Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,2.666666666666667,4.666666666666667,1.0,2.666666666666667,1.0
04:00,,4.333333333333333,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0
04:30,,1.0,1.0,1.0,1.0,4.333333333333333,1.0,1.0
05:00,,8.333333333333332,1.0,1.0,1.0,1.0,1.0,12.666666666666666
05:30,,2.6666666666666665,1.0,2.666666666666667,4.666666666666667,2.666666666666667,1.0,4.333333333333334
06:00,,1.0,2.666666666666667,6.333333333333334,1.0,1.0,1.0,10.333333333333334
06:30,,1.0,12.333333333333334,10.333333333333334,2.666666666666667,2.666666666666667,1.0,2.6666666666666665
07:00,,1.0,10.0,1.0,1.0,2.6666666666666665,1.0,4.666666666666667
07:30,,1.0,6.333333333333334,1.0,1.0,1.0,1.0,2.6666666666666665
08:00,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,4.666666666666667
08:30,,4.666666666666667,8.333333333333334,1.0,2.6666666666666665,1.0,1.0,1.0
09:00,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,6.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,6.333333333333334
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
