Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,176.0,12.666666666666668,80.66666666666666,544.0,92.33333333333333,74.0,122.0
04:00,,844.0,1.0,1.0,670.0,62.333333333333336,92.33333333333334,306.0
04:30,,1722.0,1.0,68.33333333333333,278.0,332.0,1.0,668.0
05:00,,1260.0,1.0,1.0,170.0,148.0,12.333333333333332,586.0
05:30,,460.0,1.0,814.0,106.33333333333333,178.0,1.0,2302.0
06:00,,196.33333333333334,232.0,702.0,1.0,16.666666666666668,1.0,3300.0
06:30,,190.0,664.0,922.0,74.66666666666666,200.33333333333334,1.0,2168.0
07:00,,194.0,874.0,342.0,1.0,124.66666666666667,1.0,632.0
07:30,,126.0,644.0,430.0,38.666666666666664,1.0,40.66666666666667,666.0
08:00,,544.0,518.0,156.66666666666666,1.0,1.0,1.0,184.0
08:30,,362.0,676.0,34.333333333333336,22.666666666666668,1.0,1.0,286.0
09:00,,160.0,358.0,1.0,140.33333333333331,1.0,1.0,160.0
09:30,,362.0,386.0,1.0,1.0,1.0,1.0,636.0
10:00,,1.0,70.66666666666667,52.666666666666664,1.0,1.0,1.0,272.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,110.33333333333333
11:00,,64.33333333333333,1.0,52.666666666666664,1.0,1.0,1.0,1.0
11:30,,34.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
