Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,176.0,12.666666666666668,82.66666666666666,552.0,92.33333333333333,76.0,126.0
04:00,,854.0,1.0,1.0,672.0,62.333333333333336,94.33333333333334,306.0
04:30,,1726.0,1.0,68.33333333333333,280.0,336.0,1.0,668.0
05:00,,1272.0,1.0,1.0,170.0,148.0,12.333333333333332,608.0
05:30,,462.0,1.0,816.0,110.33333333333333,176.0,1.0,2314.0
06:00,,200.33333333333334,234.0,712.0,1.0,16.666666666666668,1.0,3322.0
06:30,,192.0,682.0,938.0,76.66666666666666,204.33333333333334,36.666666666666664,2174.0
07:00,,194.0,890.0,342.0,1.0,126.66666666666667,1.0,644.0
07:30,,126.0,654.0,430.0,38.666666666666664,1.0,40.66666666666667,674.0
08:00,,544.0,524.0,156.66666666666666,1.0,1.0,1.0,190.0
08:30,,366.0,686.0,34.333333333333336,24.666666666666668,1.0,1.0,286.0
09:00,,160.0,362.0,1.0,140.33333333333331,1.0,1.0,160.0
09:30,,362.0,396.0,1.0,1.0,1.0,1.0,644.0
10:00,,1.0,70.66666666666667,52.666666666666664,1.0,1.0,1.0,278.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,112.33333333333333
11:00,,64.33333333333333,1.0,56.666666666666664,1.0,1.0,1.0,1.0
11:30,,34.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,2.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
