Time (UTC),08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,2.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,279.0,149.0,42.0,175.0,319.0,331.0,127.0
03:30,1168.0,966.0,2604.0,4143.0,1551.0,426.0,256.0
04:00,73.0,117.0,920.0,2384.0,487.0,161.0,56.0
04:30,103.0,30.0,142.0,563.0,77.0,54.0,1.0
05:00,202.0,51.0,36.0,260.0,14.0,19.0,29.0
05:30,39.0,4.0,196.0,115.0,2.0,59.0,4.0
06:00,18.0,5.0,45.0,54.0,41.0,73.0,45.0
06:30,39.0,20.0,120.0,84.0,1.0,5.0,16.0
07:00,16.0,1.0,39.0,31.0,68.0,2.0,23.0
07:30,1.0,32.0,4.0,90.0,1.0,14.0,24.0
08:00,1.0,11.0,1.0,8.0,1.0,38.0,2.0
08:30,10.0,47.0,24.0,43.0,13.0,7.0,8.0
09:00,1.0,1.0,1.0,32.0,64.0,12.0,1.0
09:30,1.0,17.0,26.0,102.0,18.0,1.0,1.0
10:00,1.0,11.0,5.0,137.0,3.0,2.0,28.0
10:30,28.0,1.0,1.0,169.0,1.0,31.0,14.0
11:00,13.0,19.0,58.0,61.0,4.0,1.0,1.0
11:30,14.0,2.0,6.0,21.0,1.0,1.0,17.0
12:00,1.0,1.0,15.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,12.0,1.0,2.0,1.0,15.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
