Time (UTC),06/27/24,06/28/24,06/29/24,06/30/24,07/01/24,07/02/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,4.666666666666667,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0
04:30,,694.3333333333334,1.0,154.33333333333334,1.0,88.66666666666667
05:00,,4296.0,8090.0,1074.0,5446.333333333333,3528.0
05:30,,4846.0,8730.0,956.0,3092.0,2548.0
06:00,,308.3333333333333,4486.0,4520.0,4746.0,4600.0
06:30,,1.0,3878.0,76.66666666666667,7500.0,2698.0
07:00,,1.0,4064.0,106.0,7138.0,1018.0
07:30,,1.0,1970.0,902.3333333333334,4384.0,364.0
08:00,,1.0,1210.3333333333335,1712.3333333333333,1626.0,2742.3333333333335
08:30,,1.0,490.3333333333333,2210.0,5662.0,2114.0
09:00,,1.0,1612.0,2606.0,476.6666666666667,46.333333333333336
09:30,,1.0,3276.0,976.0,176.33333333333331,18.333333333333332
10:00,,1.0,1410.0,2614.0,166.33333333333334,172.66666666666666
10:30,,32.666666666666664,90.66666666666667,2138.0,698.3333333333334,54.666666666666664
11:00,,1.0,1.0,4944.0,32.666666666666664,1.0
11:30,,106.66666666666667,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,0.0
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
