Time (UTC),10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,73.0,1.0,1.0,1.0
01:30,80.0,154.0,49.0,68.0,19.0,309.0,19.0
02:00,34.0,85.0,89.0,202.0,2.0,710.0,31.0
02:30,1.0,14.0,196.0,448.0,10.0,437.0,4.0
03:00,61.0,10.0,37.0,202.0,38.0,112.0,2.0
03:30,5.0,24.0,4.0,95.0,60.0,19.0,37.0
04:00,6.0,4.0,1.0,580.0,18.0,35.0,1.0
04:30,56.0,34.0,1.0,191.0,107.0,1.0,10.0
05:00,8.0,14.0,1.0,152.0,17.0,1.0,1.0
05:30,2.0,8.0,1.0,155.0,3.0,26.0,9.0
06:00,1.0,29.0,141.0,38.0,1.0,1.0,1.0
06:30,1.0,19.0,40.0,970.0,6.0,1.0,1.0
07:00,1.0,18.0,39.0,213.0,1.0,1.0,1.0
07:30,4.0,2.0,471.0,302.0,1.0,1.0,167.0
08:00,1.0,16.0,96.0,361.0,1.0,1.0,110.0
08:30,1.0,7.0,37.0,79.0,1.0,36.0,1.0
09:00,1.0,5.0,41.0,131.0,1.0,1.0,5.0
09:30,1.0,47.0,43.0,105.0,3.0,1.0,1.0
10:00,1.0,1.0,358.0,49.0,1.0,1.0,130.0
10:30,1.0,11.0,89.0,1.0,1.0,1.0,9.0
11:00,1.0,1.0,6.0,1.0,1.0,1.0,303.0
11:30,1.0,19.0,1.0,7.0,32.0,1.0,537.0
12:00,1.0,15.0,1.0,9.0,1.0,1.0,360.0
12:30,1.0,131.0,1.0,3.0,1.0,1.0,135.0
13:00,1.0,91.0,160.0,4.0,1.0,1.0,378.0
13:30,1.0,23.0,1.0,1.0,1.0,1.0,84.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
