Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,4.666666666666667,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,40.666666666666664,90.33333333333333,48.333333333333336,1.0
03:30,,1.0,34.66666666666667,94.33333333333333,16.333333333333332,1.0,168.0
04:00,,1.0,1.0,82.33333333333334,130.33333333333334,118.33333333333333,214.33333333333331
04:30,,1.0,46.66666666666667,58.666666666666664,46.666666666666664,62.666666666666664,156.33333333333334
05:00,,12.666666666666668,46.66666666666667,56.666666666666664,174.33333333333334,1.0,414.0
05:30,,28.666666666666664,208.33333333333334,64.66666666666667,166.33333333333334,1.0,1.0
06:00,,1.0,1.0,150.33333333333334,1.0,16.666666666666668,140.33333333333331
06:30,,1.0,1.0,1.0,1.0,74.66666666666667,420.0
07:00,,32.666666666666664,80.66666666666667,1.0,1.0,1.0,108.33333333333334
07:30,,1.0,1.0,1.0,1.0,1.0,164.66666666666666
08:00,,1.0,1.0,1.0,1.0,28.666666666666668,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,38.666666666666664,38.66666666666667,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,22.666666666666664
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
20:00,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,4.666666666666667,1.0,1.0,1.0,
