Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.46293333333333336,0.0
04:00,,0.34027777777777773,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.9025555555555554,0.3457777777777778,0.2653111111111111,1.347322222222222,0.0,0.2687111111111111,0.0
05:00,,0.05995555555555553,0.05303333333333333,1.452766666666667,0.0,0.0,0.6768777777777778,0.1084
05:30,,0.0,0.0,0.0,0.0,0.0,0.14173333333333335,0.29478888888888893
06:00,,0.0,4.3943,0.031466666666666664,0.0,0.0,0.7493222222222222,0.29934444444444447
06:30,,0.0,0.955777777777778,0.7356888888888888,0.0,0.41053333333333325,0.0,0.0
07:00,,0.13005555555555556,0.6308666666666667,0.0,0.5542111111111111,0.0,0.0,0.4870999999999999
07:30,,0.5687222222222222,5.1896555555555555,2.4241222222222225,0.0,0.0,0.0,0.0
08:00,,0.0,0.5730888888888889,0.0,0.0,0.0,0.0,0.6203777777777778
08:30,,0.6164888888888888,1.8660555555555556,0.0,0.0,0.0,0.0,0.24144444444444446
09:00,,0.03345555555555554,0.0,0.0,0.2621666666666667,0.0,0.0,0.0
09:30,,0.9666333333333333,0.16148888888888888,0.4989666666666666,0.7108,0.0,0.0,0.0
10:00,,0.4967888888888889,0.0,0.44212222222222225,0.0,0.0,0.08782222222222223,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.43642222222222227,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
