Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0
02:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333
03:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
03:30,,16.0,3.533333333333333,2.4,0.0,0.0,0.0,1.2666666666666666
04:00,,33.800000000000004,0.7999999999999999,3.1999999999999997,0.0,0.0,4.6000000000000005,32.13333333333333
04:30,,8.333333333333334,5.133333333333333,0.0,0.0,0.0,1.8,17.933333333333334
05:00,,7.666666666666667,2.066666666666667,0.0,0.0,0.0,1.9333333333333333,6.2
05:30,,7.266666666666667,0.5333333333333333,0.0,0.0,0.0,0.6666666666666666,1.9333333333333333
06:00,,3.8000000000000003,0.0,1.4666666666666668,0.0,0.0,0.0,2.9333333333333336
06:30,,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,4.066666666666666
07:00,,0.5333333333333333,9.466666666666667,2.8000000000000003,0.0,0.0,0.0,5.333333333333333
07:30,,2.733333333333333,0.0,2.1999999999999997,0.0,1.3333333333333333,0.0,0.7999999999999999
08:00,,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.6666666666666666
08:30,,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.9333333333333333
09:00,,0.0,0.0,4.666666666666667,0.06666666666666667,2.8666666666666667,0.0,3.6
09:30,,3.9333333333333336,0.0,2.533333333333333,0.0,0.0,1.2666666666666666,5.0
10:00,,12.333333333333334,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0
10:30,,0.6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
11:00,,3.0666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
12:00,,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
13:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
14:30,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
15:30,,0.39999999999999997,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0
17:30,,0.39999999999999997,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
18:00,,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
18:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
19:00,,0.13333333333333333,0.06666666666666667,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.13333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.20000000000000004,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
