Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0195222222222222,0.0,0.0,0.018788888888888865,0.0,0.0,0.17643333333333333,0.23215555555555556,0.0
05:00,,0.0,0.0,0.1232777777777778,0.0,0.0,0.8411444444444446,0.08245555555555553,0.0,0.7110222222222222,1.8319222222222222,0.2019
05:30,,1.4590000000000003,0.2439888888888889,0.0,1.0323888888888888,0.0500333333333333,0.0907888888888889,1.749288888888889,0.0,13.967466666666667,0.0,0.5058777777777778
06:00,,0.0,0.7168,0.0,0.0,0.30952222222222225,0.0,0.0,1.1004,0.4116998888888889,1.2563776666666666,1.096411111111111
06:30,,0.0,0.0,3.831055555555556,0.0,0.0,1.1544333333333334,0.32402222222222216,0.0,0.8426777777777777,5.5246111111111125,0.36475555555555556
07:00,,0.5497222222222221,0.0,0.2831333333333333,0.0,0.0,0.0,0.25076666666666664,0.0,0.0,0.0,1.3919555555555556
07:30,,0.12176666666666668,1.5583333333333333,1.7960444444444448,1.0437444444444444,0.2081777777777778,0.0,2.3448999999999995,0.0,0.31803333333333333,3.4505777777777777,0.8137555555555557
08:00,,1.1425666666666667,1.9615666666666665,0.0,0.0,0.0,1.187222111111111,0.0,0.1298777777777778,0.0,0.5499888888888889,0.0
08:30,,4.811766666666666,0.27314444444444447,1.6867777777777777,4.060622222222222,0.0,0.0,0.0,0.0,0.18745555555555557,2.4026777777777775,0.4103333333333334
09:00,,0.6271888888888889,0.5518777777777778,0.0,2.6771666666666665,0.6062222222222221,0.0,7.728855444444444,0.5672777777777778,0.4184888888888889,0.6942444444444443,0.4094111111111111
09:30,,1.735222222222222,0.14026666666666668,0.0,6.0431222222222205,0.7471888888888888,2.6009444444444445,0.0,0.9872666666666667,1.9454000000000002,1.6023555555555555,1.1185555555555555
10:00,,0.0,0.0,0.2981777777777778,1.9065,0.0,0.591611111111111,0.0,0.0,1.3383111111111112,1.771988888888889,2.161955555555555
10:30,,2.517588888888889,22.007944444444448,0.0,2.0691664444444444,0.0,3.057933333333333,0.9264777777777776,0.4664888888888889,0.0,0.0,1.8600777777777777
11:00,,0.0,1.1036888888888887,0.1676444444444444,0.43481111111111104,0.6235777777777777,0.0,0.0,0.07481111111111109,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.04395555555555556,0.43991111111111114,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
