Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,6.599411111111112,4.157488888888889,6.748155555555556,8.68081111111111,3.034422111111111,11.949433333333333,4.160611111111112,5.097433333333333,7.7618998888888875,3.904866666666667,2.3227333333333333
05:00,,2.448088888888889,5.635111111111111,3.9817776666666673,1.8385333333333331,0.5849444444444444,0.0,3.0585444444444447,0.0,0.0,0.781,0.6463888888888888
05:30,,4.869766666666666,8.20112222222222,3.9536,0.865811111111111,0.0,1.3028222222222223,4.044811111111112,5.650655444444445,0.7959666666666667,5.944399999999999,7.186155555555555
06:00,,2.2222222222222223,4.2705111111111105,4.68708888888889,5.205522222222222,0.9296333333333333,0.8595666666666667,0.9584666666666667,2.361655555555555,10.5036,0.0,0.0
06:30,,0.6042444444444445,3.431255555555556,1.4264222222222223,1.4786111111111113,0.8505665555555555,7.029311,1.5009,4.296666666666667,0.0,0.0,0.0
07:00,,0.0,0.8675333333333333,4.148233333333333,3.5946,0.6648666666666666,1.4537777777777776,1.0033777777777777,4.826833222222221,0.0,0.0,0.0
07:30,,0.0,0.0,0.2614888888888889,0.5203665555555556,0.0,2.077388888888889,0.8849999999999999,4.0088333333333335,0.0,0.8694666666666667,0.0
08:00,,2.981222222222222,3.3207777777777774,0.7797222222222223,4.7199888888888895,14.391244444444444,1.970088888888889,13.083477777777778,0.30821111111111105,0.0,0.0,0.0
08:30,,0.49618888888888885,0.06297777777777776,0.0,17.327333333333332,22.08802222222222,1.0786888888888888,19.809355444444442,0.6163666666666666,0.0,0.0,0.0
09:00,,1.0040888888888888,2.0271333333333335,1.6392,63.027566666666665,49.33166655555556,0.7122333333333334,3.466922222222222,54.13033333333333,0.0,0.0,0.0
09:30,,0.0,0.0,2.3016,2.0792555555555556,1.8239444444444448,2.6737,0.2733555555555556,44.95568877777779,0.0,0.0,0.0
10:00,,2.2161444444444447,0.0,0.0,47.73183322222223,0.0,0.0388,1.4362333333333333,27.327111111111112,0.0,0.0,0.26151111111111114
10:30,,0.0,0.37358888888888897,4.110455444444444,5.548777666666666,0.0,0.0,19.795811111111114,1.3000222222222224,0.0,0.8595555555555555,0.0
11:00,,0.7172444444444444,2.617422222222222,2.7449,0.08347777777777776,3.9330888888888893,0.0,0.0,0.0,0.0,0.0,1.4338666666666666
11:30,,0.0,7.645077777777779,3.264144444444444,10.955844444444445,0.7328333333333333,0.0,0.713511111111111,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33826666666666666,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182333333333333,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.020566666666666632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.8157000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
