,date_and_time_UTC,num_of_detections
0,2024-01-05 17:40:00+00:00,0.3333333333333333
1,2024-01-05 17:50:00+00:00,2.0
2,2024-01-05 18:00:00+00:00,0.3333333333333333
3,2024-01-05 18:10:00+00:00,0.3333333333333333
4,2024-01-05 18:20:00+00:00,0.3333333333333333
5,2024-01-05 18:30:00+00:00,0.3333333333333333
6,2024-01-05 18:50:00+00:00,0.3333333333333333
7,2024-01-05 19:00:00+00:00,0.3333333333333333
8,2024-01-05 19:10:00+00:00,0.3333333333333333
9,2024-01-05 19:20:00+00:00,0.3333333333333333
10,2024-01-05 19:30:00+00:00,0.3333333333333333
11,2024-01-05 19:40:00+00:00,0.3333333333333333
12,2024-01-05 19:50:00+00:00,0.3333333333333333
13,2024-01-05 20:00:00+00:00,0.3333333333333333
14,2024-01-05 20:10:00+00:00,0.3333333333333333
15,2024-01-05 20:20:00+00:00,0.3333333333333333
16,2024-01-05 20:30:00+00:00,0.3333333333333333
17,2024-01-05 20:40:00+00:00,0.3333333333333333
18,2024-01-05 20:50:00+00:00,0.3333333333333333
19,2024-01-05 21:00:00+00:00,0.3333333333333333
20,2024-01-05 21:10:00+00:00,0.3333333333333333
21,2024-01-05 21:20:00+00:00,0.3333333333333333
22,2024-01-05 21:30:00+00:00,0.3333333333333333
23,2024-01-05 21:40:00+00:00,0.3333333333333333
24,2024-01-05 21:50:00+00:00,0.3333333333333333
25,2024-01-05 22:00:00+00:00,0.3333333333333333
26,2024-01-05 22:10:00+00:00,0.3333333333333333
27,2024-01-05 22:20:00+00:00,0.3333333333333333
28,2024-01-05 22:30:00+00:00,0.3333333333333333
29,2024-01-05 22:40:00+00:00,0.3333333333333333
30,2024-01-05 22:50:00+00:00,0.3333333333333333
31,2024-01-05 23:00:00+00:00,0.3333333333333333
32,2024-01-05 23:10:00+00:00,0.3333333333333333
33,2024-01-05 23:20:00+00:00,0.3333333333333333
34,2024-01-05 23:30:00+00:00,0.3333333333333333
35,2024-01-05 23:40:00+00:00,0.3333333333333333
36,2024-01-05 23:50:00+00:00,0.3333333333333333
37,2024-01-06 00:00:00+00:00,0.3333333333333333
38,2024-01-06 00:10:00+00:00,0.3333333333333333
39,2024-01-06 00:20:00+00:00,0.3333333333333333
40,2024-01-06 00:30:00+00:00,0.3333333333333333
41,2024-01-06 00:40:00+00:00,0.3333333333333333
42,2024-01-06 00:50:00+00:00,0.3333333333333333
43,2024-01-06 01:00:00+00:00,0.3333333333333333
44,2024-01-06 01:10:00+00:00,0.3333333333333333
45,2024-01-06 01:20:00+00:00,0.3333333333333333
