Time (UTC),05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
04:30,,8.133333333333333,9.200000000000001,71.93333333333332,3.3333333333333335,12.6,5.8,6.2
05:00,,19.133333333333333,0.7999999999999999,43.4,0.0,1.0666666666666667,117.59999999999998,1.5333333333333332
05:30,,0.0,2.0,45.86666666666667,0.26666666666666666,0.8666666666666667,145.4,4.466666666666666
06:00,,0.6666666666666666,8.799999999999999,24.599999999999998,0.0,4.266666666666667,115.2,4.133333333333334
06:30,,2.1999999999999997,5.2,61.333333333333336,8.066666666666666,3.0666666666666664,83.8,4.266666666666667
07:00,,1.6000000000000003,0.0,40.46666666666667,1.8,7.6000000000000005,60.53333333333333,1.7333333333333334
07:30,,0.0,3.3333333333333335,176.53333333333333,11.666666666666666,5.0,37.0,2.733333333333333
08:00,,1.4000000000000001,3.0666666666666664,93.93333333333334,24.53333333333333,6.666666666666667,196.26666666666665,12.799999999999999
08:30,,0.19999999999999998,0.6,142.13333333333335,22.866666666666664,6.2,108.13333333333333,12.6
09:00,,9.933333333333332,2.466666666666667,187.46666666666667,17.466666666666665,3.8666666666666667,189.33333333333334,13.066666666666668
09:30,,18.733333333333334,1.4666666666666668,178.0666666666667,13.666666666666666,3.533333333333333,239.66666666666666,49.53333333333333
10:00,,20.866666666666667,1.7333333333333334,117.66666666666667,15.200000000000001,16.866666666666667,221.53333333333333,23.066666666666666
10:30,,17.400000000000002,6.2,60.53333333333333,21.133333333333333,8.799999999999999,116.2,15.933333333333332
11:00,,17.866666666666664,18.333333333333332,30.46666666666667,13.799999999999999,4.466666666666666,37.86666666666667,12.200000000000001
11:30,,1.8666666666666665,8.133333333333335,20.400000000000002,3.0,3.1333333333333333,8.533333333333333,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
