Time (UTC),05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.904833333333333,21.011666666666667,17.20631111111111,8.574733222222223,7.636622222222221,38.36087777777777,0.0
04:30,,1.4839777777777778,3.516488888888889,18.909944444444445,0.6665,9.182777777777776,4.282822222222223,8.71302211111111
05:00,,4.833922222222221,0.16233333333333333,13.283888888888889,0.0,0.5070444444444444,42.07483333333334,0.46137777777777783
05:30,,0.0,0.9435555555555557,14.324555555555555,0.16322222222222219,0.4513888888888889,56.206588777777775,1.3521222222222222
06:00,,0.13384444444444443,3.2279444444444443,7.460111111111112,0.0,6.041433333333334,47.760799999999996,1.3918888888888892
06:30,,0.6086777777777778,0.9810111111111112,18.583477777777777,2.514644444444445,1.7742555555555555,35.4745,2.5602222222222224
07:00,,0.4013777777777778,0.0,12.881188888888888,1.201288888888889,2.8148111111111116,37.34021111111111,0.4755666666666667
07:30,,0.0,2.982911111111111,61.7772,5.076844444444445,2.6092999999999997,21.239011111111115,0.9291666666666667
08:00,,0.6489,0.5983111111111111,39.89995555555556,9.792255444444443,2.862133333333333,71.43113322222223,4.1992
08:30,,0.13424444444444442,0.16592222222222222,66.42868888888889,10.369222222222222,2.5534111111111106,48.76417777777778,4.701155555555556
09:00,,6.367266555555555,0.6758555555555557,73.14505555555554,8.246066666666668,1.8630222222222221,68.7540111111111,6.9303222222222205
09:30,,8.8553,0.5142555555555556,60.12585555555555,7.515344444444444,2.9977887777777776,86.22545555555557,30.49523333333333
10:00,,12.076022222222223,0.6297444444444443,52.811955555555556,7.139433333333333,9.6386,74.92692211111112,11.865833333333333
10:30,,8.871799888888889,4.173644444444444,41.391233333333325,9.892744333333333,2.3224444444444443,43.12183322222222,8.519477777777778
11:00,,9.340677777777776,10.247022111111109,13.11392211111111,10.32709988888889,1.8637555555555558,15.19638888888889,12.171688888888887
11:30,,0.6278,1.9637666666666667,7.412211111111112,8.382133222222222,1.1893444444444445,2.3281444444444443,0.0
12:00,,0.0,0.0343111111111111,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
