Time (UTC),05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
04:30,,3.888888888888889,4.444444444444445,24.444444444444443,1.6666666666666667,9.444444444444443,3.888888888888889,3.888888888888889
05:00,,6.666666666666667,0.5555555555555556,25.555555555555557,0.0,2.2222222222222223,50.0,1.111111111111111
05:30,,0.0,3.3333333333333335,25.0,0.5555555555555556,1.6666666666666667,64.44444444444444,3.3333333333333335
06:00,,0.5555555555555556,7.222222222222222,16.11111111111111,0.0,6.11111111111111,57.22222222222222,4.444444444444445
06:30,,2.7777777777777772,2.7777777777777772,23.333333333333332,7.777777777777776,5.0,47.77777777777778,8.333333333333334
07:00,,1.6666666666666667,0.0,20.0,2.7777777777777772,7.777777777777776,32.22222222222223,1.111111111111111
07:30,,0.0,1.6666666666666667,70.0,12.22222222222222,5.0,34.44444444444445,3.888888888888889
08:00,,3.3333333333333335,1.6666666666666667,55.555555555555564,23.333333333333332,6.11111111111111,81.1111111111111,11.111111111111109
08:30,,1.111111111111111,0.5555555555555556,76.66666666666667,22.777777777777775,6.666666666666667,65.0,14.444444444444445
09:00,,15.0,1.111111111111111,85.0,22.222222222222218,7.222222222222222,76.66666666666667,19.444444444444446
09:30,,18.888888888888886,1.6666666666666667,76.1111111111111,17.77777777777778,5.5555555555555545,90.0,53.333333333333336
10:00,,25.0,1.6666666666666667,67.77777777777776,16.666666666666668,18.333333333333336,82.77777777777777,25.0
10:30,,18.888888888888886,7.222222222222222,42.77777777777778,26.11111111111111,6.11111111111111,51.666666666666664,20.0
11:00,,17.77777777777778,20.0,25.555555555555557,26.666666666666668,5.0,22.777777777777775,19.444444444444446
11:30,,2.2222222222222223,5.0,16.11111111111111,3.3333333333333335,2.7777777777777772,3.888888888888889,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
