Time (UTC),05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.904833333333333,21.011666666666667,17.20631111111111,8.574733222222223,7.636622222222221,38.36087777777777,0.0
04:30,,0.0,1.4346222222222222,0.4648777777777778,0.17083333333333336,4.570622222222222,2.1515333333333335,6.967366555555556
05:00,,0.0,0.0,0.0,0.0,0.0,0.0551,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,1.1641111111111109,0.0
06:00,,0.0,0.0,0.0,0.0,3.8895444444444442,0.5925777777777778,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,3.7373111111111115,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,15.663344444444446,0.0
07:30,,0.0,2.2163444444444447,0.29336666666666666,0.0,0.0,2.879055555555556,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,3.413833333333333,0.0
08:30,,0.0,0.0,0.6899000000000001,0.0,0.0,3.9632777777777775,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,2.974022222222222,0.0
09:30,,0.0,0.0,0.3537555555555556,0.0,0.0,1.0759666666666667,0.0
10:00,,0.0,0.0,2.878888888888889,0.24965555555555555,0.0,0.0,0.874711111111111
10:30,,0.0,0.0,16.952488888888887,0.0,0.0,0.5310222222222223,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.5303222222222223,2.9799666666666664
11:30,,0.0,0.0,0.014055555555555535,7.510555444444443,0.0,0.6092777777777777,0.0
12:00,,0.0,0.0343111111111111,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
