date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-23 21:10:00+00:00,0.2,0.0,0.2
2025-05-23 21:20:00+00:00,0.0,0.0,0.0
2025-05-23 21:40:00+00:00,1.2,1.0,0.2
2025-05-23 21:50:00+00:00,0.0,0.0,0.0
2025-05-23 22:00:00+00:00,0.0,0.0,0.0
2025-05-23 22:10:00+00:00,0.8,0.4,0.4
2025-05-23 22:20:00+00:00,1.2,0.4,0.8
2025-05-23 22:30:00+00:00,0.2,0.2,0.0
2025-05-23 22:40:00+00:00,0.6,0.0,0.6
2025-05-23 22:50:00+00:00,0.0,0.0,0.0
2025-05-23 23:00:00+00:00,0.0,0.0,0.0
2025-05-23 23:10:00+00:00,0.0,0.0,0.0
2025-05-23 23:20:00+00:00,0.0,0.0,0.0
2025-05-23 23:30:00+00:00,0.0,0.0,0.0
2025-05-23 23:40:00+00:00,0.0,0.0,0.0
2025-05-23 23:50:00+00:00,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0,0.0,0.0
2025-05-24 00:10:00+00:00,0.0,0.0,0.0
2025-05-24 00:20:00+00:00,0.0,0.0,0.0
2025-05-24 00:30:00+00:00,0.0,0.0,0.0
2025-05-24 00:40:00+00:00,0.0,0.0,0.0
2025-05-24 00:50:00+00:00,0.0,0.0,0.0
2025-05-24 01:00:00+00:00,0.0,0.0,0.0
2025-05-24 01:10:00+00:00,0.0,0.0,0.0
2025-05-24 01:20:00+00:00,0.0,0.0,0.0
2025-05-24 01:30:00+00:00,0.0,0.0,0.0
2025-05-24 01:40:00+00:00,0.0,0.0,0.0
2025-05-24 01:50:00+00:00,0.0,0.0,0.0
2025-05-24 02:00:00+00:00,0.0,0.0,0.0
2025-05-24 02:10:00+00:00,0.0,0.0,0.0
2025-05-24 02:20:00+00:00,0.0,0.0,0.0
2025-05-24 02:30:00+00:00,0.0,0.0,0.0
2025-05-24 02:40:00+00:00,0.0,0.0,0.0
2025-05-24 02:50:00+00:00,0.0,0.0,0.0
2025-05-24 03:00:00+00:00,0.0,0.0,0.0
2025-05-24 03:10:00+00:00,0.0,0.0,0.0
2025-05-24 03:20:00+00:00,0.0,0.0,0.0
2025-05-24 03:30:00+00:00,0.0,0.0,0.0
2025-05-24 03:40:00+00:00,0.0,0.0,0.0
2025-05-24 03:50:00+00:00,0.0,0.0,0.0
2025-05-24 04:00:00+00:00,0.0,0.0,0.0
2025-05-24 04:10:00+00:00,0.0,0.0,0.0
2025-05-24 04:20:00+00:00,10.0,9.8,0.2
2025-05-24 04:30:00+00:00,12.4,0.0,12.4
2025-05-24 04:40:00+00:00,10.2,0.0,10.2
2025-05-24 04:50:00+00:00,1.8,0.0,1.8
2025-05-24 05:00:00+00:00,0.0,0.0,0.0
2025-05-24 05:10:00+00:00,57.4,0.0,57.4
2025-05-24 05:20:00+00:00,0.0,0.0,0.0
2025-05-24 05:30:00+00:00,0.0,0.0,0.0
2025-05-24 05:40:00+00:00,0.0,0.0,0.0
2025-05-24 05:50:00+00:00,0.0,0.0,0.0
2025-05-24 06:00:00+00:00,0.0,0.0,0.0
2025-05-24 06:10:00+00:00,0.0,0.0,0.0
2025-05-24 06:20:00+00:00,2.0,0.0,2.0
2025-05-24 06:30:00+00:00,4.2,0.0,4.2
2025-05-24 06:40:00+00:00,0.0,0.0,0.0
2025-05-24 06:50:00+00:00,2.4,0.0,2.4
2025-05-24 07:00:00+00:00,4.4,0.0,4.4
2025-05-24 07:10:00+00:00,0.0,0.0,0.0
2025-05-24 07:20:00+00:00,0.4,0.0,0.4
2025-05-24 07:30:00+00:00,0.0,0.0,0.0
2025-05-24 07:40:00+00:00,0.0,0.0,0.0
2025-05-24 07:50:00+00:00,0.0,0.0,0.0
2025-05-24 08:00:00+00:00,0.2,0.0,0.2
2025-05-24 08:10:00+00:00,4.0,0.0,4.0
2025-05-24 08:20:00+00:00,0.0,0.0,0.0
2025-05-24 08:30:00+00:00,0.6,0.0,0.6
2025-05-24 08:40:00+00:00,0.0,0.0,0.0
2025-05-24 08:50:00+00:00,0.0,0.0,0.0
2025-05-24 09:00:00+00:00,2.2,0.0,2.2
2025-05-24 09:10:00+00:00,8.2,0.0,8.2
2025-05-24 09:20:00+00:00,19.4,0.0,19.4
2025-05-24 09:30:00+00:00,19.6,0.0,19.6
2025-05-24 09:40:00+00:00,18.6,0.0,18.6
2025-05-24 09:50:00+00:00,18.0,0.0,18.0
2025-05-24 10:00:00+00:00,28.8,0.0,28.8
2025-05-24 10:10:00+00:00,21.0,0.0,21.0
2025-05-24 10:20:00+00:00,12.8,0.0,12.8
2025-05-24 10:30:00+00:00,9.8,0.0,9.8
2025-05-24 10:40:00+00:00,18.0,0.0,18.0
2025-05-24 10:50:00+00:00,24.4,0.0,24.4
2025-05-24 11:00:00+00:00,15.6,0.0,15.6
2025-05-24 11:10:00+00:00,9.6,0.0,9.6
2025-05-24 11:20:00+00:00,28.4,0.0,28.4
2025-05-24 11:30:00+00:00,5.6,0.0,5.6
2025-05-24 11:40:00+00:00,0.0,0.0,0.0
2025-05-24 11:50:00+00:00,0.4,0.4,0.0
2025-05-24 12:00:00+00:00,0.2,0.2,0.0
2025-05-24 12:10:00+00:00,0.0,0.0,0.0
2025-05-24 12:20:00+00:00,0.0,0.0,0.0
2025-05-24 12:30:00+00:00,0.0,0.0,0.0
2025-05-24 12:40:00+00:00,0.0,0.0,0.0
2025-05-24 12:50:00+00:00,0.0,0.0,0.0
2025-05-24 13:00:00+00:00,0.0,0.0,0.0
2025-05-24 13:10:00+00:00,0.0,0.0,0.0
2025-05-24 13:20:00+00:00,0.0,0.0,0.0
2025-05-24 13:30:00+00:00,0.0,0.0,0.0
2025-05-24 13:40:00+00:00,0.0,0.0,0.0
2025-05-24 13:50:00+00:00,0.0,0.0,0.0
2025-05-24 14:00:00+00:00,0.0,0.0,0.0
2025-05-24 14:10:00+00:00,0.0,0.0,0.0
2025-05-24 14:20:00+00:00,0.0,0.0,0.0
2025-05-24 14:30:00+00:00,0.0,0.0,0.0
2025-05-24 14:40:00+00:00,0.0,0.0,0.0
2025-05-24 14:50:00+00:00,0.0,0.0,0.0
2025-05-24 15:00:00+00:00,0.0,0.0,0.0
2025-05-24 15:10:00+00:00,0.0,0.0,0.0
2025-05-24 15:20:00+00:00,0.0,0.0,0.0
2025-05-24 15:30:00+00:00,0.0,0.0,0.0
2025-05-24 15:40:00+00:00,0.0,0.0,0.0
2025-05-24 15:50:00+00:00,0.0,0.0,0.0
2025-05-24 16:00:00+00:00,0.0,0.0,0.0
2025-05-24 16:10:00+00:00,0.0,0.0,0.0
2025-05-24 16:20:00+00:00,0.0,0.0,0.0
2025-05-24 16:30:00+00:00,0.0,0.0,0.0
2025-05-24 16:40:00+00:00,0.0,0.0,0.0
2025-05-24 16:50:00+00:00,0.0,0.0,0.0
2025-05-24 17:00:00+00:00,0.0,0.0,0.0
2025-05-24 17:10:00+00:00,0.0,0.0,0.0
2025-05-24 17:20:00+00:00,0.0,0.0,0.0
2025-05-24 17:30:00+00:00,0.0,0.0,0.0
2025-05-24 17:40:00+00:00,0.0,0.0,0.0
2025-05-24 17:50:00+00:00,0.0,0.0,0.0
2025-05-24 18:00:00+00:00,0.0,0.0,0.0
2025-05-24 18:10:00+00:00,0.0,0.0,0.0
2025-05-24 18:20:00+00:00,0.0,0.0,0.0
2025-05-24 18:30:00+00:00,0.0,0.0,0.0
2025-05-24 18:40:00+00:00,0.0,0.0,0.0
2025-05-24 18:50:00+00:00,0.0,0.0,0.0
2025-05-24 19:00:00+00:00,0.0,0.0,0.0
2025-05-24 19:10:00+00:00,0.0,0.0,0.0
2025-05-24 19:20:00+00:00,0.0,0.0,0.0
2025-05-24 19:30:00+00:00,0.0,0.0,0.0
2025-05-24 19:40:00+00:00,0.0,0.0,0.0
2025-05-24 19:50:00+00:00,0.0,0.0,0.0
2025-05-24 20:00:00+00:00,0.0,0.0,0.0
2025-05-24 20:10:00+00:00,0.0,0.0,0.0
2025-05-24 20:20:00+00:00,0.0,0.0,0.0
2025-05-24 20:30:00+00:00,0.0,0.0,0.0
2025-05-24 20:40:00+00:00,0.0,0.0,0.0
2025-05-24 20:50:00+00:00,0.0,0.0,0.0
2025-05-24 21:00:00+00:00,0.0,0.0,0.0
2025-05-24 21:10:00+00:00,0.0,0.0,0.0
2025-05-24 21:20:00+00:00,0.0,0.0,0.0
2025-05-24 21:30:00+00:00,0.0,0.0,0.0
2025-05-24 21:40:00+00:00,0.0,0.0,0.0
2025-05-24 21:50:00+00:00,0.0,0.0,0.0
2025-05-24 22:00:00+00:00,0.0,0.0,0.0
2025-05-24 22:10:00+00:00,0.0,0.0,0.0
2025-05-24 22:20:00+00:00,0.0,0.0,0.0
2025-05-24 22:30:00+00:00,0.0,0.0,0.0
2025-05-24 22:40:00+00:00,0.0,0.0,0.0
2025-05-24 22:50:00+00:00,0.0,0.0,0.0
2025-05-24 23:00:00+00:00,0.0,0.0,0.0
2025-05-24 23:10:00+00:00,0.0,0.0,0.0
2025-05-24 23:20:00+00:00,0.0,0.0,0.0
2025-05-24 23:30:00+00:00,0.0,0.0,0.0
2025-05-24 23:40:00+00:00,0.0,0.0,0.0
2025-05-24 23:50:00+00:00,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0,0.0,0.0
2025-05-25 00:10:00+00:00,0.0,0.0,0.0
2025-05-25 00:20:00+00:00,0.0,0.0,0.0
2025-05-25 00:30:00+00:00,0.0,0.0,0.0
2025-05-25 00:40:00+00:00,0.0,0.0,0.0
2025-05-25 00:50:00+00:00,0.0,0.0,0.0
2025-05-25 01:00:00+00:00,0.0,0.0,0.0
2025-05-25 01:10:00+00:00,0.0,0.0,0.0
2025-05-25 01:20:00+00:00,0.0,0.0,0.0
2025-05-25 01:30:00+00:00,0.0,0.0,0.0
2025-05-25 01:40:00+00:00,0.2,0.2,0.0
2025-05-25 01:50:00+00:00,0.0,0.0,0.0
2025-05-25 02:00:00+00:00,0.0,0.0,0.0
2025-05-25 02:10:00+00:00,0.0,0.0,0.0
2025-05-25 02:20:00+00:00,0.0,0.0,0.0
2025-05-25 02:30:00+00:00,0.0,0.0,0.0
2025-05-25 02:40:00+00:00,0.0,0.0,0.0
2025-05-25 02:50:00+00:00,0.0,0.0,0.0
2025-05-25 03:00:00+00:00,0.2,0.2,0.0
2025-05-25 03:10:00+00:00,0.0,0.0,0.0
2025-05-25 03:20:00+00:00,0.0,0.0,0.0
2025-05-25 03:30:00+00:00,0.0,0.0,0.0
2025-05-25 03:40:00+00:00,0.0,0.0,0.0
2025-05-25 03:50:00+00:00,0.0,0.0,0.0
2025-05-25 04:00:00+00:00,0.0,0.0,0.0
2025-05-25 04:10:00+00:00,7.2,7.2,0.0
2025-05-25 04:20:00+00:00,87.4,87.2,0.2
2025-05-25 04:30:00+00:00,10.6,8.8,1.8
2025-05-25 04:40:00+00:00,18.8,0.0,18.8
2025-05-25 04:50:00+00:00,7.0,0.0,7.0
2025-05-25 05:00:00+00:00,0.0,0.0,0.0
2025-05-25 05:10:00+00:00,2.4,0.0,2.4
2025-05-25 05:20:00+00:00,0.0,0.0,0.0
2025-05-25 05:30:00+00:00,0.8,0.0,0.8
2025-05-25 05:40:00+00:00,3.4,0.0,3.4
2025-05-25 05:50:00+00:00,1.8,0.0,1.8
2025-05-25 06:00:00+00:00,18.2,0.0,18.2
2025-05-25 06:10:00+00:00,0.0,0.0,0.0
2025-05-25 06:20:00+00:00,8.2,0.0,8.2
2025-05-25 06:30:00+00:00,1.6,0.0,1.6
2025-05-25 06:40:00+00:00,6.4,0.0,6.4
2025-05-25 06:50:00+00:00,7.6,0.0,7.6
2025-05-25 07:00:00+00:00,0.0,0.0,0.0
2025-05-25 07:10:00+00:00,0.0,0.0,0.0
2025-05-25 07:20:00+00:00,0.0,0.0,0.0
2025-05-25 07:30:00+00:00,6.0,0.0,6.0
2025-05-25 07:40:00+00:00,9.4,9.4,0.0
2025-05-25 07:50:00+00:00,4.0,0.0,4.0
2025-05-25 08:00:00+00:00,0.0,0.0,0.0
2025-05-25 08:10:00+00:00,0.0,0.0,0.0
2025-05-25 08:20:00+00:00,9.2,0.0,9.2
2025-05-25 08:30:00+00:00,1.8,0.0,1.8
2025-05-25 08:40:00+00:00,0.0,0.0,0.0
2025-05-25 08:50:00+00:00,0.0,0.0,0.0
2025-05-25 09:00:00+00:00,0.0,0.0,0.0
2025-05-25 09:10:00+00:00,0.0,0.0,0.0
2025-05-25 09:20:00+00:00,7.4,0.0,7.4
2025-05-25 09:30:00+00:00,1.8,0.0,1.8
2025-05-25 09:40:00+00:00,2.6,0.0,2.6
2025-05-25 09:50:00+00:00,0.0,0.0,0.0
2025-05-25 10:00:00+00:00,0.0,0.0,0.0
2025-05-25 10:10:00+00:00,5.2,0.0,5.2
2025-05-25 10:20:00+00:00,0.0,0.0,0.0
2025-05-25 10:30:00+00:00,11.0,0.0,11.0
2025-05-25 10:40:00+00:00,1.2,0.0,1.2
2025-05-25 10:50:00+00:00,6.4,0.0,6.4
2025-05-25 11:00:00+00:00,10.2,0.0,10.2
2025-05-25 11:10:00+00:00,9.0,0.2,8.8
2025-05-25 11:20:00+00:00,36.0,0.0,36.0
2025-05-25 11:30:00+00:00,23.8,0.0,23.8
2025-05-25 11:40:00+00:00,0.6,0.0,0.6
2025-05-25 11:50:00+00:00,0.0,0.0,0.0
2025-05-25 12:00:00+00:00,0.0,0.0,0.0
2025-05-25 12:10:00+00:00,0.0,0.0,0.0
2025-05-25 12:20:00+00:00,1.0,1.0,0.0
2025-05-25 12:30:00+00:00,0.0,0.0,0.0
2025-05-25 12:40:00+00:00,0.0,0.0,0.0
2025-05-25 12:50:00+00:00,0.0,0.0,0.0
2025-05-25 13:00:00+00:00,0.0,0.0,0.0
2025-05-25 13:10:00+00:00,0.0,0.0,0.0
2025-05-25 13:20:00+00:00,0.0,0.0,0.0
2025-05-25 13:30:00+00:00,0.0,0.0,0.0
2025-05-25 13:40:00+00:00,0.0,0.0,0.0
2025-05-25 13:50:00+00:00,0.0,0.0,0.0
2025-05-25 14:00:00+00:00,0.0,0.0,0.0
2025-05-25 14:10:00+00:00,0.0,0.0,0.0
2025-05-25 14:20:00+00:00,0.0,0.0,0.0
2025-05-25 14:30:00+00:00,0.0,0.0,0.0
2025-05-25 14:40:00+00:00,0.0,0.0,0.0
2025-05-25 14:50:00+00:00,0.0,0.0,0.0
2025-05-25 15:00:00+00:00,0.0,0.0,0.0
2025-05-25 15:10:00+00:00,0.0,0.0,0.0
2025-05-25 15:20:00+00:00,0.0,0.0,0.0
2025-05-25 15:30:00+00:00,0.0,0.0,0.0
2025-05-25 15:40:00+00:00,0.0,0.0,0.0
2025-05-25 15:50:00+00:00,0.0,0.0,0.0
2025-05-25 16:00:00+00:00,0.0,0.0,0.0
2025-05-25 16:10:00+00:00,0.0,0.0,0.0
2025-05-25 16:20:00+00:00,0.0,0.0,0.0
2025-05-25 16:30:00+00:00,0.2,0.2,0.0
2025-05-25 16:40:00+00:00,0.0,0.0,0.0
2025-05-25 16:50:00+00:00,0.0,0.0,0.0
2025-05-25 17:00:00+00:00,0.0,0.0,0.0
2025-05-25 17:10:00+00:00,0.6,0.6,0.0
2025-05-25 17:20:00+00:00,0.2,0.2,0.0
2025-05-25 17:30:00+00:00,0.0,0.0,0.0
2025-05-25 17:40:00+00:00,0.0,0.0,0.0
2025-05-25 17:50:00+00:00,0.0,0.0,0.0
2025-05-25 18:00:00+00:00,0.0,0.0,0.0
2025-05-25 18:10:00+00:00,0.0,0.0,0.0
2025-05-25 18:20:00+00:00,0.0,0.0,0.0
2025-05-25 18:30:00+00:00,0.0,0.0,0.0
2025-05-25 18:40:00+00:00,0.0,0.0,0.0
2025-05-25 18:50:00+00:00,0.0,0.0,0.0
2025-05-25 19:00:00+00:00,0.0,0.0,0.0
2025-05-25 19:10:00+00:00,0.0,0.0,0.0
2025-05-25 19:20:00+00:00,0.0,0.0,0.0
2025-05-25 19:30:00+00:00,0.0,0.0,0.0
2025-05-25 19:40:00+00:00,0.0,0.0,0.0
2025-05-25 19:50:00+00:00,0.0,0.0,0.0
2025-05-25 20:00:00+00:00,0.0,0.0,0.0
2025-05-25 20:10:00+00:00,0.0,0.0,0.0
2025-05-25 20:20:00+00:00,0.0,0.0,0.0
2025-05-25 20:30:00+00:00,0.0,0.0,0.0
2025-05-25 20:40:00+00:00,0.0,0.0,0.0
2025-05-25 20:50:00+00:00,0.0,0.0,0.0
2025-05-25 21:00:00+00:00,0.0,0.0,0.0
2025-05-25 21:10:00+00:00,0.2,0.2,0.0
2025-05-25 21:20:00+00:00,0.0,0.0,0.0
2025-05-25 21:30:00+00:00,0.0,0.0,0.0
2025-05-25 21:40:00+00:00,0.0,0.0,0.0
2025-05-25 21:50:00+00:00,0.0,0.0,0.0
2025-05-25 22:00:00+00:00,0.0,0.0,0.0
2025-05-25 22:10:00+00:00,0.0,0.0,0.0
2025-05-25 22:20:00+00:00,0.0,0.0,0.0
2025-05-25 22:30:00+00:00,0.0,0.0,0.0
2025-05-25 22:40:00+00:00,0.0,0.0,0.0
2025-05-25 22:50:00+00:00,0.0,0.0,0.0
2025-05-25 23:00:00+00:00,0.0,0.0,0.0
2025-05-25 23:10:00+00:00,0.0,0.0,0.0
2025-05-25 23:20:00+00:00,0.0,0.0,0.0
2025-05-25 23:30:00+00:00,0.0,0.0,0.0
2025-05-25 23:40:00+00:00,0.0,0.0,0.0
2025-05-25 23:50:00+00:00,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0,0.0,0.0
2025-05-26 00:10:00+00:00,0.0,0.0,0.0
2025-05-26 00:20:00+00:00,0.0,0.0,0.0
2025-05-26 00:30:00+00:00,0.0,0.0,0.0
2025-05-26 00:40:00+00:00,0.0,0.0,0.0
2025-05-26 00:50:00+00:00,0.0,0.0,0.0
2025-05-26 01:00:00+00:00,0.0,0.0,0.0
2025-05-26 01:10:00+00:00,0.0,0.0,0.0
2025-05-26 01:20:00+00:00,0.0,0.0,0.0
2025-05-26 01:30:00+00:00,0.0,0.0,0.0
2025-05-26 01:40:00+00:00,0.0,0.0,0.0
2025-05-26 01:50:00+00:00,0.0,0.0,0.0
2025-05-26 02:00:00+00:00,0.0,0.0,0.0
2025-05-26 02:10:00+00:00,0.0,0.0,0.0
2025-05-26 02:20:00+00:00,0.0,0.0,0.0
2025-05-26 02:30:00+00:00,0.0,0.0,0.0
2025-05-26 02:40:00+00:00,0.0,0.0,0.0
2025-05-26 02:50:00+00:00,0.2,0.2,0.0
2025-05-26 03:00:00+00:00,0.0,0.0,0.0
2025-05-26 03:10:00+00:00,0.0,0.0,0.0
2025-05-26 03:20:00+00:00,0.0,0.0,0.0
2025-05-26 03:30:00+00:00,0.0,0.0,0.0
2025-05-26 03:40:00+00:00,0.2,0.2,0.0
2025-05-26 03:50:00+00:00,0.0,0.0,0.0
2025-05-26 04:00:00+00:00,0.0,0.0,0.0
2025-05-26 04:10:00+00:00,0.6,0.6,0.0
2025-05-26 04:20:00+00:00,127.4,127.2,0.2
2025-05-26 04:30:00+00:00,10.0,1.2,8.8
2025-05-26 04:40:00+00:00,70.4,0.6,69.8
2025-05-26 04:50:00+00:00,137.2,0.0,137.2
2025-05-26 05:00:00+00:00,106.0,0.0,106.0
2025-05-26 05:10:00+00:00,13.0,0.0,13.0
2025-05-26 05:20:00+00:00,11.4,0.2,11.2
2025-05-26 05:30:00+00:00,9.2,0.0,9.2
2025-05-26 05:40:00+00:00,46.4,0.0,46.4
2025-05-26 05:50:00+00:00,82.0,0.0,82.0
2025-05-26 06:00:00+00:00,26.8,0.0,26.8
2025-05-26 06:10:00+00:00,32.8,0.0,32.8
2025-05-26 06:20:00+00:00,14.2,0.0,14.2
2025-05-26 06:30:00+00:00,71.6,0.0,71.6
2025-05-26 06:40:00+00:00,89.6,0.2,89.4
2025-05-26 06:50:00+00:00,23.0,0.0,23.0
2025-05-26 07:00:00+00:00,33.2,0.0,33.2
2025-05-26 07:10:00+00:00,15.0,0.2,14.8
2025-05-26 07:20:00+00:00,73.4,0.0,73.4
2025-05-26 07:30:00+00:00,126.6,2.8,123.8
2025-05-26 07:40:00+00:00,279.0,0.0,279.0
2025-05-26 07:50:00+00:00,126.8,0.0,126.8
2025-05-26 08:00:00+00:00,146.8,0.0,146.8
2025-05-26 08:10:00+00:00,53.8,0.0,53.8
2025-05-26 08:20:00+00:00,81.2,0.0,81.2
2025-05-26 08:30:00+00:00,143.8,2.0,141.8
2025-05-26 08:40:00+00:00,164.4,0.0,164.4
2025-05-26 08:50:00+00:00,120.2,0.0,120.2
2025-05-26 09:00:00+00:00,181.8,0.0,181.8
2025-05-26 09:10:00+00:00,157.0,0.0,157.0
2025-05-26 09:20:00+00:00,223.6,0.0,223.6
2025-05-26 09:30:00+00:00,261.4,0.0,261.4
2025-05-26 09:40:00+00:00,137.0,0.0,137.0
2025-05-26 09:50:00+00:00,136.4,0.6,135.8
2025-05-26 10:00:00+00:00,96.4,9.6,86.8
2025-05-26 10:10:00+00:00,168.2,0.0,168.2
2025-05-26 10:20:00+00:00,99.4,1.4,98.0
2025-05-26 10:30:00+00:00,44.4,0.0,44.4
2025-05-26 10:40:00+00:00,110.8,61.4,49.4
2025-05-26 10:50:00+00:00,87.8,0.0,87.8
2025-05-26 11:00:00+00:00,38.0,0.0,38.0
2025-05-26 11:10:00+00:00,14.0,0.0,14.0
2025-05-26 11:20:00+00:00,39.4,0.0,39.4
2025-05-26 11:30:00+00:00,39.6,0.0,39.6
2025-05-26 11:40:00+00:00,22.4,0.8,21.6
2025-05-26 11:50:00+00:00,0.0,0.0,0.0
2025-05-26 12:00:00+00:00,0.0,0.0,0.0
2025-05-26 12:10:00+00:00,0.0,0.0,0.0
2025-05-26 12:20:00+00:00,0.0,0.0,0.0
2025-05-26 12:30:00+00:00,0.0,0.0,0.0
2025-05-26 12:40:00+00:00,0.2,0.2,0.0
2025-05-26 12:50:00+00:00,0.0,0.0,0.0
2025-05-26 13:00:00+00:00,0.0,0.0,0.0
2025-05-26 13:10:00+00:00,0.0,0.0,0.0
2025-05-26 13:20:00+00:00,0.0,0.0,0.0
2025-05-26 13:30:00+00:00,0.0,0.0,0.0
2025-05-26 13:40:00+00:00,0.0,0.0,0.0
2025-05-26 13:50:00+00:00,0.0,0.0,0.0
2025-05-26 14:00:00+00:00,0.0,0.0,0.0
2025-05-26 14:10:00+00:00,0.0,0.0,0.0
2025-05-26 14:20:00+00:00,0.0,0.0,0.0
2025-05-26 14:30:00+00:00,0.0,0.0,0.0
2025-05-26 14:40:00+00:00,0.0,0.0,0.0
2025-05-26 14:50:00+00:00,0.0,0.0,0.0
2025-05-26 15:00:00+00:00,0.0,0.0,0.0
2025-05-26 15:10:00+00:00,0.0,0.0,0.0
2025-05-26 15:20:00+00:00,0.0,0.0,0.0
2025-05-26 15:30:00+00:00,0.0,0.0,0.0
2025-05-26 15:40:00+00:00,0.0,0.0,0.0
2025-05-26 15:50:00+00:00,0.0,0.0,0.0
2025-05-26 16:00:00+00:00,0.0,0.0,0.0
2025-05-26 16:10:00+00:00,0.0,0.0,0.0
2025-05-26 16:20:00+00:00,0.0,0.0,0.0
2025-05-26 16:30:00+00:00,0.0,0.0,0.0
2025-05-26 16:40:00+00:00,0.0,0.0,0.0
2025-05-26 16:50:00+00:00,0.0,0.0,0.0
2025-05-26 17:00:00+00:00,0.0,0.0,0.0
2025-05-26 17:10:00+00:00,0.0,0.0,0.0
2025-05-26 17:20:00+00:00,0.0,0.0,0.0
2025-05-26 17:30:00+00:00,0.0,0.0,0.0
2025-05-26 17:40:00+00:00,0.0,0.0,0.0
2025-05-26 17:50:00+00:00,0.0,0.0,0.0
2025-05-26 18:00:00+00:00,0.0,0.0,0.0
2025-05-26 18:10:00+00:00,0.0,0.0,0.0
2025-05-26 18:20:00+00:00,0.0,0.0,0.0
2025-05-26 18:30:00+00:00,0.0,0.0,0.0
2025-05-26 18:40:00+00:00,0.0,0.0,0.0
2025-05-26 18:50:00+00:00,0.0,0.0,0.0
2025-05-26 19:00:00+00:00,0.0,0.0,0.0
2025-05-26 19:10:00+00:00,0.0,0.0,0.0
2025-05-26 19:20:00+00:00,0.0,0.0,0.0
2025-05-26 19:30:00+00:00,0.0,0.0,0.0
2025-05-26 19:40:00+00:00,0.0,0.0,0.0
2025-05-26 19:50:00+00:00,0.0,0.0,0.0
2025-05-26 20:00:00+00:00,0.0,0.0,0.0
2025-05-26 20:10:00+00:00,0.0,0.0,0.0
2025-05-26 20:20:00+00:00,0.0,0.0,0.0
2025-05-26 20:30:00+00:00,0.0,0.0,0.0
2025-05-26 20:40:00+00:00,0.0,0.0,0.0
2025-05-26 20:50:00+00:00,0.0,0.0,0.0
2025-05-26 21:00:00+00:00,0.0,0.0,0.0
2025-05-26 21:10:00+00:00,0.0,0.0,0.0
2025-05-26 21:20:00+00:00,0.0,0.0,0.0
2025-05-26 21:30:00+00:00,0.0,0.0,0.0
2025-05-26 21:40:00+00:00,0.8,0.8,0.0
2025-05-26 21:50:00+00:00,0.0,0.0,0.0
2025-05-26 22:00:00+00:00,0.0,0.0,0.0
2025-05-26 22:10:00+00:00,0.0,0.0,0.0
2025-05-26 22:20:00+00:00,0.0,0.0,0.0
2025-05-26 22:30:00+00:00,0.2,0.2,0.0
2025-05-26 22:40:00+00:00,0.0,0.0,0.0
2025-05-26 22:50:00+00:00,0.0,0.0,0.0
2025-05-26 23:00:00+00:00,0.0,0.0,0.0
2025-05-26 23:10:00+00:00,0.0,0.0,0.0
2025-05-26 23:20:00+00:00,0.2,0.2,0.0
2025-05-26 23:30:00+00:00,0.0,0.0,0.0
2025-05-26 23:40:00+00:00,0.0,0.0,0.0
2025-05-26 23:50:00+00:00,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0,0.0,0.0
2025-05-27 00:10:00+00:00,0.0,0.0,0.0
2025-05-27 00:20:00+00:00,0.0,0.0,0.0
2025-05-27 00:30:00+00:00,0.0,0.0,0.0
2025-05-27 00:40:00+00:00,0.0,0.0,0.0
2025-05-27 00:50:00+00:00,0.0,0.0,0.0
2025-05-27 01:00:00+00:00,0.0,0.0,0.0
2025-05-27 01:10:00+00:00,0.0,0.0,0.0
2025-05-27 01:20:00+00:00,0.0,0.0,0.0
2025-05-27 01:30:00+00:00,0.0,0.0,0.0
2025-05-27 01:40:00+00:00,0.0,0.0,0.0
2025-05-27 01:50:00+00:00,0.0,0.0,0.0
2025-05-27 02:00:00+00:00,0.0,0.0,0.0
2025-05-27 02:10:00+00:00,0.0,0.0,0.0
2025-05-27 02:20:00+00:00,0.0,0.0,0.0
2025-05-27 02:30:00+00:00,0.0,0.0,0.0
2025-05-27 02:40:00+00:00,0.0,0.0,0.0
