date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-09-27 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 23:00:00+00:00,2.0,2.0,0.3333333333333333
2024-09-27 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-27 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 02:30:00+00:00,52.0,52.0,0.3333333333333333
2024-09-28 02:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 02:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 03:00:00+00:00,36.0,0.3333333333333333,36.0
2024-09-28 03:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 03:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 03:30:00+00:00,54.0,54.0,0.3333333333333333
2024-09-28 03:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 03:50:00+00:00,64.0,0.3333333333333333,64.0
2024-09-28 04:00:00+00:00,18.0,0.3333333333333333,18.0
2024-09-28 04:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 04:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 04:30:00+00:00,28.0,0.3333333333333333,28.0
2024-09-28 04:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 04:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 05:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 05:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 05:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 05:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 05:40:00+00:00,64.0,0.3333333333333333,64.0
2024-09-28 05:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 06:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 06:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 06:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 06:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 06:40:00+00:00,22.0,0.3333333333333333,22.0
2024-09-28 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 07:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 07:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 07:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 07:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 07:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 07:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 08:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 08:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 08:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 08:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 08:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 08:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 09:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 09:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 09:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 09:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 09:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 09:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 10:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 10:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 10:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 10:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 10:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 10:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 11:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 11:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 11:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 11:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 11:40:00+00:00,2.0,2.0,0.3333333333333333
2024-09-28 11:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 12:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 12:10:00+00:00,50.0,0.3333333333333333,50.0
2024-09-28 12:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 12:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 12:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 12:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-28 13:00:00+00:00,56.0,0.3333333333333333,56.0
