Time (UTC),10/04/24,10/05/24,10/06/24,10/07/24,10/08/24,10/09/24,10/10/24,10/11/24
00:00,,1.0,2.666666666666667,1.0,1.0,0.0,0.0,0.0
00:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
01:00,,1.0,1.0,2.6666666666666665,1.0,0.0,0.0,0.0
01:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
02:00,,186.66666666666666,2.666666666666667,2012.3333333333333,2138.3333333333335,0.0,0.0,0.0
02:30,,1.0,1118.3333333333333,6932.0,2014.0,0.0,0.0,0.0
03:00,,252.0,18.666666666666664,3262.0,920.0,0.0,0.0,0.0
03:30,,304.0,1.0,322.3333333333333,238.0,0.0,0.0,0.0
04:00,,2.666666666666667,2.6666666666666665,90.33333333333333,116.33333333333333,0.0,0.0,0.0
04:30,,374.6666666666667,1.0,1.0,76.33333333333333,0.0,0.0,0.0
05:00,,1.0,32.666666666666664,2.6666666666666665,114.66666666666667,0.0,0.0,0.0
05:30,,36.666666666666664,78.66666666666667,1.0,10.0,0.0,0.0,0.0
06:00,,1.0,30.333333333333332,64.66666666666667,2.6666666666666665,0.0,0.0,0.0
06:30,,24.666666666666664,62.666666666666664,92.33333333333333,1.0,0.0,0.0,0.0
07:00,,26.333333333333332,1.0,26.666666666666668,98.66666666666667,0.0,0.0,0.0
07:30,,1.0,1.0,14.666666666666666,46.66666666666667,0.0,0.0,0.0
08:00,,2.6666666666666665,2.6666666666666665,2.6666666666666665,10.666666666666666,0.0,0.0,0.0
08:30,,1.0,108.33333333333333,1.0,44.333333333333336,0.0,0.0,0.0
09:00,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
09:30,,1.0,2.6666666666666665,1.0,1.0,0.0,0.0,0.0
10:00,,2.666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
10:30,,1.0,0.0,2.3333333333333335,1.0,0.0,0.0,0.0
11:00,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11:30,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12:00,,2.666666666666667,0.0,0.0,2.666666666666667,0.0,0.0,0.0
12:30,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13:00,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13:30,,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
16:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
17:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
17:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
18:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
18:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
19:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
19:30,,2.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0
20:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21:00,2.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21:30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
22:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
22:30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
23:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
23:30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
