Time (UTC),10/04/24,10/05/24,10/06/24,10/07/24,10/08/24,10/09/24,10/10/24,10/11/24
00:00,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
00:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
01:00,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
01:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
02:00,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
02:30,,24.666666666666668,208.0,302.3333333333333,1.0,0.0,0.0,0.0
03:00,,332.0,146.0,346.0,1.0,0.0,0.0,0.0
03:30,,578.3333333333334,80.33333333333333,220.0,32.666666666666664,0.0,0.0,0.0
04:00,,78.33333333333333,1.0,86.66666666666666,108.33333333333333,0.0,0.0,0.0
04:30,,184.33333333333334,1.0,16.666666666666668,120.33333333333333,0.0,0.0,0.0
05:00,,108.66666666666666,22.666666666666664,1.0,2.6666666666666665,0.0,0.0,0.0
05:30,,1.0,60.66666666666667,32.666666666666664,1.0,0.0,0.0,0.0
06:00,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
06:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
07:00,,1.0,60.66666666666667,1.0,2.6666666666666665,0.0,0.0,0.0
07:30,,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0
08:00,,18.666666666666668,1.0,1.0,28.666666666666664,0.0,0.0,0.0
08:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
09:00,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
09:30,,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10:00,,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10:30,,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0
11:00,,36.666666666666664,0.0,0.0,1.0,0.0,0.0,0.0
11:30,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12:00,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12:30,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13:00,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13:30,,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
16:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
17:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
17:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
18:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
18:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
19:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
19:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20:00,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20:30,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21:30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
22:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
22:30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
23:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
23:30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
