Time (UTC),07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,4.0,1.0,1.0,2.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,58.0
04:30,208.0,397.0,158.0,13.0,569.0,251.0,363.0
05:00,320.0,160.0,233.0,130.0,49.0,43.0,293.0
05:30,98.0,220.0,183.0,270.0,32.0,151.0,446.0
06:00,36.0,87.0,317.0,74.0,115.0,99.0,231.0
06:30,67.0,151.0,379.0,39.0,134.0,153.0,105.0
07:00,170.0,16.0,127.0,102.0,88.0,203.0,62.0
07:30,366.0,46.0,90.0,51.0,19.0,79.0,220.0
08:00,89.0,46.0,2.0,71.0,9.0,51.0,238.0
08:30,173.0,3.0,187.0,121.0,28.0,64.0,233.0
09:00,69.0,111.0,252.0,37.0,122.0,1.0,70.0
09:30,5.0,161.0,38.0,59.0,1.0,78.0,82.0
10:00,25.0,62.0,22.0,12.0,72.0,38.0,25.0
10:30,23.0,116.0,19.0,57.0,32.0,76.0,68.0
11:00,44.0,35.0,43.0,153.0,4.0,8.0,22.0
11:30,9.0,80.0,154.0,8.0,104.0,4.0,48.0
12:00,1.0,9.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,2.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
