Time (UTC),08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,75.0,168.0,451.0,137.0,695.0,808.0,64.0
03:30,331.0,678.0,604.0,580.0,316.0,842.0,105.0
04:00,10.0,268.0,68.0,116.0,39.0,265.0,96.0
04:30,51.0,68.0,17.0,24.0,1.0,172.0,62.0
05:00,50.0,114.0,1.0,7.0,76.0,1.0,267.0
05:30,53.0,144.0,29.0,35.0,87.0,102.0,45.0
06:00,1.0,111.0,32.0,41.0,265.0,1.0,50.0
06:30,20.0,54.0,30.0,18.0,224.0,63.0,1.0
07:00,1.0,1.0,9.0,2.0,768.0,172.0,50.0
07:30,179.0,76.0,1.0,26.0,708.0,76.0,19.0
08:00,65.0,108.0,73.0,30.0,272.0,398.0,5.0
08:30,292.0,134.0,6.0,27.0,839.0,128.0,1.0
09:00,109.0,33.0,1.0,1.0,791.0,46.0,1.0
09:30,112.0,26.0,22.0,8.0,832.0,63.0,49.0
10:00,91.0,61.0,1.0,2.0,528.0,59.0,38.0
10:30,68.0,81.0,22.0,1.0,259.0,152.0,6.0
11:00,1.0,69.0,73.0,29.0,419.0,154.0,65.0
11:30,57.0,112.0,23.0,161.0,249.0,1.0,80.0
12:00,25.0,122.0,217.0,70.0,29.0,1.0,95.0
12:30,124.0,93.0,63.0,111.0,100.0,119.0,275.0
13:00,1.0,5.0,1.0,1.0,1.0,4.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
