Time (UTC),11/05/24,11/06/24,11/07/24,11/08/24,11/09/24,11/10/24,11/11/24,11/12/24,11/13/24,11/14/24,11/15/24,11/16/24,11/17/24,11/18/24,11/19/24
00:00,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,8.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,186.66666666666666,10.666666666666666,160.0,98.66666666666666,4.666666666666667,1.0,14.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
01:30,962.3333333333334,1.0,28.666666666666664,148.66666666666666,106.66666666666667,16.666666666666668,1.0,1.0,450.3333333333333,1.0,1.0,1.0,1.0,1.0,
02:00,388.0,1.0,1.0,1.0,414.0,64.33333333333333,70.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
02:30,496.0,1.0,1.0,28.333333333333332,660.0,1.0,74.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
03:00,1.0,1.0,1.0,1.0,468.3333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
03:30,346.0,1.0,1.0,14.666666666666668,434.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:00,678.0,1.0,1.0,1.0,92.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:30,3020.0,1.0,394.6666666666667,38.666666666666664,528.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
05:00,364.3333333333333,1.0,1.0,112.66666666666667,450.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
05:30,1.0,1.0,2.6666666666666665,20.333333333333332,8.333333333333334,154.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
06:00,14.666666666666668,1.0,1.0,1.0,314.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
06:30,1.0,1.0,1.0,1.0,36.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
07:00,12.666666666666668,1.0,1.0,1.0,78.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
07:30,12.666666666666666,1.0,1.0,62.666666666666664,58.333333333333336,1.0,1.0,2.6666666666666665,1.0,222.66666666666666,1.0,1.0,1.0,1.0,
08:00,1.0,1.0,1.0,34.333333333333336,22.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
08:30,10.666666666666666,1.0,1.0,78.66666666666667,100.0,1.0,1.0,1.0,1.0,330.0,1.0,1.0,1.0,1.0,
09:00,60.66666666666667,1.0,1.0,54.0,26.0,1.0,1.0,1.0,1.0,88.33333333333333,1.0,1.0,1.0,1.0,
09:30,1.0,1.0,1.0,82.0,148.33333333333334,1.0,1.0,1.0,1.0,214.66666666666666,1.0,1.0,1.0,1.0,
10:00,1.0,1.0,1.0,94.0,208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
10:30,1.0,1.0,1.0,232.0,144.33333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:00,1.0,1.0,1.0,104.33333333333333,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:30,6.666666666666667,1.0,1.0,2.6666666666666665,40.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,1.0,1.0,1.0,1.0,20.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,1.0,1.0,1.0,1.0,44.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,1.0,1.0,1.0,1.0,52.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.666666666666668,1.0,
15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
