Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,88.66666666666667,50.66666666666667,12.666666666666666,1.0,6.666666666666667,48.66666666666667,62.333333333333336
05:30,,1.0,1.0,450.3333333333333,1.0,1.0,1.0,1.0
06:00,,14.666666666666668,316.3333333333333,522.6666666666667,54.66666666666667,1.0,1.0,2.666666666666667
06:30,,1.0,150.33333333333334,8.666666666666666,1.0,1.0,1.0,120.66666666666666
07:00,,1.0,1.0,58.333333333333336,1.0,1.0,1.0,16.666666666666668
07:30,,1.0,1.0,148.33333333333334,30.666666666666664,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,98.66666666666666,1.0,1.0,1.0
08:30,,1.0,1.0,38.666666666666664,1.0,1.0,1.0,2.6666666666666665
09:00,,16.666666666666668,2.6666666666666665,652.3333333333334,6.333333333333333,1.0,1.0,42.66666666666667
09:30,,1.0,1.0,264.0,1.0,1.0,1.0,2.6666666666666665
10:00,,1.0,1.0,164.33333333333331,128.66666666666666,1.0,1.0,8.333333333333332
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,118.66666666666667
11:00,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,104.66666666666667
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,44.666666666666664
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
