Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,1.0,1.0,28.666666666666668
05:00,,2.6666666666666665,2.666666666666667,182.66666666666666,8.333333333333334,168.66666666666666,1.0,56.666666666666664
05:30,,1.0,1.0,42.333333333333336,54.666666666666664,1.0,1.0,98.66666666666667
06:00,,32.333333333333336,1.0,6.666666666666666,1.0,1.0,1.0,62.333333333333336
06:30,,1.0,42.66666666666667,12.666666666666666,16.333333333333336,1.0,1.0,1.0
07:00,,1.0,32.666666666666664,16.666666666666668,1.0,8.666666666666666,1.0,1.0
07:30,,1.0,50.666666666666664,258.33333333333337,1.0,1.0,1.0,1.0
08:00,,1.0,34.666666666666664,1.0,34.333333333333336,1.0,1.0,28.666666666666668
08:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,30.666666666666668
09:00,,1.0,24.666666666666668,214.33333333333334,74.33333333333333,46.666666666666664,1.0,1.0
09:30,,1.0,1.0,36.666666666666664,6.666666666666667,1.0,46.33333333333333,90.66666666666667
10:00,,1.0,1.0,20.333333333333332,6.666666666666667,1.0,1.0,44.66666666666667
10:30,,18.666666666666664,1.0,1.0,1.0,26.666666666666668,1.0,252.33333333333334
11:00,,1.0,1.0,1.0,32.66666666666667,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
