Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,4.666666666666667,1.7333333333333334,0.0,0.0,0.0,0.26666666666666666,0.9333333333333332
05:00,,4.8,3.0,2.9333333333333336,1.4000000000000001,4.066666666666666,23.066666666666666,24.400000000000002
05:30,,0.0,0.7999999999999999,0.0,0.06666666666666667,0.0,13.600000000000001,0.0
06:00,,0.0,0.0,0.0,1.8,2.4,39.333333333333336,1.1333333333333333
06:30,,1.8,0.0,0.26666666666666666,1.5333333333333332,2.466666666666667,45.800000000000004,25.599999999999998
07:00,,2.8666666666666667,9.266666666666667,17.333333333333332,2.8666666666666667,1.5999999999999999,36.0,14.4
07:30,,10.666666666666666,1.4000000000000001,3.0,3.3333333333333335,0.0,63.26666666666667,0.0
08:00,,0.06666666666666667,6.3999999999999995,0.06666666666666667,0.13333333333333333,0.13333333333333333,68.06666666666666,6.733333333333333
08:30,,3.4,0.06666666666666667,3.0,3.733333333333333,4.466666666666667,74.33333333333333,10.466666666666667
09:00,,0.26666666666666666,20.933333333333334,0.0,9.933333333333334,0.0,75.2,3.733333333333333
09:30,,0.6,0.0,13.0,11.200000000000001,19.599999999999998,29.133333333333336,0.3333333333333333
10:00,,5.333333333333333,0.0,12.533333333333333,11.133333333333333,16.733333333333334,74.66666666666667,168.33333333333334
10:30,,6.0,2.4,5.733333333333334,0.0,16.0,39.800000000000004,21.2
11:00,,8.533333333333333,8.799999999999999,12.0,0.0,37.06666666666667,16.733333333333334,0.26666666666666666
11:30,,0.0,0.0,0.0,0.0,4.333333333333333,4.466666666666667,95.39999999999999
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
22:00,0.4666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
