date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-06 21:30:00+00:00,0.0,0.0,0.0
2025-06-06 21:40:00+00:00,0.0,0.0,0.0
2025-06-06 21:50:00+00:00,0.0,0.0,0.0
2025-06-06 22:00:00+00:00,1.3300333333333332,1.3300333333333332,0.0
2025-06-06 22:10:00+00:00,0.0,0.0,0.0
2025-06-06 22:20:00+00:00,0.0,0.0,0.0
2025-06-06 22:30:00+00:00,0.11216666666666666,0.11216666666666666,0.0
2025-06-06 22:40:00+00:00,0.0,0.0,0.0
2025-06-06 22:50:00+00:00,0.0,0.0,0.0
2025-06-06 23:00:00+00:00,0.0,0.0,0.0
2025-06-06 23:10:00+00:00,0.0,0.0,0.0
2025-06-06 23:20:00+00:00,0.0,0.0,0.0
2025-06-06 23:30:00+00:00,0.0,0.0,0.0
2025-06-06 23:40:00+00:00,0.0,0.0,0.0
2025-06-06 23:50:00+00:00,0.0,0.0,0.0
2025-06-07 00:00:00+00:00,0.0,0.0,0.0
2025-06-07 00:10:00+00:00,0.0,0.0,0.0
2025-06-07 00:20:00+00:00,0.0,0.0,0.0
2025-06-07 00:30:00+00:00,0.0,0.0,0.0
2025-06-07 00:40:00+00:00,0.0,0.0,0.0
2025-06-07 00:50:00+00:00,0.0,0.0,0.0
2025-06-07 01:00:00+00:00,0.0,0.0,0.0
2025-06-07 01:10:00+00:00,0.0,0.0,0.0
2025-06-07 01:20:00+00:00,0.0,0.0,0.0
2025-06-07 01:30:00+00:00,0.0,0.0,0.0
2025-06-07 01:40:00+00:00,0.0,0.0,0.0
2025-06-07 01:50:00+00:00,0.0,0.0,0.0
2025-06-07 02:00:00+00:00,0.0,0.0,0.0
2025-06-07 02:10:00+00:00,0.0,0.0,0.0
2025-06-07 02:20:00+00:00,0.0,0.0,0.0
2025-06-07 02:30:00+00:00,0.0,0.0,0.0
2025-06-07 02:40:00+00:00,0.0,0.0,0.0
2025-06-07 02:50:00+00:00,0.0,0.0,0.0
2025-06-07 03:00:00+00:00,0.0,0.0,0.0
2025-06-07 03:10:00+00:00,0.0,0.0,0.0
2025-06-07 03:20:00+00:00,0.0,0.0,0.0
2025-06-07 03:30:00+00:00,0.0,0.0,0.0
2025-06-07 03:40:00+00:00,0.0,0.0,0.0
2025-06-07 03:50:00+00:00,0.0,0.0,0.0
2025-06-07 04:00:00+00:00,0.0,0.0,0.0
2025-06-07 04:10:00+00:00,0.0,0.0,0.0
2025-06-07 04:20:00+00:00,0.0,0.0,0.0
2025-06-07 04:30:00+00:00,35.21856666666667,32.94133333333333,2.2772333333333337
2025-06-07 04:40:00+00:00,0.0,0.0,0.0
2025-06-07 04:50:00+00:00,0.0,0.0,0.0
2025-06-07 05:00:00+00:00,27.215333333333337,24.695999999999998,2.519333333333333
2025-06-07 05:10:00+00:00,0.0,0.0,0.0
2025-06-07 05:20:00+00:00,0.0,0.0,0.0
2025-06-07 05:30:00+00:00,9.108266666666665,9.108266666666665,0.0
2025-06-07 05:40:00+00:00,0.0,0.0,0.0
2025-06-07 05:50:00+00:00,0.0,0.0,0.0
2025-06-07 06:00:00+00:00,4.072866666666666,4.072866666666666,0.0
2025-06-07 06:10:00+00:00,0.0,0.0,0.0
2025-06-07 06:20:00+00:00,0.0,0.0,0.0
2025-06-07 06:30:00+00:00,16.2863,15.029966666666667,1.2563333333333335
2025-06-07 06:40:00+00:00,0.0,0.0,0.0
2025-06-07 06:50:00+00:00,0.0,0.0,0.0
2025-06-07 07:00:00+00:00,13.1255,10.870066666666666,2.2554333333333334
2025-06-07 07:10:00+00:00,0.0,0.0,0.0
2025-06-07 07:20:00+00:00,0.0,0.0,0.0
2025-06-07 07:30:00+00:00,40.511466666666664,35.24956666666667,5.261899999999999
2025-06-07 07:40:00+00:00,0.0,0.0,0.0
2025-06-07 07:50:00+00:00,0.0,0.0,0.0
2025-06-07 08:00:00+00:00,6.522666666666666,6.522666666666666,0.0
2025-06-07 08:10:00+00:00,0.0,0.0,0.0
2025-06-07 08:20:00+00:00,0.0,0.0,0.0
2025-06-07 08:30:00+00:00,36.14993333333334,33.94333333333333,2.2066
2025-06-07 08:40:00+00:00,0.0,0.0,0.0
2025-06-07 08:50:00+00:00,0.0,0.0,0.0
2025-06-07 09:00:00+00:00,9.1569,6.186133333333333,2.9707666666666666
2025-06-07 09:10:00+00:00,0.0,0.0,0.0
2025-06-07 09:20:00+00:00,0.0,0.0,0.0
2025-06-07 09:30:00+00:00,24.935366666666667,22.23483333333333,2.7005333333333335
2025-06-07 09:40:00+00:00,0.0,0.0,0.0
2025-06-07 09:50:00+00:00,0.0,0.0,0.0
2025-06-07 10:00:00+00:00,3.4937333333333336,0.6429666666666667,2.850766666666667
2025-06-07 10:10:00+00:00,0.0,0.0,0.0
2025-06-07 10:20:00+00:00,0.0,0.0,0.0
2025-06-07 10:30:00+00:00,3.6943333333333337,0.0,3.6943333333333337
2025-06-07 10:40:00+00:00,0.0,0.0,0.0
2025-06-07 10:50:00+00:00,0.0,0.0,0.0
2025-06-07 11:00:00+00:00,15.266766333333331,11.195266666666665,4.071499666666667
2025-06-07 11:10:00+00:00,0.0,0.0,0.0
2025-06-07 11:20:00+00:00,0.0,0.0,0.0
