,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23
03:00,1,1,1,1,1,1,1
03:30,1,1,1,1,1,1,1
04:00,1,1,1,1,1,1,1
04:30,266,87,30,1,74,19,13
05:00,120,148,434,102,589,176,126
05:30,43,72,266,349,328,163,120
06:00,27,41,417,124,156,102,51
06:30,2,36,458,262,109,18,22
07:00,38,1,147,117,20,102,79
07:30,61,1,34,9,12,52,10
08:00,85,13,58,100,30,91,47
08:30,46,1,58,12,105,38,7
09:00,101,36,256,31,1,75,41
09:30,237,1,156,1,1,1,13
10:00,10,20,31,168,1,1,1
10:30,1,1,1,59,1,1,14
11:00,1,22,4,6,1,1,1
11:30,1,1,1,1,1,1,1
12:00,1,1,1,1,1,1,1
12:30,1,1,1,1,1,1,1
13:00,1,1,1,1,1,1,1
