Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908111111111112,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.05935555555555553,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.986222111111111,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.245333333333334,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,4.162522222222222,5.072499777777778,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5231666666666667,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.34004444444444437,0.0,0.2766444444444444,1.1179666666666666,2.946477777777778,0.0,2.6325888888888884,0.8386555555555556,1.1539222222222223,0.7786666666666666,0.7683333333333334
05:00,,2.6336333333333335,2.788777777777778,1.6308555555555555,21.046033333333334,11.423655555555555,1.0241666666666667,1.203611111111111,2.456433222222222,2.5767666666666664,1.8097777777777777,1.8452000000000002
05:30,,0.8304555555555556,33.57450000000001,5.601388888888889,29.242622222222224,31.727266666666665,0.5983333333333334,0.34614444444444437,0.0,5.500100000000001,7.20611111111111,2.2438444444444445
06:00,,0.8790333333333334,34.213255555555556,0.3286,3.5460333333333334,0.3577555555555556,0.030277777777777765,1.4854999999999998,0.5533222222222222,15.108188777777778,0.20175555555555555,3.340733333333333
06:30,,2.5328222222222223,8.089622222222223,22.713266666666666,17.791777777777778,0.2393666666666667,0.7204666666666667,4.704133333333333,0.0,6.661544444444444,3.529477777777778,0.18817777777777778
07:00,,1.1841,9.838299888888889,1.5070333333333334,27.180944444444446,1.0299666666666667,0.0,0.8197333333333333,0.0,6.183655555555554,1.2122333333333333,6.56872211111111
07:30,,5.292,0.3071777777777778,0.03765555555555553,39.856833333333334,0.20481111111111108,0.5193777777777778,1.0992222222222223,1.5822111111111112,18.654288777777776,3.7751444444444453,0.7685555555555555
08:00,,0.9678777777777777,17.88831088888889,1.166888888888889,80.32024433333333,0.6825555555555556,0.5496444444444444,1.987177777777778,5.0757666666666665,14.925066666666668,12.629077777777775,0.7270444444444445
08:30,,1.8938333333333333,4.167177777777778,1.8362777777777775,49.46887777777778,2.1288888888888886,3.730777777777778,8.734266666666667,0.15616666666666665,25.37778877777778,10.0316,3.476233222222223
09:00,,0.9826444444444444,3.010688888888888,0.24452222222222222,53.17498888888889,3.007922222222223,0.0,2.4506333333333328,2.3065222222222217,17.828255555555554,33.5426,3.8627444444444436
09:30,,0.7314998888888887,3.6136111111111116,1.7599888888888888,58.21214444444445,2.8947444444444446,3.7867888888888888,16.278544444444442,1.6176333333333333,21.60896666666667,39.15657777777778,0.8782444444444444
10:00,,10.716344444444445,4.04918888888889,0.16285555555555553,63.4547,1.4256333333333335,2.120922222222222,7.643177666666667,2.030411,31.203266666666668,26.91043333333333,0.5731777777777778
10:30,,3.4913111111111106,1.7500444444444445,0.6306777777777778,71.77792222222223,1.3722555555555556,1.4926221111111113,0.061266666666666664,3.852933333333334,40.307477666666664,28.645655555555553,7.7479000000000005
11:00,,1.9768000000000001,13.885711111111108,0.36438888888888893,73.86275555555557,2.099933333333333,0.7114888888888888,1.8776444444444447,15.398022222222219,19.488822222222222,8.806333333333335,2.2887666666666666
11:30,,1.7045666666666668,0.021022222222222203,0.4964111111111111,25.001166555555557,0.561888888888889,1.7437444444444445,5.207477777777777,1.0534000000000001,10.105200000000002,2.6385111111111113,0.7072888888888889
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909999999999998
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091555555555554,0.0,0.595088888888889,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,60.346133333333334,0.0,0.7916888888888889,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.024011111111111098,20.586977777777776,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.08277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42715555555555557,0.0,
15:30,,0.6377555555555556,0.0,0.0,0.0,0.0,4.882077777777777,0.0,0.0,0.0,0.0,
16:00,,0.0,1.448088888888889,0.0,0.0,0.0,0.7841666666666667,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,6.842011,0.0,0.0,0.0,0.5041000000000001,0.0
17:00,,0.0373,0.0,0.0,0.0,0.0,0.0,6.257699888888889,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.056188888888888865,3.8185111111111105,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5963999999999999,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.06256666666666667,0.5811444444444445,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918922222222222,0.0,0.0,0.0,
19:30,1.6293333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.6022666666666666,0.0,0.0,0.0,0.0,0.0,0.45452222222222227,3.375833333333333,0.0,0.0,0.0,0.0
21:00,0.0,0.8481444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312444444444444,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.3847555555555555,0.0,0.0,0.0772111111111111,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752822222222223,0.20093333333333332,0.0,0.0,
