Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,4.266666666666667,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.7333333333333334,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,3.3333333333333335,0.0,0.0,0.06666666666666667
03:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
04:30,,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.7999999999999999,0.0,1.2,0.13333333333333333,0.0
05:00,,0.0,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.3333333333333333,0.3333333333333333
05:30,,0.39999999999999997,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.8000000000000002,1.2,0.13333333333333333
06:00,,0.06666666666666667,0.3333333333333333,0.0,0.39999999999999997,0.6666666666666666,0.20000000000000004,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0
06:30,,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.7333333333333334,0.0,0.3333333333333333,0.0,0.0
07:00,,0.0,0.4000000000000001,0.13333333333333333,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8666666666666667,0.0,0.0
07:30,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0,0.0,0.0
08:00,,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.06666666666666667,0.0,0.7333333333333334,0.39999999999999997,0.0,0.0
08:30,,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
