date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-07-10 19:00:00+00:00,1.4,0.8,0.6
2025-07-10 19:10:00+00:00,0.0,0.0,0.0
2025-07-10 19:20:00+00:00,0.0,0.0,0.0
2025-07-10 19:30:00+00:00,1.8,0.4,1.4
2025-07-10 19:40:00+00:00,0.0,0.0,0.0
2025-07-10 19:50:00+00:00,2.8,1.8,1.0
2025-07-10 20:00:00+00:00,0.0,0.0,0.0
2025-07-10 20:10:00+00:00,0.0,0.0,0.0
2025-07-10 20:20:00+00:00,0.2,0.2,0.0
2025-07-10 20:30:00+00:00,0.6,0.2,0.4
2025-07-10 20:40:00+00:00,0.0,0.0,0.0
2025-07-10 20:50:00+00:00,0.0,0.0,0.0
2025-07-10 21:00:00+00:00,0.0,0.0,0.0
2025-07-10 21:10:00+00:00,0.0,0.0,0.0
2025-07-10 21:20:00+00:00,0.0,0.0,0.0
2025-07-10 21:30:00+00:00,0.0,0.0,0.0
2025-07-10 21:40:00+00:00,0.0,0.0,0.0
2025-07-10 21:50:00+00:00,0.0,0.0,0.0
2025-07-10 22:00:00+00:00,0.0,0.0,0.0
2025-07-10 22:10:00+00:00,0.0,0.0,0.0
2025-07-10 22:20:00+00:00,0.0,0.0,0.0
2025-07-10 22:30:00+00:00,0.0,0.0,0.0
2025-07-10 22:40:00+00:00,0.0,0.0,0.0
2025-07-10 22:50:00+00:00,0.0,0.0,0.0
2025-07-10 23:00:00+00:00,0.0,0.0,0.0
2025-07-10 23:10:00+00:00,0.0,0.0,0.0
2025-07-10 23:20:00+00:00,0.0,0.0,0.0
2025-07-10 23:30:00+00:00,0.0,0.0,0.0
2025-07-10 23:40:00+00:00,0.0,0.0,0.0
2025-07-10 23:50:00+00:00,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0
2025-07-11 00:10:00+00:00,0.0,0.0,0.0
2025-07-11 00:20:00+00:00,0.0,0.0,0.0
2025-07-11 00:30:00+00:00,0.0,0.0,0.0
2025-07-11 00:40:00+00:00,0.0,0.0,0.0
2025-07-11 00:50:00+00:00,0.0,0.0,0.0
2025-07-11 01:00:00+00:00,0.0,0.0,0.0
2025-07-11 01:10:00+00:00,0.0,0.0,0.0
2025-07-11 01:20:00+00:00,0.0,0.0,0.0
2025-07-11 01:30:00+00:00,0.0,0.0,0.0
2025-07-11 01:40:00+00:00,0.0,0.0,0.0
2025-07-11 01:50:00+00:00,0.0,0.0,0.0
2025-07-11 02:00:00+00:00,0.0,0.0,0.0
2025-07-11 02:10:00+00:00,0.0,0.0,0.0
2025-07-11 02:20:00+00:00,0.0,0.0,0.0
2025-07-11 02:30:00+00:00,0.0,0.0,0.0
2025-07-11 02:40:00+00:00,0.0,0.0,0.0
2025-07-11 02:50:00+00:00,0.0,0.0,0.0
2025-07-11 03:00:00+00:00,0.0,0.0,0.0
2025-07-11 03:10:00+00:00,0.0,0.0,0.0
2025-07-11 03:20:00+00:00,0.0,0.0,0.0
2025-07-11 03:30:00+00:00,0.0,0.0,0.0
2025-07-11 03:40:00+00:00,0.0,0.0,0.0
2025-07-11 03:50:00+00:00,0.0,0.0,0.0
2025-07-11 04:00:00+00:00,0.0,0.0,0.0
2025-07-11 04:10:00+00:00,0.0,0.0,0.0
2025-07-11 04:20:00+00:00,0.0,0.0,0.0
2025-07-11 04:30:00+00:00,0.0,0.0,0.0
2025-07-11 04:40:00+00:00,0.8,0.0,0.8
2025-07-11 04:50:00+00:00,0.6,0.0,0.6
2025-07-11 05:00:00+00:00,14.2,0.0,14.2
2025-07-11 05:10:00+00:00,11.2,0.0,11.2
2025-07-11 05:20:00+00:00,0.0,0.0,0.0
2025-07-11 05:30:00+00:00,3.4,0.0,3.4
2025-07-11 05:40:00+00:00,1.0,1.0,0.0
2025-07-11 05:50:00+00:00,0.2,0.2,0.0
2025-07-11 06:00:00+00:00,0.0,0.0,0.0
2025-07-11 06:10:00+00:00,4.2,0.0,4.2
2025-07-11 06:20:00+00:00,5.8,0.2,5.6
