Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,3.1862444444444447,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,8.570777666666666,0.0,5.7195222222222215,0.043511111111111105,1.0091222222222223,0.23702222222222225,0.0
04:00,,23.259733222222224,3.5567888888888888,9.991477777777778,0.6778444444444444,3.623255555555556,1.0138222222222224,0.0
04:30,,13.536677666666668,0.0,0.9222222222222224,1.5243444444444447,0.46835555555555564,0.0,0.0
05:00,,4.497611111111111,0.0,1.5789999999999997,0.2733444444444444,0.0,1.9811888888888889,0.0
05:30,,0.0,0.0,0.1933222222222222,0.0,0.1628111111111111,1.0654555555555556,0.0
06:00,,7.704855555555555,0.0,1.1709777777777777,0.0,0.0755,1.325911111111111,0.0
06:30,,0.0,0.8864777777777778,0.0,0.0,0.0,3.762077777777778,0.0
07:00,,0.0,0.6719777777777777,0.0,0.0,0.5136999999999999,1.8338333333333334,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,3.533522222222222,0.0
08:00,,0.0,0.0,1.3294333333333335,0.0,0.0,1.500977777777778,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,4.101111111111111,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.5881222222222221,1.881888888888889
09:30,,0.0,0.0,0.0,0.0,0.539,0.975511111111111,0.0
10:00,,0.43860000000000005,0.0,0.0,0.0,0.0,0.06746666666666663,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.5224333333333333,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,2.0313222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
