Time (UTC),03/29/24,03/30/24,03/31/24,04/01/24,04/02/24,04/03/24,04/04/24,04/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,16.666666666666668,262.3333333333333,428.3333333333333,128.33333333333331,40.666666666666664,1.0
03:30,,10.666666666666666,18.666666666666664,8.333333333333334,136.0,38.33333333333333,10.666666666666666,1.0
04:00,,1.0,2.6666666666666665,4.666666666666667,28.333333333333332,26.333333333333332,1.0,1.0
04:30,,26.666666666666668,10.666666666666666,1.0,50.333333333333336,136.33333333333331,1.0,1.0
05:00,,1.0,1.0,30.666666666666664,34.333333333333336,6.666666666666666,1.0,1.0
05:30,,1.0,1.0,12.666666666666668,110.33333333333333,1.0,1.0,1.0
06:00,,1.0,1.0,1.0,40.666666666666664,1.0,16.666666666666668,1.0
06:30,,1.0,1.0,66.66666666666666,2.666666666666667,1.0,1.0,1.0
07:00,,1.0,1.0,40.666666666666664,4.666666666666667,1.0,1.0,1.0
07:30,,1.0,1.0,68.33333333333333,204.66666666666666,1.0,1.0,1.0
08:00,,1.0,1.0,152.33333333333334,252.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,28.666666666666668,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
11:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
