date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-16 21:30:00+00:00,0.0,0.0,0.0
2025-05-16 21:40:00+00:00,0.2,0.0,0.2
2025-05-16 21:50:00+00:00,0.0,0.0,0.0
2025-05-16 22:00:00+00:00,1.2,0.6,0.6
2025-05-16 22:10:00+00:00,0.0,0.0,0.0
2025-05-16 22:20:00+00:00,0.0,0.0,0.0
2025-05-16 22:30:00+00:00,0.0,0.0,0.0
2025-05-16 22:40:00+00:00,0.0,0.0,0.0
2025-05-16 22:50:00+00:00,0.0,0.0,0.0
2025-05-16 23:00:00+00:00,0.0,0.0,0.0
2025-05-16 23:10:00+00:00,0.0,0.0,0.0
2025-05-16 23:20:00+00:00,0.0,0.0,0.0
2025-05-16 23:30:00+00:00,0.0,0.0,0.0
2025-05-16 23:40:00+00:00,0.0,0.0,0.0
2025-05-16 23:50:00+00:00,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0,0.0,0.0
2025-05-17 00:10:00+00:00,0.0,0.0,0.0
2025-05-17 00:20:00+00:00,0.0,0.0,0.0
2025-05-17 00:30:00+00:00,0.0,0.0,0.0
2025-05-17 00:40:00+00:00,0.0,0.0,0.0
2025-05-17 00:50:00+00:00,0.0,0.0,0.0
2025-05-17 01:00:00+00:00,0.0,0.0,0.0
2025-05-17 01:10:00+00:00,0.0,0.0,0.0
2025-05-17 01:20:00+00:00,0.0,0.0,0.0
2025-05-17 01:30:00+00:00,0.0,0.0,0.0
2025-05-17 01:40:00+00:00,0.0,0.0,0.0
2025-05-17 01:50:00+00:00,0.0,0.0,0.0
2025-05-17 02:00:00+00:00,0.0,0.0,0.0
2025-05-17 02:10:00+00:00,0.0,0.0,0.0
2025-05-17 02:20:00+00:00,0.0,0.0,0.0
2025-05-17 02:30:00+00:00,0.0,0.0,0.0
2025-05-17 02:40:00+00:00,0.4,0.4,0.0
2025-05-17 02:50:00+00:00,0.0,0.0,0.0
2025-05-17 03:00:00+00:00,0.0,0.0,0.0
2025-05-17 03:10:00+00:00,0.0,0.0,0.0
2025-05-17 03:20:00+00:00,0.0,0.0,0.0
2025-05-17 03:30:00+00:00,0.0,0.0,0.0
2025-05-17 03:40:00+00:00,0.0,0.0,0.0
2025-05-17 03:50:00+00:00,0.0,0.0,0.0
2025-05-17 04:00:00+00:00,0.0,0.0,0.0
2025-05-17 04:10:00+00:00,2.6,2.6,0.0
2025-05-17 04:20:00+00:00,9.2,3.2,6.0
2025-05-17 04:30:00+00:00,92.0,60.0,32.0
2025-05-17 04:40:00+00:00,17.4,6.6,10.8
2025-05-17 04:50:00+00:00,25.2,20.2,5.0
2025-05-17 05:00:00+00:00,91.4,91.0,0.4
2025-05-17 05:10:00+00:00,257.6,38.4,219.2
2025-05-17 05:20:00+00:00,164.6,55.6,109.0
2025-05-17 05:30:00+00:00,85.0,55.4,29.6
2025-05-17 05:40:00+00:00,168.4,18.4,150.0
2025-05-17 05:50:00+00:00,10.2,0.0,10.2
2025-05-17 06:00:00+00:00,115.4,13.8,101.6
2025-05-17 06:10:00+00:00,42.8,27.2,15.6
2025-05-17 06:20:00+00:00,0.0,0.0,0.0
2025-05-17 06:30:00+00:00,0.0,0.0,0.0
2025-05-17 06:40:00+00:00,0.0,0.0,0.0
2025-05-17 06:50:00+00:00,0.0,0.0,0.0
2025-05-17 07:00:00+00:00,11.6,0.2,11.4
2025-05-17 07:10:00+00:00,0.0,0.0,0.0
2025-05-17 07:20:00+00:00,0.0,0.0,0.0
2025-05-17 07:30:00+00:00,0.0,0.0,0.0
2025-05-17 07:40:00+00:00,0.0,0.0,0.0
2025-05-17 07:50:00+00:00,0.0,0.0,0.0
2025-05-17 08:00:00+00:00,0.0,0.0,0.0
2025-05-17 08:10:00+00:00,0.2,0.2,0.0
2025-05-17 08:20:00+00:00,0.0,0.0,0.0
2025-05-17 08:30:00+00:00,0.0,0.0,0.0
2025-05-17 08:40:00+00:00,0.0,0.0,0.0
2025-05-17 08:50:00+00:00,0.0,0.0,0.0
2025-05-17 09:00:00+00:00,0.0,0.0,0.0
2025-05-17 09:10:00+00:00,0.2,0.2,0.0
2025-05-17 09:20:00+00:00,0.0,0.0,0.0
2025-05-17 09:30:00+00:00,0.0,0.0,0.0
2025-05-17 09:40:00+00:00,1.6,0.0,1.6
2025-05-17 09:50:00+00:00,0.0,0.0,0.0
2025-05-17 10:00:00+00:00,0.0,0.0,0.0
2025-05-17 10:10:00+00:00,0.0,0.0,0.0
2025-05-17 10:20:00+00:00,0.0,0.0,0.0
2025-05-17 10:30:00+00:00,0.0,0.0,0.0
2025-05-17 10:40:00+00:00,0.0,0.0,0.0
2025-05-17 10:50:00+00:00,0.0,0.0,0.0
2025-05-17 11:00:00+00:00,0.0,0.0,0.0
2025-05-17 11:10:00+00:00,0.0,0.0,0.0
2025-05-17 11:20:00+00:00,0.0,0.0,0.0
2025-05-17 11:30:00+00:00,0.0,0.0,0.0
2025-05-17 11:40:00+00:00,0.0,0.0,0.0
2025-05-17 11:50:00+00:00,0.0,0.0,0.0
2025-05-17 12:00:00+00:00,0.0,0.0,0.0
2025-05-17 12:10:00+00:00,0.0,0.0,0.0
2025-05-17 12:20:00+00:00,0.0,0.0,0.0
2025-05-17 12:30:00+00:00,0.0,0.0,0.0
2025-05-17 12:40:00+00:00,0.0,0.0,0.0
2025-05-17 12:50:00+00:00,0.0,0.0,0.0
2025-05-17 13:00:00+00:00,0.0,0.0,0.0
2025-05-17 13:10:00+00:00,0.0,0.0,0.0
2025-05-17 13:20:00+00:00,0.0,0.0,0.0
2025-05-17 13:30:00+00:00,0.0,0.0,0.0
2025-05-17 13:40:00+00:00,0.0,0.0,0.0
2025-05-17 13:50:00+00:00,0.0,0.0,0.0
2025-05-17 14:00:00+00:00,0.0,0.0,0.0
2025-05-17 14:10:00+00:00,0.0,0.0,0.0
2025-05-17 14:20:00+00:00,0.0,0.0,0.0
2025-05-17 14:30:00+00:00,0.0,0.0,0.0
2025-05-17 14:40:00+00:00,0.0,0.0,0.0
2025-05-17 14:50:00+00:00,0.0,0.0,0.0
2025-05-17 15:00:00+00:00,0.0,0.0,0.0
2025-05-17 15:10:00+00:00,0.0,0.0,0.0
2025-05-17 15:20:00+00:00,0.0,0.0,0.0
2025-05-17 15:30:00+00:00,0.6,0.6,0.0
