Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.42543333333333333,0.0,0.0,0.0,0.15738888888888888,0.0,0.0
04:30,,4.298277777777778,0.2835666666666667,1.1538777777777778,0.0,14.372688888888886,14.578888777777777,3.706933333333333
05:00,,31.20082222222223,0.0,20.885899999999996,0.0,26.477322222222227,13.64711111111111,1.4721222222222223
05:30,,15.04468888888889,0.0,9.086711111111109,2.252866666666667,3.2289333333333334,5.338611111111111,0.4128444444444444
06:00,,15.09518888888889,0.0,49.88125544444444,3.0133998888888893,15.1667,8.514944444444444,0.3360333333333334
06:30,,0.0,0.0,90.78316655555555,52.133700000000005,5.7262555555555545,3.818944333333333,2.671633333333333
07:00,,0.6676000000000001,0.0,93.58137777777777,1.3930333333333333,11.771033333333335,2.559966666666667,1.5488555555555557
07:30,,0.0,0.0,98.231,8.843844444444445,14.211044444444445,7.3186998888888875,0.17191111111111113
08:00,,0.0,0.0,86.34037766666667,5.925166666666667,12.8455,2.627522222222222,4.277455555555554
08:30,,0.0,0.0,88.27716666666667,10.252300000000002,4.332633333333333,2.2024000000000004,1.619422222222222
09:00,,0.0,0.0,97.06221111111113,20.654455555555558,0.6444333333333333,4.434866666666665,1.0347555555555554
09:30,,0.23101111111111114,0.0,99.95518888888888,31.149777777777782,1.2546666666666666,4.63298888888889,4.728433333333334
10:00,,0.0,0.0,99.96571111111109,98.83201111111111,37.628911,12.696833333333332,5.663388888888889
10:30,,0.0,0.0,99.86006666666668,64.93867777777777,16.807644444444445,33.3567111111111,8.7643
11:00,,0.0,0.0,99.32606666666668,30.866822,0.0,33.530411111111114,11.246511
11:30,,0.0,0.0,44.1463888888889,0.0,0.0,15.716533333333333,0.6821222222222222
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.49385555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
