Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.13333333333333333
00:30,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333
01:00,,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666
02:30,,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
03:30,,0.0,0.0,0.0,0.0,0.26666666666666666,0.19999999999999998,0.0
04:00,,1.9333333333333336,0.0,0.6,0.0,0.0,9.533333333333333,13.4
04:30,,28.933333333333334,0.0,16.46666666666667,3.6666666666666665,0.4666666666666666,20.733333333333334,22.2
05:00,,61.666666666666664,0.0,9.533333333333333,0.39999999999999997,3.4,0.3333333333333333,0.4000000000000001
05:30,,24.599999999999998,0.0,0.39999999999999997,0.0,5.533333333333334,4.066666666666666,3.6666666666666665
06:00,,13.666666666666666,0.0,2.066666666666667,4.066666666666666,0.0,2.266666666666667,9.733333333333333
06:30,,0.0,0.0,0.4666666666666666,0.06666666666666667,3.9333333333333336,0.0,4.2
07:00,,0.06666666666666667,0.0,0.0,0.0,0.0,1.0666666666666667,0.0
07:30,,0.0,0.06666666666666667,3.8000000000000003,0.0,2.3333333333333335,0.0,1.7333333333333334
08:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.7999999999999999,0.0,2.066666666666667
08:30,,0.0,0.06666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0
09:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,1.7333333333333334
09:30,,0.0,0.0,0.0,4.266666666666667,0.0,0.0,0.26666666666666666
10:00,,0.0,0.06666666666666667,0.5333333333333333,0.7999999999999999,0.0,0.19999999999999998,1.5999999999999999
10:30,,0.0,0.06666666666666667,1.4666666666666668,0.0,0.0,0.5333333333333333,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333
12:00,,0.0,0.19999999999999998,1.6666666666666667,1.4000000000000001,0.0,1.2666666666666666,0.7333333333333334
12:30,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
14:30,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667
15:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0
15:30,,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0
16:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333
16:30,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667
17:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
17:30,,0.0,0.39999999999999997,0.0,0.06666666666666667,0.0,0.7333333333333334,0.0
18:00,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0
18:30,,0.0,0.0,0.0,0.0,0.5333333333333333,0.19999999999999998,0.13333333333333333
19:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004
19:30,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
20:00,,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0
21:30,0.0,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.0
22:00,0.19999999999999998,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
22:30,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,
