start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
18.7535,18.7604,41796.0,52061.0,0.544,Echolocation,20220726_050000.WAV
18.8455,18.8523,42656.0,59697.0,0.57,Echolocation,20220726_050000.WAV
18.9435,18.9512,41796.0,63333.0,0.61,Echolocation,20220726_050000.WAV
19.0725,19.0792,42656.0,62487.0,0.593,Echolocation,20220726_050000.WAV
19.1685,19.1767,41796.0,65254.0,0.542,Echolocation,20220726_050000.WAV
19.3005,19.3106,43515.0,58718.0,0.614,Echolocation,20220726_050000.WAV
19.4105,19.4209,42656.0,64661.0,0.513,Echolocation,20220726_050000.WAV
19.5125,19.5192,42656.0,66068.0,0.57,Echolocation,20220726_050000.WAV
19.6075,19.6147,41796.0,67127.0,0.554,Echolocation,20220726_050000.WAV
19.6445,19.6618,23750.0,30395.0,0.565,Echolocation,20220726_050000.WAV
19.7025,19.7105,41796.0,65417.0,0.579,Echolocation,20220726_050000.WAV
19.7925,19.8064,24609.0,30678.0,0.556,Echolocation,20220726_050000.WAV
19.8005,19.8081,42656.0,68527.0,0.576,Echolocation,20220726_050000.WAV
19.8955,19.9033,42656.0,64756.0,0.594,Echolocation,20220726_050000.WAV
19.9345,19.9469,24609.0,31614.0,0.631,Echolocation,20220726_050000.WAV
20.0745,20.0859,25468.0,31570.0,0.549,Echolocation,20220726_050000.WAV
20.0995,20.1083,41796.0,62782.0,0.589,Echolocation,20220726_050000.WAV
20.2065,20.2187,24609.0,31904.0,0.581,Echolocation,20220726_050000.WAV
20.2245,20.2317,42656.0,71007.0,0.57,Echolocation,20220726_050000.WAV
20.3105,20.3192,40937.0,65221.0,0.53,Echolocation,20220726_050000.WAV
20.4115,20.4204,40937.0,66320.0,0.539,Echolocation,20220726_050000.WAV
20.5105,20.5188,40937.0,62416.0,0.62,Echolocation,20220726_050000.WAV
20.6065,20.6163,40937.0,61229.0,0.525,Echolocation,20220726_050000.WAV
20.7855,20.7932,41796.0,67111.0,0.549,Echolocation,20220726_050000.WAV
20.8575,20.8645,41796.0,63848.0,0.583,Echolocation,20220726_050000.WAV
20.9225,20.9316,40078.0,56419.0,0.633,Echolocation,20220726_050000.WAV
21.1615,21.1697,41796.0,63413.0,0.505,Echolocation,20220726_050000.WAV
21.2645,21.2734,40937.0,60009.0,0.645,Echolocation,20220726_050000.WAV
21.4915,21.5051,25468.0,30637.0,0.53,Echolocation,20220726_050000.WAV
21.6385,21.6514,24609.0,30674.0,0.562,Echolocation,20220726_050000.WAV
22.0305,22.0442,24609.0,31675.0,0.532,Echolocation,20220726_050000.WAV
26.1005,26.1158,24609.0,31036.0,0.514,Echolocation,20220726_050000.WAV
27.3075,27.3222,26328.0,32593.0,0.588,Echolocation,20220726_050000.WAV
28.3755,28.3922,24609.0,30414.0,0.534,Echolocation,20220726_050000.WAV
32.2515,32.2664,24609.0,28552.0,0.588,Echolocation,20220726_050000.WAV
38.2195,38.234700000000004,24609.0,29686.0,0.514,Echolocation,20220726_050000.WAV
38.5035,38.5178,24609.0,29070.0,0.546,Echolocation,20220726_050000.WAV
39.0435,39.051500000000004,37500.0,45104.0,0.571,Echolocation,20220726_050000.WAV
39.1445,39.1526,37500.0,46701.0,0.528,Echolocation,20220726_050000.WAV
39.6605,39.6709,39218.0,48653.0,0.58,Echolocation,20220726_050000.WAV
39.8595,39.8689,37500.0,49402.0,0.55,Echolocation,20220726_050000.WAV
39.9595,39.9689,37500.0,50460.0,0.625,Echolocation,20220726_050000.WAV
40.0635,40.0723,37500.0,50040.0,0.666,Echolocation,20220726_050000.WAV
40.1625,40.172,38359.0,50553.0,0.655,Echolocation,20220726_050000.WAV
40.2665,40.2756,38359.0,53227.0,0.714,Echolocation,20220726_050000.WAV
40.3615,40.3719,38359.0,50094.0,0.616,Echolocation,20220726_050000.WAV
40.457499999999996,40.4679,39218.0,48775.0,0.547,Echolocation,20220726_050000.WAV
40.6425,40.6544,38359.0,48996.0,0.569,Echolocation,20220726_050000.WAV
40.7375,40.7479,38359.0,48212.0,0.601,Echolocation,20220726_050000.WAV
40.8255,40.8357,38359.0,51054.0,0.569,Echolocation,20220726_050000.WAV
40.9055,40.9137,39218.0,52736.0,0.66,Echolocation,20220726_050000.WAV
41.0045,41.015,37500.0,45857.0,0.528,Echolocation,20220726_050000.WAV
41.1905,41.1983,38359.0,52636.0,0.678,Echolocation,20220726_050000.WAV
147.3305,147.346,23750.0,28247.0,0.59,Echolocation,20220726_050000.WAV
147.7775,147.7976,23750.0,27883.0,0.51,Echolocation,20220726_050000.WAV
148.0805,148.0968,24609.0,28574.0,0.507,Echolocation,20220726_050000.WAV
149.0325,149.0473,23750.0,28739.0,0.596,Echolocation,20220726_050000.WAV
149.1445,149.1573,23750.0,29199.0,0.511,Echolocation,20220726_050000.WAV
149.6485,149.6656,23750.0,27576.0,0.541,Echolocation,20220726_050000.WAV
152.3805,152.3936,24609.0,29719.0,0.629,Echolocation,20220726_050000.WAV
153.7255,153.7401,23750.0,29550.0,0.595,Echolocation,20220726_050000.WAV
157.0155,157.0311,22890.0,27534.0,0.521,Echolocation,20220726_050000.WAV
157.5825,157.5975,23750.0,29637.0,0.619,Echolocation,20220726_050000.WAV
157.7365,157.7483,24609.0,29176.0,0.56,Echolocation,20220726_050000.WAV
157.8875,157.8997,25468.0,30700.0,0.571,Echolocation,20220726_050000.WAV
158.5845,158.5983,23750.0,30277.0,0.521,Echolocation,20220726_050000.WAV
159.7435,159.7584,23750.0,28128.0,0.535,Echolocation,20220726_050000.WAV
159.8795,159.8941,23750.0,28161.0,0.599,Echolocation,20220726_050000.WAV
160.0175,160.0337,23750.0,28552.0,0.557,Echolocation,20220726_050000.WAV
160.1275,160.1423,24609.0,30658.0,0.615,Echolocation,20220726_050000.WAV
160.2595,160.2751,23750.0,30449.0,0.542,Echolocation,20220726_050000.WAV
160.5205,160.5341,25468.0,31604.0,0.541,Echolocation,20220726_050000.WAV
160.6615,160.677,23750.0,29512.0,0.57,Echolocation,20220726_050000.WAV
160.80349999999999,160.8211,23750.0,26712.0,0.559,Echolocation,20220726_050000.WAV
160.9455,160.9615,23750.0,29521.0,0.583,Echolocation,20220726_050000.WAV
161.2555,161.2712,23750.0,27736.0,0.565,Echolocation,20220726_050000.WAV
161.3685,161.3828,25468.0,30638.0,0.575,Echolocation,20220726_050000.WAV
161.6565,161.6682,24609.0,31453.0,0.605,Echolocation,20220726_050000.WAV
163.0065,163.0217,23750.0,29202.0,0.638,Echolocation,20220726_050000.WAV
163.1595,163.1731,23750.0,28921.0,0.663,Echolocation,20220726_050000.WAV
163.2965,163.3118,23750.0,30504.0,0.595,Echolocation,20220726_050000.WAV
163.4375,163.4567,23750.0,28578.0,0.502,Echolocation,20220726_050000.WAV
163.5935,163.6087,23750.0,28141.0,0.621,Echolocation,20220726_050000.WAV
163.7265,163.7402,24609.0,30065.0,0.65,Echolocation,20220726_050000.WAV
163.8565,163.8717,23750.0,28663.0,0.655,Echolocation,20220726_050000.WAV
164.2735,164.2875,24609.0,28653.0,0.656,Echolocation,20220726_050000.WAV
164.5375,164.5539,23750.0,27481.0,0.594,Echolocation,20220726_050000.WAV
165.5685,165.5854,23750.0,27658.0,0.509,Echolocation,20220726_050000.WAV
165.6985,165.7137,24609.0,29439.0,0.533,Echolocation,20220726_050000.WAV
165.8395,165.8545,23750.0,28614.0,0.529,Echolocation,20220726_050000.WAV
166.2235,166.2368,23750.0,29167.0,0.509,Echolocation,20220726_050000.WAV
167.5935,167.6112,22890.0,28217.0,0.508,Echolocation,20220726_050000.WAV
168.5025,168.5168,23750.0,29093.0,0.558,Echolocation,20220726_050000.WAV
170.1315,170.1476,23750.0,27351.0,0.543,Echolocation,20220726_050000.WAV
170.67849999999999,170.69650000000001,22890.0,26468.0,0.579,Echolocation,20220726_050000.WAV
172.3055,172.3205,22890.0,28375.0,0.553,Echolocation,20220726_050000.WAV
178.5015,178.5159,23750.0,29182.0,0.505,Echolocation,20220726_050000.WAV
178.8585,178.8731,23750.0,28510.0,0.559,Echolocation,20220726_050000.WAV
179.0105,179.023,23750.0,28641.0,0.634,Echolocation,20220726_050000.WAV
179.1495,179.1618,23750.0,30456.0,0.575,Echolocation,20220726_050000.WAV
180.3725,180.3872,23750.0,28033.0,0.584,Echolocation,20220726_050000.WAV
180.6635,180.6794,22890.0,27837.0,0.6,Echolocation,20220726_050000.WAV
180.9365,180.9536,23750.0,28469.0,0.562,Echolocation,20220726_050000.WAV
181.1915,181.2085,23750.0,26603.0,0.571,Echolocation,20220726_050000.WAV
181.4625,181.4792,23750.0,26949.0,0.604,Echolocation,20220726_050000.WAV
181.6195,181.636,23750.0,27575.0,0.61,Echolocation,20220726_050000.WAV
182.4815,182.4949,24609.0,28818.0,0.617,Echolocation,20220726_050000.WAV
183.0045,183.0192,23750.0,28809.0,0.606,Echolocation,20220726_050000.WAV
183.1385,183.1567,23750.0,27511.0,0.552,Echolocation,20220726_050000.WAV
185.8995,185.9165,22890.0,27447.0,0.612,Echolocation,20220726_050000.WAV
186.3145,186.3324,22890.0,26154.0,0.651,Echolocation,20220726_050000.WAV
187.5905,187.6071,23750.0,27225.0,0.571,Echolocation,20220726_050000.WAV
187.8405,187.8587,22890.0,28635.0,0.528,Echolocation,20220726_050000.WAV
188.3845,188.40109999999999,22890.0,27789.0,0.571,Echolocation,20220726_050000.WAV
188.9265,188.9461,22890.0,26510.0,0.539,Echolocation,20220726_050000.WAV
189.2095,189.2238,24609.0,29191.0,0.566,Echolocation,20220726_050000.WAV
189.4825,189.4962,24609.0,28767.0,0.599,Echolocation,20220726_050000.WAV
189.7705,189.7868,23750.0,28340.0,0.636,Echolocation,20220726_050000.WAV
190.0425,190.0605,22890.0,26675.0,0.582,Echolocation,20220726_050000.WAV
190.1845,190.2006,23750.0,28893.0,0.513,Echolocation,20220726_050000.WAV
190.5945,190.6129,23750.0,28706.0,0.556,Echolocation,20220726_050000.WAV
190.8645,190.8804,23750.0,27514.0,0.648,Echolocation,20220726_050000.WAV
191.0035,191.0212,23750.0,28058.0,0.579,Echolocation,20220726_050000.WAV
191.2795,191.2949,23750.0,29246.0,0.621,Echolocation,20220726_050000.WAV
191.5645,191.5779,25468.0,31708.0,0.634,Echolocation,20220726_050000.WAV
191.7025,191.7172,24609.0,29354.0,0.593,Echolocation,20220726_050000.WAV
191.8305,191.8432,25468.0,31079.0,0.614,Echolocation,20220726_050000.WAV
191.9215,191.9345,25468.0,32249.0,0.575,Echolocation,20220726_050000.WAV
193.8185,193.831,24609.0,28870.0,0.599,Echolocation,20220726_050000.WAV
193.95850000000002,193.9716,23750.0,29624.0,0.673,Echolocation,20220726_050000.WAV
194.2135,194.2296,23750.0,26705.0,0.674,Echolocation,20220726_050000.WAV
194.3715,194.3876,23750.0,27419.0,0.714,Echolocation,20220726_050000.WAV
194.5475,194.5669,23750.0,26924.0,0.576,Echolocation,20220726_050000.WAV
194.8205,194.8364,23750.0,27199.0,0.652,Echolocation,20220726_050000.WAV
195.2425,195.2637,22890.0,26570.0,0.525,Echolocation,20220726_050000.WAV
195.3325,195.3449,25468.0,31480.0,0.711,Echolocation,20220726_050000.WAV
195.5205,195.5355,23750.0,28415.0,0.664,Echolocation,20220726_050000.WAV
195.6725,195.6903,22890.0,26663.0,0.572,Echolocation,20220726_050000.WAV
195.7775,195.7905,25468.0,29882.0,0.676,Echolocation,20220726_050000.WAV
195.9335,195.9498,23750.0,27900.0,0.559,Echolocation,20220726_050000.WAV
196.0855,196.1042,23750.0,28476.0,0.546,Echolocation,20220726_050000.WAV
196.2465,196.2646,22890.0,28541.0,0.514,Echolocation,20220726_050000.WAV
196.3945,196.4112,22890.0,26519.0,0.653,Echolocation,20220726_050000.WAV
196.5545,196.5704,23750.0,28956.0,0.663,Echolocation,20220726_050000.WAV
196.9515,196.96699999999998,24609.0,30031.0,0.591,Echolocation,20220726_050000.WAV
198.1575,198.1738,24609.0,28942.0,0.551,Echolocation,20220726_050000.WAV
198.2895,198.3057,23750.0,30320.0,0.591,Echolocation,20220726_050000.WAV
198.4405,198.4583,23750.0,27725.0,0.522,Echolocation,20220726_050000.WAV
198.92849999999999,198.9453,23750.0,27875.0,0.604,Echolocation,20220726_050000.WAV
199.40449999999998,199.42340000000002,23750.0,27666.0,0.5,Echolocation,20220726_050000.WAV
199.5315,199.5483,23750.0,28104.0,0.576,Echolocation,20220726_050000.WAV
199.79149999999998,199.8084,23750.0,27992.0,0.52,Echolocation,20220726_050000.WAV
200.0805,200.0959,24609.0,28436.0,0.557,Echolocation,20220726_050000.WAV
200.2145,200.2319,24609.0,29883.0,0.535,Echolocation,20220726_050000.WAV
200.3605,200.3802,23750.0,27838.0,0.553,Echolocation,20220726_050000.WAV
202.3435,202.3579,22890.0,28828.0,0.539,Echolocation,20220726_050000.WAV
203.7695,203.7893,23750.0,27737.0,0.537,Echolocation,20220726_050000.WAV
204.1225,204.1366,24609.0,30981.0,0.57,Echolocation,20220726_050000.WAV
205.0915,205.1072,23750.0,29700.0,0.566,Echolocation,20220726_050000.WAV
206.1275,206.14339999999999,25468.0,31516.0,0.518,Echolocation,20220726_050000.WAV
207.0315,207.0502,24609.0,28030.0,0.567,Echolocation,20220726_050000.WAV
207.3255,207.3391,23750.0,29110.0,0.643,Echolocation,20220726_050000.WAV
207.6275,207.6421,24609.0,28330.0,0.579,Echolocation,20220726_050000.WAV
207.9255,207.9401,24609.0,29969.0,0.523,Echolocation,20220726_050000.WAV
208.0255,208.0383,26328.0,30514.0,0.563,Echolocation,20220726_050000.WAV
208.6915,208.7061,24609.0,29270.0,0.592,Echolocation,20220726_050000.WAV
209.1255,209.1386,22890.0,29710.0,0.595,Echolocation,20220726_050000.WAV
212.0765,212.0907,23750.0,28508.0,0.625,Echolocation,20220726_050000.WAV
212.8985,212.9134,22890.0,28198.0,0.599,Echolocation,20220726_050000.WAV
213.4975,213.5137,22890.0,27839.0,0.558,Echolocation,20220726_050000.WAV
214.4935,214.5059,22890.0,27451.0,0.559,Echolocation,20220726_050000.WAV
214.9535,214.9704,22890.0,27240.0,0.583,Echolocation,20220726_050000.WAV
216.8835,216.899,23750.0,28510.0,0.617,Echolocation,20220726_050000.WAV
217.1675,217.1844,23750.0,27448.0,0.523,Echolocation,20220726_050000.WAV
217.4655,217.4825,23750.0,27461.0,0.576,Echolocation,20220726_050000.WAV
218.0675,218.0859,22890.0,26986.0,0.557,Echolocation,20220726_050000.WAV
218.3485,218.3666,23750.0,26672.0,0.573,Echolocation,20220726_050000.WAV
218.5185,218.5358,23750.0,27074.0,0.597,Echolocation,20220726_050000.WAV
219.3815,219.3987,24609.0,29526.0,0.53,Echolocation,20220726_050000.WAV
220.1475,220.1664,24609.0,27804.0,0.516,Echolocation,20220726_050000.WAV
221.1325,221.1497,23750.0,29114.0,0.575,Echolocation,20220726_050000.WAV
221.3075,221.3236,23750.0,28506.0,0.525,Echolocation,20220726_050000.WAV
221.5695,221.5843,23750.0,29917.0,0.589,Echolocation,20220726_050000.WAV
222.0505,222.0674,24609.0,28682.0,0.569,Echolocation,20220726_050000.WAV
250.7995,250.8177,22890.0,27038.0,0.551,Echolocation,20220726_050000.WAV
250.9445,250.9622,23750.0,29908.0,0.515,Echolocation,20220726_050000.WAV
251.42849999999999,251.4449,24609.0,28209.0,0.541,Echolocation,20220726_050000.WAV
251.5545,251.5703,24609.0,28687.0,0.564,Echolocation,20220726_050000.WAV
251.6705,251.6846,25468.0,31649.0,0.555,Echolocation,20220726_050000.WAV
255.7005,255.7155,23750.0,29196.0,0.69,Echolocation,20220726_050000.WAV
255.8465,255.8632,23750.0,27021.0,0.6,Echolocation,20220726_050000.WAV
256.0965,256.1151,22890.0,28987.0,0.539,Echolocation,20220726_050000.WAV
258.1055,258.1212,23750.0,28415.0,0.557,Echolocation,20220726_050000.WAV
259.5045,259.5236,22031.0,26559.0,0.512,Echolocation,20220726_050000.WAV
259.7445,259.7623,22031.0,26657.0,0.604,Echolocation,20220726_050000.WAV
260.0145,260.0304,22890.0,27757.0,0.595,Echolocation,20220726_050000.WAV
260.1435,260.1604,22890.0,28333.0,0.53,Echolocation,20220726_050000.WAV
260.2835,260.3003,22890.0,26309.0,0.564,Echolocation,20220726_050000.WAV
260.4095,260.4277,22031.0,26677.0,0.547,Echolocation,20220726_050000.WAV
262.5325,262.5422,38359.0,46699.0,0.535,Echolocation,20220726_050000.WAV
262.7685,262.782,23750.0,29027.0,0.64,Echolocation,20220726_050000.WAV
263.0155,263.0319,22890.0,27541.0,0.659,Echolocation,20220726_050000.WAV
263.1055,263.115,38359.0,45148.0,0.583,Echolocation,20220726_050000.WAV
263.2015,263.2127,40078.0,49603.0,0.508,Echolocation,20220726_050000.WAV
263.2765,263.2936,23750.0,26748.0,0.542,Echolocation,20220726_050000.WAV
263.29449999999997,263.303,39218.0,47642.0,0.522,Echolocation,20220726_050000.WAV
263.3905,263.3996,40078.0,47900.0,0.635,Echolocation,20220726_050000.WAV
263.5335,263.5516,22031.0,26403.0,0.634,Echolocation,20220726_050000.WAV
263.6645,263.67470000000003,40078.0,51277.0,0.581,Echolocation,20220726_050000.WAV
263.7535,263.7626,39218.0,47882.0,0.608,Echolocation,20220726_050000.WAV
263.9185,263.935,22031.0,27136.0,0.606,Echolocation,20220726_050000.WAV
264.1755,264.194,22031.0,26830.0,0.566,Echolocation,20220726_050000.WAV
264.3405,264.3589,22890.0,27477.0,0.545,Echolocation,20220726_050000.WAV
264.4825,264.4977,23750.0,27497.0,0.651,Echolocation,20220726_050000.WAV
264.8875,264.8974,39218.0,48527.0,0.56,Echolocation,20220726_050000.WAV
265.0575,265.0715,23750.0,29473.0,0.508,Echolocation,20220726_050000.WAV
265.0765,265.0859,39218.0,46734.0,0.602,Echolocation,20220726_050000.WAV
268.1795,268.1937,23750.0,28374.0,0.596,Echolocation,20220726_050000.WAV
281.0565,281.0764,21171.0,26651.0,0.567,Echolocation,20220726_050000.WAV
281.5615,281.5802,22890.0,26661.0,0.504,Echolocation,20220726_050000.WAV
282.5655,282.5833,22890.0,26067.0,0.515,Echolocation,20220726_050000.WAV
283.0775,283.0946,23750.0,27282.0,0.582,Echolocation,20220726_050000.WAV
283.3325,283.3497,22890.0,26795.0,0.593,Echolocation,20220726_050000.WAV
283.4775,283.4927,23750.0,27944.0,0.608,Echolocation,20220726_050000.WAV
283.9495,283.9639,23750.0,28558.0,0.533,Echolocation,20220726_050000.WAV
284.5255,284.5409,23750.0,31035.0,0.508,Echolocation,20220726_050000.WAV
286.2135,286.2275,23750.0,30770.0,0.548,Echolocation,20220726_050000.WAV
286.7795,286.7952,24609.0,30362.0,0.606,Echolocation,20220726_050000.WAV
288.2865,288.3051,23750.0,34000.0,0.552,Echolocation,20220726_050000.WAV
289.1505,289.1662,22031.0,27936.0,0.528,Echolocation,20220726_050000.WAV
291.2025,291.2171,23750.0,31477.0,0.563,Echolocation,20220726_050000.WAV
291.9035,291.9211,23750.0,28265.0,0.537,Echolocation,20220726_050000.WAV
292.1895,292.2031,22890.0,28414.0,0.518,Echolocation,20220726_050000.WAV
292.3245,292.3408,23750.0,28900.0,0.507,Echolocation,20220726_050000.WAV
293.1785,293.1992,21171.0,26795.0,0.517,Echolocation,20220726_050000.WAV
293.3145,293.3332,21171.0,29950.0,0.568,Echolocation,20220726_050000.WAV
293.4395,293.4536,22890.0,27782.0,0.552,Echolocation,20220726_050000.WAV
294.5305,294.5455,23750.0,29143.0,0.506,Echolocation,20220726_050000.WAV
295.8465,295.8604,23750.0,28377.0,0.564,Echolocation,20220726_050000.WAV
296.6635,296.6775,23750.0,27493.0,0.514,Echolocation,20220726_050000.WAV
298.4785,298.4929,23750.0,28535.0,0.519,Echolocation,20220726_050000.WAV
298.8965,298.912,23750.0,28331.0,0.513,Echolocation,20220726_050000.WAV
299.2465,299.2559,25468.0,31772.0,0.512,Echolocation,20220726_050000.WAV
299.6105,299.6245,23750.0,30359.0,0.521,Echolocation,20220726_050000.WAV
0.1735,0.1856,24609.0,32221.0,0.602,Echolocation,20220726_053000.WAV
0.4265,0.438,24609.0,32994.0,0.672,Echolocation,20220726_053000.WAV
0.5625,0.5732,24609.0,33129.0,0.625,Echolocation,20220726_053000.WAV
0.8155,0.8272,25468.0,32850.0,0.581,Echolocation,20220726_053000.WAV
0.9515,0.9643,24609.0,32734.0,0.615,Echolocation,20220726_053000.WAV
1.2065,1.218,24609.0,33759.0,0.642,Echolocation,20220726_053000.WAV
1.5915,1.6065,24609.0,29377.0,0.574,Echolocation,20220726_053000.WAV
1.7245,1.7366,24609.0,33793.0,0.7,Echolocation,20220726_053000.WAV
1.8715,1.8837,24609.0,33954.0,0.626,Echolocation,20220726_053000.WAV
2.1235,2.1364,24609.0,34657.0,0.686,Echolocation,20220726_053000.WAV
2.2665,2.2786,24609.0,34940.0,0.661,Echolocation,20220726_053000.WAV
2.3895,2.4024,24609.0,35092.0,0.607,Echolocation,20220726_053000.WAV
2.5005,2.51,25468.0,34584.0,0.7,Echolocation,20220726_053000.WAV
2.6065,2.6176,25468.0,32863.0,0.651,Echolocation,20220726_053000.WAV
2.7275,2.7392,24609.0,33628.0,0.626,Echolocation,20220726_053000.WAV
2.8625,2.8741,25468.0,37207.0,0.694,Echolocation,20220726_053000.WAV
3.0065,3.0189,24609.0,34598.0,0.638,Echolocation,20220726_053000.WAV
3.2635,3.2787,24609.0,35236.0,0.611,Echolocation,20220726_053000.WAV
3.4085,3.4202,25468.0,35010.0,0.643,Echolocation,20220726_053000.WAV
3.6625,3.6783,23750.0,34698.0,0.567,Echolocation,20220726_053000.WAV
3.7745,3.7814,26328.0,35002.0,0.527,Echolocation,20220726_053000.WAV
3.8305,3.8377,27187.0,35977.0,0.577,Echolocation,20220726_053000.WAV
3.9005,3.9072,26328.0,34690.0,0.559,Echolocation,20220726_053000.WAV
3.9735,3.9807,26328.0,34764.0,0.559,Echolocation,20220726_053000.WAV
4.0585,4.0662,27187.0,35160.0,0.614,Echolocation,20220726_053000.WAV
5.3445,5.355,23750.0,33231.0,0.634,Echolocation,20220726_053000.WAV
5.4745,5.4849,25468.0,33412.0,0.576,Echolocation,20220726_053000.WAV
5.7115,5.7221,24609.0,32487.0,0.639,Echolocation,20220726_053000.WAV
5.8535,5.8655,23750.0,33393.0,0.643,Echolocation,20220726_053000.WAV
5.9915,6.002,24609.0,32389.0,0.558,Echolocation,20220726_053000.WAV
6.1195,6.1283,22890.0,32989.0,0.589,Echolocation,20220726_053000.WAV
7.1785,7.1872,24609.0,32073.0,0.576,Echolocation,20220726_053000.WAV
7.3065,7.315,25468.0,33603.0,0.642,Echolocation,20220726_053000.WAV
7.4335,7.4411,25468.0,33342.0,0.53,Echolocation,20220726_053000.WAV
7.5585,7.5671,26328.0,34895.0,0.639,Echolocation,20220726_053000.WAV
7.7915,7.8006,25468.0,33734.0,0.668,Echolocation,20220726_053000.WAV
7.9205,7.9295,26328.0,33570.0,0.619,Echolocation,20220726_053000.WAV
8.1565,8.1673,25468.0,33549.0,0.648,Echolocation,20220726_053000.WAV
8.2835,8.2953,24609.0,34203.0,0.644,Echolocation,20220726_053000.WAV
8.4655,8.476,25468.0,33263.0,0.659,Echolocation,20220726_053000.WAV
8.6005,8.6112,25468.0,32749.0,0.539,Echolocation,20220726_053000.WAV
8.7445,8.7537,25468.0,33264.0,0.616,Echolocation,20220726_053000.WAV
10.7075,10.7247,24609.0,28083.0,0.649,Echolocation,20220726_053000.WAV
12.8295,12.8498,24609.0,27778.0,0.514,Echolocation,20220726_053000.WAV
13.0975,13.1171,23750.0,27794.0,0.508,Echolocation,20220726_053000.WAV
14.0635,14.0781,24609.0,28933.0,0.597,Echolocation,20220726_053000.WAV
17.8765,17.8883,25468.0,32637.0,0.675,Echolocation,20220726_053000.WAV
18.1315,18.1444,23750.0,31382.0,0.511,Echolocation,20220726_053000.WAV
21.0555,21.0681,25468.0,32128.0,0.586,Echolocation,20220726_053000.WAV
22.3275,22.3367,25468.0,33093.0,0.569,Echolocation,20220726_053000.WAV
22.5525,22.5642,24609.0,33983.0,0.658,Echolocation,20220726_053000.WAV
22.6765,22.6857,26328.0,34583.0,0.607,Echolocation,20220726_053000.WAV
22.7175,22.7345,22890.0,27411.0,0.562,Echolocation,20220726_053000.WAV
22.7895,22.7977,27187.0,34269.0,0.626,Echolocation,20220726_053000.WAV
22.8745,22.882,24609.0,33766.0,0.527,Echolocation,20220726_053000.WAV
23.4705,23.4822,25468.0,33207.0,0.625,Echolocation,20220726_053000.WAV
23.7085,23.7218,23750.0,33228.0,0.616,Echolocation,20220726_053000.WAV
23.9705,23.9835,24609.0,33163.0,0.584,Echolocation,20220726_053000.WAV
24.1245,24.1372,23750.0,33998.0,0.645,Echolocation,20220726_053000.WAV
24.2695,24.2822,25468.0,36077.0,0.625,Echolocation,20220726_053000.WAV
24.3965,24.409,25468.0,35170.0,0.698,Echolocation,20220726_053000.WAV
24.4955,24.5061,26328.0,34811.0,0.687,Echolocation,20220726_053000.WAV
24.5945,24.6041,26328.0,34117.0,0.56,Echolocation,20220726_053000.WAV
24.6875,24.6965,26328.0,33304.0,0.68,Echolocation,20220726_053000.WAV
24.7615,24.7701,27187.0,33835.0,0.553,Echolocation,20220726_053000.WAV
25.8725,25.882,25468.0,33803.0,0.644,Echolocation,20220726_053000.WAV
26.7075,26.7177,24609.0,34718.0,0.683,Echolocation,20220726_053000.WAV
27.1615,27.1739,23750.0,33188.0,0.604,Echolocation,20220726_053000.WAV
27.4055,27.4199,22890.0,32048.0,0.651,Echolocation,20220726_053000.WAV
29.8755,29.8916,23750.0,28375.0,0.545,Echolocation,20220726_053000.WAV
30.2625,30.2798,23750.0,27351.0,0.509,Echolocation,20220726_053000.WAV
