start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1372.4245,1372.4327,43515.0,59192.0,0.634,Echolocation,20221014_030000.WAV
1372.5145,1372.5247,44375.0,57838.0,0.628,Echolocation,20221014_030000.WAV
1372.7735,1372.7835,43515.0,59567.0,0.55,Echolocation,20221014_030000.WAV
1372.9515,1372.9618,43515.0,55045.0,0.503,Echolocation,20221014_030000.WAV
1373.2305,1373.2438,44375.0,51092.0,0.534,Echolocation,20221014_030000.WAV
712.4035,712.41,44375.0,52542.0,0.567,Echolocation,20221014_033000.WAV
131.1435,131.1523,46093.0,58936.0,0.585,Echolocation,20221014_040000.WAV
131.3315,131.3424,46953.0,60049.0,0.523,Echolocation,20221014_040000.WAV
131.4295,131.4373,46953.0,55399.0,0.587,Echolocation,20221014_040000.WAV
131.5895,131.5984,46953.0,64729.0,0.69,Echolocation,20221014_040000.WAV
131.7835,131.7914,46953.0,66676.0,0.701,Echolocation,20221014_040000.WAV
131.8795,131.8905,46953.0,56558.0,0.551,Echolocation,20221014_040000.WAV
131.9725,131.9829,46953.0,63227.0,0.539,Echolocation,20221014_040000.WAV
132.1635,132.1702,46953.0,62204.0,0.615,Echolocation,20221014_040000.WAV
132.2675,132.2773,46093.0,53433.0,0.503,Echolocation,20221014_040000.WAV
132.3625,132.3687,46093.0,66612.0,0.524,Echolocation,20221014_040000.WAV
132.5345,132.5396,46093.0,62502.0,0.51,Echolocation,20221014_040000.WAV
132.6575,132.6637,46953.0,57888.0,0.633,Echolocation,20221014_040000.WAV
132.7445,132.7534,46093.0,66684.0,0.59,Echolocation,20221014_040000.WAV
132.8515,132.8602,46093.0,64130.0,0.628,Echolocation,20221014_040000.WAV
132.94650000000001,132.9578,46953.0,58939.0,0.576,Echolocation,20221014_040000.WAV
133.0405,133.0474,46093.0,61609.0,0.694,Echolocation,20221014_040000.WAV
133.2395,133.2511,45234.0,64571.0,0.563,Echolocation,20221014_040000.WAV
133.3365,133.3422,44375.0,60799.0,0.71,Echolocation,20221014_040000.WAV
133.4375,133.4444,44375.0,52835.0,0.645,Echolocation,20221014_040000.WAV
133.5295,133.537,45234.0,55262.0,0.625,Echolocation,20221014_040000.WAV
133.6245,133.633,45234.0,62176.0,0.667,Echolocation,20221014_040000.WAV
133.7285,133.7368,45234.0,55342.0,0.546,Echolocation,20221014_040000.WAV
133.8275,133.838,45234.0,57021.0,0.669,Echolocation,20221014_040000.WAV
134.0255,134.0351,45234.0,59605.0,0.579,Echolocation,20221014_040000.WAV
134.2035,134.2138,44375.0,54001.0,0.576,Echolocation,20221014_040000.WAV
134.4785,134.4863,44375.0,54762.0,0.609,Echolocation,20221014_040000.WAV
134.6755,134.6825,43515.0,55083.0,0.677,Echolocation,20221014_040000.WAV
134.8475,134.8565,44375.0,51963.0,0.62,Echolocation,20221014_040000.WAV
134.9445,134.9531,43515.0,49522.0,0.519,Echolocation,20221014_040000.WAV
135.1405,135.1522,44375.0,51518.0,0.52,Echolocation,20221014_040000.WAV
1048.2945,1048.3028,47812.0,63795.0,0.58,Echolocation,20221014_040000.WAV
1048.3985,1048.4073,47812.0,64917.0,0.566,Echolocation,20221014_040000.WAV
1048.4945,1048.5023,48671.0,63896.0,0.687,Echolocation,20221014_040000.WAV
1048.6975,1048.7058,48671.0,66108.0,0.6,Echolocation,20221014_040000.WAV
1048.8065,1048.8161,47812.0,67330.0,0.583,Echolocation,20221014_040000.WAV
1049.0165,1049.024,47812.0,68090.0,0.583,Echolocation,20221014_040000.WAV
1049.1265,1049.1345,46953.0,57934.0,0.647,Echolocation,20221014_040000.WAV
1049.2245,1049.2318,46953.0,67343.0,0.72,Echolocation,20221014_040000.WAV
