start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1198.7055,1198.7113,39218.0,64865.0,0.578,Echolocation,20220713_043000.WAV
1198.7865,1198.7925,38359.0,58505.0,0.525,Echolocation,20220713_043000.WAV
1198.8845,1198.8904,40078.0,60629.0,0.594,Echolocation,20220713_043000.WAV
1198.9685,1198.9734,40937.0,53631.0,0.51,Echolocation,20220713_043000.WAV
1199.4075,1199.4138,40937.0,51972.0,0.52,Echolocation,20220713_043000.WAV
1398.9295,1398.9352,41796.0,52391.0,0.549,Echolocation,20220713_043000.WAV
1400.0855,1400.0946,40937.0,55799.0,0.544,Echolocation,20220713_043000.WAV
1400.1765,1400.1859,40937.0,54495.0,0.513,Echolocation,20220713_043000.WAV
1400.2415,1400.2518,40937.0,49613.0,0.55,Echolocation,20220713_043000.WAV
1400.2985,1400.3061,40937.0,54792.0,0.559,Echolocation,20220713_043000.WAV
1400.7085,1400.7194,40937.0,47661.0,0.605,Echolocation,20220713_043000.WAV
1400.8375,1400.847,40078.0,48396.0,0.579,Echolocation,20220713_043000.WAV
1401.1805,1401.1916,40078.0,50853.0,0.576,Echolocation,20220713_043000.WAV
1401.4475,1401.4548,43515.0,52398.0,0.582,Echolocation,20220713_043000.WAV
1401.6125,1401.6219,39218.0,53275.0,0.529,Echolocation,20220713_043000.WAV
1401.6915,1401.698,39218.0,57866.0,0.623,Echolocation,20220713_043000.WAV
1401.8505,1401.857,40078.0,51389.0,0.556,Echolocation,20220713_043000.WAV
1401.9365,1401.9425,39218.0,63275.0,0.511,Echolocation,20220713_043000.WAV
1402.1065,1402.1114,38359.0,53456.0,0.5,Echolocation,20220713_043000.WAV
1434.1615,1434.1721,40937.0,56530.0,0.507,Echolocation,20220713_043000.WAV
1434.6175,1434.6261,40937.0,54165.0,0.511,Echolocation,20220713_043000.WAV
1435.8795,1435.8833,41796.0,53320.0,0.522,Echolocation,20220713_043000.WAV
1436.3615,1436.3682,37500.0,66485.0,0.573,Echolocation,20220713_043000.WAV
1436.4525,1436.4594,39218.0,54548.0,0.687,Echolocation,20220713_043000.WAV
1436.5405,1436.5475,38359.0,61789.0,0.586,Echolocation,20220713_043000.WAV
1436.6275,1436.6374,38359.0,55889.0,0.674,Echolocation,20220713_043000.WAV
1436.7225,1436.7301,38359.0,57878.0,0.693,Echolocation,20220713_043000.WAV
1436.8115,1436.8214,39218.0,54372.0,0.665,Echolocation,20220713_043000.WAV
1436.8975,1436.9065,37500.0,50889.0,0.634,Echolocation,20220713_043000.WAV
1436.9855,1436.9939,38359.0,58534.0,0.743,Echolocation,20220713_043000.WAV
1437.0775,1437.0873,37500.0,47510.0,0.565,Echolocation,20220713_043000.WAV
1437.2355,1437.2435,40078.0,55678.0,0.746,Echolocation,20220713_043000.WAV
1437.3295,1437.3365,40078.0,50106.0,0.658,Echolocation,20220713_043000.WAV
1437.4165,1437.4251,38359.0,54285.0,0.68,Echolocation,20220713_043000.WAV
1437.5005,1437.5092,40078.0,47849.0,0.564,Echolocation,20220713_043000.WAV
1437.6635,1437.6719,39218.0,52598.0,0.697,Echolocation,20220713_043000.WAV
1437.7495,1437.7601,39218.0,48194.0,0.519,Echolocation,20220713_043000.WAV
1437.8505,1437.8592,40078.0,51015.0,0.606,Echolocation,20220713_043000.WAV
1437.9935,1438.0011,40078.0,50871.0,0.529,Echolocation,20220713_043000.WAV
1500.2765,1500.2854,41796.0,48770.0,0.504,Echolocation,20220713_043000.WAV
1503.3555,1503.3612,38359.0,52879.0,0.504,Echolocation,20220713_043000.WAV
1503.6725,1503.6773,40937.0,54494.0,0.506,Echolocation,20220713_043000.WAV
1526.3685,1526.3767,40937.0,53930.0,0.516,Echolocation,20220713_043000.WAV
1560.2515,1560.2581,39218.0,56086.0,0.503,Echolocation,20220713_043000.WAV
1560.3375,1560.344,40078.0,61737.0,0.574,Echolocation,20220713_043000.WAV
1560.4255,1560.4322,39218.0,54534.0,0.51,Echolocation,20220713_043000.WAV
1560.5215,1560.5274,40078.0,56999.0,0.596,Echolocation,20220713_043000.WAV
1594.1555,1594.1634,41796.0,54024.0,0.638,Echolocation,20220713_043000.WAV
1594.2985,1594.3066,40078.0,57325.0,0.68,Echolocation,20220713_043000.WAV
1594.3825,1594.3911,40078.0,50826.0,0.591,Echolocation,20220713_043000.WAV
1594.4605,1594.4688,40078.0,52775.0,0.638,Echolocation,20220713_043000.WAV
1594.5115,1594.5182,42656.0,54398.0,0.568,Echolocation,20220713_043000.WAV
1594.5695,1594.5762,40078.0,51649.0,0.64,Echolocation,20220713_043000.WAV
1594.6575,1594.6649,40078.0,55801.0,0.737,Echolocation,20220713_043000.WAV
1594.8525,1594.8627,40937.0,49140.0,0.524,Echolocation,20220713_043000.WAV
1594.9435,1594.9496,41796.0,49270.0,0.527,Echolocation,20220713_043000.WAV
1621.7175,1621.7223,40937.0,56131.0,0.502,Echolocation,20220713_043000.WAV
1621.9295,1621.9343,41796.0,54522.0,0.515,Echolocation,20220713_043000.WAV
1652.9085,1652.917,42656.0,50591.0,0.585,Echolocation,20220713_043000.WAV
1653.0735,1653.0793,42656.0,57863.0,0.601,Echolocation,20220713_043000.WAV
1653.7095,1653.7171,42656.0,49946.0,0.582,Echolocation,20220713_043000.WAV
1653.8835,1653.8906,40937.0,50600.0,0.661,Echolocation,20220713_043000.WAV
1654.0535,1654.0624,41796.0,49646.0,0.537,Echolocation,20220713_043000.WAV
1655.6565,1655.6662,40078.0,49423.0,0.566,Echolocation,20220713_043000.WAV
1655.7375,1655.7451,39218.0,47069.0,0.54,Echolocation,20220713_043000.WAV
1694.9545,1694.9608,44375.0,58611.0,0.5,Echolocation,20220713_043000.WAV
1695.1995,1695.2059,46093.0,63599.0,0.647,Echolocation,20220713_043000.WAV
1695.4035,1695.4109,45234.0,62873.0,0.537,Echolocation,20220713_043000.WAV
1695.4625,1695.4689,44375.0,63558.0,0.597,Echolocation,20220713_043000.WAV
1695.5115,1695.5189,43515.0,64498.0,0.597,Echolocation,20220713_043000.WAV
1695.5605,1695.5686,41796.0,60022.0,0.536,Echolocation,20220713_043000.WAV
1695.6165,1695.6215,44375.0,58553.0,0.536,Echolocation,20220713_043000.WAV
1695.6775,1695.6847,46093.0,55188.0,0.587,Echolocation,20220713_043000.WAV
1698.9545,1698.9587,47812.0,77572.0,0.509,Echolocation,20220713_043000.WAV
1699.0315,1699.036,47812.0,88249.0,0.525,Echolocation,20220713_043000.WAV
1699.1575,1699.1638,47812.0,87515.0,0.535,Echolocation,20220713_043000.WAV
1699.2265,1699.2311,40937.0,84591.0,0.533,Echolocation,20220713_043000.WAV
1779.7015,1779.7153,27187.0,34407.0,0.513,Echolocation,20220713_043000.WAV
1779.9335,1779.9438,27187.0,34711.0,0.654,Echolocation,20220713_043000.WAV
1780.0605,1780.0714,27187.0,34374.0,0.717,Echolocation,20220713_043000.WAV
1780.1965,1780.2072,26328.0,38049.0,0.799,Echolocation,20220713_043000.WAV
1780.4325,1780.4441,26328.0,39419.0,0.601,Echolocation,20220713_043000.WAV
1780.5745,1780.5854,27187.0,35662.0,0.653,Echolocation,20220713_043000.WAV
1780.7075,1780.7166,27187.0,38802.0,0.769,Echolocation,20220713_043000.WAV
1780.8365,1780.8469,27187.0,33224.0,0.721,Echolocation,20220713_043000.WAV
1780.9615,1780.9714,27187.0,37133.0,0.73,Echolocation,20220713_043000.WAV
1781.0845,1781.0945,27187.0,32766.0,0.668,Echolocation,20220713_043000.WAV
1781.2065,1781.218,27187.0,33690.0,0.549,Echolocation,20220713_043000.WAV
1781.3265,1781.3371,27187.0,32015.0,0.536,Echolocation,20220713_043000.WAV
1781.4415,1781.4521,27187.0,32628.0,0.636,Echolocation,20220713_043000.WAV
1781.6825,1781.6926,27187.0,33706.0,0.731,Echolocation,20220713_043000.WAV
1781.8155,1781.8253,27187.0,36205.0,0.691,Echolocation,20220713_043000.WAV
1782.0525,1782.0649,26328.0,36280.0,0.655,Echolocation,20220713_043000.WAV
1782.2905,1782.3015,26328.0,36974.0,0.67,Echolocation,20220713_043000.WAV
1782.6815,1782.6921,26328.0,34514.0,0.666,Echolocation,20220713_043000.WAV
1783.0605,1783.0729,27187.0,32065.0,0.515,Echolocation,20220713_043000.WAV
1784.3305,1784.3457,25468.0,30948.0,0.664,Echolocation,20220713_043000.WAV
1784.6445,1784.6576,26328.0,32704.0,0.656,Echolocation,20220713_043000.WAV
1784.9325,1784.9437,26328.0,34521.0,0.614,Echolocation,20220713_043000.WAV
1785.1735,1785.1829,27187.0,33904.0,0.7,Echolocation,20220713_043000.WAV
1785.2865,1785.2952,27187.0,35125.0,0.665,Echolocation,20220713_043000.WAV
1785.5135,1785.5255,28046.0,32877.0,0.534,Echolocation,20220713_043000.WAV
1785.5965,1785.6044,27187.0,34479.0,0.596,Echolocation,20220713_043000.WAV
1785.7045,1785.7136,28046.0,35520.0,0.644,Echolocation,20220713_043000.WAV
1785.8295,1785.8374,28046.0,34857.0,0.689,Echolocation,20220713_043000.WAV
1785.9505,1785.9582,28046.0,35424.0,0.698,Echolocation,20220713_043000.WAV
1786.1695,1786.1765,28046.0,36947.0,0.648,Echolocation,20220713_043000.WAV
1786.4315,1786.4409,28046.0,36332.0,0.558,Echolocation,20220713_043000.WAV
1786.5595,1786.5679,28046.0,38707.0,0.534,Echolocation,20220713_043000.WAV
14.5425,14.5488,40078.0,52942.0,0.523,Echolocation,20220713_050000.WAV
14.7035,14.7103,41796.0,52797.0,0.541,Echolocation,20220713_050000.WAV
14.7615,14.7698,41796.0,53195.0,0.547,Echolocation,20220713_050000.WAV
15.1995,15.207,40078.0,51443.0,0.59,Echolocation,20220713_050000.WAV
15.4445,15.4518,40078.0,54453.0,0.551,Echolocation,20220713_050000.WAV
34.7515,34.7572,40937.0,50958.0,0.537,Echolocation,20220713_050000.WAV
35.1175,35.124,39218.0,62326.0,0.633,Echolocation,20220713_050000.WAV
35.3895,35.3955,39218.0,63901.0,0.642,Echolocation,20220713_050000.WAV
35.4555,35.4619,39218.0,64104.0,0.654,Echolocation,20220713_050000.WAV
35.542500000000004,35.5499,39218.0,66738.0,0.668,Echolocation,20220713_050000.WAV
35.6305,35.637299999999996,40078.0,60447.0,0.789,Echolocation,20220713_050000.WAV
35.6955,35.7016,40078.0,62321.0,0.605,Echolocation,20220713_050000.WAV
35.8175,35.8247,40078.0,68981.0,0.692,Echolocation,20220713_050000.WAV
35.914500000000004,35.9215,39218.0,67995.0,0.692,Echolocation,20220713_050000.WAV
36.0085,36.015,40078.0,66217.0,0.698,Echolocation,20220713_050000.WAV
36.0835,36.0905,39218.0,60590.0,0.704,Echolocation,20220713_050000.WAV
36.1785,36.1849,40078.0,68379.0,0.564,Echolocation,20220713_050000.WAV
36.7455,36.7519,40078.0,52780.0,0.545,Echolocation,20220713_050000.WAV
36.8995,36.9093,40078.0,57494.0,0.543,Echolocation,20220713_050000.WAV
36.9835,36.9896,40937.0,50450.0,0.626,Echolocation,20220713_050000.WAV
37.0685,37.0755,41796.0,55566.0,0.655,Echolocation,20220713_050000.WAV
57.432500000000005,57.4414,27187.0,34260.0,0.591,Echolocation,20220713_050000.WAV
60.3705,60.3829,27187.0,32818.0,0.616,Echolocation,20220713_050000.WAV
60.5015,60.5116,27187.0,33854.0,0.72,Echolocation,20220713_050000.WAV
60.7055,60.7163,27187.0,34060.0,0.753,Echolocation,20220713_050000.WAV
60.8335,60.8437,27187.0,35267.0,0.736,Echolocation,20220713_050000.WAV
61.0725,61.0833,27187.0,34079.0,0.772,Echolocation,20220713_050000.WAV
61.2625,61.2733,27187.0,33405.0,0.706,Echolocation,20220713_050000.WAV
61.5885,61.5998,26328.0,33248.0,0.685,Echolocation,20220713_050000.WAV
61.8365,61.8476,27187.0,33692.0,0.633,Echolocation,20220713_050000.WAV
62.0965,62.1105,26328.0,31908.0,0.563,Echolocation,20220713_050000.WAV
62.3365,62.3506,26328.0,33471.0,0.679,Echolocation,20220713_050000.WAV
62.591499999999996,62.6041,27187.0,33779.0,0.623,Echolocation,20220713_050000.WAV
62.8565,62.8702,26328.0,32141.0,0.579,Echolocation,20220713_050000.WAV
63.1085,63.1197,27187.0,34105.0,0.676,Echolocation,20220713_050000.WAV
63.3835,63.4003,27187.0,32639.0,0.525,Echolocation,20220713_050000.WAV
65.7915,65.8049,26328.0,29748.0,0.524,Echolocation,20220713_050000.WAV
66.49549999999999,66.4997,47812.0,67160.0,0.506,Echolocation,20220713_050000.WAV
67.1895,67.1949,49531.0,61132.0,0.593,Echolocation,20220713_050000.WAV
67.2315,67.2371,46093.0,63767.0,0.518,Echolocation,20220713_050000.WAV
67.3225,67.3278,46953.0,63343.0,0.503,Echolocation,20220713_050000.WAV
67.37049999999999,67.374,52109.0,66826.0,0.626,Echolocation,20220713_050000.WAV
67.4235,67.4276,51250.0,62847.0,0.522,Echolocation,20220713_050000.WAV
67.4845,67.4885,50390.0,64299.0,0.581,Echolocation,20220713_050000.WAV
68.3625,68.3689,40078.0,89055.0,0.516,Echolocation,20220713_050000.WAV
68.4105,68.4169,40078.0,93861.0,0.558,Echolocation,20220713_050000.WAV
68.4655,68.4711,37500.0,86556.0,0.524,Echolocation,20220713_050000.WAV
68.5455,68.5521,39218.0,92642.0,0.601,Echolocation,20220713_050000.WAV
68.6275,68.6335,36640.0,81655.0,0.621,Echolocation,20220713_050000.WAV
68.6815,68.6868,41796.0,76529.0,0.553,Echolocation,20220713_050000.WAV
68.7425,68.7485,40078.0,84072.0,0.565,Echolocation,20220713_050000.WAV
68.8685,68.874,40937.0,78882.0,0.576,Echolocation,20220713_050000.WAV
134.8895,134.895,46953.0,62978.0,0.527,Echolocation,20220713_050000.WAV
135.4415,135.4487,41796.0,49524.0,0.537,Echolocation,20220713_050000.WAV
135.8845,135.89,46953.0,66241.0,0.531,Echolocation,20220713_050000.WAV
136.0335,136.0377,50390.0,70297.0,0.607,Echolocation,20220713_050000.WAV
136.0795,136.0856,49531.0,68556.0,0.501,Echolocation,20220713_050000.WAV
136.1265,136.13060000000002,51250.0,69484.0,0.589,Echolocation,20220713_050000.WAV
138.6355,138.6403,44375.0,61020.0,0.531,Echolocation,20220713_050000.WAV
138.70850000000002,138.7141,46953.0,63593.0,0.6,Echolocation,20220713_050000.WAV
138.7895,138.7943,46093.0,63252.0,0.571,Echolocation,20220713_050000.WAV
140.8115,140.8144,52109.0,70659.0,0.609,Echolocation,20220713_050000.WAV
140.8685,140.8705,52968.0,72652.0,0.606,Echolocation,20220713_050000.WAV
141.1185,141.1227,41796.0,87718.0,0.63,Echolocation,20220713_050000.WAV
141.1915,141.196,41796.0,85160.0,0.62,Echolocation,20220713_050000.WAV
141.2465,141.2498,44375.0,79306.0,0.575,Echolocation,20220713_050000.WAV
141.3095,141.3148,38359.0,91225.0,0.608,Echolocation,20220713_050000.WAV
141.3865,141.3916,41796.0,90816.0,0.534,Echolocation,20220713_050000.WAV
141.5055,141.5102,39218.0,92319.0,0.545,Echolocation,20220713_050000.WAV
141.89249999999998,141.8958,44375.0,72996.0,0.584,Echolocation,20220713_050000.WAV
142.0385,142.0429,48671.0,87699.0,0.515,Echolocation,20220713_050000.WAV
142.0845,142.0887,52109.0,85978.0,0.562,Echolocation,20220713_050000.WAV
142.1565,142.1609,51250.0,91989.0,0.6,Echolocation,20220713_050000.WAV
142.1985,142.2024,46093.0,82368.0,0.541,Echolocation,20220713_050000.WAV
246.6375,246.643,47812.0,61434.0,0.51,Echolocation,20220713_050000.WAV
258.4545,258.4586,47812.0,61128.0,0.584,Echolocation,20220713_050000.WAV
258.5665,258.5719,46953.0,64742.0,0.605,Echolocation,20220713_050000.WAV
258.6235,258.6291,47812.0,65708.0,0.569,Echolocation,20220713_050000.WAV
258.7305,258.735,49531.0,66349.0,0.568,Echolocation,20220713_050000.WAV
259.1865,259.19259999999997,47812.0,65315.0,0.63,Echolocation,20220713_050000.WAV
266.5635,266.5735,40937.0,53986.0,0.571,Echolocation,20220713_050000.WAV
267.3265,267.3338,40078.0,51064.0,0.502,Echolocation,20220713_050000.WAV
268.7995,268.8053,40078.0,54430.0,0.558,Echolocation,20220713_050000.WAV
268.9845,268.9924,40078.0,58210.0,0.717,Echolocation,20220713_050000.WAV
269.0485,269.0557,40078.0,52858.0,0.608,Echolocation,20220713_050000.WAV
269.1035,269.1099,40078.0,56790.0,0.714,Echolocation,20220713_050000.WAV
269.1735,269.1799,40078.0,56732.0,0.666,Echolocation,20220713_050000.WAV
269.2245,269.2309,40937.0,57729.0,0.608,Echolocation,20220713_050000.WAV
269.2845,269.29200000000003,40078.0,57879.0,0.752,Echolocation,20220713_050000.WAV
269.3655,269.3732,39218.0,60866.0,0.69,Echolocation,20220713_050000.WAV
269.4205,269.4265,40078.0,58921.0,0.716,Echolocation,20220713_050000.WAV
269.4805,269.4873,40937.0,59353.0,0.763,Echolocation,20220713_050000.WAV
269.5675,269.576,39218.0,58339.0,0.654,Echolocation,20220713_050000.WAV
269.6635,269.6711,40078.0,59641.0,0.683,Echolocation,20220713_050000.WAV
269.7595,269.7675,39218.0,60222.0,0.652,Echolocation,20220713_050000.WAV
269.8245,269.8308,40078.0,57272.0,0.618,Echolocation,20220713_050000.WAV
269.8855,269.8916,40078.0,60314.0,0.508,Echolocation,20220713_050000.WAV
269.9435,269.9505,40078.0,56600.0,0.673,Echolocation,20220713_050000.WAV
270.0025,270.0092,40078.0,57610.0,0.546,Echolocation,20220713_050000.WAV
270.0955,270.1014,39218.0,61535.0,0.529,Echolocation,20220713_050000.WAV
270.1775,270.1841,39218.0,66638.0,0.51,Echolocation,20220713_050000.WAV
270.2355,270.2419,40078.0,63401.0,0.616,Echolocation,20220713_050000.WAV
270.3055,270.3115,40937.0,65621.0,0.553,Echolocation,20220713_050000.WAV
270.4975,270.5045,40937.0,74802.0,0.605,Echolocation,20220713_050000.WAV
270.5715,270.5783,38359.0,69328.0,0.52,Echolocation,20220713_050000.WAV
270.6625,270.6702,40078.0,69092.0,0.66,Echolocation,20220713_050000.WAV
270.7605,270.7673,40078.0,61526.0,0.671,Echolocation,20220713_050000.WAV
270.8435,270.8499,40078.0,70371.0,0.64,Echolocation,20220713_050000.WAV
270.9035,270.9103,40937.0,64918.0,0.641,Echolocation,20220713_050000.WAV
270.9595,270.9661,40078.0,64486.0,0.683,Echolocation,20220713_050000.WAV
271.0215,271.0289,39218.0,67525.0,0.651,Echolocation,20220713_050000.WAV
271.0785,271.0856,40078.0,61873.0,0.7,Echolocation,20220713_050000.WAV
271.1505,271.1577,38359.0,73873.0,0.518,Echolocation,20220713_050000.WAV
271.2275,271.2342,38359.0,73716.0,0.512,Echolocation,20220713_050000.WAV
271.4225,271.4289,38359.0,62411.0,0.629,Echolocation,20220713_050000.WAV
271.5645,271.5697,40078.0,63089.0,0.643,Echolocation,20220713_050000.WAV
271.6255,271.6318,40078.0,57484.0,0.515,Echolocation,20220713_050000.WAV
271.6795,271.6858,40937.0,60223.0,0.536,Echolocation,20220713_050000.WAV
271.7065,271.713,37500.0,64904.0,0.609,Echolocation,20220713_050000.WAV
271.7815,271.7888,40937.0,73145.0,0.638,Echolocation,20220713_050000.WAV
271.8275,271.8348,39218.0,63962.0,0.619,Echolocation,20220713_050000.WAV
271.8575,271.8644,41796.0,57656.0,0.534,Echolocation,20220713_050000.WAV
271.9035,271.9109,40078.0,54656.0,0.607,Echolocation,20220713_050000.WAV
273.0015,273.0068,41796.0,60718.0,0.537,Echolocation,20220713_050000.WAV
274.8685,274.8728,55546.0,69792.0,0.518,Echolocation,20220713_050000.WAV
275.0475,275.0506,46093.0,80082.0,0.643,Echolocation,20220713_050000.WAV
275.1875,275.1906,48671.0,75991.0,0.555,Echolocation,20220713_050000.WAV
275.3185,275.3222,47812.0,87759.0,0.57,Echolocation,20220713_050000.WAV
275.3785,275.3823,44375.0,84308.0,0.52,Echolocation,20220713_050000.WAV
275.4265,275.4307,44375.0,85824.0,0.613,Echolocation,20220713_050000.WAV
275.4665,275.4706,45234.0,85857.0,0.638,Echolocation,20220713_050000.WAV
275.5015,275.5056,46093.0,89227.0,0.648,Echolocation,20220713_050000.WAV
275.5345,275.5379,54687.0,86324.0,0.539,Echolocation,20220713_050000.WAV
275.5895,275.5932,44375.0,78579.0,0.52,Echolocation,20220713_050000.WAV
275.6245,275.6297,40937.0,47245.0,0.56,Echolocation,20220713_050000.WAV
275.9135,275.9177,48671.0,81576.0,0.521,Echolocation,20220713_050000.WAV
276.7135,276.72,40078.0,58165.0,0.614,Echolocation,20220713_050000.WAV
276.7695,276.777,40078.0,49924.0,0.513,Echolocation,20220713_050000.WAV
276.9425,276.9481,42656.0,53487.0,0.556,Echolocation,20220713_050000.WAV
277.0105,277.0184,40078.0,58002.0,0.577,Echolocation,20220713_050000.WAV
277.0675,277.0734,40937.0,66998.0,0.584,Echolocation,20220713_050000.WAV
277.1685,277.1751,40078.0,69158.0,0.551,Echolocation,20220713_050000.WAV
277.2165,277.223,39218.0,69446.0,0.605,Echolocation,20220713_050000.WAV
277.3375,277.3432,40078.0,66533.0,0.52,Echolocation,20220713_050000.WAV
277.3955,277.4015,40937.0,66887.0,0.557,Echolocation,20220713_050000.WAV
283.3605,283.3697,40937.0,50009.0,0.603,Echolocation,20220713_050000.WAV
283.7045,283.7144,41796.0,55200.0,0.634,Echolocation,20220713_050000.WAV
283.7805,283.7888,40937.0,57144.0,0.557,Echolocation,20220713_050000.WAV
283.8755,283.8836,40937.0,62265.0,0.681,Echolocation,20220713_050000.WAV
283.9655,283.9762,40078.0,53213.0,0.601,Echolocation,20220713_050000.WAV
284.0245,284.0318,40937.0,51640.0,0.721,Echolocation,20220713_050000.WAV
284.0705,284.0773,39218.0,56191.0,0.505,Echolocation,20220713_050000.WAV
284.4025,284.4096,39218.0,64868.0,0.501,Echolocation,20220713_050000.WAV
284.4745,284.48199999999997,38359.0,60814.0,0.565,Echolocation,20220713_050000.WAV
284.5545,284.5623,40078.0,63871.0,0.734,Echolocation,20220713_050000.WAV
284.6465,284.6531,39218.0,53960.0,0.639,Echolocation,20220713_050000.WAV
284.7115,284.7186,40078.0,52722.0,0.51,Echolocation,20220713_050000.WAV
285.2105,285.2185,40078.0,51096.0,0.563,Echolocation,20220713_050000.WAV
285.3015,285.3091,37500.0,63336.0,0.647,Echolocation,20220713_050000.WAV
285.3985,285.405,40078.0,49215.0,0.676,Echolocation,20220713_050000.WAV
285.4905,285.4982,38359.0,59956.0,0.8,Echolocation,20220713_050000.WAV
285.5915,285.5991,39218.0,54533.0,0.773,Echolocation,20220713_050000.WAV
285.6745,285.6805,39218.0,60692.0,0.713,Echolocation,20220713_050000.WAV
285.7315,285.7381,40078.0,63409.0,0.748,Echolocation,20220713_050000.WAV
285.8245,285.8315,39218.0,62156.0,0.743,Echolocation,20220713_050000.WAV
285.9265,285.9347,39218.0,52932.0,0.686,Echolocation,20220713_050000.WAV
286.0185,286.027,39218.0,48754.0,0.602,Echolocation,20220713_050000.WAV
286.0965,286.1044,39218.0,53359.0,0.767,Echolocation,20220713_050000.WAV
286.1685,286.1767,39218.0,47306.0,0.679,Echolocation,20220713_050000.WAV
286.2915,286.2989,38359.0,51843.0,0.786,Echolocation,20220713_050000.WAV
286.3975,286.4049,39218.0,47637.0,0.7,Echolocation,20220713_050000.WAV
286.4965,286.5029,37500.0,50601.0,0.704,Echolocation,20220713_050000.WAV
286.6155,286.6236,38359.0,46262.0,0.68,Echolocation,20220713_050000.WAV
286.6885,286.6958,38359.0,45395.0,0.598,Echolocation,20220713_050000.WAV
286.7175,286.7283,43515.0,51505.0,0.523,Echolocation,20220713_050000.WAV
287.1885,287.1938,41796.0,55809.0,0.629,Echolocation,20220713_050000.WAV
287.22950000000003,287.2368,38359.0,48094.0,0.581,Echolocation,20220713_050000.WAV
287.2885,287.2948,38359.0,48233.0,0.576,Echolocation,20220713_050000.WAV
287.3575,287.3645,39218.0,49882.0,0.519,Echolocation,20220713_050000.WAV
287.6975,287.7036,40937.0,54994.0,0.542,Echolocation,20220713_050000.WAV
287.7795,287.7851,41796.0,60493.0,0.564,Echolocation,20220713_050000.WAV
287.8615,287.8684,40078.0,55496.0,0.615,Echolocation,20220713_050000.WAV
