start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
274.5095,274.5245,23750.0,27296.0,0.528,Echolocation,20221016_030000.WAV
416.7325,416.7476,24609.0,28012.0,0.532,Echolocation,20221016_030000.WAV
418.1465,418.1623,24609.0,27682.0,0.546,Echolocation,20221016_030000.WAV
418.5575,418.5718,23750.0,28551.0,0.609,Echolocation,20221016_030000.WAV
419.3395,419.353,25468.0,29091.0,0.536,Echolocation,20221016_030000.WAV
419.6055,419.6195,24609.0,30705.0,0.589,Echolocation,20221016_030000.WAV
419.8815,419.8963,24609.0,30169.0,0.559,Echolocation,20221016_030000.WAV
420.1625,420.1802,24609.0,28603.0,0.537,Echolocation,20221016_030000.WAV
420.7405,420.7564,23750.0,28491.0,0.608,Echolocation,20221016_030000.WAV
421.0325,421.0501,24609.0,27572.0,0.557,Echolocation,20221016_030000.WAV
421.4445,421.4613,24609.0,28536.0,0.588,Echolocation,20221016_030000.WAV
422.0205,422.0398,23750.0,28201.0,0.506,Echolocation,20221016_030000.WAV
422.3085,422.3242,24609.0,27501.0,0.673,Echolocation,20221016_030000.WAV
422.8675,422.8865,24609.0,27502.0,0.578,Echolocation,20221016_030000.WAV
423.2775,423.2937,24609.0,28620.0,0.57,Echolocation,20221016_030000.WAV
423.5695,423.5859,24609.0,28198.0,0.591,Echolocation,20221016_030000.WAV
423.8445,423.8617,24609.0,27324.0,0.712,Echolocation,20221016_030000.WAV
424.5325,424.5493,24609.0,26940.0,0.602,Echolocation,20221016_030000.WAV
424.8095,424.8264,23750.0,27708.0,0.63,Echolocation,20221016_030000.WAV
425.0985,425.1185,23750.0,27024.0,0.617,Echolocation,20221016_030000.WAV
425.3755,425.393,23750.0,26837.0,0.608,Echolocation,20221016_030000.WAV
426.0685,426.0837,24609.0,28379.0,0.634,Echolocation,20221016_030000.WAV
426.3575,426.3726,24609.0,27848.0,0.593,Echolocation,20221016_030000.WAV
426.7645,426.7807,24609.0,27417.0,0.581,Echolocation,20221016_030000.WAV
427.0565,427.074,24609.0,27756.0,0.619,Echolocation,20221016_030000.WAV
427.4635,427.4798,24609.0,28064.0,0.628,Echolocation,20221016_030000.WAV
427.7535,427.7701,24609.0,27631.0,0.65,Echolocation,20221016_030000.WAV
428.1625,428.1768,23750.0,28804.0,0.627,Echolocation,20221016_030000.WAV
428.4475,428.4652,24609.0,27631.0,0.515,Echolocation,20221016_030000.WAV
428.8555,428.8718,23750.0,27563.0,0.754,Echolocation,20221016_030000.WAV
429.5555,429.5706,24609.0,28026.0,0.693,Echolocation,20221016_030000.WAV
429.8525,429.8692,24609.0,29433.0,0.629,Echolocation,20221016_030000.WAV
430.1325,430.1483,23750.0,27078.0,0.757,Echolocation,20221016_030000.WAV
430.4205,430.4371,23750.0,27243.0,0.651,Echolocation,20221016_030000.WAV
430.8315,430.8477,23750.0,27542.0,0.675,Echolocation,20221016_030000.WAV
431.1175,431.1339,24609.0,27979.0,0.56,Echolocation,20221016_030000.WAV
431.5355,431.5526,23750.0,28292.0,0.547,Echolocation,20221016_030000.WAV
431.83050000000003,431.84590000000003,23750.0,28087.0,0.61,Echolocation,20221016_030000.WAV
432.1155,432.1344,23750.0,27841.0,0.587,Echolocation,20221016_030000.WAV
432.8185,432.8353,23750.0,26870.0,0.634,Echolocation,20221016_030000.WAV
433.5245,433.5435,23750.0,27595.0,0.558,Echolocation,20221016_030000.WAV
1494.8845,1494.8914,44375.0,55852.0,0.548,Echolocation,20221016_033000.WAV
1495.0555,1495.0637,46093.0,57639.0,0.549,Echolocation,20221016_033000.WAV
1495.1425,1495.1508,46093.0,59801.0,0.504,Echolocation,20221016_033000.WAV
1495.3265,1495.3326,46953.0,58561.0,0.585,Echolocation,20221016_033000.WAV
1495.4165,1495.426,46953.0,57777.0,0.56,Echolocation,20221016_033000.WAV
1495.5025,1495.5089,46953.0,59164.0,0.562,Echolocation,20221016_033000.WAV
1495.5885,1495.5956,46953.0,60703.0,0.579,Echolocation,20221016_033000.WAV
1495.6735,1495.6796,47812.0,60378.0,0.537,Echolocation,20221016_033000.WAV
