start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
29.3815,29.3855,49531.0,58582.0,0.523,Echolocation,20220828_040000.WAV
29.5875,29.5919,49531.0,60339.0,0.532,Echolocation,20220828_040000.WAV
29.6435,29.6483,47812.0,63218.0,0.522,Echolocation,20220828_040000.WAV
29.7135,29.7197,48671.0,62058.0,0.56,Echolocation,20220828_040000.WAV
29.7845,29.7898,47812.0,61806.0,0.615,Echolocation,20220828_040000.WAV
29.9385,29.9431,45234.0,67608.0,0.524,Echolocation,20220828_040000.WAV
30.0635,30.0733,47812.0,68904.0,0.53,Echolocation,20220828_040000.WAV
30.1685,30.175,46093.0,64366.0,0.62,Echolocation,20220828_040000.WAV
30.2225,30.2281,46953.0,64610.0,0.605,Echolocation,20220828_040000.WAV
30.2685,30.2743,45234.0,66800.0,0.671,Echolocation,20220828_040000.WAV
30.3215,30.3278,47812.0,69235.0,0.578,Echolocation,20220828_040000.WAV
30.4295,30.4353,48671.0,69678.0,0.61,Echolocation,20220828_040000.WAV
30.4925,30.4972,48671.0,65649.0,0.556,Echolocation,20220828_040000.WAV
30.5645,30.5703,46093.0,69218.0,0.555,Echolocation,20220828_040000.WAV
30.6275,30.6336,46093.0,70783.0,0.543,Echolocation,20220828_040000.WAV
30.6975,30.7024,50390.0,68046.0,0.541,Echolocation,20220828_040000.WAV
30.8775,30.8826,45234.0,66413.0,0.551,Echolocation,20220828_040000.WAV
30.9905,30.9959,45234.0,65709.0,0.515,Echolocation,20220828_040000.WAV
31.0685,31.0745,48671.0,68647.0,0.562,Echolocation,20220828_040000.WAV
31.1435,31.149,47812.0,69004.0,0.617,Echolocation,20220828_040000.WAV
31.2045,31.2101,48671.0,66453.0,0.533,Echolocation,20220828_040000.WAV
31.5995,31.6052,47812.0,65136.0,0.563,Echolocation,20220828_040000.WAV
31.8225,31.8283,47812.0,64053.0,0.561,Echolocation,20220828_040000.WAV
32.0875,32.0942,48671.0,61666.0,0.574,Echolocation,20220828_040000.WAV
32.1305,32.1398,37500.0,56314.0,0.551,Echolocation,20220828_040000.WAV
32.2195,32.2295,38359.0,57305.0,0.579,Echolocation,20220828_040000.WAV
32.4685,32.477199999999996,38359.0,56688.0,0.534,Echolocation,20220828_040000.WAV
32.5705,32.578,38359.0,58746.0,0.52,Echolocation,20220828_040000.WAV
32.6695,32.6781,39218.0,56354.0,0.54,Echolocation,20220828_040000.WAV
32.9655,32.9743,38359.0,47246.0,0.52,Echolocation,20220828_040000.WAV
33.1325,33.1413,38359.0,52093.0,0.628,Echolocation,20220828_040000.WAV
33.3305,33.3408,38359.0,54893.0,0.611,Echolocation,20220828_040000.WAV
33.4265,33.4365,38359.0,54844.0,0.541,Echolocation,20220828_040000.WAV
33.5255,33.5348,37500.0,52548.0,0.572,Echolocation,20220828_040000.WAV
33.7105,33.7181,38359.0,51279.0,0.611,Echolocation,20220828_040000.WAV
33.7985,33.8032,47812.0,61805.0,0.618,Echolocation,20220828_040000.WAV
34.161500000000004,34.1713,38359.0,46770.0,0.536,Echolocation,20220828_040000.WAV
34.2525,34.262299999999996,38359.0,49381.0,0.602,Echolocation,20220828_040000.WAV
34.3515,34.3596,38359.0,50648.0,0.601,Echolocation,20220828_040000.WAV
34.7005,34.7088,38359.0,46472.0,0.624,Echolocation,20220828_040000.WAV
34.8665,34.8743,40078.0,45580.0,0.519,Echolocation,20220828_040000.WAV
40.1455,40.1514,44375.0,54068.0,0.504,Echolocation,20220828_040000.WAV
41.6605,41.6663,46953.0,63510.0,0.58,Echolocation,20220828_040000.WAV
41.7295,41.7345,44375.0,63332.0,0.594,Echolocation,20220828_040000.WAV
41.798500000000004,41.803200000000004,44375.0,59140.0,0.569,Echolocation,20220828_040000.WAV
41.8655,41.8713,45234.0,72083.0,0.559,Echolocation,20220828_040000.WAV
41.9415,41.946600000000004,44375.0,58932.0,0.523,Echolocation,20220828_040000.WAV
42.2555,42.2607,46953.0,64377.0,0.607,Echolocation,20220828_040000.WAV
46.444500000000005,46.450199999999995,46953.0,60940.0,0.558,Echolocation,20220828_040000.WAV
71.0845,71.0906,47812.0,60742.0,0.56,Echolocation,20220828_040000.WAV
71.4795,71.484,46953.0,59432.0,0.563,Echolocation,20220828_040000.WAV
71.6665,71.6728,48671.0,60278.0,0.543,Echolocation,20220828_040000.WAV
71.75450000000001,71.7607,45234.0,62552.0,0.552,Echolocation,20220828_040000.WAV
71.9375,71.9433,48671.0,59601.0,0.525,Echolocation,20220828_040000.WAV
72.0175,72.0239,47812.0,60759.0,0.58,Echolocation,20220828_040000.WAV
72.10849999999999,72.1169,46953.0,60230.0,0.672,Echolocation,20220828_040000.WAV
72.1685,72.1744,48671.0,60178.0,0.512,Echolocation,20220828_040000.WAV
72.2085,72.2159,46093.0,60556.0,0.505,Echolocation,20220828_040000.WAV
72.3015,72.3084,50390.0,59954.0,0.508,Echolocation,20220828_040000.WAV
72.3615,72.3681,48671.0,60095.0,0.533,Echolocation,20220828_040000.WAV
72.3925,72.3999,47812.0,59157.0,0.532,Echolocation,20220828_040000.WAV
72.4745,72.4807,46093.0,59802.0,0.551,Echolocation,20220828_040000.WAV
72.5525,72.5587,47812.0,63312.0,0.575,Echolocation,20220828_040000.WAV
72.5795,72.5858,48671.0,58331.0,0.501,Echolocation,20220828_040000.WAV
72.6405,72.64789999999999,47812.0,59803.0,0.531,Echolocation,20220828_040000.WAV
72.7755,72.7812,47812.0,62660.0,0.61,Echolocation,20220828_040000.WAV
72.8335,72.8409,46093.0,60929.0,0.605,Echolocation,20220828_040000.WAV
72.9005,72.9064,47812.0,61401.0,0.566,Echolocation,20220828_040000.WAV
73.0465,73.0549,46093.0,61256.0,0.667,Echolocation,20220828_040000.WAV
73.1045,73.1129,46953.0,59834.0,0.512,Echolocation,20220828_040000.WAV
73.2465,73.2534,46093.0,58894.0,0.54,Echolocation,20220828_040000.WAV
73.3555,73.3617,46093.0,57569.0,0.516,Echolocation,20220828_040000.WAV
73.5575,73.56569999999999,47812.0,60243.0,0.555,Echolocation,20220828_040000.WAV
73.8355,73.8418,46953.0,57850.0,0.547,Echolocation,20220828_040000.WAV
73.9105,73.9172,47812.0,58246.0,0.517,Echolocation,20220828_040000.WAV
84.90950000000001,84.9161,48671.0,59730.0,0.534,Echolocation,20220828_040000.WAV
85.0635,85.0702,47812.0,63940.0,0.543,Echolocation,20220828_040000.WAV
85.1395,85.14789999999999,48671.0,63632.0,0.605,Echolocation,20220828_040000.WAV
85.2225,85.2281,47812.0,64642.0,0.618,Echolocation,20220828_040000.WAV
85.3105,85.3185,47812.0,63549.0,0.559,Echolocation,20220828_040000.WAV
85.3995,85.408,46953.0,66183.0,0.539,Echolocation,20220828_040000.WAV
85.4875,85.4947,46953.0,64769.0,0.598,Echolocation,20220828_040000.WAV
85.5745,85.5821,47812.0,65357.0,0.629,Echolocation,20220828_040000.WAV
85.66550000000001,85.67150000000001,47812.0,62681.0,0.636,Echolocation,20220828_040000.WAV
85.7535,85.7619,47812.0,63060.0,0.58,Echolocation,20220828_040000.WAV
85.8415,85.8476,48671.0,64739.0,0.681,Echolocation,20220828_040000.WAV
85.9195,85.9253,48671.0,63185.0,0.607,Echolocation,20220828_040000.WAV
86.1185,86.1252,46953.0,66449.0,0.55,Echolocation,20220828_040000.WAV
86.20949999999999,86.2159,47812.0,65755.0,0.513,Echolocation,20220828_040000.WAV
86.36449999999999,86.3733,48671.0,65494.0,0.652,Echolocation,20220828_040000.WAV
86.5275,86.5341,49531.0,64663.0,0.632,Echolocation,20220828_040000.WAV
86.70949999999999,86.7147,47812.0,59516.0,0.592,Echolocation,20220828_040000.WAV
119.5205,119.5404,23750.0,27791.0,0.541,Echolocation,20220828_040000.WAV
120.3625,120.3709,44375.0,65631.0,0.58,Echolocation,20220828_040000.WAV
120.5085,120.514,46953.0,56977.0,0.566,Echolocation,20220828_040000.WAV
120.5935,120.5995,45234.0,61352.0,0.543,Echolocation,20220828_040000.WAV
122.2985,122.3136,24609.0,30883.0,0.505,Echolocation,20220828_040000.WAV
123.3455,123.3596,23750.0,31776.0,0.578,Echolocation,20220828_040000.WAV
123.6915,123.7081,24609.0,30289.0,0.509,Echolocation,20220828_040000.WAV
124.0685,124.0838,23750.0,30675.0,0.563,Echolocation,20220828_040000.WAV
124.3285,124.3415,23750.0,28926.0,0.557,Echolocation,20220828_040000.WAV
124.6865,124.7002,23750.0,30056.0,0.623,Echolocation,20220828_040000.WAV
124.9385,124.9528,23750.0,29469.0,0.585,Echolocation,20220828_040000.WAV
126.8595,126.8731,24609.0,29307.0,0.604,Echolocation,20220828_040000.WAV
134.8815,134.8958,24609.0,31990.0,0.659,Echolocation,20220828_040000.WAV
135.1545,135.1684,24609.0,31885.0,0.605,Echolocation,20220828_040000.WAV
135.3155,135.3271,26328.0,34303.0,0.662,Echolocation,20220828_040000.WAV
135.4895,135.5003,26328.0,34191.0,0.652,Echolocation,20220828_040000.WAV
135.6685,135.6814,25468.0,32008.0,0.641,Echolocation,20220828_040000.WAV
146.1405,146.1551,24609.0,29722.0,0.614,Echolocation,20220828_040000.WAV
146.7945,146.81,23750.0,29879.0,0.582,Echolocation,20220828_040000.WAV
147.3325,147.3494,24609.0,27951.0,0.534,Echolocation,20220828_040000.WAV
147.8775,147.8939,23750.0,28723.0,0.53,Echolocation,20220828_040000.WAV
148.9475,148.9647,24609.0,29003.0,0.569,Echolocation,20220828_040000.WAV
149.4695,149.4861,23750.0,28068.0,0.542,Echolocation,20220828_040000.WAV
149.7365,149.752,23750.0,30042.0,0.511,Echolocation,20220828_040000.WAV
150.5305,150.5469,24609.0,29154.0,0.569,Echolocation,20220828_040000.WAV
151.0785,151.0958,23750.0,28213.0,0.52,Echolocation,20220828_040000.WAV
158.1305,158.1457,24609.0,29007.0,0.555,Echolocation,20220828_040000.WAV
158.9055,158.9127,47812.0,58370.0,0.526,Echolocation,20220828_040000.WAV
159.0895,159.0977,47812.0,55523.0,0.575,Echolocation,20220828_040000.WAV
159.1465,159.1599,24609.0,29257.0,0.509,Echolocation,20220828_040000.WAV
159.2705,159.2769,46953.0,59742.0,0.575,Echolocation,20220828_040000.WAV
159.3615,159.3683,46953.0,55744.0,0.551,Echolocation,20220828_040000.WAV
159.4515,159.4574,46953.0,57316.0,0.565,Echolocation,20220828_040000.WAV
159.5235,159.54,24609.0,30040.0,0.543,Echolocation,20220828_040000.WAV
159.5445,159.5521,46953.0,57696.0,0.527,Echolocation,20220828_040000.WAV
159.6715,159.6788,47812.0,60563.0,0.676,Echolocation,20220828_040000.WAV
159.7555,159.7625,46953.0,60515.0,0.654,Echolocation,20220828_040000.WAV
159.7805,159.7974,24609.0,28936.0,0.521,Echolocation,20220828_040000.WAV
159.8355,159.8429,46953.0,62823.0,0.654,Echolocation,20220828_040000.WAV
159.9265,159.9352,46093.0,63662.0,0.659,Echolocation,20220828_040000.WAV
160.0185,160.0274,45234.0,63474.0,0.586,Echolocation,20220828_040000.WAV
160.04149999999998,160.0578,23750.0,30606.0,0.589,Echolocation,20220828_040000.WAV
160.1095,160.1185,46093.0,62551.0,0.58,Echolocation,20220828_040000.WAV
160.2035,160.2111,43515.0,65970.0,0.553,Echolocation,20220828_040000.WAV
160.2965,160.3047,44375.0,66754.0,0.612,Echolocation,20220828_040000.WAV
160.3635,160.3701,46093.0,62089.0,0.59,Echolocation,20220828_040000.WAV
160.4345,160.4463,25468.0,31978.0,0.515,Echolocation,20220828_040000.WAV
160.5125,160.519,44375.0,61816.0,0.579,Echolocation,20220828_040000.WAV
160.6035,160.6158,25468.0,32530.0,0.552,Echolocation,20220828_040000.WAV
160.7955,160.8077,25468.0,32674.0,0.6,Echolocation,20220828_040000.WAV
160.9695,160.9848,24609.0,32819.0,0.598,Echolocation,20220828_040000.WAV
161.1435,161.1567,25468.0,33568.0,0.637,Echolocation,20220828_040000.WAV
161.3385,161.3506,25468.0,33903.0,0.655,Echolocation,20220828_040000.WAV
161.5295,161.5421,25468.0,32999.0,0.626,Echolocation,20220828_040000.WAV
161.8365,161.8506,25468.0,30030.0,0.509,Echolocation,20220828_040000.WAV
161.8735,161.8775,45234.0,57775.0,0.537,Echolocation,20220828_040000.WAV
162.1155,162.1219,46093.0,63022.0,0.565,Echolocation,20220828_040000.WAV
162.1495,162.1655,24609.0,29765.0,0.507,Echolocation,20220828_040000.WAV
162.2025,162.2093,45234.0,63761.0,0.527,Echolocation,20220828_040000.WAV
162.2905,162.296,46953.0,64690.0,0.588,Echolocation,20220828_040000.WAV
162.3845,162.3906,45234.0,64956.0,0.715,Echolocation,20220828_040000.WAV
162.4755,162.4838,46093.0,67781.0,0.608,Echolocation,20220828_040000.WAV
162.5685,162.5744,45234.0,68712.0,0.687,Echolocation,20220828_040000.WAV
162.6565,162.662,45234.0,71765.0,0.652,Echolocation,20220828_040000.WAV
162.7445,162.75,44375.0,71208.0,0.558,Echolocation,20220828_040000.WAV
162.8355,162.8409,44375.0,73785.0,0.607,Echolocation,20220828_040000.WAV
162.9245,162.9303,45234.0,68215.0,0.618,Echolocation,20220828_040000.WAV
163.0025,163.0079,46093.0,71047.0,0.517,Echolocation,20220828_040000.WAV
163.0825,163.0882,45234.0,71093.0,0.572,Echolocation,20220828_040000.WAV
163.1575,163.1634,43515.0,64641.0,0.518,Echolocation,20220828_040000.WAV
163.3815,163.3869,44375.0,64151.0,0.535,Echolocation,20220828_040000.WAV
163.9395,163.944,46093.0,63922.0,0.575,Echolocation,20220828_040000.WAV
164.0885,164.0942,42656.0,65267.0,0.514,Echolocation,20220828_040000.WAV
164.2465,164.2514,42656.0,61796.0,0.513,Echolocation,20220828_040000.WAV
164.4085,164.4155,45234.0,62297.0,0.502,Echolocation,20220828_040000.WAV
165.2635,165.2799,24609.0,29565.0,0.5,Echolocation,20220828_040000.WAV
166.3945,166.4143,23750.0,28615.0,0.513,Echolocation,20220828_040000.WAV
166.5725,166.5889,24609.0,32217.0,0.507,Echolocation,20220828_040000.WAV
167.3875,167.4046,23750.0,28346.0,0.568,Echolocation,20220828_040000.WAV
167.7975,167.8154,22890.0,27992.0,0.515,Echolocation,20220828_040000.WAV
168.0685,168.0873,23750.0,27298.0,0.516,Echolocation,20220828_040000.WAV
168.4805,168.4971,23750.0,28209.0,0.649,Echolocation,20220828_040000.WAV
168.7545,168.7728,23750.0,28093.0,0.544,Echolocation,20220828_040000.WAV
169.0155,169.0323,23750.0,28229.0,0.635,Echolocation,20220828_040000.WAV
169.2875,169.3045,23750.0,27256.0,0.609,Echolocation,20220828_040000.WAV
169.6905,169.7069,22890.0,28320.0,0.572,Echolocation,20220828_040000.WAV
169.95850000000002,169.9751,23750.0,28467.0,0.522,Echolocation,20220828_040000.WAV
170.2355,170.2525,23750.0,27053.0,0.53,Echolocation,20220828_040000.WAV
170.9175,170.9337,23750.0,27811.0,0.555,Echolocation,20220828_040000.WAV
171.3225,171.3385,22890.0,27532.0,0.597,Echolocation,20220828_040000.WAV
171.5935,171.608,23750.0,27999.0,0.6,Echolocation,20220828_040000.WAV
172.5425,172.559,23750.0,27593.0,0.534,Echolocation,20220828_040000.WAV
172.8125,172.8297,23750.0,27286.0,0.533,Echolocation,20220828_040000.WAV
184.0915,184.1082,24609.0,27637.0,0.505,Echolocation,20220828_040000.WAV
184.3615,184.3776,24609.0,28501.0,0.578,Echolocation,20220828_040000.WAV
184.5385,184.552,24609.0,31696.0,0.634,Echolocation,20220828_040000.WAV
184.8285,184.8448,23750.0,29023.0,0.599,Echolocation,20220828_040000.WAV
185.1085,185.1246,23750.0,29004.0,0.601,Echolocation,20220828_040000.WAV
185.3955,185.4133,23750.0,29024.0,0.579,Echolocation,20220828_040000.WAV
185.6845,185.7,23750.0,31282.0,0.619,Echolocation,20220828_040000.WAV
185.9865,185.9988,24609.0,30501.0,0.73,Echolocation,20220828_040000.WAV
186.3115,186.327,23750.0,30813.0,0.593,Echolocation,20220828_040000.WAV
186.5615,186.5812,23750.0,29633.0,0.546,Echolocation,20220828_040000.WAV
186.8125,186.8314,23750.0,31669.0,0.571,Echolocation,20220828_040000.WAV
187.0335,187.0513,24609.0,29954.0,0.518,Echolocation,20220828_040000.WAV
187.2265,187.2441,23750.0,29293.0,0.542,Echolocation,20220828_040000.WAV
187.5085,187.5255,24609.0,28846.0,0.524,Echolocation,20220828_040000.WAV
187.7855,187.8017,23750.0,30741.0,0.563,Echolocation,20220828_040000.WAV
187.9175,187.9274,26328.0,34355.0,0.613,Echolocation,20220828_040000.WAV
188.0285,188.0372,28046.0,35487.0,0.591,Echolocation,20220828_040000.WAV
188.6035,188.6197,24609.0,28205.0,0.631,Echolocation,20220828_040000.WAV
189.1675,189.1848,23750.0,30140.0,0.578,Echolocation,20220828_040000.WAV
189.7415,189.7603,24609.0,28433.0,0.525,Echolocation,20220828_040000.WAV
204.2115,204.2275,24609.0,29261.0,0.521,Echolocation,20220828_040000.WAV
204.4975,204.514,24609.0,28810.0,0.512,Echolocation,20220828_040000.WAV
204.9115,204.9286,24609.0,30334.0,0.549,Echolocation,20220828_040000.WAV
205.7415,205.7592,24609.0,29863.0,0.509,Echolocation,20220828_040000.WAV
206.0285,206.0459,24609.0,27384.0,0.625,Echolocation,20220828_040000.WAV
206.44650000000001,206.4642,24609.0,28403.0,0.539,Echolocation,20220828_040000.WAV
207.29149999999998,207.3074,25468.0,30704.0,0.58,Echolocation,20220828_040000.WAV
207.5595,207.5776,23750.0,28718.0,0.547,Echolocation,20220828_040000.WAV
207.8345,207.8512,24609.0,29459.0,0.534,Echolocation,20220828_040000.WAV
208.1195,208.1355,24609.0,29361.0,0.533,Echolocation,20220828_040000.WAV
208.8725,208.8861,25468.0,30032.0,0.573,Echolocation,20220828_040000.WAV
209.9775,209.9923,24609.0,29572.0,0.596,Echolocation,20220828_040000.WAV
211.3395,211.3572,23750.0,29840.0,0.553,Echolocation,20220828_040000.WAV
211.9055,211.9225,23750.0,28114.0,0.558,Echolocation,20220828_040000.WAV
212.1785,212.1946,23750.0,27432.0,0.65,Echolocation,20220828_040000.WAV
212.5925,212.6076,23750.0,27397.0,0.647,Echolocation,20220828_040000.WAV
213.5665,213.5823,23750.0,27651.0,0.546,Echolocation,20220828_040000.WAV
214.1075,214.1246,23750.0,28347.0,0.596,Echolocation,20220828_040000.WAV
216.8055,216.8122,47812.0,63569.0,0.573,Echolocation,20220828_040000.WAV
216.9025,216.9103,46953.0,58931.0,0.58,Echolocation,20220828_040000.WAV
216.9985,217.0053,46093.0,62242.0,0.547,Echolocation,20220828_040000.WAV
217.1105,217.1176,47812.0,64107.0,0.638,Echolocation,20220828_040000.WAV
217.2065,217.2163,46093.0,63597.0,0.599,Echolocation,20220828_040000.WAV
217.3065,217.3141,46093.0,65334.0,0.602,Echolocation,20220828_040000.WAV
217.4385,217.446,46093.0,64185.0,0.586,Echolocation,20220828_040000.WAV
217.5425,217.5506,46953.0,66726.0,0.614,Echolocation,20220828_040000.WAV
217.8645,217.8722,46093.0,61369.0,0.539,Echolocation,20220828_040000.WAV
218.1525,218.1607,46093.0,58837.0,0.586,Echolocation,20220828_040000.WAV
218.3595,218.3703,45234.0,61218.0,0.636,Echolocation,20220828_040000.WAV
221.0975,221.1128,23750.0,28558.0,0.577,Echolocation,20220828_040000.WAV
221.3645,221.3784,24609.0,29725.0,0.676,Echolocation,20220828_040000.WAV
221.5165,221.5304,24609.0,30680.0,0.591,Echolocation,20220828_040000.WAV
221.7995,221.8134,24609.0,29970.0,0.649,Echolocation,20220828_040000.WAV
222.0755,222.0904,24609.0,30324.0,0.608,Echolocation,20220828_040000.WAV
222.3635,222.3768,23750.0,30259.0,0.609,Echolocation,20220828_040000.WAV
222.6435,222.6579,24609.0,31288.0,0.641,Echolocation,20220828_040000.WAV
222.9365,222.9515,23750.0,31201.0,0.598,Echolocation,20220828_040000.WAV
223.2115,223.2275,23750.0,30622.0,0.571,Echolocation,20220828_040000.WAV
223.4975,223.5137,23750.0,31295.0,0.568,Echolocation,20220828_040000.WAV
223.7865,223.8002,24609.0,29858.0,0.58,Echolocation,20220828_040000.WAV
224.3775,224.393,23750.0,28187.0,0.668,Echolocation,20220828_040000.WAV
224.6575,224.6779,23750.0,27195.0,0.524,Echolocation,20220828_040000.WAV
225.8155,225.8299,23750.0,27042.0,0.59,Echolocation,20220828_040000.WAV
226.10750000000002,226.1235,23750.0,27186.0,0.531,Echolocation,20220828_040000.WAV
226.4025,226.4194,22890.0,27631.0,0.545,Echolocation,20220828_040000.WAV
226.6875,226.7061,23750.0,27263.0,0.526,Echolocation,20220828_040000.WAV
230.3605,230.3764,23750.0,28395.0,0.534,Echolocation,20220828_040000.WAV
230.5685,230.5865,23750.0,28054.0,0.536,Echolocation,20220828_040000.WAV
231.6845,231.6991,24609.0,30682.0,0.529,Echolocation,20220828_040000.WAV
231.7285,231.7331,46093.0,58852.0,0.58,Echolocation,20220828_040000.WAV
231.7845,231.7891,45234.0,60897.0,0.574,Echolocation,20220828_040000.WAV
231.8445,231.8606,24609.0,29284.0,0.551,Echolocation,20220828_040000.WAV
231.9175,231.9232,45234.0,59281.0,0.532,Echolocation,20220828_040000.WAV
232.2185,232.234,24609.0,30667.0,0.546,Echolocation,20220828_040000.WAV
232.4725,232.4881,24609.0,28550.0,0.583,Echolocation,20220828_040000.WAV
232.7125,232.7283,24609.0,33313.0,0.56,Echolocation,20220828_040000.WAV
232.8405,232.8452,45234.0,63937.0,0.607,Echolocation,20220828_040000.WAV
232.8905,232.8972,45234.0,68193.0,0.65,Echolocation,20220828_040000.WAV
232.9415,232.9468,45234.0,64799.0,0.605,Echolocation,20220828_040000.WAV
232.9735,232.9882,24609.0,30276.0,0.607,Echolocation,20220828_040000.WAV
233.0665,233.0722,45234.0,64137.0,0.574,Echolocation,20220828_040000.WAV
233.2305,233.2469,23750.0,28948.0,0.59,Echolocation,20220828_040000.WAV
233.4905,233.507,23750.0,30398.0,0.572,Echolocation,20220828_040000.WAV
233.5395,233.5465,46093.0,60764.0,0.563,Echolocation,20220828_040000.WAV
233.6865,233.6901,48671.0,60645.0,0.564,Echolocation,20220828_040000.WAV
233.7615,233.7798,23750.0,28495.0,0.528,Echolocation,20220828_040000.WAV
233.9605,233.9655,46953.0,58994.0,0.603,Echolocation,20220828_040000.WAV
234.1605,234.1745,22890.0,29799.0,0.649,Echolocation,20220828_040000.WAV
234.3115,234.323,24609.0,33122.0,0.661,Echolocation,20220828_040000.WAV
234.4685,234.47820000000002,25468.0,32899.0,0.637,Echolocation,20220828_040000.WAV
234.5375,234.5447,47812.0,57874.0,0.622,Echolocation,20220828_040000.WAV
234.7215,234.7361,23750.0,29622.0,0.6,Echolocation,20220828_040000.WAV
234.8465,234.85399999999998,47812.0,55323.0,0.656,Echolocation,20220828_040000.WAV
234.9855,234.9989,23750.0,30749.0,0.683,Echolocation,20220828_040000.WAV
235.7255,235.736,24609.0,30494.0,0.655,Echolocation,20220828_040000.WAV
235.8735,235.8827,25468.0,32827.0,0.597,Echolocation,20220828_040000.WAV
236.2935,236.3066,23750.0,29612.0,0.666,Echolocation,20220828_040000.WAV
236.8325,236.8462,23750.0,28886.0,0.578,Echolocation,20220828_040000.WAV
246.8705,246.8855,24609.0,29407.0,0.568,Echolocation,20220828_040000.WAV
255.4595,255.4756,23750.0,28675.0,0.501,Echolocation,20220828_040000.WAV
256.5215,256.535,24609.0,29114.0,0.511,Echolocation,20220828_040000.WAV
262.2785,262.2837,46093.0,57475.0,0.516,Echolocation,20220828_040000.WAV
262.4015,262.4062,46093.0,58598.0,0.521,Echolocation,20220828_040000.WAV
262.4735,262.4793,45234.0,61197.0,0.522,Echolocation,20220828_040000.WAV
262.5975,262.6026,46953.0,56715.0,0.521,Echolocation,20220828_040000.WAV
262.6815,262.6896,44375.0,59163.0,0.588,Echolocation,20220828_040000.WAV
263.4265,263.4312,45234.0,61352.0,0.517,Echolocation,20220828_040000.WAV
263.5125,263.5174,46953.0,62395.0,0.505,Echolocation,20220828_040000.WAV
264.70550000000003,264.725,23750.0,28984.0,0.506,Echolocation,20220828_040000.WAV
265.5335,265.5508,23750.0,29313.0,0.533,Echolocation,20220828_040000.WAV
265.8105,265.8252,24609.0,27687.0,0.546,Echolocation,20220828_040000.WAV
266.0905,266.1072,24609.0,29029.0,0.592,Echolocation,20220828_040000.WAV
267.1685,267.1854,24609.0,28330.0,0.572,Echolocation,20220828_040000.WAV
267.5765,267.5924,24609.0,29978.0,0.634,Echolocation,20220828_040000.WAV
267.8505,267.8655,24609.0,27711.0,0.556,Echolocation,20220828_040000.WAV
268.1175,268.134,24609.0,29220.0,0.592,Echolocation,20220828_040000.WAV
268.8005,268.8168,23750.0,29536.0,0.541,Echolocation,20220828_040000.WAV
269.4875,269.5048,23750.0,29122.0,0.541,Echolocation,20220828_040000.WAV
269.6555,269.6697,24609.0,30141.0,0.578,Echolocation,20220828_040000.WAV
270.3605,270.3769,23750.0,28643.0,0.614,Echolocation,20220828_040000.WAV
270.6405,270.6564,23750.0,28980.0,0.546,Echolocation,20220828_040000.WAV
270.9205,270.9395,23750.0,27046.0,0.527,Echolocation,20220828_040000.WAV
271.3345,271.3526,22890.0,28247.0,0.529,Echolocation,20220828_040000.WAV
271.6115,271.6287,23750.0,26630.0,0.567,Echolocation,20220828_040000.WAV
