start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
721.1665,721.1735,40937.0,50958.0,0.64,Echolocation,20220713_043000.WAV
721.2455,721.2519,40937.0,53501.0,0.611,Echolocation,20220713_043000.WAV
721.3415,721.3491,39218.0,54763.0,0.622,Echolocation,20220713_043000.WAV
721.4785,721.4866,40078.0,49499.0,0.663,Echolocation,20220713_043000.WAV
721.5635,721.5722,40937.0,51382.0,0.502,Echolocation,20220713_043000.WAV
721.6515,721.6576,40937.0,55894.0,0.639,Echolocation,20220713_043000.WAV
721.7255,721.7348,41796.0,52592.0,0.567,Echolocation,20220713_043000.WAV
721.8105,721.8183,40937.0,51470.0,0.575,Echolocation,20220713_043000.WAV
1118.7265,1118.7324,40937.0,52935.0,0.521,Echolocation,20220713_043000.WAV
1118.8105,1118.8169,40078.0,50432.0,0.531,Echolocation,20220713_043000.WAV
1118.9025,1118.9083,38359.0,56376.0,0.541,Echolocation,20220713_043000.WAV
1119.1775,1119.1881,39218.0,50616.0,0.521,Echolocation,20220713_043000.WAV
1120.7765,1120.7854,40078.0,49598.0,0.555,Echolocation,20220713_043000.WAV
1120.8555,1120.8661,40937.0,52218.0,0.539,Echolocation,20220713_043000.WAV
1121.1985,1121.2086,39218.0,49332.0,0.596,Echolocation,20220713_043000.WAV
1121.3755,1121.3844,37500.0,50561.0,0.509,Echolocation,20220713_043000.WAV
14.5425,14.5488,40078.0,52942.0,0.523,Echolocation,20220713_050000.WAV
14.7035,14.7103,41796.0,52797.0,0.541,Echolocation,20220713_050000.WAV
14.7615,14.7698,41796.0,53195.0,0.547,Echolocation,20220713_050000.WAV
15.1995,15.207,40078.0,51443.0,0.59,Echolocation,20220713_050000.WAV
15.4445,15.4518,40078.0,54453.0,0.551,Echolocation,20220713_050000.WAV
34.7515,34.7572,40937.0,50958.0,0.537,Echolocation,20220713_050000.WAV
35.1175,35.124,39218.0,62326.0,0.633,Echolocation,20220713_050000.WAV
35.3895,35.3955,39218.0,63901.0,0.642,Echolocation,20220713_050000.WAV
35.4555,35.4619,39218.0,64104.0,0.654,Echolocation,20220713_050000.WAV
35.542500000000004,35.5499,39218.0,66738.0,0.668,Echolocation,20220713_050000.WAV
35.6305,35.6373,40078.0,60447.0,0.789,Echolocation,20220713_050000.WAV
35.6955,35.7016,40078.0,62321.0,0.605,Echolocation,20220713_050000.WAV
35.8175,35.8247,40078.0,68981.0,0.692,Echolocation,20220713_050000.WAV
35.914500000000004,35.9215,39218.0,67995.0,0.692,Echolocation,20220713_050000.WAV
36.0085,36.015,40078.0,66217.0,0.698,Echolocation,20220713_050000.WAV
36.0835,36.0905,39218.0,60590.0,0.704,Echolocation,20220713_050000.WAV
36.1785,36.1849,40078.0,68379.0,0.564,Echolocation,20220713_050000.WAV
36.7455,36.7519,40078.0,52780.0,0.545,Echolocation,20220713_050000.WAV
36.8995,36.9093,40078.0,57494.0,0.543,Echolocation,20220713_050000.WAV
36.9835,36.9896,40937.0,50450.0,0.626,Echolocation,20220713_050000.WAV
37.0685,37.0755,41796.0,55566.0,0.655,Echolocation,20220713_050000.WAV
57.432500000000005,57.4414,27187.0,34260.0,0.591,Echolocation,20220713_050000.WAV
400.2545,400.2603,40937.0,84384.0,0.626,Echolocation,20220713_050000.WAV
400.3185,400.3252,40078.0,83207.0,0.551,Echolocation,20220713_050000.WAV
400.4095,400.4155,38359.0,86927.0,0.55,Echolocation,20220713_050000.WAV
400.4845,400.4917,34921.0,93534.0,0.697,Echolocation,20220713_050000.WAV
400.5695,400.5756,36640.0,88622.0,0.614,Echolocation,20220713_050000.WAV
402.0555,402.0617,44375.0,61930.0,0.505,Echolocation,20220713_050000.WAV
1096.3555,1096.3615,45234.0,61777.0,0.545,Echolocation,20220713_050000.WAV
1096.4425,1096.4485,44375.0,61255.0,0.655,Echolocation,20220713_050000.WAV
1096.5105,1096.516,44375.0,62311.0,0.576,Echolocation,20220713_050000.WAV
1096.5615,1096.5667,46953.0,64440.0,0.625,Echolocation,20220713_050000.WAV
1096.6205,1096.6261,46953.0,64555.0,0.531,Echolocation,20220713_050000.WAV
1096.6775,1096.6843,45234.0,62052.0,0.526,Echolocation,20220713_050000.WAV
1096.7495,1096.7554,45234.0,62466.0,0.554,Echolocation,20220713_050000.WAV
1096.8285,1096.8348,44375.0,63083.0,0.583,Echolocation,20220713_050000.WAV
1096.9605,1096.9668,46093.0,62838.0,0.623,Echolocation,20220713_050000.WAV
1099.2515,1099.2568,49531.0,67217.0,0.514,Echolocation,20220713_050000.WAV
1099.3885,1099.3935,47812.0,65465.0,0.501,Echolocation,20220713_050000.WAV
1099.5925,1099.5993,46093.0,60923.0,0.585,Echolocation,20220713_050000.WAV
1099.7825,1099.7897,45234.0,54213.0,0.613,Echolocation,20220713_050000.WAV
