start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1454.9915,1454.997,41796.0,53621.0,0.67,Echolocation,20220714_050000.WAV
1455.0965,1455.1021,40937.0,53452.0,0.597,Echolocation,20220714_050000.WAV
1455.2025,1455.2091,40937.0,51300.0,0.655,Echolocation,20220714_050000.WAV
1455.3045,1455.3113,40937.0,53415.0,0.603,Echolocation,20220714_050000.WAV
1455.4095,1455.4148,41796.0,54228.0,0.543,Echolocation,20220714_050000.WAV
1455.5135,1455.519,40937.0,52440.0,0.6,Echolocation,20220714_050000.WAV
1455.6895,1455.6962,40078.0,53885.0,0.614,Echolocation,20220714_050000.WAV
1455.7465,1455.7528,41796.0,53650.0,0.508,Echolocation,20220714_050000.WAV
1456.1655,1456.1697,41796.0,53565.0,0.611,Echolocation,20220714_050000.WAV
1456.2475,1456.2529,40937.0,53389.0,0.58,Echolocation,20220714_050000.WAV
1456.3205,1456.3276,42656.0,53595.0,0.624,Echolocation,20220714_050000.WAV
1456.8995,1456.9099,40937.0,52093.0,0.558,Echolocation,20220714_050000.WAV
1457.1125,1457.122,40937.0,55422.0,0.594,Echolocation,20220714_050000.WAV
1473.7145,1473.7193,48671.0,63606.0,0.557,Echolocation,20220714_050000.WAV
1474.2565,1474.2641,46093.0,59697.0,0.528,Echolocation,20220714_050000.WAV
1474.5505,1474.5555,45234.0,64334.0,0.552,Echolocation,20220714_050000.WAV
1474.6435,1474.6503,46953.0,56285.0,0.556,Echolocation,20220714_050000.WAV
1474.7315,1474.7377,46093.0,58661.0,0.56,Echolocation,20220714_050000.WAV
1474.8165,1474.8222,43515.0,63704.0,0.545,Echolocation,20220714_050000.WAV
1474.9135,1474.9227,45234.0,54182.0,0.516,Echolocation,20220714_050000.WAV
1588.7045,1588.7111,46953.0,63474.0,0.575,Echolocation,20220714_050000.WAV
1589.1795,1589.1867,46093.0,60457.0,0.511,Echolocation,20220714_050000.WAV
1589.4125,1589.4206,45234.0,63069.0,0.603,Echolocation,20220714_050000.WAV
1590.4905,1590.4945,51250.0,88091.0,0.557,Echolocation,20220714_050000.WAV
1590.5515,1590.5568,48671.0,89113.0,0.504,Echolocation,20220714_050000.WAV
1590.7225,1590.728,40937.0,93310.0,0.539,Echolocation,20220714_050000.WAV
1590.7875,1590.7925,38359.0,94415.0,0.56,Echolocation,20220714_050000.WAV
1590.8385,1590.8447,36640.0,99118.0,0.562,Echolocation,20220714_050000.WAV
1591.0845,1591.0909,35781.0,100876.0,0.555,Echolocation,20220714_050000.WAV
1591.1545,1591.1613,34921.0,102829.0,0.624,Echolocation,20220714_050000.WAV
1591.2745,1591.2794,39218.0,87245.0,0.553,Echolocation,20220714_050000.WAV
1600.3905,1600.3985,46093.0,58463.0,0.582,Echolocation,20220714_050000.WAV
1600.5715,1600.5788,46953.0,60274.0,0.582,Echolocation,20220714_050000.WAV
1600.8085,1600.8172,46093.0,65602.0,0.623,Echolocation,20220714_050000.WAV
1601.7465,1601.7509,51250.0,63666.0,0.506,Echolocation,20220714_050000.WAV
1602.3495,1602.3546,40937.0,87599.0,0.563,Echolocation,20220714_050000.WAV
1602.6045,1602.6103,35781.0,92463.0,0.537,Echolocation,20220714_050000.WAV
1604.2695,1604.2761,46093.0,57290.0,0.521,Echolocation,20220714_050000.WAV
1604.3825,1604.3893,47812.0,57439.0,0.554,Echolocation,20220714_050000.WAV
1604.4625,1604.4751,46953.0,50803.0,0.503,Echolocation,20220714_050000.WAV
288.5165,288.524,40937.0,52128.0,0.516,Echolocation,20220714_053000.WAV
288.5955,288.6032,40937.0,55148.0,0.649,Echolocation,20220714_053000.WAV
288.8715,288.879,40937.0,55909.0,0.645,Echolocation,20220714_053000.WAV
288.9695,288.9755,41796.0,50387.0,0.545,Echolocation,20220714_053000.WAV
289.0565,289.0626,41796.0,53980.0,0.653,Echolocation,20220714_053000.WAV
289.2025,289.2087,40078.0,51343.0,0.504,Echolocation,20220714_053000.WAV
289.2765,289.2824,40937.0,49893.0,0.53,Echolocation,20220714_053000.WAV
297.2345,297.2403,42656.0,63303.0,0.502,Echolocation,20220714_053000.WAV
297.3155,297.3219,41796.0,62595.0,0.563,Echolocation,20220714_053000.WAV
299.5305,299.5407,41796.0,51272.0,0.507,Echolocation,20220714_053000.WAV
379.9595,379.9651,46953.0,61371.0,0.634,Echolocation,20220714_053000.WAV
392.7615,392.7696,44375.0,57486.0,0.532,Echolocation,20220714_053000.WAV
392.9365,392.9434,44375.0,60315.0,0.54,Echolocation,20220714_053000.WAV
393.0235,393.0291,45234.0,61077.0,0.606,Echolocation,20220714_053000.WAV
393.1085,393.1195,45234.0,61298.0,0.5,Echolocation,20220714_053000.WAV
393.2965,393.3039,46953.0,65408.0,0.521,Echolocation,20220714_053000.WAV
393.3855,393.3935,45234.0,62032.0,0.516,Echolocation,20220714_053000.WAV
393.4735,393.4799,46953.0,62695.0,0.608,Echolocation,20220714_053000.WAV
393.5575,393.5662,42656.0,61548.0,0.53,Echolocation,20220714_053000.WAV
393.6195,393.6244,44375.0,59477.0,0.537,Echolocation,20220714_053000.WAV
397.0045,397.0104,45234.0,60638.0,0.509,Echolocation,20220714_053000.WAV
398.5405,398.5469,46093.0,64041.0,0.579,Echolocation,20220714_053000.WAV
398.6335,398.6414,45234.0,62954.0,0.563,Echolocation,20220714_053000.WAV
400.5325,400.5356,50390.0,70735.0,0.511,Echolocation,20220714_053000.WAV
400.6985,400.7017,48671.0,68648.0,0.567,Echolocation,20220714_053000.WAV
400.9265,400.9299,51250.0,77184.0,0.609,Echolocation,20220714_053000.WAV
400.9565,400.9596,52109.0,73289.0,0.597,Echolocation,20220714_053000.WAV
401.1395,401.1436,40937.0,79937.0,0.535,Echolocation,20220714_053000.WAV
401.2175,401.2228,40078.0,90566.0,0.603,Echolocation,20220714_053000.WAV
401.3025,401.3075,41796.0,84202.0,0.517,Echolocation,20220714_053000.WAV
401.4765,401.4822,39218.0,90750.0,0.56,Echolocation,20220714_053000.WAV
402.1065,402.1112,41796.0,77669.0,0.592,Echolocation,20220714_053000.WAV
402.2305,402.2344,41796.0,71097.0,0.511,Echolocation,20220714_053000.WAV
402.6215,402.625,42656.0,77254.0,0.622,Echolocation,20220714_053000.WAV
402.7095,402.7141,41796.0,82955.0,0.665,Echolocation,20220714_053000.WAV
402.8085,402.8128,43515.0,76095.0,0.634,Echolocation,20220714_053000.WAV
402.9045,402.9076,41796.0,73721.0,0.66,Echolocation,20220714_053000.WAV
402.9995,403.0032,42656.0,68257.0,0.506,Echolocation,20220714_053000.WAV
403.8715,403.8739,51250.0,62495.0,0.534,Echolocation,20220714_053000.WAV
403.9375,403.9415,41796.0,71792.0,0.592,Echolocation,20220714_053000.WAV
414.3925,414.3999,45234.0,59261.0,0.524,Echolocation,20220714_053000.WAV
424.4485,424.4541,46093.0,54500.0,0.502,Echolocation,20220714_053000.WAV
424.6245,424.634,46953.0,62109.0,0.546,Echolocation,20220714_053000.WAV
424.7095,424.7177,45234.0,60161.0,0.511,Echolocation,20220714_053000.WAV
424.8425,424.8534,46093.0,62273.0,0.534,Echolocation,20220714_053000.WAV
424.9245,424.9339,46093.0,58953.0,0.529,Echolocation,20220714_053000.WAV
425.0085,425.0162,44375.0,64098.0,0.52,Echolocation,20220714_053000.WAV
425.1405,425.1491,44375.0,64708.0,0.586,Echolocation,20220714_053000.WAV
425.2275,425.236,44375.0,58976.0,0.539,Echolocation,20220714_053000.WAV
425.3135,425.3208,43515.0,65016.0,0.573,Echolocation,20220714_053000.WAV
425.4825,425.4882,46093.0,57922.0,0.593,Echolocation,20220714_053000.WAV
838.8015,838.8163,23750.0,27948.0,0.549,Echolocation,20220714_053000.WAV
873.6295,873.6405,40937.0,49552.0,0.532,Echolocation,20220714_053000.WAV
873.8255,873.8337,40937.0,50353.0,0.604,Echolocation,20220714_053000.WAV
874.0275,874.0387,40937.0,57494.0,0.565,Echolocation,20220714_053000.WAV
874.1345,874.1441,40078.0,48663.0,0.558,Echolocation,20220714_053000.WAV
874.2365,874.2469,40937.0,52507.0,0.646,Echolocation,20220714_053000.WAV
874.3375,874.3497,39218.0,45624.0,0.545,Echolocation,20220714_053000.WAV
874.5255,874.5362,40078.0,50871.0,0.583,Echolocation,20220714_053000.WAV
874.8255,874.8348,40078.0,46765.0,0.534,Echolocation,20220714_053000.WAV
874.9195,874.9302,40078.0,47687.0,0.534,Echolocation,20220714_053000.WAV
875.0965,875.106,39218.0,48364.0,0.687,Echolocation,20220714_053000.WAV
875.1975,875.2067,40078.0,46766.0,0.597,Echolocation,20220714_053000.WAV
875.3755,875.3841,40078.0,47089.0,0.652,Echolocation,20220714_053000.WAV
875.4785,875.4874,40078.0,49122.0,0.586,Echolocation,20220714_053000.WAV
875.6605,875.6707,39218.0,46022.0,0.584,Echolocation,20220714_053000.WAV
875.7655,875.7737,39218.0,47234.0,0.722,Echolocation,20220714_053000.WAV
876.3545,876.3639,39218.0,48454.0,0.678,Echolocation,20220714_053000.WAV
876.4425,876.4506,38359.0,45859.0,0.589,Echolocation,20220714_053000.WAV
876.5325,876.541,39218.0,47423.0,0.638,Echolocation,20220714_053000.WAV
876.6185,876.6258,39218.0,48877.0,0.636,Echolocation,20220714_053000.WAV
876.8045,876.8158,38359.0,49056.0,0.625,Echolocation,20220714_053000.WAV
876.8915,876.9018,39218.0,50839.0,0.721,Echolocation,20220714_053000.WAV
876.9815,876.9906,39218.0,47116.0,0.673,Echolocation,20220714_053000.WAV
877.0785,877.0889,38359.0,47934.0,0.694,Echolocation,20220714_053000.WAV
877.1755,877.1855,38359.0,49512.0,0.679,Echolocation,20220714_053000.WAV
877.2735,877.2853,38359.0,49020.0,0.523,Echolocation,20220714_053000.WAV
877.3685,877.3785,37500.0,47567.0,0.648,Echolocation,20220714_053000.WAV
877.4635,877.4735,37500.0,50958.0,0.622,Echolocation,20220714_053000.WAV
877.5575,877.5674,37500.0,53711.0,0.692,Echolocation,20220714_053000.WAV
877.6585,877.6679,38359.0,51189.0,0.672,Echolocation,20220714_053000.WAV
877.8265,877.8363,37500.0,54577.0,0.702,Echolocation,20220714_053000.WAV
877.9275,877.9364,38359.0,50760.0,0.653,Echolocation,20220714_053000.WAV
878.0325,878.0406,37500.0,53446.0,0.686,Echolocation,20220714_053000.WAV
878.1265,878.1333,39218.0,56143.0,0.684,Echolocation,20220714_053000.WAV
878.2215,878.2297,38359.0,52564.0,0.635,Echolocation,20220714_053000.WAV
878.2895,878.2952,40078.0,49662.0,0.528,Echolocation,20220714_053000.WAV
878.3565,878.3629,40078.0,52517.0,0.654,Echolocation,20220714_053000.WAV
878.4405,878.4476,40078.0,58164.0,0.745,Echolocation,20220714_053000.WAV
878.5155,878.5226,40078.0,54507.0,0.707,Echolocation,20220714_053000.WAV
878.5825,878.5895,40078.0,54597.0,0.555,Echolocation,20220714_053000.WAV
878.6695,878.6753,40078.0,53641.0,0.558,Echolocation,20220714_053000.WAV
878.7915,878.7973,40078.0,54777.0,0.673,Echolocation,20220714_053000.WAV
878.8805,878.887,39218.0,55838.0,0.673,Echolocation,20220714_053000.WAV
879.0335,879.0389,40937.0,53731.0,0.654,Echolocation,20220714_053000.WAV
879.1005,879.1068,40937.0,50737.0,0.614,Echolocation,20220714_053000.WAV
879.1895,879.1946,40078.0,53718.0,0.67,Echolocation,20220714_053000.WAV
879.2815,879.2867,41796.0,51517.0,0.644,Echolocation,20220714_053000.WAV
879.3685,879.3745,40937.0,55129.0,0.534,Echolocation,20220714_053000.WAV
879.4515,879.4581,40937.0,52732.0,0.542,Echolocation,20220714_053000.WAV
879.5415,879.5487,40937.0,54146.0,0.695,Echolocation,20220714_053000.WAV
879.6275,879.6348,40937.0,50850.0,0.621,Echolocation,20220714_053000.WAV
879.7195,879.7245,40078.0,57084.0,0.613,Echolocation,20220714_053000.WAV
882.0565,882.0638,37500.0,44341.0,0.523,Echolocation,20220714_053000.WAV
932.6295,932.6368,46953.0,63261.0,0.54,Echolocation,20220714_053000.WAV
932.7065,932.7155,46953.0,63228.0,0.51,Echolocation,20220714_053000.WAV
933.0955,933.1017,44375.0,64918.0,0.546,Echolocation,20220714_053000.WAV
933.1655,933.1722,43515.0,59818.0,0.52,Echolocation,20220714_053000.WAV
933.2235,933.23,46953.0,57966.0,0.501,Echolocation,20220714_053000.WAV
933.9525,933.9619,45234.0,52051.0,0.535,Echolocation,20220714_053000.WAV
1393.7085,1393.7154,38359.0,46463.0,0.513,Echolocation,20220714_053000.WAV
1393.9065,1393.9162,40078.0,45106.0,0.511,Echolocation,20220714_053000.WAV
1490.6395,1490.6525,24609.0,30250.0,0.567,Echolocation,20220714_053000.WAV
1491.1015,1491.1132,25468.0,30341.0,0.59,Echolocation,20220714_053000.WAV
1491.5425,1491.5589,24609.0,28537.0,0.565,Echolocation,20220714_053000.WAV
1491.5765,1491.5923,23750.0,29047.0,0.52,Echolocation,20220714_053000.WAV
1491.7805,1491.7928,24609.0,29830.0,0.628,Echolocation,20220714_053000.WAV
1491.8945,1491.9072,23750.0,29115.0,0.594,Echolocation,20220714_053000.WAV
1492.1445,1492.1588,23750.0,30113.0,0.519,Echolocation,20220714_053000.WAV
1492.4405,1492.4535,24609.0,30550.0,0.632,Echolocation,20220714_053000.WAV
1492.6885,1492.7046,23750.0,27706.0,0.576,Echolocation,20220714_053000.WAV
1492.8525,1492.8655,23750.0,28560.0,0.734,Echolocation,20220714_053000.WAV
1493.2445,1493.2586000000001,24609.0,28988.0,0.622,Echolocation,20220714_053000.WAV
1493.4925,1493.5068,23750.0,28863.0,0.67,Echolocation,20220714_053000.WAV
1493.7575,1493.7728,23750.0,28163.0,0.67,Echolocation,20220714_053000.WAV
1494.1265,1494.1411,23750.0,28800.0,0.66,Echolocation,20220714_053000.WAV
1494.3855,1494.401,23750.0,30862.0,0.639,Echolocation,20220714_053000.WAV
1494.6435,1494.6599,23750.0,27890.0,0.651,Echolocation,20220714_053000.WAV
1495.1515,1495.1694,23750.0,28553.0,0.533,Echolocation,20220714_053000.WAV
1495.6615,1495.6774,23750.0,27619.0,0.683,Echolocation,20220714_053000.WAV
1495.9255,1495.9405,24609.0,29361.0,0.659,Echolocation,20220714_053000.WAV
1496.3275,1496.342,24609.0,27603.0,0.528,Echolocation,20220714_053000.WAV
1496.5845,1496.6008,23750.0,29693.0,0.577,Echolocation,20220714_053000.WAV
1497.3245,1497.3372,24609.0,30012.0,0.607,Echolocation,20220714_053000.WAV
1497.7035,1497.7176,23750.0,30546.0,0.693,Echolocation,20220714_053000.WAV
1497.9755,1497.9884,23750.0,28755.0,0.585,Echolocation,20220714_053000.WAV
1498.7955,1498.8109,23750.0,28183.0,0.521,Echolocation,20220714_053000.WAV
1499.1885,1499.2035,23750.0,28624.0,0.637,Echolocation,20220714_053000.WAV
0.0545,0.0623,40078.0,50457.0,0.58,Echolocation,20220714_060000.WAV
0.5925,0.5999,39218.0,48101.0,0.533,Echolocation,20220714_060000.WAV
0.8785,0.8866,39218.0,47714.0,0.61,Echolocation,20220714_060000.WAV
1.0775,1.0854,39218.0,48731.0,0.558,Echolocation,20220714_060000.WAV
1.2615,1.2692,39218.0,48368.0,0.629,Echolocation,20220714_060000.WAV
1.4625,1.47,38359.0,48769.0,0.561,Echolocation,20220714_060000.WAV
1.6545,1.6622,37500.0,47188.0,0.67,Echolocation,20220714_060000.WAV
1.7535,1.7608,38359.0,46339.0,0.63,Echolocation,20220714_060000.WAV
1.9405,1.9477,39218.0,48239.0,0.645,Echolocation,20220714_060000.WAV
15.5015,15.5121,26328.0,31957.0,0.576,Echolocation,20220714_060000.WAV
216.5225,216.5305,47812.0,58631.0,0.528,Echolocation,20220714_060000.WAV
216.7815,216.7875,47812.0,63205.0,0.635,Echolocation,20220714_060000.WAV
216.92849999999999,216.9357,46093.0,61781.0,0.613,Echolocation,20220714_060000.WAV
216.9945,217.0001,44375.0,59337.0,0.634,Echolocation,20220714_060000.WAV
217.0745,217.0805,45234.0,61839.0,0.566,Echolocation,20220714_060000.WAV
217.1595,217.1662,45234.0,65791.0,0.565,Echolocation,20220714_060000.WAV
217.2495,217.257,46953.0,65094.0,0.563,Echolocation,20220714_060000.WAV
217.3385,217.3444,44375.0,64674.0,0.657,Echolocation,20220714_060000.WAV
217.4305,217.4365,43515.0,60973.0,0.552,Echolocation,20220714_060000.WAV
217.5795,217.5898,45234.0,62864.0,0.582,Echolocation,20220714_060000.WAV
217.6475,217.6536,43515.0,62400.0,0.679,Echolocation,20220714_060000.WAV
229.5105,229.5162,46953.0,57794.0,0.616,Echolocation,20220714_060000.WAV
229.7175,229.7238,44375.0,60088.0,0.509,Echolocation,20220714_060000.WAV
229.8885,229.8941,46093.0,61581.0,0.551,Echolocation,20220714_060000.WAV
230.0725,230.0794,45234.0,60933.0,0.627,Echolocation,20220714_060000.WAV
230.1315,230.139,47812.0,55914.0,0.538,Echolocation,20220714_060000.WAV
230.1935,230.2026,46093.0,56670.0,0.556,Echolocation,20220714_060000.WAV
230.2635,230.2736,46093.0,58706.0,0.539,Echolocation,20220714_060000.WAV
313.7085,313.7146,47812.0,62673.0,0.512,Echolocation,20220714_060000.WAV
315.0475,315.0511,48671.0,62575.0,0.509,Echolocation,20220714_060000.WAV
315.4145,315.4202,39218.0,85247.0,0.53,Echolocation,20220714_060000.WAV
315.4625,315.4682,41796.0,88710.0,0.592,Echolocation,20220714_060000.WAV
315.5205,315.5262,39218.0,89867.0,0.519,Echolocation,20220714_060000.WAV
315.5975,315.6029,40078.0,81370.0,0.578,Echolocation,20220714_060000.WAV
315.7755,315.7811,36640.0,89946.0,0.552,Echolocation,20220714_060000.WAV
315.8515,315.8572,34921.0,86337.0,0.539,Echolocation,20220714_060000.WAV
315.9115,315.9173,39218.0,89611.0,0.571,Echolocation,20220714_060000.WAV
315.9785,315.9847,38359.0,91519.0,0.649,Echolocation,20220714_060000.WAV
509.2935,509.3016,41796.0,51637.0,0.519,Echolocation,20220714_060000.WAV
509.3865,509.3973,42656.0,50190.0,0.531,Echolocation,20220714_060000.WAV
509.4745,509.4819,41796.0,55657.0,0.583,Echolocation,20220714_060000.WAV
509.8735,509.8837,41796.0,58238.0,0.544,Echolocation,20220714_060000.WAV
510.5615,510.5701,43515.0,56536.0,0.523,Echolocation,20220714_060000.WAV
511.4815,511.4907,44375.0,51736.0,0.53,Echolocation,20220714_060000.WAV
1033.1815,1033.1894,40937.0,49587.0,0.629,Echolocation,20220714_060000.WAV
1033.2815,1033.2905,41796.0,48511.0,0.587,Echolocation,20220714_060000.WAV
1034.2255,1034.2332,40937.0,47576.0,0.544,Echolocation,20220714_060000.WAV
1035.1435,1035.1532,41796.0,50731.0,0.52,Echolocation,20220714_060000.WAV
1036.2125,1036.2182,42656.0,57680.0,0.544,Echolocation,20220714_060000.WAV
1036.3635,1036.372,42656.0,56391.0,0.56,Echolocation,20220714_060000.WAV
1037.0225,1037.0277,38359.0,58475.0,0.521,Echolocation,20220714_060000.WAV
1037.2575,1037.265,40937.0,56175.0,0.646,Echolocation,20220714_060000.WAV
1037.4575,1037.4651,40937.0,54824.0,0.598,Echolocation,20220714_060000.WAV
1037.6525,1037.66,40078.0,52235.0,0.581,Echolocation,20220714_060000.WAV
1037.8485,1037.8577,40078.0,53635.0,0.549,Echolocation,20220714_060000.WAV
1038.1885,1038.1982,40078.0,53199.0,0.636,Echolocation,20220714_060000.WAV
1229.5325,1229.5469,23750.0,28220.0,0.557,Echolocation,20220714_060000.WAV
1376.0315,1376.0438,25468.0,29685.0,0.508,Echolocation,20220714_060000.WAV
1376.4135,1376.4251,24609.0,29934.0,0.525,Echolocation,20220714_060000.WAV
1378.8815,1378.8961,25468.0,30124.0,0.54,Echolocation,20220714_060000.WAV
1741.6995,1741.7151,22890.0,25947.0,0.669,Echolocation,20220714_060000.WAV
1777.1735,1777.1779,27187.0,38270.0,0.591,Echolocation,20220714_060000.WAV
826.5765,826.5958,22890.0,25361.0,0.662,Echolocation,20220714_070000.WAV
830.6715,830.6882,22890.0,26147.0,0.719,Echolocation,20220714_070000.WAV
830.9595,830.9768,22031.0,26787.0,0.58,Echolocation,20220714_070000.WAV
831.5565,831.5735999999999,22890.0,25624.0,0.643,Echolocation,20220714_070000.WAV
832.5015,832.5182,22031.0,26094.0,0.523,Echolocation,20220714_070000.WAV
908.1775,908.1853,37500.0,44254.0,0.577,Echolocation,20220714_070000.WAV
908.5005,908.508,38359.0,44947.0,0.569,Echolocation,20220714_070000.WAV
908.7935,908.8009,38359.0,44705.0,0.589,Echolocation,20220714_070000.WAV
909.0405,909.048,38359.0,47088.0,0.632,Echolocation,20220714_070000.WAV
909.3065,909.3139,38359.0,45195.0,0.603,Echolocation,20220714_070000.WAV
1606.4305,1606.4437,40937.0,45486.0,0.502,Echolocation,20220714_070000.WAV
149.6325,149.651,22890.0,26144.0,0.649,Echolocation,20220714_073000.WAV
153.1375,153.145,47812.0,53446.0,0.624,Echolocation,20220714_073000.WAV
153.5355,153.5432,48671.0,55293.0,0.508,Echolocation,20220714_073000.WAV
459.0125,459.0199,41796.0,55553.0,0.534,Echolocation,20220714_073000.WAV
459.1835,459.1892,40937.0,55990.0,0.53,Echolocation,20220714_073000.WAV
459.2695,459.277,41796.0,47837.0,0.517,Echolocation,20220714_073000.WAV
459.3655,459.3717,40937.0,54153.0,0.531,Echolocation,20220714_073000.WAV
459.9075,459.9187,41796.0,49667.0,0.535,Echolocation,20220714_073000.WAV
460.0885,460.0958,40937.0,50849.0,0.545,Echolocation,20220714_073000.WAV
460.1925,460.1997,40078.0,48562.0,0.554,Echolocation,20220714_073000.WAV
460.3625,460.3704,39218.0,54793.0,0.539,Echolocation,20220714_073000.WAV
460.6415,460.649,40078.0,52565.0,0.63,Echolocation,20220714_073000.WAV
460.8275,460.8347,39218.0,45691.0,0.535,Echolocation,20220714_073000.WAV
472.9415,472.9499,40937.0,47737.0,0.541,Echolocation,20220714_073000.WAV
473.2345,473.2441,40078.0,50830.0,0.596,Echolocation,20220714_073000.WAV
473.3395,473.3471,39218.0,46188.0,0.508,Echolocation,20220714_073000.WAV
473.5365,473.5433,40937.0,51671.0,0.727,Echolocation,20220714_073000.WAV
473.8355,473.8435,40078.0,47567.0,0.638,Echolocation,20220714_073000.WAV
473.9415,473.9511,39218.0,46938.0,0.584,Echolocation,20220714_073000.WAV
474.1385,474.1458,40078.0,49834.0,0.654,Echolocation,20220714_073000.WAV
474.2465,474.2528,40937.0,48407.0,0.52,Echolocation,20220714_073000.WAV
474.4455,474.4525,40078.0,48311.0,0.676,Echolocation,20220714_073000.WAV
475.0435,475.0505,40937.0,53946.0,0.713,Echolocation,20220714_073000.WAV
475.1495,475.1568,40078.0,51361.0,0.746,Echolocation,20220714_073000.WAV
475.3595,475.366,40078.0,52503.0,0.605,Echolocation,20220714_073000.WAV
475.5585,475.5652,40078.0,47809.0,0.565,Echolocation,20220714_073000.WAV
475.6535,475.6595,40078.0,55908.0,0.664,Echolocation,20220714_073000.WAV
475.7425,475.7493,40078.0,55935.0,0.703,Echolocation,20220714_073000.WAV
475.8425,475.8485,39218.0,51221.0,0.627,Echolocation,20220714_073000.WAV
476.0385,476.0452,40078.0,56743.0,0.76,Echolocation,20220714_073000.WAV
476.1235,476.1293,41796.0,55709.0,0.618,Echolocation,20220714_073000.WAV
476.2265,476.2327,40078.0,56987.0,0.637,Echolocation,20220714_073000.WAV
476.3185,476.3252,40937.0,61248.0,0.702,Echolocation,20220714_073000.WAV
476.4205,476.4278,40078.0,57595.0,0.753,Echolocation,20220714_073000.WAV
476.5215,476.5283,40078.0,57995.0,0.709,Echolocation,20220714_073000.WAV
476.6345,476.6412,40937.0,58833.0,0.779,Echolocation,20220714_073000.WAV
476.7405,476.748,40078.0,67551.0,0.717,Echolocation,20220714_073000.WAV
476.8635,476.8707,40078.0,60938.0,0.736,Echolocation,20220714_073000.WAV
476.9655,476.9726,40078.0,71355.0,0.779,Echolocation,20220714_073000.WAV
477.0715,477.0777,40937.0,58406.0,0.763,Echolocation,20220714_073000.WAV
477.16949999999997,477.177,40078.0,69775.0,0.769,Echolocation,20220714_073000.WAV
477.2725,477.2796,40078.0,57657.0,0.791,Echolocation,20220714_073000.WAV
477.4445,477.4519,40078.0,64826.0,0.742,Echolocation,20220714_073000.WAV
477.5775,477.5853,40078.0,56771.0,0.681,Echolocation,20220714_073000.WAV
477.6575,477.6646,39218.0,65928.0,0.668,Echolocation,20220714_073000.WAV
477.72950000000003,477.7361,40078.0,64687.0,0.627,Echolocation,20220714_073000.WAV
477.7955,477.8019,40937.0,68169.0,0.613,Echolocation,20220714_073000.WAV
477.8755,477.8822,40078.0,67523.0,0.548,Echolocation,20220714_073000.WAV
478.9895,478.99490000000003,39218.0,62435.0,0.513,Echolocation,20220714_073000.WAV
479.0535,479.0593,41796.0,61406.0,0.532,Echolocation,20220714_073000.WAV
479.1035,479.109,41796.0,60875.0,0.509,Echolocation,20220714_073000.WAV
479.2925,479.298,40078.0,61091.0,0.505,Echolocation,20220714_073000.WAV
479.3855,479.3915,41796.0,54987.0,0.524,Echolocation,20220714_073000.WAV
479.4705,479.4773,40937.0,52317.0,0.53,Echolocation,20220714_073000.WAV
479.5555,479.5617,40078.0,56109.0,0.539,Echolocation,20220714_073000.WAV
479.6535,479.6583,41796.0,53017.0,0.611,Echolocation,20220714_073000.WAV
479.7555,479.7613,41796.0,49434.0,0.532,Echolocation,20220714_073000.WAV
480.0245,480.0298,40078.0,54640.0,0.514,Echolocation,20220714_073000.WAV
782.4335,782.4408,40078.0,51235.0,0.503,Echolocation,20220714_073000.WAV
782.6485,782.6569,40078.0,51921.0,0.633,Echolocation,20220714_073000.WAV
782.7505,782.76,40937.0,51935.0,0.561,Echolocation,20220714_073000.WAV
782.9505,782.9612,40937.0,50917.0,0.607,Echolocation,20220714_073000.WAV
783.0435,783.0485,43515.0,53422.0,0.521,Echolocation,20220714_073000.WAV
783.1735,783.185,40078.0,46823.0,0.645,Echolocation,20220714_073000.WAV
783.3185,783.3265,40937.0,55283.0,0.577,Echolocation,20220714_073000.WAV
783.4105,783.4194,40937.0,54026.0,0.658,Echolocation,20220714_073000.WAV
783.5065,783.5165,40078.0,51821.0,0.581,Echolocation,20220714_073000.WAV
783.5965,783.6031,40937.0,50226.0,0.547,Echolocation,20220714_073000.WAV
783.8895,783.8965,41796.0,51202.0,0.516,Echolocation,20220714_073000.WAV
784.6045,784.6134,41796.0,49761.0,0.505,Echolocation,20220714_073000.WAV
785.2565,785.2651,41796.0,50769.0,0.533,Echolocation,20220714_073000.WAV
787.5885,787.5952,40937.0,50499.0,0.513,Echolocation,20220714_073000.WAV
788.3205,788.328,40937.0,51642.0,0.687,Echolocation,20220714_073000.WAV
788.6035,788.6114,40937.0,51493.0,0.671,Echolocation,20220714_073000.WAV
962.7205,962.727,46953.0,62454.0,0.519,Echolocation,20220714_073000.WAV
1031.8915,1031.9052,26328.0,30828.0,0.524,Echolocation,20220714_073000.WAV
1033.1025,1033.1203,26328.0,30175.0,0.612,Echolocation,20220714_073000.WAV
1033.5855,1033.6029,26328.0,30381.0,0.595,Echolocation,20220714_073000.WAV
1034.1775,1034.1924,27187.0,30492.0,0.581,Echolocation,20220714_073000.WAV
1047.5905,1047.5992,38359.0,44004.0,0.533,Echolocation,20220714_073000.WAV
1047.6895,1047.6964,37500.0,44576.0,0.561,Echolocation,20220714_073000.WAV
1047.8925,1047.8989,36640.0,43864.0,0.6,Echolocation,20220714_073000.WAV
1048.2035,1048.2112,37500.0,44384.0,0.572,Echolocation,20220714_073000.WAV
1048.3095,1048.3175,39218.0,45942.0,0.506,Echolocation,20220714_073000.WAV
1097.0775,1097.0926,23750.0,28716.0,0.516,Echolocation,20220714_073000.WAV
