start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
274.5095,274.5245,23750.0,27296.0,0.528,Echolocation,20221016_030000.WAV
27.9785,27.9857,46953.0,56287.0,0.543,Echolocation,20221016_100000.WAV
28.1695,28.1763,46953.0,57031.0,0.633,Echolocation,20221016_100000.WAV
28.2645,28.2715,46093.0,59153.0,0.564,Echolocation,20221016_100000.WAV
28.3625,28.3682,46953.0,58019.0,0.557,Echolocation,20221016_100000.WAV
28.4555,28.4606,46953.0,55581.0,0.585,Echolocation,20221016_100000.WAV
28.5455,28.5511,45234.0,58151.0,0.541,Echolocation,20221016_100000.WAV
28.6405,28.6464,46093.0,56771.0,0.658,Echolocation,20221016_100000.WAV
28.7315,28.7375,44375.0,60863.0,0.548,Echolocation,20221016_100000.WAV
28.8265,28.8324,45234.0,57719.0,0.602,Echolocation,20221016_100000.WAV
28.9275,28.9339,46093.0,62704.0,0.687,Echolocation,20221016_100000.WAV
29.0235,29.0297,45234.0,61337.0,0.665,Echolocation,20221016_100000.WAV
29.1215,29.13,45234.0,63025.0,0.707,Echolocation,20221016_100000.WAV
29.2185,29.2248,44375.0,64892.0,0.693,Echolocation,20221016_100000.WAV
29.3175,29.3242,43515.0,58588.0,0.715,Echolocation,20221016_100000.WAV
29.4185,29.4262,43515.0,68505.0,0.673,Echolocation,20221016_100000.WAV
29.5225,29.5281,43515.0,60887.0,0.626,Echolocation,20221016_100000.WAV
29.7055,29.7152,43515.0,64824.0,0.73,Echolocation,20221016_100000.WAV
29.8095,29.8169,45234.0,56432.0,0.671,Echolocation,20221016_100000.WAV
30.0915,30.1021,42656.0,63229.0,0.678,Echolocation,20221016_100000.WAV
30.1915,30.1986,44375.0,55281.0,0.713,Echolocation,20221016_100000.WAV
30.3135,30.3234,44375.0,58866.0,0.643,Echolocation,20221016_100000.WAV
30.4065,30.4159,44375.0,51883.0,0.593,Echolocation,20221016_100000.WAV
30.5905,30.6002,43515.0,59557.0,0.707,Echolocation,20221016_100000.WAV
30.6975,30.7039,43515.0,50094.0,0.599,Echolocation,20221016_100000.WAV
30.8835,30.8917,43515.0,58516.0,0.625,Echolocation,20221016_100000.WAV
30.9955,31.0033,42656.0,50474.0,0.533,Echolocation,20221016_100000.WAV
31.1865,31.1969,42656.0,56955.0,0.571,Echolocation,20221016_100000.WAV
31.2905,31.299,43515.0,51297.0,0.587,Echolocation,20221016_100000.WAV
31.4745,31.4829,42656.0,55799.0,0.651,Echolocation,20221016_100000.WAV
31.5865,31.5935,44375.0,52330.0,0.539,Echolocation,20221016_100000.WAV
31.7835,31.791,43515.0,55937.0,0.694,Echolocation,20221016_100000.WAV
32.0725,32.0801,43515.0,54736.0,0.587,Echolocation,20221016_100000.WAV
32.6595,32.6669,44375.0,49970.0,0.508,Echolocation,20221016_100000.WAV
