start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1063.3515,1063.3566,44375.0,56660.0,0.518,Echolocation,20221015_030000.WAV
1064.1405,1064.151,40937.0,55177.0,0.544,Echolocation,20221015_030000.WAV
1064.3285,1064.3351,40937.0,57789.0,0.64,Echolocation,20221015_030000.WAV
1064.4225,1064.4303,42656.0,53827.0,0.511,Echolocation,20221015_030000.WAV
1064.5155,1064.5226,42656.0,56008.0,0.502,Echolocation,20221015_030000.WAV
1064.6045,1064.6112,42656.0,56959.0,0.567,Echolocation,20221015_030000.WAV
1064.8535,1064.8618,40937.0,57419.0,0.523,Echolocation,20221015_030000.WAV
1064.9495,1064.9569,41796.0,57922.0,0.571,Echolocation,20221015_030000.WAV
1065.0465,1065.0543,42656.0,60094.0,0.644,Echolocation,20221015_030000.WAV
1065.1405,1065.1496,40937.0,57769.0,0.565,Echolocation,20221015_030000.WAV
1065.2365,1065.2426,41796.0,57379.0,0.561,Echolocation,20221015_030000.WAV
1065.3295,1065.3374,41796.0,60156.0,0.596,Echolocation,20221015_030000.WAV
1065.4295,1065.4356,42656.0,55000.0,0.717,Echolocation,20221015_030000.WAV
1065.5235,1065.5308,42656.0,58412.0,0.697,Echolocation,20221015_030000.WAV
1065.6205,1065.6288,42656.0,59417.0,0.698,Echolocation,20221015_030000.WAV
1065.7155,1065.7213,41796.0,55253.0,0.584,Echolocation,20221015_030000.WAV
1065.8065,1065.8159,41796.0,63722.0,0.635,Echolocation,20221015_030000.WAV
1065.9045,1065.9116,42656.0,60161.0,0.656,Echolocation,20221015_030000.WAV
1066.0895,1066.0979,41796.0,67661.0,0.639,Echolocation,20221015_030000.WAV
1066.1885,1066.1974,44375.0,57420.0,0.598,Echolocation,20221015_030000.WAV
1066.2665,1066.2725,43515.0,61276.0,0.583,Echolocation,20221015_030000.WAV
1066.3565,1066.368,42656.0,64396.0,0.535,Echolocation,20221015_030000.WAV
1066.4525,1066.4591,42656.0,64190.0,0.661,Echolocation,20221015_030000.WAV
1066.5455,1066.553,41796.0,72363.0,0.516,Echolocation,20221015_030000.WAV
1066.6415,1066.6506,41796.0,67373.0,0.595,Echolocation,20221015_030000.WAV
1066.7345,1066.7413,42656.0,61769.0,0.641,Echolocation,20221015_030000.WAV
1067.0335,1067.0396,42656.0,62126.0,0.565,Echolocation,20221015_030000.WAV
1067.1325,1067.1386,42656.0,56700.0,0.638,Echolocation,20221015_030000.WAV
1067.2275,1067.2332,40937.0,60397.0,0.5,Echolocation,20221015_030000.WAV
1067.4335,1067.4401,42656.0,53131.0,0.54,Echolocation,20221015_030000.WAV
1067.5265,1067.5334,42656.0,62476.0,0.688,Echolocation,20221015_030000.WAV
1067.6335,1067.6417,41796.0,62251.0,0.647,Echolocation,20221015_030000.WAV
1067.7305,1067.7366,42656.0,54856.0,0.627,Echolocation,20221015_030000.WAV
1067.8235,1067.8303,42656.0,59062.0,0.612,Echolocation,20221015_030000.WAV
1067.9235,1067.9293,43515.0,56068.0,0.662,Echolocation,20221015_030000.WAV
1068.3525,1068.3592,41796.0,59959.0,0.521,Echolocation,20221015_030000.WAV
1068.5435,1068.5523,42656.0,56440.0,0.514,Echolocation,20221015_030000.WAV
1068.7395,1068.7472,41796.0,58581.0,0.608,Echolocation,20221015_030000.WAV
1068.9115,1068.9183,40078.0,55442.0,0.505,Echolocation,20221015_030000.WAV
170.1145,170.1248,24609.0,30346.0,0.526,Echolocation,20221015_033000.WAV
194.1695,194.1786,45234.0,51989.0,0.639,Echolocation,20221015_033000.WAV
194.3665,194.37630000000001,44375.0,55353.0,0.599,Echolocation,20221015_033000.WAV
194.4605,194.4666,44375.0,52481.0,0.642,Echolocation,20221015_033000.WAV
194.5605,194.5704,45234.0,54390.0,0.531,Echolocation,20221015_033000.WAV
194.6545,194.6617,45234.0,56894.0,0.576,Echolocation,20221015_033000.WAV
194.7545,194.7621,45234.0,55699.0,0.603,Echolocation,20221015_033000.WAV
194.8615,194.869,44375.0,55473.0,0.661,Echolocation,20221015_033000.WAV
194.9695,194.9769,44375.0,56756.0,0.603,Echolocation,20221015_033000.WAV
195.07150000000001,195.0816,44375.0,61700.0,0.564,Echolocation,20221015_033000.WAV
195.17849999999999,195.1852,45234.0,55645.0,0.595,Echolocation,20221015_033000.WAV
195.2555,195.2632,45234.0,59533.0,0.552,Echolocation,20221015_033000.WAV
195.7635,195.7699,47812.0,58903.0,0.616,Echolocation,20221015_033000.WAV
195.8395,195.8485,45234.0,55523.0,0.527,Echolocation,20221015_033000.WAV
195.92849999999999,195.938,45234.0,54706.0,0.545,Echolocation,20221015_033000.WAV
196.0155,196.0269,44375.0,65718.0,0.566,Echolocation,20221015_033000.WAV
196.1095,196.1172,45234.0,59868.0,0.59,Echolocation,20221015_033000.WAV
196.1985,196.2067,46953.0,64137.0,0.57,Echolocation,20221015_033000.WAV
196.29149999999998,196.2995,44375.0,61517.0,0.58,Echolocation,20221015_033000.WAV
196.3845,196.3931,46093.0,61448.0,0.658,Echolocation,20221015_033000.WAV
196.4765,196.4831,44375.0,61532.0,0.703,Echolocation,20221015_033000.WAV
196.5675,196.5739,44375.0,65954.0,0.627,Echolocation,20221015_033000.WAV
196.6555,196.6625,46093.0,59396.0,0.622,Echolocation,20221015_033000.WAV
196.7435,196.75,43515.0,61426.0,0.7,Echolocation,20221015_033000.WAV
196.83350000000002,196.8415,44375.0,59689.0,0.588,Echolocation,20221015_033000.WAV
196.9115,196.9172,43515.0,71492.0,0.516,Echolocation,20221015_033000.WAV
196.9845,196.9903,44375.0,61933.0,0.689,Echolocation,20221015_033000.WAV
197.0685,197.0747,42656.0,59915.0,0.54,Echolocation,20221015_033000.WAV
197.1535,197.1605,41796.0,74319.0,0.607,Echolocation,20221015_033000.WAV
197.2435,197.2492,42656.0,66652.0,0.599,Echolocation,20221015_033000.WAV
197.5185,197.527,42656.0,66381.0,0.546,Echolocation,20221015_033000.WAV
197.6135,197.6217,42656.0,67404.0,0.507,Echolocation,20221015_033000.WAV
197.7055,197.7152,42656.0,67071.0,0.589,Echolocation,20221015_033000.WAV
197.7995,197.8095,43515.0,66451.0,0.549,Echolocation,20221015_033000.WAV
197.8935,197.9025,44375.0,63682.0,0.666,Echolocation,20221015_033000.WAV
197.9865,197.9941,43515.0,73012.0,0.584,Echolocation,20221015_033000.WAV
198.0745,198.08089999999999,43515.0,68972.0,0.634,Echolocation,20221015_033000.WAV
198.3245,198.3314,41796.0,63694.0,0.634,Echolocation,20221015_033000.WAV
198.4185,198.4254,40937.0,61641.0,0.574,Echolocation,20221015_033000.WAV
198.6085,198.6159,41796.0,54857.0,0.66,Echolocation,20221015_033000.WAV
198.7015,198.7101,45234.0,53116.0,0.67,Echolocation,20221015_033000.WAV
198.7935,198.8021,44375.0,62312.0,0.7,Echolocation,20221015_033000.WAV
198.8885,198.8977,44375.0,56065.0,0.576,Echolocation,20221015_033000.WAV
198.9755,198.9834,43515.0,61558.0,0.699,Echolocation,20221015_033000.WAV
199.07150000000001,199.0824,45234.0,53363.0,0.545,Echolocation,20221015_033000.WAV
199.1625,199.1718,43515.0,60334.0,0.597,Echolocation,20221015_033000.WAV
199.3515,199.3602,43515.0,59200.0,0.55,Echolocation,20221015_033000.WAV
199.5485,199.55689999999998,43515.0,58454.0,0.658,Echolocation,20221015_033000.WAV
199.7405,199.7485,44375.0,56904.0,0.666,Echolocation,20221015_033000.WAV
199.9355,199.94310000000002,43515.0,55330.0,0.538,Echolocation,20221015_033000.WAV
200.3235,200.33089999999999,44375.0,53811.0,0.589,Echolocation,20221015_033000.WAV
200.4175,200.4269,43515.0,52824.0,0.605,Echolocation,20221015_033000.WAV
200.6135,200.6204,43515.0,52696.0,0.638,Echolocation,20221015_033000.WAV
200.8085,200.8168,43515.0,50381.0,0.557,Echolocation,20221015_033000.WAV
231.9775,231.9915,23750.0,29087.0,0.62,Echolocation,20221015_033000.WAV
232.6065,232.6188,23750.0,29868.0,0.558,Echolocation,20221015_033000.WAV
233.0735,233.0854,23750.0,29607.0,0.585,Echolocation,20221015_033000.WAV
233.3125,233.3239,24609.0,29458.0,0.552,Echolocation,20221015_033000.WAV
233.5555,233.5667,24609.0,30579.0,0.635,Echolocation,20221015_033000.WAV
233.9275,233.9381,25468.0,32721.0,0.55,Echolocation,20221015_033000.WAV
234.2835,234.2948,23750.0,31038.0,0.627,Echolocation,20221015_033000.WAV
234.5255,234.5354,24609.0,32161.0,0.56,Echolocation,20221015_033000.WAV
234.8565,234.8666,24609.0,30869.0,0.564,Echolocation,20221015_033000.WAV
235.2425,235.2543,24609.0,30995.0,0.584,Echolocation,20221015_033000.WAV
237.2425,237.2534,24609.0,31218.0,0.547,Echolocation,20221015_033000.WAV
237.5205,237.5311,24609.0,32852.0,0.601,Echolocation,20221015_033000.WAV
237.6615,237.6724,24609.0,32651.0,0.612,Echolocation,20221015_033000.WAV
237.7925,237.8048,24609.0,33275.0,0.616,Echolocation,20221015_033000.WAV
238.0165,238.02870000000001,24609.0,31866.0,0.634,Echolocation,20221015_033000.WAV
238.2515,238.2636,24609.0,32242.0,0.643,Echolocation,20221015_033000.WAV
238.6115,238.6249,23750.0,31805.0,0.678,Echolocation,20221015_033000.WAV
238.7525,238.7643,24609.0,32245.0,0.673,Echolocation,20221015_033000.WAV
239.0515,239.06380000000001,24609.0,32293.0,0.627,Echolocation,20221015_033000.WAV
239.2175,239.2283,24609.0,33431.0,0.683,Echolocation,20221015_033000.WAV
239.4615,239.47390000000001,23750.0,30894.0,0.657,Echolocation,20221015_033000.WAV
239.7065,239.7191,24609.0,32973.0,0.611,Echolocation,20221015_033000.WAV
239.9545,239.9675,23750.0,31390.0,0.725,Echolocation,20221015_033000.WAV
240.1995,240.2145,23750.0,33367.0,0.655,Echolocation,20221015_033000.WAV
240.6775,240.6915,23750.0,32187.0,0.58,Echolocation,20221015_033000.WAV
241.0455,241.0603,23750.0,30104.0,0.565,Echolocation,20221015_033000.WAV
241.2965,241.3114,22890.0,29352.0,0.585,Echolocation,20221015_033000.WAV
241.5455,241.5574,23750.0,31764.0,0.65,Echolocation,20221015_033000.WAV
241.9105,241.9266,22890.0,29420.0,0.563,Echolocation,20221015_033000.WAV
242.2745,242.2898,22890.0,29244.0,0.52,Echolocation,20221015_033000.WAV
242.5225,242.5366,23750.0,29456.0,0.561,Echolocation,20221015_033000.WAV
243.7225,243.7364,22890.0,29526.0,0.522,Echolocation,20221015_033000.WAV
244.2045,244.2189,22890.0,28381.0,0.525,Echolocation,20221015_033000.WAV
244.4425,244.4602,22031.0,30042.0,0.549,Echolocation,20221015_033000.WAV
244.9385,244.9531,22890.0,27837.0,0.514,Echolocation,20221015_033000.WAV
245.1915,245.2065,22890.0,28990.0,0.59,Echolocation,20221015_033000.WAV
245.4515,245.4644,22890.0,28021.0,0.614,Echolocation,20221015_033000.WAV
245.7045,245.7206,22890.0,28746.0,0.537,Echolocation,20221015_033000.WAV
245.9585,245.9709,22890.0,28469.0,0.603,Echolocation,20221015_033000.WAV
246.2105,246.2255,22890.0,28276.0,0.577,Echolocation,20221015_033000.WAV
246.4625,246.4735,22890.0,29180.0,0.665,Echolocation,20221015_033000.WAV
246.7175,246.7325,22890.0,28108.0,0.557,Echolocation,20221015_033000.WAV
246.9765,246.9912,22890.0,27181.0,0.643,Echolocation,20221015_033000.WAV
247.2275,247.2415,22890.0,27671.0,0.615,Echolocation,20221015_033000.WAV
247.3715,247.385,23750.0,28120.0,0.657,Echolocation,20221015_033000.WAV
247.7355,247.7487,22890.0,28267.0,0.637,Echolocation,20221015_033000.WAV
248.3685,248.3822,22890.0,27730.0,0.68,Echolocation,20221015_033000.WAV
248.6215,248.6342,22890.0,27712.0,0.635,Echolocation,20221015_033000.WAV
248.8705,248.8852,22890.0,28260.0,0.55,Echolocation,20221015_033000.WAV
249.5095,249.5217,22890.0,28310.0,0.56,Echolocation,20221015_033000.WAV
249.7585,249.7716,22890.0,28273.0,0.592,Echolocation,20221015_033000.WAV
250.1275,250.1413,22890.0,27346.0,0.583,Echolocation,20221015_033000.WAV
250.3835,250.3961,22890.0,27466.0,0.604,Echolocation,20221015_033000.WAV
250.6405,250.6543,23750.0,27873.0,0.578,Echolocation,20221015_033000.WAV
1066.4485,1066.4614,26328.0,31606.0,0.6,Echolocation,20221015_033000.WAV
1066.9065,1066.9233,25468.0,28847.0,0.524,Echolocation,20221015_033000.WAV
1067.8505,1067.8642,25468.0,29529.0,0.502,Echolocation,20221015_033000.WAV
83.5515,83.5584,47812.0,60956.0,0.59,Echolocation,20221015_043000.WAV
83.6435,83.6504,47812.0,57732.0,0.524,Echolocation,20221015_043000.WAV
83.8255,83.8338,46953.0,63495.0,0.601,Echolocation,20221015_043000.WAV
84.0815,84.0873,46953.0,59465.0,0.511,Echolocation,20221015_043000.WAV
84.1695,84.1776,46953.0,60558.0,0.609,Echolocation,20221015_043000.WAV
84.34649999999999,84.3545,47812.0,62723.0,0.502,Echolocation,20221015_043000.WAV
84.51650000000001,84.5262,46953.0,65486.0,0.661,Echolocation,20221015_043000.WAV
84.6055,84.6142,46953.0,53049.0,0.552,Echolocation,20221015_043000.WAV
84.6985,84.7063,46953.0,61329.0,0.685,Echolocation,20221015_043000.WAV
84.79050000000001,84.7995,46093.0,67226.0,0.628,Echolocation,20221015_043000.WAV
84.8835,84.8913,46953.0,63381.0,0.662,Echolocation,20221015_043000.WAV
85.0615,85.0719,46953.0,65061.0,0.637,Echolocation,20221015_043000.WAV
85.15950000000001,85.1662,46953.0,58917.0,0.681,Echolocation,20221015_043000.WAV
85.2475,85.2553,46953.0,64582.0,0.764,Echolocation,20221015_043000.WAV
85.4305,85.4394,46953.0,69495.0,0.714,Echolocation,20221015_043000.WAV
85.6985,85.7059,46953.0,58649.0,0.594,Echolocation,20221015_043000.WAV
85.7865,85.7978,44375.0,69545.0,0.627,Echolocation,20221015_043000.WAV
85.8815,85.8917,45234.0,68464.0,0.607,Echolocation,20221015_043000.WAV
85.9735,85.9793,46953.0,55596.0,0.563,Echolocation,20221015_043000.WAV
86.0615,86.0685,46093.0,57589.0,0.672,Echolocation,20221015_043000.WAV
86.15350000000001,86.1598,46093.0,65360.0,0.663,Echolocation,20221015_043000.WAV
86.2495,86.2573,46093.0,62037.0,0.65,Echolocation,20221015_043000.WAV
86.3395,86.3484,46093.0,63604.0,0.722,Echolocation,20221015_043000.WAV
86.5175,86.5248,44375.0,68804.0,0.655,Echolocation,20221015_043000.WAV
86.6105,86.6174,46093.0,61535.0,0.612,Echolocation,20221015_043000.WAV
86.7055,86.713,46093.0,60919.0,0.576,Echolocation,20221015_043000.WAV
86.8045,86.8115,44375.0,59800.0,0.602,Echolocation,20221015_043000.WAV
87.0075,87.0144,46093.0,61548.0,0.658,Echolocation,20221015_043000.WAV
87.1015,87.1086,46093.0,67502.0,0.679,Echolocation,20221015_043000.WAV
87.1955,87.2024,47812.0,60872.0,0.581,Echolocation,20221015_043000.WAV
87.2945,87.3014,46093.0,60333.0,0.715,Echolocation,20221015_043000.WAV
87.3905,87.39920000000001,45234.0,67641.0,0.676,Echolocation,20221015_043000.WAV
87.4875,87.494,47812.0,61323.0,0.611,Echolocation,20221015_043000.WAV
87.5865,87.5947,46953.0,57603.0,0.661,Echolocation,20221015_043000.WAV
87.6795,87.6871,46093.0,63018.0,0.656,Echolocation,20221015_043000.WAV
87.86449999999999,87.8728,45234.0,65339.0,0.685,Echolocation,20221015_043000.WAV
87.9585,87.9645,45234.0,58733.0,0.661,Echolocation,20221015_043000.WAV
88.1465,88.1545,45234.0,59777.0,0.588,Echolocation,20221015_043000.WAV
88.3355,88.3411,45234.0,54321.0,0.578,Echolocation,20221015_043000.WAV
88.70949999999999,88.7147,46093.0,52984.0,0.598,Echolocation,20221015_043000.WAV
88.9015,88.9075,46093.0,54303.0,0.613,Echolocation,20221015_043000.WAV
479.8695,479.8779,45234.0,56125.0,0.552,Echolocation,20221015_043000.WAV
480.0605,480.0696,46093.0,58796.0,0.569,Echolocation,20221015_043000.WAV
480.2555,480.265,45234.0,62227.0,0.604,Echolocation,20221015_043000.WAV
480.4465,480.4547,43515.0,63152.0,0.617,Echolocation,20221015_043000.WAV
480.6395,480.6491,46093.0,62095.0,0.628,Echolocation,20221015_043000.WAV
480.8335,480.8429,43515.0,60539.0,0.6,Echolocation,20221015_043000.WAV
480.9285,480.9396,44375.0,51284.0,0.517,Echolocation,20221015_043000.WAV
481.0225,481.0322,44375.0,62550.0,0.627,Echolocation,20221015_043000.WAV
481.0865,481.0922,46953.0,57029.0,0.649,Echolocation,20221015_043000.WAV
481.3145,481.3223,46953.0,60625.0,0.518,Echolocation,20221015_043000.WAV
481.3845,481.3911,44375.0,60492.0,0.608,Echolocation,20221015_043000.WAV
481.5655,481.5742,46093.0,61888.0,0.629,Echolocation,20221015_043000.WAV
481.7695,481.7773,46093.0,61536.0,0.606,Echolocation,20221015_043000.WAV
481.9695,481.9778,46093.0,60969.0,0.562,Echolocation,20221015_043000.WAV
482.3555,482.3619,46093.0,53693.0,0.578,Echolocation,20221015_043000.WAV
482.5495,482.5574,45234.0,56002.0,0.582,Echolocation,20221015_043000.WAV
482.7425,482.7489,44375.0,58081.0,0.59,Echolocation,20221015_043000.WAV
482.9415,482.949,44375.0,53009.0,0.646,Echolocation,20221015_043000.WAV
484.3685,484.3753,45234.0,51376.0,0.509,Echolocation,20221015_043000.WAV
550.5595,550.566,48671.0,62864.0,0.649,Echolocation,20221015_043000.WAV
550.6515,550.658,47812.0,60425.0,0.598,Echolocation,20221015_043000.WAV
550.7475,550.7583,47812.0,63923.0,0.6,Echolocation,20221015_043000.WAV
550.8405,550.8471,46093.0,64610.0,0.639,Echolocation,20221015_043000.WAV
550.9335,550.941,47812.0,62902.0,0.67,Echolocation,20221015_043000.WAV
551.0225,551.0306,45234.0,64061.0,0.531,Echolocation,20221015_043000.WAV
551.2035,551.2127,46953.0,64010.0,0.538,Echolocation,20221015_043000.WAV
551.3845,551.3943,46953.0,60240.0,0.608,Echolocation,20221015_043000.WAV
551.4725,551.4798,44375.0,64148.0,0.547,Echolocation,20221015_043000.WAV
551.5645,551.57,42656.0,67231.0,0.656,Echolocation,20221015_043000.WAV
551.6545,551.6594,43515.0,62622.0,0.605,Echolocation,20221015_043000.WAV
551.7435,551.7492,45234.0,72001.0,0.592,Echolocation,20221015_043000.WAV
551.8295,551.8361,45234.0,71433.0,0.683,Echolocation,20221015_043000.WAV
551.9185,551.9242,46953.0,63744.0,0.67,Echolocation,20221015_043000.WAV
552.1035,552.1093,43515.0,67220.0,0.634,Echolocation,20221015_043000.WAV
552.1965,552.2036,46093.0,66725.0,0.562,Echolocation,20221015_043000.WAV
552.2835,552.2895,46953.0,75363.0,0.514,Echolocation,20221015_043000.WAV
552.3835,552.3895,46953.0,69613.0,0.646,Echolocation,20221015_043000.WAV
552.4775,552.4829,46093.0,70523.0,0.673,Echolocation,20221015_043000.WAV
552.5815,552.5876,46953.0,62490.0,0.58,Echolocation,20221015_043000.WAV
552.7685,552.7741,45234.0,65291.0,0.661,Echolocation,20221015_043000.WAV
552.8585,552.8642,47812.0,62122.0,0.534,Echolocation,20221015_043000.WAV
552.9435,552.9493,45234.0,69686.0,0.571,Echolocation,20221015_043000.WAV
553.1525,553.1586,42656.0,82849.0,0.507,Echolocation,20221015_043000.WAV
553.2725,553.2794,47812.0,64354.0,0.533,Echolocation,20221015_043000.WAV
553.4315,553.4394,47812.0,61811.0,0.547,Echolocation,20221015_043000.WAV
553.6095,553.615,49531.0,63278.0,0.594,Echolocation,20221015_043000.WAV
553.7015,553.7077,46953.0,62509.0,0.532,Echolocation,20221015_043000.WAV
553.8905,553.8964,46953.0,62196.0,0.609,Echolocation,20221015_043000.WAV
554.0825,554.0894,45234.0,63253.0,0.621,Echolocation,20221015_043000.WAV
554.2875,554.2946,47812.0,64131.0,0.589,Echolocation,20221015_043000.WAV
554.4545,554.4619,45234.0,61506.0,0.509,Echolocation,20221015_043000.WAV
554.6435,554.6496,46953.0,58447.0,0.502,Echolocation,20221015_043000.WAV
554.8355,554.8417,46953.0,60328.0,0.518,Echolocation,20221015_043000.WAV
555.0285,555.0342,47812.0,58803.0,0.619,Echolocation,20221015_043000.WAV
555.2125,555.2184,47812.0,58746.0,0.594,Echolocation,20221015_043000.WAV
555.4025,555.4099,46953.0,55286.0,0.536,Echolocation,20221015_043000.WAV
866.7185,866.7251,46093.0,52784.0,0.557,Echolocation,20221015_060000.WAV
866.8105,866.8162,46953.0,58004.0,0.559,Echolocation,20221015_060000.WAV
866.9035,866.9117,46953.0,56355.0,0.563,Echolocation,20221015_060000.WAV
866.9925,867.0001,46093.0,52003.0,0.539,Echolocation,20221015_060000.WAV
867.0805,867.0863,45234.0,57810.0,0.518,Echolocation,20221015_060000.WAV
867.1685,867.1762,46953.0,58462.0,0.597,Echolocation,20221015_060000.WAV
867.2595,867.2664,45234.0,56265.0,0.505,Echolocation,20221015_060000.WAV
867.4245,867.431,45234.0,57652.0,0.623,Echolocation,20221015_060000.WAV
867.5165,867.5235,46093.0,54889.0,0.606,Echolocation,20221015_060000.WAV
867.6035,867.6112,45234.0,60283.0,0.668,Echolocation,20221015_060000.WAV
867.7915,867.8004,45234.0,60525.0,0.578,Echolocation,20221015_060000.WAV
867.8875,867.8956000000001,45234.0,54424.0,0.585,Echolocation,20221015_060000.WAV
867.9775,867.9879,45234.0,64386.0,0.649,Echolocation,20221015_060000.WAV
868.1514999999999,868.1598,45234.0,61531.0,0.643,Echolocation,20221015_060000.WAV
868.2415,868.2488,45234.0,62939.0,0.702,Echolocation,20221015_060000.WAV
868.3335,868.3398,45234.0,53123.0,0.627,Echolocation,20221015_060000.WAV
868.4215,868.4292,45234.0,60118.0,0.656,Echolocation,20221015_060000.WAV
868.5935,868.6022,43515.0,66878.0,0.65,Echolocation,20221015_060000.WAV
868.6875,868.695,46093.0,56662.0,0.636,Echolocation,20221015_060000.WAV
868.7764999999999,868.7847,45234.0,62681.0,0.608,Echolocation,20221015_060000.WAV
868.9635,868.9709,46093.0,60245.0,0.642,Echolocation,20221015_060000.WAV
869.0545,869.0621,43515.0,64113.0,0.607,Echolocation,20221015_060000.WAV
869.1505,869.1610000000001,45234.0,52327.0,0.603,Echolocation,20221015_060000.WAV
869.2425,869.25,46093.0,57353.0,0.583,Echolocation,20221015_060000.WAV
869.3295,869.3372,45234.0,62192.0,0.66,Echolocation,20221015_060000.WAV
869.5015,869.5099,44375.0,54201.0,0.615,Echolocation,20221015_060000.WAV
869.5935,869.6005,46093.0,56790.0,0.608,Echolocation,20221015_060000.WAV
869.7595,869.7666,43515.0,67015.0,0.713,Echolocation,20221015_060000.WAV
869.8545,869.8602,42656.0,70351.0,0.694,Echolocation,20221015_060000.WAV
869.9515,869.9576,44375.0,65528.0,0.732,Echolocation,20221015_060000.WAV
870.0465,870.0532,44375.0,58163.0,0.698,Echolocation,20221015_060000.WAV
870.3245,870.3311,43515.0,67928.0,0.695,Echolocation,20221015_060000.WAV
870.4225,870.4303,46093.0,57456.0,0.597,Echolocation,20221015_060000.WAV
870.5175,870.5254,45234.0,58192.0,0.674,Echolocation,20221015_060000.WAV
870.6165,870.6246,45234.0,55585.0,0.616,Echolocation,20221015_060000.WAV
870.7065,870.714,43515.0,68598.0,0.68,Echolocation,20221015_060000.WAV
870.8075,870.8138,44375.0,60215.0,0.717,Echolocation,20221015_060000.WAV
870.9035,870.9102,46093.0,59171.0,0.667,Echolocation,20221015_060000.WAV
870.9995,871.0056,42656.0,67869.0,0.641,Echolocation,20221015_060000.WAV
871.0975,871.1075,44375.0,63974.0,0.643,Echolocation,20221015_060000.WAV
871.1925,871.1977,44375.0,61515.0,0.642,Echolocation,20221015_060000.WAV
871.3795,871.388,44375.0,58967.0,0.633,Echolocation,20221015_060000.WAV
871.4765,871.4833,44375.0,55283.0,0.601,Echolocation,20221015_060000.WAV
871.5685,871.5751,44375.0,63836.0,0.703,Echolocation,20221015_060000.WAV
871.6665,871.6753,44375.0,64058.0,0.665,Echolocation,20221015_060000.WAV
871.7635,871.7693,41796.0,59263.0,0.612,Echolocation,20221015_060000.WAV
871.9575,871.9659,44375.0,56468.0,0.64,Echolocation,20221015_060000.WAV
872.0565,872.0687,45234.0,50863.0,0.515,Echolocation,20221015_060000.WAV
872.1485,872.1572,44375.0,55988.0,0.613,Echolocation,20221015_060000.WAV
872.4165,872.4244,44375.0,55300.0,0.592,Echolocation,20221015_060000.WAV
872.6825,872.6899,44375.0,56567.0,0.543,Echolocation,20221015_060000.WAV
872.8645,872.8731,43515.0,53064.0,0.561,Echolocation,20221015_060000.WAV
1356.0475,1356.0556,47812.0,62621.0,0.592,Echolocation,20221015_063000.WAV
1356.2355,1356.2428,48671.0,62187.0,0.656,Echolocation,20221015_063000.WAV
1356.4205,1356.4311,46953.0,63474.0,0.519,Echolocation,20221015_063000.WAV
1356.6265,1356.6346,46953.0,64122.0,0.613,Echolocation,20221015_063000.WAV
1356.7905,1356.8008,47812.0,66014.0,0.588,Echolocation,20221015_063000.WAV
1356.8835,1356.8906,47812.0,58231.0,0.563,Echolocation,20221015_063000.WAV
