start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1470.9025,1470.9095,40078.0,50282.0,0.536,Echolocation,20220828_043000.WAV
1471.0045,1471.0125,40078.0,52118.0,0.603,Echolocation,20220828_043000.WAV
1471.2005,1471.2086,40078.0,49307.0,0.591,Echolocation,20220828_043000.WAV
1471.2835,1471.2917,40078.0,55777.0,0.589,Echolocation,20220828_043000.WAV
1471.3415,1471.3473,40937.0,53986.0,0.607,Echolocation,20220828_043000.WAV
1471.4085,1471.4175,40078.0,54872.0,0.547,Echolocation,20220828_043000.WAV
1471.4695,1471.4757,40937.0,53945.0,0.502,Echolocation,20220828_043000.WAV
1471.5385,1471.5467,40937.0,55244.0,0.541,Echolocation,20220828_043000.WAV
1471.7205,1471.7293,40078.0,52559.0,0.593,Echolocation,20220828_043000.WAV
1471.9165,1471.9247,39218.0,54006.0,0.544,Echolocation,20220828_043000.WAV
1472.3945,1472.4013,37500.0,48343.0,0.527,Echolocation,20220828_043000.WAV
1473.3055,1473.3143,39218.0,48768.0,0.625,Echolocation,20220828_043000.WAV
1474.3765,1474.386,37500.0,49786.0,0.521,Echolocation,20220828_043000.WAV
0.7685,0.7871,22890.0,27619.0,0.505,Echolocation,20220828_050000.WAV
39.0285,39.0443,24609.0,27629.0,0.511,Echolocation,20220828_050000.WAV
41.0175,41.0309,23750.0,29954.0,0.542,Echolocation,20220828_050000.WAV
41.4855,41.4953,23750.0,31118.0,0.511,Echolocation,20220828_050000.WAV
42.789500000000004,42.8028,24609.0,29835.0,0.573,Echolocation,20220828_050000.WAV
43.6425,43.6529,24609.0,30344.0,0.516,Echolocation,20220828_050000.WAV
44.9345,44.9489,23750.0,29677.0,0.505,Echolocation,20220828_050000.WAV
45.8595,45.8757,23750.0,29237.0,0.547,Echolocation,20220828_050000.WAV
46.792500000000004,46.809200000000004,24609.0,28533.0,0.634,Echolocation,20220828_050000.WAV
47.0655,47.0833,23750.0,27987.0,0.561,Echolocation,20220828_050000.WAV
47.4795,47.4961,24609.0,28566.0,0.51,Echolocation,20220828_050000.WAV
47.7455,47.762100000000004,23750.0,28443.0,0.521,Echolocation,20220828_050000.WAV
48.0175,48.0317,23750.0,28539.0,0.648,Echolocation,20220828_050000.WAV
48.698499999999996,48.713,23750.0,29371.0,0.64,Echolocation,20220828_050000.WAV
48.9745,48.9895,24609.0,28287.0,0.558,Echolocation,20220828_050000.WAV
50.183499999999995,50.1967,24609.0,29488.0,0.586,Echolocation,20220828_050000.WAV
50.5745,50.5924,23750.0,28735.0,0.501,Echolocation,20220828_050000.WAV
51.2205,51.2372,23750.0,28249.0,0.569,Echolocation,20220828_050000.WAV
51.539500000000004,51.554500000000004,24609.0,29783.0,0.508,Echolocation,20220828_050000.WAV
51.948499999999996,51.9647,23750.0,28433.0,0.511,Echolocation,20220828_050000.WAV
52.210499999999996,52.2273,23750.0,28441.0,0.506,Echolocation,20220828_050000.WAV
53.289500000000004,53.310199999999995,23750.0,28411.0,0.511,Echolocation,20220828_050000.WAV
53.451499999999996,53.4674,24609.0,28815.0,0.633,Echolocation,20220828_050000.WAV
56.451499999999996,56.4661,23750.0,28610.0,0.553,Echolocation,20220828_050000.WAV
56.914500000000004,56.9336,23750.0,28006.0,0.506,Echolocation,20220828_050000.WAV
57.1935,57.2095,24609.0,28820.0,0.552,Echolocation,20220828_050000.WAV
58.2755,58.291799999999995,24609.0,27789.0,0.55,Echolocation,20220828_050000.WAV
58.682500000000005,58.701,23750.0,27315.0,0.6,Echolocation,20220828_050000.WAV
59.2275,59.2444,24609.0,27571.0,0.559,Echolocation,20220828_050000.WAV
754.8815,754.8907,46093.0,54256.0,0.551,Echolocation,20220828_050000.WAV
754.9715,754.9819,45234.0,52683.0,0.545,Echolocation,20220828_050000.WAV
755.2565,755.268,45234.0,53012.0,0.514,Echolocation,20220828_050000.WAV
755.3915,755.4014,44375.0,55454.0,0.537,Echolocation,20220828_050000.WAV
755.5675,755.5757,43515.0,57893.0,0.529,Echolocation,20220828_050000.WAV
755.6635,755.6694,44375.0,58935.0,0.633,Echolocation,20220828_050000.WAV
755.7605,755.7679,43515.0,60724.0,0.641,Echolocation,20220828_050000.WAV
755.8655,755.874,45234.0,55385.0,0.601,Echolocation,20220828_050000.WAV
756.0545,756.0637,45234.0,51889.0,0.571,Echolocation,20220828_050000.WAV
756.1545,756.1645,43515.0,58940.0,0.538,Echolocation,20220828_050000.WAV
756.2595,756.2665,43515.0,53381.0,0.576,Echolocation,20220828_050000.WAV
756.5805,756.5863,43515.0,55209.0,0.563,Echolocation,20220828_050000.WAV
756.6765,756.6818,42656.0,54418.0,0.621,Echolocation,20220828_050000.WAV
756.7685,756.7745,43515.0,57549.0,0.644,Echolocation,20220828_050000.WAV
756.8615,756.8672,43515.0,59176.0,0.643,Echolocation,20220828_050000.WAV
756.9535,756.9592,42656.0,57896.0,0.592,Echolocation,20220828_050000.WAV
757.0475,757.0542,43515.0,64182.0,0.561,Echolocation,20220828_050000.WAV
757.1455,757.1516,40937.0,64629.0,0.544,Echolocation,20220828_050000.WAV
757.2495,757.2558,40937.0,65299.0,0.561,Echolocation,20220828_050000.WAV
757.3535,757.3591,44375.0,61284.0,0.573,Echolocation,20220828_050000.WAV
757.4555,757.4616,42656.0,67922.0,0.625,Echolocation,20220828_050000.WAV
757.5555,757.5624,43515.0,62132.0,0.695,Echolocation,20220828_050000.WAV
757.6515,757.6588,43515.0,64803.0,0.577,Echolocation,20220828_050000.WAV
757.7495,757.7562,45234.0,56707.0,0.606,Echolocation,20220828_050000.WAV
757.8455,757.851,41796.0,62012.0,0.596,Echolocation,20220828_050000.WAV
757.9525,757.958,44375.0,57372.0,0.645,Echolocation,20220828_050000.WAV
758.9925,758.9979,44375.0,53523.0,0.632,Echolocation,20220828_050000.WAV
1115.8245,1115.8344,36640.0,46382.0,0.513,Echolocation,20220828_050000.WAV
1116.8875,1116.8983,39218.0,47694.0,0.568,Echolocation,20220828_050000.WAV
1117.7705,1117.7809,37500.0,44968.0,0.61,Echolocation,20220828_050000.WAV
1117.8745,1117.8851,38359.0,50394.0,0.537,Echolocation,20220828_050000.WAV
1118.5065,1118.5144,36640.0,42317.0,0.548,Echolocation,20220828_050000.WAV
1119.7505,1119.7608,37500.0,45944.0,0.572,Echolocation,20220828_050000.WAV
1452.2095,1452.2197,41796.0,52873.0,0.516,Echolocation,20220828_050000.WAV
1473.4445,1473.4521,42656.0,52150.0,0.522,Echolocation,20220828_050000.WAV
1473.6515,1473.6612,42656.0,55517.0,0.51,Echolocation,20220828_050000.WAV
1473.8455,1473.8556,41796.0,55798.0,0.52,Echolocation,20220828_050000.WAV
1487.9895,1487.9987,41796.0,47490.0,0.508,Echolocation,20220828_050000.WAV
1488.3625,1488.3714,41796.0,49613.0,0.597,Echolocation,20220828_050000.WAV
1086.1175,1086.1278,38359.0,47414.0,0.554,Echolocation,20220828_053000.WAV
0.1525,0.1635,39218.0,57532.0,0.563,Echolocation,20220828_060000.WAV
0.2675,0.2764,39218.0,49198.0,0.552,Echolocation,20220828_060000.WAV
0.4925,0.5034,40078.0,57540.0,0.693,Echolocation,20220828_060000.WAV
0.5925,0.6018,40078.0,50300.0,0.562,Echolocation,20220828_060000.WAV
0.7885,0.7983,40078.0,53496.0,0.613,Echolocation,20220828_060000.WAV
0.8885,0.8987,40078.0,53044.0,0.639,Echolocation,20220828_060000.WAV
0.9765,0.9857,40078.0,54432.0,0.576,Echolocation,20220828_060000.WAV
1.0605,1.0703,39218.0,57246.0,0.623,Echolocation,20220828_060000.WAV
1.1435,1.1536,40078.0,61103.0,0.533,Echolocation,20220828_060000.WAV
1.2355,1.2455,40078.0,60705.0,0.507,Echolocation,20220828_060000.WAV
2.6445,2.6509,38359.0,66890.0,0.504,Echolocation,20220828_060000.WAV
3.0875,3.0947,41796.0,62399.0,0.536,Echolocation,20220828_060000.WAV
8.2585,8.2665,42656.0,52590.0,0.503,Echolocation,20220828_060000.WAV
8.3315,8.3379,40078.0,51110.0,0.514,Echolocation,20220828_060000.WAV
8.4945,8.5009,40078.0,54251.0,0.51,Echolocation,20220828_060000.WAV
8.7785,8.7855,39218.0,55704.0,0.584,Echolocation,20220828_060000.WAV
9.0915,9.0993,40937.0,57682.0,0.594,Echolocation,20220828_060000.WAV
9.2625,9.2706,42656.0,62466.0,0.544,Echolocation,20220828_060000.WAV
9.4375,9.4436,40937.0,64443.0,0.506,Echolocation,20220828_060000.WAV
9.5595,9.5664,41796.0,61048.0,0.533,Echolocation,20220828_060000.WAV
9.7925,9.7991,39218.0,60577.0,0.516,Echolocation,20220828_060000.WAV
9.8785,9.8849,40078.0,64432.0,0.503,Echolocation,20220828_060000.WAV
9.9675,9.9742,40937.0,61758.0,0.54,Echolocation,20220828_060000.WAV
10.0555,10.0639,41796.0,62329.0,0.587,Echolocation,20220828_060000.WAV
10.1385,10.1457,38359.0,62495.0,0.523,Echolocation,20220828_060000.WAV
10.2245,10.2319,39218.0,65751.0,0.513,Echolocation,20220828_060000.WAV
10.4865,10.4931,40937.0,58835.0,0.601,Echolocation,20220828_060000.WAV
10.6515,10.6608,38359.0,64373.0,0.522,Echolocation,20220828_060000.WAV
10.7465,10.7549,39218.0,56613.0,0.59,Echolocation,20220828_060000.WAV
10.8435,10.8508,40078.0,56747.0,0.528,Echolocation,20220828_060000.WAV
11.0935,11.1018,40078.0,53695.0,0.595,Echolocation,20220828_060000.WAV
11.2595,11.2692,39218.0,63069.0,0.588,Echolocation,20220828_060000.WAV
11.5055,11.5125,40078.0,58047.0,0.585,Echolocation,20220828_060000.WAV
11.7055,11.7126,40078.0,50448.0,0.517,Echolocation,20220828_060000.WAV
11.8645,11.8718,39218.0,59545.0,0.546,Echolocation,20220828_060000.WAV
11.9605,11.9688,40078.0,50782.0,0.58,Echolocation,20220828_060000.WAV
12.1295,12.1369,40078.0,58073.0,0.565,Echolocation,20220828_060000.WAV
12.5055,12.5146,40078.0,57282.0,0.598,Echolocation,20220828_060000.WAV
12.5965,12.6036,40078.0,51496.0,0.602,Echolocation,20220828_060000.WAV
12.7775,12.7867,40078.0,58707.0,0.555,Echolocation,20220828_060000.WAV
13.5645,13.5713,42656.0,56821.0,0.589,Echolocation,20220828_060000.WAV
13.6435,13.6503,41796.0,56773.0,0.534,Echolocation,20220828_060000.WAV
14.2915,14.2983,43515.0,60456.0,0.522,Echolocation,20220828_060000.WAV
14.7935,14.8009,41796.0,67715.0,0.511,Echolocation,20220828_060000.WAV
14.8845,14.8915,40937.0,65020.0,0.561,Echolocation,20220828_060000.WAV
15.2525,15.2605,41796.0,66785.0,0.522,Echolocation,20220828_060000.WAV
15.6055,15.6155,39218.0,60938.0,0.508,Echolocation,20220828_060000.WAV
15.7035,15.713,40078.0,65630.0,0.547,Echolocation,20220828_060000.WAV
15.8885,15.8982,40078.0,65975.0,0.519,Echolocation,20220828_060000.WAV
16.1525,16.1626,39218.0,66787.0,0.603,Echolocation,20220828_060000.WAV
16.2475,16.2574,39218.0,58428.0,0.596,Echolocation,20220828_060000.WAV
16.3405,16.3518,38359.0,60101.0,0.598,Echolocation,20220828_060000.WAV
16.4365,16.4479,38359.0,54679.0,0.572,Echolocation,20220828_060000.WAV
16.5305,16.5416,39218.0,59347.0,0.563,Echolocation,20220828_060000.WAV
16.6285,16.64,40078.0,53117.0,0.574,Echolocation,20220828_060000.WAV
16.8075,16.818,39218.0,59315.0,0.588,Echolocation,20220828_060000.WAV
16.9065,16.9181,38359.0,49176.0,0.506,Echolocation,20220828_060000.WAV
17.0825,17.0929,38359.0,56445.0,0.623,Echolocation,20220828_060000.WAV
17.1805,17.1912,39218.0,51470.0,0.549,Echolocation,20220828_060000.WAV
17.3495,17.3614,38359.0,53606.0,0.583,Echolocation,20220828_060000.WAV
17.4535,17.4635,38359.0,47591.0,0.548,Echolocation,20220828_060000.WAV
17.6185,17.6299,38359.0,54550.0,0.557,Echolocation,20220828_060000.WAV
17.9025,17.9116,38359.0,47330.0,0.554,Echolocation,20220828_060000.WAV
17.9905,17.9997,38359.0,54261.0,0.626,Echolocation,20220828_060000.WAV
18.1675,18.1758,39218.0,46488.0,0.528,Echolocation,20220828_060000.WAV
18.2675,18.2773,39218.0,55261.0,0.675,Echolocation,20220828_060000.WAV
18.3545,18.3649,40078.0,55291.0,0.682,Echolocation,20220828_060000.WAV
18.7045,18.7144,39218.0,53971.0,0.577,Echolocation,20220828_060000.WAV
18.8445,18.8507,51250.0,60446.0,0.521,Echolocation,20220828_060000.WAV
18.8895,18.8993,40078.0,53307.0,0.543,Echolocation,20220828_060000.WAV
19.2425,19.2516,40078.0,53179.0,0.654,Echolocation,20220828_060000.WAV
19.4385,19.4464,38359.0,45657.0,0.561,Echolocation,20220828_060000.WAV
19.6075,19.6162,40078.0,51638.0,0.641,Echolocation,20220828_060000.WAV
19.7935,19.8036,39218.0,50198.0,0.525,Echolocation,20220828_060000.WAV
19.8875,19.8979,39218.0,53920.0,0.666,Echolocation,20220828_060000.WAV
19.9755,19.986,40078.0,56859.0,0.619,Echolocation,20220828_060000.WAV
20.0755,20.0865,40078.0,56557.0,0.582,Echolocation,20220828_060000.WAV
20.1755,20.1836,41796.0,57716.0,0.6,Echolocation,20220828_060000.WAV
20.2665,20.2763,40937.0,60929.0,0.638,Echolocation,20220828_060000.WAV
20.3585,20.3666,41796.0,64940.0,0.56,Echolocation,20220828_060000.WAV
20.5135,20.5217,40937.0,63529.0,0.562,Echolocation,20220828_060000.WAV
20.9575,20.9673,42656.0,62181.0,0.516,Echolocation,20220828_060000.WAV
21.0365,21.0446,40937.0,60512.0,0.649,Echolocation,20220828_060000.WAV
21.1325,21.143,40078.0,57998.0,0.662,Echolocation,20220828_060000.WAV
21.2415,21.2506,40937.0,61387.0,0.557,Echolocation,20220828_060000.WAV
21.3335,21.3449,39218.0,61685.0,0.578,Echolocation,20220828_060000.WAV
21.5275,21.5374,38359.0,60916.0,0.547,Echolocation,20220828_060000.WAV
21.6195,21.6301,39218.0,57842.0,0.624,Echolocation,20220828_060000.WAV
21.7845,21.7952,38359.0,59940.0,0.671,Echolocation,20220828_060000.WAV
21.8785,21.8884,37500.0,45976.0,0.539,Echolocation,20220828_060000.WAV
22.0465,22.0578,38359.0,58417.0,0.635,Echolocation,20220828_060000.WAV
22.1325,22.1418,40078.0,50387.0,0.501,Echolocation,20220828_060000.WAV
22.2225,22.2327,39218.0,59276.0,0.65,Echolocation,20220828_060000.WAV
22.3125,22.3232,38359.0,51391.0,0.616,Echolocation,20220828_060000.WAV
22.4755,22.4862,40078.0,55497.0,0.603,Echolocation,20220828_060000.WAV
22.5735,22.5834,40078.0,48670.0,0.546,Echolocation,20220828_060000.WAV
22.7515,22.7612,39218.0,54448.0,0.662,Echolocation,20220828_060000.WAV
23.0195,23.0283,39218.0,55251.0,0.67,Echolocation,20220828_060000.WAV
23.1115,23.1218,38359.0,50016.0,0.614,Echolocation,20220828_060000.WAV
23.3845,23.3954,40078.0,56502.0,0.657,Echolocation,20220828_060000.WAV
23.7645,23.7743,40078.0,55199.0,0.606,Echolocation,20220828_060000.WAV
24.1125,24.122,40078.0,52567.0,0.52,Echolocation,20220828_060000.WAV
24.4695,24.478,40078.0,47860.0,0.533,Echolocation,20220828_060000.WAV
38.9795,38.9872,40937.0,47254.0,0.535,Echolocation,20220828_060000.WAV
39.079499999999996,39.0894,40078.0,47339.0,0.621,Echolocation,20220828_060000.WAV
39.2695,39.2803,40078.0,48592.0,0.558,Echolocation,20220828_060000.WAV
39.570499999999996,39.5811,39218.0,52145.0,0.643,Echolocation,20220828_060000.WAV
39.8795,39.888999999999996,40078.0,48230.0,0.575,Echolocation,20220828_060000.WAV
40.179500000000004,40.1907,39218.0,46020.0,0.561,Echolocation,20220828_060000.WAV
374.0905,374.0988,37500.0,45609.0,0.576,Echolocation,20220828_060000.WAV
374.2005,374.211,36640.0,48207.0,0.568,Echolocation,20220828_060000.WAV
374.3075,374.3168,36640.0,44908.0,0.506,Echolocation,20220828_060000.WAV
375.1605,375.1676,37500.0,46804.0,0.538,Echolocation,20220828_060000.WAV
375.2715,375.2813,36640.0,44090.0,0.628,Echolocation,20220828_060000.WAV
375.5755,375.5832,37500.0,46718.0,0.567,Echolocation,20220828_060000.WAV
377.8565,377.8649,38359.0,48520.0,0.532,Echolocation,20220828_060000.WAV
378.0425,378.04970000000003,36640.0,49930.0,0.603,Echolocation,20220828_060000.WAV
378.2645,378.2743,37500.0,48522.0,0.58,Echolocation,20220828_060000.WAV
379.5085,379.5174,37500.0,47308.0,0.557,Echolocation,20220828_060000.WAV
379.7955,379.8057,38359.0,46867.0,0.541,Echolocation,20220828_060000.WAV
402.0455,402.0555,37500.0,45293.0,0.573,Echolocation,20220828_060000.WAV
402.6405,402.6547,39218.0,48177.0,0.501,Echolocation,20220828_060000.WAV
402.9305,402.9405,39218.0,49913.0,0.593,Echolocation,20220828_060000.WAV
774.2855,774.2906,48671.0,60639.0,0.509,Echolocation,20220828_060000.WAV
774.3395,774.3445,48671.0,59657.0,0.51,Echolocation,20220828_060000.WAV
774.7155,774.7205,49531.0,59746.0,0.521,Echolocation,20220828_060000.WAV
774.7625,774.768,46093.0,58770.0,0.54,Echolocation,20220828_060000.WAV
775.1135,775.1201,47812.0,58540.0,0.575,Echolocation,20220828_060000.WAV
775.2325,775.2384,47812.0,58680.0,0.549,Echolocation,20220828_060000.WAV
775.3185,775.3245,46953.0,59915.0,0.647,Echolocation,20220828_060000.WAV
775.5135,775.5193,46953.0,57750.0,0.533,Echolocation,20220828_060000.WAV
775.7235000000001,775.7288,47812.0,56727.0,0.542,Echolocation,20220828_060000.WAV
775.8715,775.8762,46093.0,57346.0,0.537,Echolocation,20220828_060000.WAV
775.9195,775.9244,47812.0,59969.0,0.568,Echolocation,20220828_060000.WAV
776.3935,776.3987,47812.0,61174.0,0.613,Echolocation,20220828_060000.WAV
777.2745,777.2806,47812.0,55092.0,0.541,Echolocation,20220828_060000.WAV
778.2575,778.2639,46953.0,53081.0,0.57,Echolocation,20220828_060000.WAV
1080.4845,1080.4925,40078.0,48064.0,0.526,Echolocation,20220828_060000.WAV
1080.8575,1080.8681,40937.0,52772.0,0.568,Echolocation,20220828_060000.WAV
1081.3455,1081.3531,39218.0,49029.0,0.613,Echolocation,20220828_060000.WAV
1081.4505,1081.4597,40078.0,46712.0,0.518,Echolocation,20220828_060000.WAV
1081.6565,1081.6659,40078.0,49608.0,0.508,Echolocation,20220828_060000.WAV
1081.7495,1081.7584,40078.0,49737.0,0.529,Echolocation,20220828_060000.WAV
1081.8465,1081.8545,40078.0,49460.0,0.566,Echolocation,20220828_060000.WAV
1082.1285,1082.1401,39218.0,47998.0,0.517,Echolocation,20220828_060000.WAV
1082.3195,1082.3272,39218.0,50201.0,0.559,Echolocation,20220828_060000.WAV
1082.4215,1082.4297,40078.0,46313.0,0.521,Echolocation,20220828_060000.WAV
1082.6355,1082.6445,39218.0,49539.0,0.614,Echolocation,20220828_060000.WAV
1082.7595,1082.7703,39218.0,50618.0,0.594,Echolocation,20220828_060000.WAV
1082.9415,1082.9511,39218.0,48608.0,0.519,Echolocation,20220828_060000.WAV
1083.2315,1083.2403,38359.0,44913.0,0.571,Echolocation,20220828_060000.WAV
1083.3355,1083.3441,38359.0,47320.0,0.599,Echolocation,20220828_060000.WAV
1083.4475,1083.4559,39218.0,45559.0,0.535,Echolocation,20220828_060000.WAV
1093.6295,1093.6385,39218.0,48417.0,0.627,Echolocation,20220828_060000.WAV
1093.8125,1093.8209,40078.0,49960.0,0.612,Echolocation,20220828_060000.WAV
1094.0795,1094.089,40078.0,54648.0,0.604,Echolocation,20220828_060000.WAV
1094.1735,1094.1819,40078.0,50272.0,0.592,Echolocation,20220828_060000.WAV
1094.3385,1094.3464,40078.0,49722.0,0.639,Echolocation,20220828_060000.WAV
1094.5275,1094.5365,39218.0,48395.0,0.541,Echolocation,20220828_060000.WAV
1094.5655,1094.5727,41796.0,48357.0,0.502,Echolocation,20220828_060000.WAV
1094.6215,1094.6306,38359.0,48430.0,0.643,Echolocation,20220828_060000.WAV
1094.7055,1094.715,38359.0,49832.0,0.582,Echolocation,20220828_060000.WAV
1094.7895,1094.7984,39218.0,55338.0,0.574,Echolocation,20220828_060000.WAV
1094.9705,1094.9787,38359.0,46070.0,0.568,Echolocation,20220828_060000.WAV
1095.4165,1095.4257,38359.0,48107.0,0.512,Echolocation,20220828_060000.WAV
1119.6735,1119.6814,39218.0,52946.0,0.536,Echolocation,20220828_060000.WAV
1119.9505,1119.9588,40078.0,51256.0,0.588,Echolocation,20220828_060000.WAV
1120.4005,1120.4075,39218.0,52971.0,0.54,Echolocation,20220828_060000.WAV
1120.9685,1120.9762,39218.0,51741.0,0.55,Echolocation,20220828_060000.WAV
1121.1475,1121.1551,40078.0,56759.0,0.573,Echolocation,20220828_060000.WAV
1121.4095,1121.4178,39218.0,53602.0,0.612,Echolocation,20220828_060000.WAV
1121.6775,1121.6857,39218.0,51724.0,0.532,Echolocation,20220828_060000.WAV
1121.7555,1121.763,40078.0,53082.0,0.627,Echolocation,20220828_060000.WAV
1121.9585,1121.9666,38359.0,52466.0,0.525,Echolocation,20220828_060000.WAV
1123.5625,1123.5717,38359.0,47284.0,0.604,Echolocation,20220828_060000.WAV
1123.9355,1123.9457,39218.0,50631.0,0.501,Echolocation,20220828_060000.WAV
1128.7165,1128.7249,40078.0,49225.0,0.583,Echolocation,20220828_060000.WAV
1129.0195,1129.0263,41796.0,51243.0,0.501,Echolocation,20220828_060000.WAV
1129.1235,1129.1299,41796.0,50123.0,0.61,Echolocation,20220828_060000.WAV
1130.0895,1130.098,40937.0,49837.0,0.641,Echolocation,20220828_060000.WAV
1130.3725,1130.3821,40078.0,52288.0,0.633,Echolocation,20220828_060000.WAV
1130.4765,1130.4853,40937.0,50601.0,0.602,Echolocation,20220828_060000.WAV
1130.5745,1130.5832,40078.0,50101.0,0.593,Echolocation,20220828_060000.WAV
1130.6745,1130.6836,39218.0,57194.0,0.625,Echolocation,20220828_060000.WAV
1130.7765,1130.7841,40078.0,48200.0,0.51,Echolocation,20220828_060000.WAV
1130.8745,1130.8833,40078.0,51000.0,0.651,Echolocation,20220828_060000.WAV
1130.9715,1130.9796,40078.0,47888.0,0.652,Echolocation,20220828_060000.WAV
1131.0635,1131.072,39218.0,51039.0,0.659,Echolocation,20220828_060000.WAV
1131.1625,1131.1706,40078.0,48278.0,0.637,Echolocation,20220828_060000.WAV
1131.2585,1131.2662,40078.0,49740.0,0.668,Echolocation,20220828_060000.WAV
1131.4525,1131.4598,40078.0,48922.0,0.645,Echolocation,20220828_060000.WAV
1131.7395,1131.7477,40078.0,47647.0,0.626,Echolocation,20220828_060000.WAV
1138.3275,1138.3357,40937.0,50836.0,0.599,Echolocation,20220828_060000.WAV
1138.5255,1138.5335,40078.0,49053.0,0.506,Echolocation,20220828_060000.WAV
1138.8965,1138.9051,40078.0,51216.0,0.573,Echolocation,20220828_060000.WAV
1139.6255,1139.6343,40078.0,49888.0,0.559,Echolocation,20220828_060000.WAV
1139.8085,1139.8166,40078.0,50977.0,0.557,Echolocation,20220828_060000.WAV
24.0235,24.031,51250.0,61859.0,0.534,Echolocation,20220828_063000.WAV
24.1945,24.2019,50390.0,58526.0,0.506,Echolocation,20220828_063000.WAV
24.2875,24.297,50390.0,61492.0,0.537,Echolocation,20220828_063000.WAV
24.3895,24.397,48671.0,61710.0,0.561,Echolocation,20220828_063000.WAV
24.5605,24.5695,46953.0,66172.0,0.626,Echolocation,20220828_063000.WAV
24.6655,24.6757,46093.0,62170.0,0.599,Echolocation,20220828_063000.WAV
24.7665,24.7749,49531.0,64586.0,0.568,Echolocation,20220828_063000.WAV
24.8155,24.8225,46953.0,55670.0,0.514,Echolocation,20220828_063000.WAV
24.8675,24.8757,47812.0,61860.0,0.597,Echolocation,20220828_063000.WAV
25.0545,25.0642,48671.0,61927.0,0.549,Echolocation,20220828_063000.WAV
25.2485,25.257,48671.0,64766.0,0.535,Echolocation,20220828_063000.WAV
25.4405,25.4489,47812.0,69270.0,0.569,Echolocation,20220828_063000.WAV
25.6295,25.6381,48671.0,61573.0,0.648,Echolocation,20220828_063000.WAV
25.7185,25.7257,46953.0,65800.0,0.618,Echolocation,20220828_063000.WAV
25.8195,25.8271,47812.0,65347.0,0.716,Echolocation,20220828_063000.WAV
26.0065,26.0125,48671.0,59157.0,0.63,Echolocation,20220828_063000.WAV
26.0995,26.1065,48671.0,63609.0,0.529,Echolocation,20220828_063000.WAV
26.1935,26.2032,49531.0,65292.0,0.536,Echolocation,20220828_063000.WAV
26.3865,26.3932,48671.0,62171.0,0.62,Echolocation,20220828_063000.WAV
26.4815,26.487,47812.0,62225.0,0.502,Echolocation,20220828_063000.WAV
26.6725,26.6779,48671.0,61697.0,0.664,Echolocation,20220828_063000.WAV
26.7675,26.7743,46953.0,63014.0,0.603,Echolocation,20220828_063000.WAV
27.0475,27.0548,48671.0,58914.0,0.541,Echolocation,20220828_063000.WAV
27.2555,27.2623,48671.0,57976.0,0.591,Echolocation,20220828_063000.WAV
28.2635,28.2693,46093.0,66237.0,0.572,Echolocation,20220828_063000.WAV
28.3495,28.3577,47812.0,63117.0,0.665,Echolocation,20220828_063000.WAV
28.4305,28.438,45234.0,68310.0,0.597,Echolocation,20220828_063000.WAV
28.5175,28.5249,45234.0,63075.0,0.645,Echolocation,20220828_063000.WAV
28.5985,28.6063,45234.0,60000.0,0.655,Echolocation,20220828_063000.WAV
28.6935,28.702,45234.0,62360.0,0.734,Echolocation,20220828_063000.WAV
28.7875,28.7977,44375.0,56760.0,0.574,Echolocation,20220828_063000.WAV
28.8755,28.8859,44375.0,57645.0,0.572,Echolocation,20220828_063000.WAV
28.9515,28.959,46093.0,56522.0,0.523,Echolocation,20220828_063000.WAV
29.0095,29.0164,46093.0,58428.0,0.592,Echolocation,20220828_063000.WAV
29.1855,29.1939,45234.0,61460.0,0.681,Echolocation,20220828_063000.WAV
37.4945,37.5024,40937.0,47389.0,0.519,Echolocation,20220828_063000.WAV
50.1395,50.148399999999995,40078.0,48679.0,0.55,Echolocation,20220828_063000.WAV
50.533500000000004,50.543,40937.0,49535.0,0.566,Echolocation,20220828_063000.WAV
369.8925,369.9004,41796.0,51006.0,0.507,Echolocation,20220828_063000.WAV
370.0985,370.1078,40078.0,48567.0,0.66,Echolocation,20220828_063000.WAV
370.2925,370.3004,41796.0,50557.0,0.538,Echolocation,20220828_063000.WAV
370.5915,370.5996,40078.0,46896.0,0.562,Echolocation,20220828_063000.WAV
370.6825,370.6912,40078.0,49825.0,0.623,Echolocation,20220828_063000.WAV
370.7865,370.7947,40078.0,46882.0,0.551,Echolocation,20220828_063000.WAV
370.9685,370.9775,40078.0,50140.0,0.599,Echolocation,20220828_063000.WAV
371.0725,371.0814,40078.0,49894.0,0.598,Echolocation,20220828_063000.WAV
371.1715,371.1801,40078.0,50848.0,0.686,Echolocation,20220828_063000.WAV
414.8815,414.8904,39218.0,47980.0,0.524,Echolocation,20220828_063000.WAV
416.0575,416.0659,40937.0,53927.0,0.521,Echolocation,20220828_063000.WAV
416.4495,416.4599,40078.0,46803.0,0.556,Echolocation,20220828_063000.WAV
416.8445,416.8559,38359.0,48867.0,0.505,Echolocation,20220828_063000.WAV
416.9505,416.9609,39218.0,51183.0,0.579,Echolocation,20220828_063000.WAV
417.2445,417.2529,40078.0,50919.0,0.617,Echolocation,20220828_063000.WAV
417.3475,417.3563,40078.0,48566.0,0.622,Echolocation,20220828_063000.WAV
417.5295,417.5386,40078.0,50291.0,0.569,Echolocation,20220828_063000.WAV
417.8245,417.8349,39218.0,47843.0,0.61,Echolocation,20220828_063000.WAV
