start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
742.6395,742.6524,24609.0,29228.0,0.605,Echolocation,20220827_033000.WAV
743.1595,743.177,23750.0,27792.0,0.538,Echolocation,20220827_033000.WAV
743.4155,743.4319,24609.0,27801.0,0.503,Echolocation,20220827_033000.WAV
743.6715,743.6916,23750.0,28012.0,0.516,Echolocation,20220827_033000.WAV
744.9535,744.9694,24609.0,27895.0,0.526,Echolocation,20220827_033000.WAV
745.1985,745.2158,24609.0,27234.0,0.518,Echolocation,20220827_033000.WAV
745.4615,745.4802999999999,23750.0,28020.0,0.526,Echolocation,20220827_033000.WAV
745.7145,745.7333,24609.0,26976.0,0.529,Echolocation,20220827_033000.WAV
746.2355,746.2533,23750.0,27733.0,0.527,Echolocation,20220827_033000.WAV
746.4985,746.518,23750.0,27635.0,0.591,Echolocation,20220827_033000.WAV
758.6815,758.6982,23750.0,27822.0,0.542,Echolocation,20220827_033000.WAV
759.4655,759.4811,23750.0,29175.0,0.6,Echolocation,20220827_033000.WAV
759.5805,759.5925,23750.0,29834.0,0.553,Echolocation,20220827_033000.WAV
759.6885,759.7006,23750.0,30263.0,0.522,Echolocation,20220827_033000.WAV
761.0805,761.0953,23750.0,29004.0,0.601,Echolocation,20220827_033000.WAV
762.7455,762.7648,23750.0,26877.0,0.511,Echolocation,20220827_033000.WAV
765.2195,765.2399,23750.0,26902.0,0.533,Echolocation,20220827_033000.WAV
765.7085,765.7288,23750.0,26715.0,0.538,Echolocation,20220827_033000.WAV
765.7525,765.7616,42656.0,55863.0,0.577,Echolocation,20220827_033000.WAV
765.8425,765.8512,42656.0,51252.0,0.546,Echolocation,20220827_033000.WAV
765.9195,765.9279,42656.0,57848.0,0.521,Echolocation,20220827_033000.WAV
766.0075,766.0243,23750.0,27513.0,0.546,Echolocation,20220827_033000.WAV
766.0185,766.0254,42656.0,51788.0,0.514,Echolocation,20220827_033000.WAV
766.3825,766.398,23750.0,29133.0,0.573,Echolocation,20220827_033000.WAV
766.4845,766.4956,23750.0,31343.0,0.671,Echolocation,20220827_033000.WAV
766.5905,766.6075,23750.0,28404.0,0.588,Echolocation,20220827_033000.WAV
766.6695,766.6784,40937.0,55498.0,0.589,Echolocation,20220827_033000.WAV
766.7255,766.7332,40937.0,59427.0,0.52,Echolocation,20220827_033000.WAV
766.8035,766.8119,40937.0,57732.0,0.534,Echolocation,20220827_033000.WAV
766.8875,766.895,40937.0,55574.0,0.512,Echolocation,20220827_033000.WAV
766.9155,766.9335,23750.0,28358.0,0.525,Echolocation,20220827_033000.WAV
767.0264999999999,767.0376,24609.0,30962.0,0.625,Echolocation,20220827_033000.WAV
767.7095,767.7239,24609.0,28928.0,0.548,Echolocation,20220827_033000.WAV
768.0135,768.0284,23750.0,28722.0,0.513,Echolocation,20220827_033000.WAV
768.3385,768.3526,23750.0,28661.0,0.59,Echolocation,20220827_033000.WAV
768.4705,768.4861,23750.0,28654.0,0.548,Echolocation,20220827_033000.WAV
768.9555,768.9737,23750.0,27278.0,0.55,Echolocation,20220827_033000.WAV
776.9185,776.931,24609.0,30435.0,0.581,Echolocation,20220827_033000.WAV
778.1985,778.2138,23750.0,27939.0,0.604,Echolocation,20220827_033000.WAV
779.1215,779.1392,23750.0,28165.0,0.574,Echolocation,20220827_033000.WAV
780.5865,780.606,23750.0,27607.0,0.527,Echolocation,20220827_033000.WAV
780.8275,780.8468,23750.0,26718.0,0.538,Echolocation,20220827_033000.WAV
781.0765,781.0966,23750.0,26507.0,0.519,Echolocation,20220827_033000.WAV
781.6105,781.6214,25468.0,30719.0,0.509,Echolocation,20220827_033000.WAV
781.7555,781.7656,25468.0,32128.0,0.594,Echolocation,20220827_033000.WAV
783.1755,783.193,23750.0,28266.0,0.515,Echolocation,20220827_033000.WAV
784.1415,784.1551,23750.0,30263.0,0.585,Echolocation,20220827_033000.WAV
784.6895,784.7054,23750.0,29296.0,0.526,Echolocation,20220827_033000.WAV
784.8145,784.8271,24609.0,30261.0,0.546,Echolocation,20220827_033000.WAV
785.2285,785.2387,24609.0,30722.0,0.518,Echolocation,20220827_033000.WAV
786.3485,786.3653,24609.0,28019.0,0.546,Echolocation,20220827_033000.WAV
786.5075,786.5253,23750.0,28225.0,0.528,Echolocation,20220827_033000.WAV
787.4055,787.423,24609.0,27574.0,0.566,Echolocation,20220827_033000.WAV
789.6555,789.6693,23750.0,28820.0,0.52,Echolocation,20220827_033000.WAV
790.4595,790.4799,23750.0,27014.0,0.567,Echolocation,20220827_033000.WAV
791.0695,791.0807,24609.0,30625.0,0.608,Echolocation,20220827_033000.WAV
793.1765,793.1893,24609.0,30320.0,0.56,Echolocation,20220827_033000.WAV
793.7695,793.7851,23750.0,28084.0,0.568,Echolocation,20220827_033000.WAV
794.1345,794.1516,23750.0,27849.0,0.54,Echolocation,20220827_033000.WAV
795.4175,795.4358,22890.0,27932.0,0.503,Echolocation,20220827_033000.WAV
795.5275,795.5425,23750.0,27802.0,0.627,Echolocation,20220827_033000.WAV
795.9155,795.9276,25468.0,30608.0,0.536,Echolocation,20220827_033000.WAV
796.2905,796.3037,23750.0,27886.0,0.64,Echolocation,20220827_033000.WAV
799.5225,799.5359,23750.0,29527.0,0.556,Echolocation,20220827_033000.WAV
801.2545,801.2712,23750.0,27944.0,0.504,Echolocation,20220827_033000.WAV
803.5495,803.5679,23750.0,28585.0,0.503,Echolocation,20220827_033000.WAV
804.1514999999999,804.1686,23750.0,27092.0,0.551,Echolocation,20220827_033000.WAV
804.2865,804.3041,23750.0,26542.0,0.507,Echolocation,20220827_033000.WAV
805.6514999999999,805.6698,23750.0,27248.0,0.518,Echolocation,20220827_033000.WAV
808.5095,808.5261,23750.0,29501.0,0.518,Echolocation,20220827_033000.WAV
809.6285,809.6427,24609.0,28690.0,0.547,Echolocation,20220827_033000.WAV
809.7585,809.7721,23750.0,28510.0,0.596,Echolocation,20220827_033000.WAV
809.9825,809.9955,24609.0,30345.0,0.612,Echolocation,20220827_033000.WAV
810.1065,810.1197,24609.0,30275.0,0.601,Echolocation,20220827_033000.WAV
810.2335,810.2509,24609.0,27751.0,0.53,Echolocation,20220827_033000.WAV
810.3765,810.3917,24609.0,29698.0,0.603,Echolocation,20220827_033000.WAV
810.6525,810.6671,24609.0,30488.0,0.558,Echolocation,20220827_033000.WAV
810.8055,810.819,23750.0,29552.0,0.507,Echolocation,20220827_033000.WAV
811.6625,811.674,24609.0,29589.0,0.536,Echolocation,20220827_033000.WAV
812.6105,812.625,24609.0,29100.0,0.622,Echolocation,20220827_033000.WAV
812.8835,812.8961,24609.0,28491.0,0.673,Echolocation,20220827_033000.WAV
813.1565,813.1734,24609.0,28898.0,0.558,Echolocation,20220827_033000.WAV
813.4305,813.4466,24609.0,29107.0,0.576,Echolocation,20220827_033000.WAV
813.5885,813.6072,23750.0,27700.0,0.515,Echolocation,20220827_033000.WAV
813.6945,813.7084,25468.0,29740.0,0.58,Echolocation,20220827_033000.WAV
814.1225,814.1374,24609.0,29416.0,0.546,Echolocation,20220827_033000.WAV
814.3965,814.4103,24609.0,30403.0,0.522,Echolocation,20220827_033000.WAV
814.6745,814.6887,24609.0,29868.0,0.515,Echolocation,20220827_033000.WAV
815.1245,815.1376,25468.0,29974.0,0.558,Echolocation,20220827_033000.WAV
815.4085,815.4252,23750.0,32700.0,0.563,Echolocation,20220827_033000.WAV
817.2755,817.2868,23750.0,29753.0,0.547,Echolocation,20220827_033000.WAV
817.4225,817.4333,24609.0,29494.0,0.509,Echolocation,20220827_033000.WAV
819.6155,819.6323,23750.0,29018.0,0.501,Echolocation,20220827_033000.WAV
822.7275,822.7414,23750.0,29927.0,0.557,Echolocation,20220827_033000.WAV
824.7895,824.8029,23750.0,29716.0,0.556,Echolocation,20220827_033000.WAV
827.1265,827.1444,24609.0,27342.0,0.521,Echolocation,20220827_033000.WAV
827.8795,827.8926,25468.0,31952.0,0.627,Echolocation,20220827_033000.WAV
829.6725,829.6873,25468.0,30240.0,0.545,Echolocation,20220827_033000.WAV
830.5205,830.5409,23750.0,30012.0,0.561,Echolocation,20220827_033000.WAV
831.0795,831.0973,23750.0,29833.0,0.534,Echolocation,20220827_033000.WAV
831.3625,831.3798,23750.0,30359.0,0.552,Echolocation,20220827_033000.WAV
831.5725,831.5847,25468.0,31941.0,0.673,Echolocation,20220827_033000.WAV
831.7895,831.8058,24609.0,31357.0,0.623,Echolocation,20220827_033000.WAV
832.0635,832.0755,26328.0,31564.0,0.561,Echolocation,20220827_033000.WAV
832.6075,832.6253,24609.0,30930.0,0.586,Echolocation,20220827_033000.WAV
832.8825,832.8969,24609.0,30582.0,0.528,Echolocation,20220827_033000.WAV
833.4385,833.4552,24609.0,31274.0,0.572,Echolocation,20220827_033000.WAV
833.6155,833.6305,25468.0,33346.0,0.602,Echolocation,20220827_033000.WAV
834.2635,834.2815,24609.0,31096.0,0.594,Echolocation,20220827_033000.WAV
834.7545,834.7709,23750.0,31259.0,0.559,Echolocation,20220827_033000.WAV
835.0665,835.0844,23750.0,30666.0,0.577,Echolocation,20220827_033000.WAV
835.3665,835.3827,24609.0,29743.0,0.538,Echolocation,20220827_033000.WAV
835.7955,835.8107,24609.0,31372.0,0.515,Echolocation,20220827_033000.WAV
836.0375,836.0533,24609.0,30779.0,0.593,Echolocation,20220827_033000.WAV
837.7485,837.7592,23750.0,30070.0,0.539,Echolocation,20220827_033000.WAV
838.1085,838.1242,24609.0,29609.0,0.534,Echolocation,20220827_033000.WAV
838.3675,838.3799,23750.0,28869.0,0.612,Echolocation,20220827_033000.WAV
838.7375,838.7518,24609.0,31374.0,0.501,Echolocation,20220827_033000.WAV
839.6745,839.6885,24609.0,30394.0,0.633,Echolocation,20220827_033000.WAV
839.9405,839.9577,24609.0,29402.0,0.586,Echolocation,20220827_033000.WAV
840.7085,840.7246,23750.0,27194.0,0.604,Echolocation,20220827_033000.WAV
841.2015,841.217,23750.0,28841.0,0.637,Echolocation,20220827_033000.WAV
841.5205,841.5362,23750.0,28150.0,0.626,Echolocation,20220827_033000.WAV
841.8395,841.8553,23750.0,27063.0,0.537,Echolocation,20220827_033000.WAV
842.0475,842.0656,23750.0,27558.0,0.561,Echolocation,20220827_033000.WAV
843.3005,843.3134,23750.0,28874.0,0.521,Echolocation,20220827_033000.WAV
856.3185,856.3331000000001,24609.0,28952.0,0.534,Echolocation,20220827_033000.WAV
856.7135,856.7279,24609.0,30139.0,0.576,Echolocation,20220827_033000.WAV
865.2535,865.2648,25468.0,30971.0,0.533,Echolocation,20220827_033000.WAV
883.0875,883.1026,25468.0,32905.0,0.5,Echolocation,20220827_033000.WAV
883.9105,883.9252,25468.0,32498.0,0.614,Echolocation,20220827_033000.WAV
885.8825,885.8983,25468.0,30533.0,0.611,Echolocation,20220827_033000.WAV
887.3285,887.3438,24609.0,37163.0,0.632,Echolocation,20220827_033000.WAV
887.5845,887.5991,23750.0,32823.0,0.634,Echolocation,20220827_033000.WAV
887.8505,887.8646,26328.0,39580.0,0.64,Echolocation,20220827_033000.WAV
887.9675,887.9806,25468.0,31827.0,0.686,Echolocation,20220827_033000.WAV
888.0795,888.0916,26328.0,32993.0,0.552,Echolocation,20220827_033000.WAV
888.1835,888.1958,26328.0,31770.0,0.591,Echolocation,20220827_033000.WAV
889.0465,889.0604,24609.0,32117.0,0.636,Echolocation,20220827_033000.WAV
889.2005,889.2162,24609.0,31368.0,0.626,Echolocation,20220827_033000.WAV
889.4685,889.4849,23750.0,31901.0,0.5,Echolocation,20220827_033000.WAV
889.7465,889.76,24609.0,31435.0,0.605,Echolocation,20220827_033000.WAV
889.9115,889.9304,23750.0,31788.0,0.523,Echolocation,20220827_033000.WAV
890.2155,890.2318,23750.0,27921.0,0.598,Echolocation,20220827_033000.WAV
890.3915,890.4063,23750.0,29840.0,0.655,Echolocation,20220827_033000.WAV
890.5825,890.5993,24609.0,29488.0,0.53,Echolocation,20220827_033000.WAV
890.7755,890.7912,23750.0,27726.0,0.52,Echolocation,20220827_033000.WAV
891.0705,891.0861,23750.0,29075.0,0.626,Echolocation,20220827_033000.WAV
891.5745,891.5902,24609.0,30322.0,0.608,Echolocation,20220827_033000.WAV
891.8675,891.8829,23750.0,28379.0,0.613,Echolocation,20220827_033000.WAV
892.0505,892.0648,23750.0,31743.0,0.622,Echolocation,20220827_033000.WAV
892.6195,892.632,24609.0,29852.0,0.546,Echolocation,20220827_033000.WAV
897.7265,897.7438,24609.0,28499.0,0.524,Echolocation,20220827_033000.WAV
900.4525,900.4678,23750.0,28237.0,0.519,Echolocation,20220827_033000.WAV
902.7895,902.8042,24609.0,28950.0,0.582,Echolocation,20220827_033000.WAV
904.3095,904.3238,23750.0,28407.0,0.526,Echolocation,20220827_033000.WAV
907.6655,907.6735,40078.0,54166.0,0.588,Echolocation,20220827_033000.WAV
907.7715,907.7886,23750.0,27636.0,0.507,Echolocation,20220827_033000.WAV
907.8695,907.8775,39218.0,57175.0,0.644,Echolocation,20220827_033000.WAV
908.0475,908.0571,38359.0,61324.0,0.602,Echolocation,20220827_033000.WAV
908.1405,908.1496,40078.0,54657.0,0.605,Echolocation,20220827_033000.WAV
908.2275,908.2374,39218.0,62321.0,0.615,Echolocation,20220827_033000.WAV
908.3185,908.3277,39218.0,61922.0,0.598,Echolocation,20220827_033000.WAV
908.4095,908.4197,38359.0,64247.0,0.556,Echolocation,20220827_033000.WAV
908.5405,908.549,40078.0,61994.0,0.64,Echolocation,20220827_033000.WAV
908.6215,908.6313,39218.0,62307.0,0.604,Echolocation,20220827_033000.WAV
908.7005,908.7095,38359.0,65004.0,0.54,Echolocation,20220827_033000.WAV
909.1235,909.1311,38359.0,64899.0,0.56,Echolocation,20220827_033000.WAV
909.2175,909.2249,38359.0,65415.0,0.519,Echolocation,20220827_033000.WAV
909.3155,909.3232,39218.0,64825.0,0.555,Echolocation,20220827_033000.WAV
909.4975,909.5055,38359.0,64910.0,0.596,Echolocation,20220827_033000.WAV
909.6185,909.6272,38359.0,65755.0,0.535,Echolocation,20220827_033000.WAV
909.7055,909.7139,38359.0,68440.0,0.557,Echolocation,20220827_033000.WAV
909.8655,909.874,39218.0,61763.0,0.58,Echolocation,20220827_033000.WAV
909.9475,909.9567,37500.0,58601.0,0.538,Echolocation,20220827_033000.WAV
910.1175,910.1255,35781.0,57230.0,0.511,Echolocation,20220827_033000.WAV
910.2045,910.2105,36640.0,63504.0,0.541,Echolocation,20220827_033000.WAV
910.3865,910.3968,37500.0,61208.0,0.543,Echolocation,20220827_033000.WAV
912.3795,912.3963,24609.0,28090.0,0.557,Echolocation,20220827_033000.WAV
912.4485,912.4554,38359.0,49876.0,0.558,Echolocation,20220827_033000.WAV
912.8115,912.8193,38359.0,51596.0,0.645,Echolocation,20220827_033000.WAV
912.9955,913.0043000000001,38359.0,50017.0,0.518,Echolocation,20220827_033000.WAV
913.1795,913.1863,38359.0,50002.0,0.573,Echolocation,20220827_033000.WAV
914.6905,914.7012,24609.0,31751.0,0.628,Echolocation,20220827_033000.WAV
914.9525,914.9662,23750.0,31322.0,0.595,Echolocation,20220827_033000.WAV
915.0685,915.08,23750.0,33132.0,0.666,Echolocation,20220827_033000.WAV
915.1895,915.2023,23750.0,32339.0,0.638,Echolocation,20220827_033000.WAV
915.3365,915.3495,23750.0,30137.0,0.56,Echolocation,20220827_033000.WAV
915.4665,915.479,23750.0,31694.0,0.689,Echolocation,20220827_033000.WAV
915.6205,915.6334,23750.0,30134.0,0.698,Echolocation,20220827_033000.WAV
915.7235,915.7331,25468.0,33022.0,0.614,Echolocation,20220827_033000.WAV
915.9725,915.9866,22890.0,29056.0,0.651,Echolocation,20220827_033000.WAV
916.0745,916.0841,27187.0,32838.0,0.564,Echolocation,20220827_033000.WAV
916.1165,916.1281,24609.0,30894.0,0.647,Echolocation,20220827_033000.WAV
916.1975,916.208,26328.0,32383.0,0.51,Echolocation,20220827_033000.WAV
916.2525,916.2672,24609.0,29162.0,0.57,Echolocation,20220827_033000.WAV
916.3515,916.3715,22890.0,30684.0,0.505,Echolocation,20220827_033000.WAV
916.5895,916.6054,23750.0,29734.0,0.58,Echolocation,20220827_033000.WAV
916.7515,916.764,23750.0,29619.0,0.564,Echolocation,20220827_033000.WAV
916.8835,916.8965,23750.0,30470.0,0.634,Echolocation,20220827_033000.WAV
916.9565,916.9695,23750.0,28648.0,0.562,Echolocation,20220827_033000.WAV
916.9965,917.0127,26328.0,30326.0,0.519,Echolocation,20220827_033000.WAV
917.0275,917.0424,23750.0,30068.0,0.593,Echolocation,20220827_033000.WAV
917.1725,917.1858,23750.0,29275.0,0.569,Echolocation,20220827_033000.WAV
917.2675,917.2879,22031.0,30434.0,0.617,Echolocation,20220827_033000.WAV
917.4135,917.432,22890.0,30615.0,0.503,Echolocation,20220827_033000.WAV
917.5205,917.5355,24609.0,29877.0,0.58,Echolocation,20220827_033000.WAV
917.6625,917.6795,22890.0,30179.0,0.596,Echolocation,20220827_033000.WAV
917.8065,917.8219,22890.0,30297.0,0.572,Echolocation,20220827_033000.WAV
918.0555,918.075,22031.0,31274.0,0.584,Echolocation,20220827_033000.WAV
918.1115,918.1276,23750.0,30429.0,0.523,Echolocation,20220827_033000.WAV
918.2045,918.2205,23750.0,29991.0,0.529,Echolocation,20220827_033000.WAV
918.3675,918.3814,24609.0,30657.0,0.596,Echolocation,20220827_033000.WAV
918.6105,918.627,22890.0,30116.0,0.576,Echolocation,20220827_033000.WAV
918.7595,918.7764999999999,23750.0,32740.0,0.513,Echolocation,20220827_033000.WAV
918.9945,919.0135,22890.0,30991.0,0.531,Echolocation,20220827_033000.WAV
919.1165,919.1289,24609.0,32540.0,0.632,Echolocation,20220827_033000.WAV
919.3565,919.3693,23750.0,33124.0,0.652,Echolocation,20220827_033000.WAV
919.4935,919.5056,23750.0,32349.0,0.521,Echolocation,20220827_033000.WAV
919.8855,919.8958,23750.0,31801.0,0.572,Echolocation,20220827_033000.WAV
920.0035,920.015,23750.0,29624.0,0.522,Echolocation,20220827_033000.WAV
920.6165,920.6312,23750.0,27584.0,0.514,Echolocation,20220827_033000.WAV
920.9195,920.9345,22890.0,30913.0,0.63,Echolocation,20220827_033000.WAV
921.0855,921.1,23750.0,30245.0,0.601,Echolocation,20220827_033000.WAV
921.2155,921.2301,22890.0,30703.0,0.645,Echolocation,20220827_033000.WAV
921.4365,921.4515,22890.0,32177.0,0.625,Echolocation,20220827_033000.WAV
921.5915,921.6067,22890.0,32002.0,0.598,Echolocation,20220827_033000.WAV
921.7935,921.8067,22890.0,32482.0,0.64,Echolocation,20220827_033000.WAV
921.9385,921.9536,22890.0,33754.0,0.676,Echolocation,20220827_033000.WAV
922.1675,922.1827,22890.0,31483.0,0.624,Echolocation,20220827_033000.WAV
922.3195,922.3338,22890.0,31702.0,0.615,Echolocation,20220827_033000.WAV
922.5505,922.5671,22890.0,31399.0,0.574,Echolocation,20220827_033000.WAV
922.6915,922.7058,22890.0,33410.0,0.695,Echolocation,20220827_033000.WAV
923.0845,923.1005,22890.0,32090.0,0.613,Echolocation,20220827_033000.WAV
923.2135,923.2272,23750.0,29983.0,0.531,Echolocation,20220827_033000.WAV
923.3065,923.322,22890.0,31706.0,0.612,Echolocation,20220827_033000.WAV
923.4625,923.4785,22890.0,32054.0,0.657,Echolocation,20220827_033000.WAV
923.6955,923.7107,22890.0,31527.0,0.623,Echolocation,20220827_033000.WAV
923.8335,923.8472,22890.0,33957.0,0.686,Echolocation,20220827_033000.WAV
924.0605,924.0788,22890.0,32042.0,0.559,Echolocation,20220827_033000.WAV
924.2065,924.222,22890.0,31026.0,0.615,Echolocation,20220827_033000.WAV
924.5745,924.5902,22890.0,28717.0,0.588,Echolocation,20220827_033000.WAV
924.8015,924.8169,24609.0,32972.0,0.578,Echolocation,20220827_033000.WAV
925.1685,925.1831999999999,23750.0,29593.0,0.634,Echolocation,20220827_033000.WAV
925.7855,925.8033,22890.0,28496.0,0.514,Echolocation,20220827_033000.WAV
925.9865,926.001,25468.0,31232.0,0.538,Echolocation,20220827_033000.WAV
926.0135,926.032,22890.0,30755.0,0.526,Echolocation,20220827_033000.WAV
928.7475,928.7589,25468.0,30519.0,0.622,Echolocation,20220827_033000.WAV
929.1355,929.1499,23750.0,29940.0,0.524,Echolocation,20220827_033000.WAV
929.3325,929.3482,23750.0,29330.0,0.564,Echolocation,20220827_033000.WAV
930.2215,930.2416,23750.0,29111.0,0.523,Echolocation,20220827_033000.WAV
930.7055,930.7213,24609.0,27762.0,0.538,Echolocation,20220827_033000.WAV
930.7395,930.7578,23750.0,28091.0,0.556,Echolocation,20220827_033000.WAV
931.1255,931.1418,23750.0,28924.0,0.521,Echolocation,20220827_033000.WAV
931.3435,931.36,23750.0,29272.0,0.578,Echolocation,20220827_033000.WAV
931.5965,931.6126,23750.0,28255.0,0.502,Echolocation,20220827_033000.WAV
931.9515,931.9663,24609.0,28947.0,0.56,Echolocation,20220827_033000.WAV
932.0195,932.032,23750.0,29741.0,0.531,Echolocation,20220827_033000.WAV
939.5945,939.6086,24609.0,29599.0,0.518,Echolocation,20220827_033000.WAV
939.7605,939.7774,23750.0,28835.0,0.509,Echolocation,20220827_033000.WAV
940.4315,940.4462,25468.0,28528.0,0.622,Echolocation,20220827_033000.WAV
940.7225,940.7421,24609.0,30624.0,0.532,Echolocation,20220827_033000.WAV
940.8705,940.8823,26328.0,31713.0,0.609,Echolocation,20220827_033000.WAV
941.0105,941.0198,27187.0,33680.0,0.561,Echolocation,20220827_033000.WAV
941.4585,941.4749,24609.0,29246.0,0.528,Echolocation,20220827_033000.WAV
942.5765,942.5916,24609.0,28219.0,0.524,Echolocation,20220827_033000.WAV
942.8555,942.8716,24609.0,28618.0,0.576,Echolocation,20220827_033000.WAV
943.7815,943.7983,24609.0,29469.0,0.631,Echolocation,20220827_033000.WAV
944.0395,944.0577,24609.0,29031.0,0.607,Echolocation,20220827_033000.WAV
944.3065,944.3211,24609.0,29994.0,0.597,Echolocation,20220827_033000.WAV
944.6855,944.6979,23750.0,30271.0,0.584,Echolocation,20220827_033000.WAV
945.2315,945.248,23750.0,29154.0,0.59,Echolocation,20220827_033000.WAV
945.5035,945.5187,24609.0,28850.0,0.598,Echolocation,20220827_033000.WAV
945.9345,945.9527,25468.0,29001.0,0.527,Echolocation,20220827_033000.WAV
946.6215,946.6371,24609.0,29942.0,0.51,Echolocation,20220827_033000.WAV
946.8915,946.9089,24609.0,28543.0,0.523,Echolocation,20220827_033000.WAV
947.0465,947.0615,24609.0,32704.0,0.548,Echolocation,20220827_033000.WAV
947.2995,947.3173,24609.0,29391.0,0.556,Echolocation,20220827_033000.WAV
947.9895,948.0022,25468.0,31148.0,0.6,Echolocation,20220827_033000.WAV
949.4205,949.4399,23750.0,28593.0,0.509,Echolocation,20220827_033000.WAV
950.5695,950.5874,24609.0,28368.0,0.582,Echolocation,20220827_033000.WAV
951.1765,951.1895,25468.0,31614.0,0.606,Echolocation,20220827_033000.WAV
951.3805,951.3942,24609.0,30681.0,0.621,Echolocation,20220827_033000.WAV
951.5655,951.5818,24609.0,29417.0,0.559,Echolocation,20220827_033000.WAV
952.2945,952.3095,24609.0,30260.0,0.603,Echolocation,20220827_033000.WAV
952.4575,952.4735000000001,24609.0,29726.0,0.554,Echolocation,20220827_033000.WAV
953.5995,953.6139000000001,23750.0,32474.0,0.663,Echolocation,20220827_033000.WAV
954.2255,954.2399,23750.0,28573.0,0.572,Echolocation,20220827_033000.WAV
955.3935,955.4103,23750.0,28138.0,0.539,Echolocation,20220827_033000.WAV
955.9775,955.993,23750.0,28457.0,0.52,Echolocation,20220827_033000.WAV
962.4135,962.4273,23750.0,29365.0,0.539,Echolocation,20220827_033000.WAV
967.0165,967.0286,26328.0,31925.0,0.587,Echolocation,20220827_033000.WAV
967.2645,967.277,25468.0,32779.0,0.589,Echolocation,20220827_033000.WAV
967.4205,967.4338,26328.0,32680.0,0.541,Echolocation,20220827_033000.WAV
967.4975,967.5088,23750.0,31535.0,0.599,Echolocation,20220827_033000.WAV
967.6895,967.7027,25468.0,33764.0,0.645,Echolocation,20220827_033000.WAV
967.9625,967.9755,24609.0,33546.0,0.616,Echolocation,20220827_033000.WAV
968.1205,968.1355,22890.0,27928.0,0.571,Echolocation,20220827_033000.WAV
968.2375,968.2512,24609.0,32121.0,0.599,Echolocation,20220827_033000.WAV
968.4995,968.5176,22031.0,26905.0,0.543,Echolocation,20220827_033000.WAV
968.5175,968.5303,27187.0,33519.0,0.534,Echolocation,20220827_033000.WAV
968.7865,968.7996,25468.0,32446.0,0.597,Echolocation,20220827_033000.WAV
969.0325,969.0519,22031.0,24596.0,0.6,Echolocation,20220827_033000.WAV
969.0755,969.0904,25468.0,32007.0,0.536,Echolocation,20220827_033000.WAV
969.3725,969.3872,24609.0,31669.0,0.57,Echolocation,20220827_033000.WAV
969.6425,969.6543,23750.0,29165.0,0.542,Echolocation,20220827_033000.WAV
969.7145,969.7245,23750.0,30756.0,0.52,Echolocation,20220827_033000.WAV
970.2395,970.2557,24609.0,30541.0,0.578,Echolocation,20220827_033000.WAV
970.4715,970.4909,22890.0,25873.0,0.604,Echolocation,20220827_033000.WAV
970.5315,970.547,24609.0,31298.0,0.564,Echolocation,20220827_033000.WAV
970.8075,970.8243,24609.0,30199.0,0.51,Echolocation,20220827_033000.WAV
971.0555,971.0719,24609.0,28724.0,0.579,Echolocation,20220827_033000.WAV
971.1905,971.2044,25468.0,30280.0,0.622,Echolocation,20220827_033000.WAV
