start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1170.0965,1170.1045,38359.0,63218.0,0.573,Echolocation,20220726_043000.WAV
1171.1415,1171.1481,36640.0,78231.0,0.54,Echolocation,20220726_043000.WAV
1237.3365,1237.3438,40937.0,50385.0,0.58,Echolocation,20220726_043000.WAV
1237.4945,1237.5016,40078.0,52835.0,0.599,Echolocation,20220726_043000.WAV
1237.5875,1237.5934,39218.0,57540.0,0.549,Echolocation,20220726_043000.WAV
1237.6965,1237.7034,39218.0,52971.0,0.524,Echolocation,20220726_043000.WAV
1237.7695,1237.7762,40937.0,50332.0,0.527,Echolocation,20220726_043000.WAV
1237.8315,1237.838,39218.0,55729.0,0.591,Echolocation,20220726_043000.WAV
1237.9105,1237.9191,38359.0,59283.0,0.66,Echolocation,20220726_043000.WAV
1239.2575,1239.2642,38359.0,63989.0,0.535,Echolocation,20220726_043000.WAV
1239.3385,1239.3453,39218.0,59560.0,0.557,Echolocation,20220726_043000.WAV
1239.4195,1239.426,39218.0,60209.0,0.533,Echolocation,20220726_043000.WAV
1240.1225,1240.1287,36640.0,59522.0,0.511,Echolocation,20220726_043000.WAV
1240.3015,1240.3083,38359.0,59159.0,0.515,Echolocation,20220726_043000.WAV
1240.3855,1240.3918,36640.0,57760.0,0.53,Echolocation,20220726_043000.WAV
1240.4725,1240.4785,36640.0,61491.0,0.507,Echolocation,20220726_043000.WAV
1240.8415,1240.8478,35781.0,56227.0,0.537,Echolocation,20220726_043000.WAV
1444.5435,1444.5506,39218.0,51475.0,0.574,Echolocation,20220726_043000.WAV
1444.8955,1444.9018,38359.0,51975.0,0.546,Echolocation,20220726_043000.WAV
1444.9855,1444.9936,38359.0,51323.0,0.518,Echolocation,20220726_043000.WAV
1445.1505,1445.1572,39218.0,50809.0,0.547,Echolocation,20220726_043000.WAV
1445.3145,1445.3207,38359.0,50315.0,0.514,Echolocation,20220726_043000.WAV
1536.1185,1536.1295,24609.0,31914.0,0.596,Echolocation,20220726_043000.WAV
1536.3575,1536.3699,23750.0,30877.0,0.615,Echolocation,20220726_043000.WAV
1536.4675,1536.4802,24609.0,31900.0,0.645,Echolocation,20220726_043000.WAV
1536.5965,1536.6066,25468.0,31682.0,0.609,Echolocation,20220726_043000.WAV
1537.0845,1537.0961,24609.0,30518.0,0.607,Echolocation,20220726_043000.WAV
1537.3215,1537.3337,23750.0,29709.0,0.585,Echolocation,20220726_043000.WAV
1537.8075,1537.8213,24609.0,30815.0,0.502,Echolocation,20220726_043000.WAV
1538.0525,1538.066,23750.0,28915.0,0.568,Echolocation,20220726_043000.WAV
1538.4155,1538.4277,23750.0,30159.0,0.523,Echolocation,20220726_043000.WAV
1538.6595,1538.6702,23750.0,29115.0,0.606,Echolocation,20220726_043000.WAV
1539.6165,1539.629,23750.0,29944.0,0.613,Echolocation,20220726_043000.WAV
1540.0595,1540.0711,23750.0,28728.0,0.609,Echolocation,20220726_043000.WAV
1540.4145,1540.4286,22031.0,28013.0,0.648,Echolocation,20220726_043000.WAV
1540.8855,1540.8991,23750.0,28344.0,0.515,Echolocation,20220726_043000.WAV
1541.1205,1541.1342,22890.0,27560.0,0.561,Echolocation,20220726_043000.WAV
1556.5525,1556.5682,25468.0,28719.0,0.588,Echolocation,20220726_043000.WAV
1557.1585,1557.176,24609.0,28086.0,0.554,Echolocation,20220726_043000.WAV
1557.8915,1557.9085,24609.0,28711.0,0.54,Echolocation,20220726_043000.WAV
1558.7435,1558.7626,24609.0,28452.0,0.514,Echolocation,20220726_043000.WAV
1561.5945,1561.6052,25468.0,31445.0,0.574,Echolocation,20220726_043000.WAV
1561.7205,1561.7356,25468.0,28810.0,0.609,Echolocation,20220726_043000.WAV
1561.8415,1561.8541,24609.0,30830.0,0.55,Echolocation,20220726_043000.WAV
1562.0885,1562.1018,25468.0,29967.0,0.593,Echolocation,20220726_043000.WAV
1562.3045,1562.317,25468.0,30425.0,0.61,Echolocation,20220726_043000.WAV
1562.6565,1562.668,25468.0,32489.0,0.563,Echolocation,20220726_043000.WAV
1562.8915,1562.9069,23750.0,30142.0,0.558,Echolocation,20220726_043000.WAV
1563.0185,1563.0293,25468.0,32743.0,0.554,Echolocation,20220726_043000.WAV
1563.1385,1563.1517,22890.0,30347.0,0.558,Echolocation,20220726_043000.WAV
1563.5985,1563.6113,23750.0,29582.0,0.557,Echolocation,20220726_043000.WAV
1563.9275,1563.9424,23750.0,29447.0,0.604,Echolocation,20220726_043000.WAV
1564.0245,1564.0355,27187.0,33318.0,0.586,Echolocation,20220726_043000.WAV
1564.2525,1564.2669,23750.0,29407.0,0.554,Echolocation,20220726_043000.WAV
1564.4905,1564.5074,22890.0,30675.0,0.526,Echolocation,20220726_043000.WAV
1564.5635,1564.5796,26328.0,31855.0,0.506,Echolocation,20220726_043000.WAV
1564.7325,1564.7471,23750.0,28612.0,0.657,Echolocation,20220726_043000.WAV
1565.0905,1565.1034,23750.0,29508.0,0.536,Echolocation,20220726_043000.WAV
1565.1995,1565.211,24609.0,31714.0,0.654,Echolocation,20220726_043000.WAV
1565.3035,1565.316,24609.0,30877.0,0.631,Echolocation,20220726_043000.WAV
1565.3995,1565.4112,25468.0,33388.0,0.608,Echolocation,20220726_043000.WAV
1565.6185,1565.6344,25468.0,28962.0,0.578,Echolocation,20220726_043000.WAV
1566.1085,1566.1245,24609.0,28747.0,0.523,Echolocation,20220726_043000.WAV
1566.2435,1566.2618,22890.0,29048.0,0.533,Echolocation,20220726_043000.WAV
1566.2755,1566.2914,25468.0,30046.0,0.522,Echolocation,20220726_043000.WAV
1566.5265,1566.5402,24609.0,31251.0,0.545,Echolocation,20220726_043000.WAV
1566.8445,1566.8599,23750.0,30790.0,0.519,Echolocation,20220726_043000.WAV
1567.1105,1567.1232,23750.0,30909.0,0.507,Echolocation,20220726_043000.WAV
1567.3125,1567.3265,24609.0,32047.0,0.515,Echolocation,20220726_043000.WAV
1567.5475,1567.5616,23750.0,31213.0,0.509,Echolocation,20220726_043000.WAV
1567.6705,1567.684,23750.0,32017.0,0.525,Echolocation,20220726_043000.WAV
1568.0385,1568.0548,23750.0,30642.0,0.51,Echolocation,20220726_043000.WAV
1568.4115,1568.426,25468.0,34218.0,0.507,Echolocation,20220726_043000.WAV
1568.5235,1568.5333,27187.0,36126.0,0.627,Echolocation,20220726_043000.WAV
1568.6475,1568.6635,23750.0,30205.0,0.554,Echolocation,20220726_043000.WAV
1568.7755,1568.7956,22031.0,31147.0,0.61,Echolocation,20220726_043000.WAV
1568.9135,1568.9298,22031.0,29531.0,0.645,Echolocation,20220726_043000.WAV
1569.7615,1569.7783,24609.0,32289.0,0.54,Echolocation,20220726_043000.WAV
1569.8905,1569.9089,22890.0,30674.0,0.513,Echolocation,20220726_043000.WAV
1570.1565,1570.1723,22890.0,29101.0,0.54,Echolocation,20220726_043000.WAV
1570.5315,1570.5471,23750.0,36397.0,0.603,Echolocation,20220726_043000.WAV
1570.6655,1570.6809,22890.0,31802.0,0.599,Echolocation,20220726_043000.WAV
1570.9015,1570.9189,22031.0,27960.0,0.536,Echolocation,20220726_043000.WAV
1571.0435,1571.059,22890.0,27628.0,0.619,Echolocation,20220726_043000.WAV
1571.2785,1571.2978,22031.0,27660.0,0.535,Echolocation,20220726_043000.WAV
1571.5245,1571.5427,22031.0,26890.0,0.539,Echolocation,20220726_043000.WAV
1571.7655,1571.783,22031.0,27236.0,0.581,Echolocation,20220726_043000.WAV
1572.0095,1572.0254,22031.0,26269.0,0.63,Echolocation,20220726_043000.WAV
1572.2505,1572.2673,22031.0,27101.0,0.563,Echolocation,20220726_043000.WAV
1572.4925,1572.5116,22031.0,26269.0,0.566,Echolocation,20220726_043000.WAV
1572.6265,1572.6428,22890.0,26584.0,0.64,Echolocation,20220726_043000.WAV
1572.7415,1572.7569,23750.0,27032.0,0.624,Echolocation,20220726_043000.WAV
1572.8625,1572.8796,22890.0,27542.0,0.574,Echolocation,20220726_043000.WAV
1572.9975,1573.0144,22890.0,26127.0,0.664,Echolocation,20220726_043000.WAV
1573.1035,1573.1144,25468.0,30982.0,0.533,Echolocation,20220726_043000.WAV
1573.2295,1573.245,22890.0,27489.0,0.687,Echolocation,20220726_043000.WAV
1573.4825,1573.4988,22890.0,26269.0,0.649,Echolocation,20220726_043000.WAV
1573.7405,1573.7567,22890.0,25905.0,0.643,Echolocation,20220726_043000.WAV
1573.9845,1574.0008,22890.0,25862.0,0.611,Echolocation,20220726_043000.WAV
1574.1105,1574.1236,23750.0,28796.0,0.65,Echolocation,20220726_043000.WAV
1574.3405,1574.3576,22890.0,27184.0,0.573,Echolocation,20220726_043000.WAV
1574.8495,1574.8696,22031.0,27642.0,0.507,Echolocation,20220726_043000.WAV
1575.1055,1575.1218,22031.0,26320.0,0.576,Echolocation,20220726_043000.WAV
1575.5005,1575.5162,22890.0,27100.0,0.6,Echolocation,20220726_043000.WAV
1575.7395,1575.7557,22890.0,26856.0,0.526,Echolocation,20220726_043000.WAV
1576.1225,1576.1381,22890.0,28551.0,0.568,Echolocation,20220726_043000.WAV
1576.4855,1576.5017,22890.0,27667.0,0.537,Echolocation,20220726_043000.WAV
1578.1215,1578.142,22031.0,27975.0,0.505,Echolocation,20220726_043000.WAV
1578.3925,1578.3964,48671.0,69698.0,0.509,Echolocation,20220726_043000.WAV
1578.7495,1578.7651,23750.0,29971.0,0.577,Echolocation,20220726_043000.WAV
1578.9835,1578.9983,23750.0,30101.0,0.675,Echolocation,20220726_043000.WAV
1579.0405,1579.0448,45234.0,80147.0,0.526,Echolocation,20220726_043000.WAV
1579.1265,1579.1317,53828.0,77529.0,0.514,Echolocation,20220726_043000.WAV
1579.2295,1579.247,22890.0,28681.0,0.518,Echolocation,20220726_043000.WAV
1579.3485,1579.3612,24609.0,31301.0,0.532,Echolocation,20220726_043000.WAV
1579.4325,1579.4365,46093.0,78389.0,0.525,Echolocation,20220726_043000.WAV
1579.4435,1579.4531,26328.0,34384.0,0.575,Echolocation,20220726_043000.WAV
1579.5775,1579.5892,25468.0,34101.0,0.572,Echolocation,20220726_043000.WAV
1579.7025,1579.7158,24609.0,32242.0,0.553,Echolocation,20220726_043000.WAV
1579.9325,1579.9459,23750.0,32045.0,0.602,Echolocation,20220726_043000.WAV
1580.5565,1580.5715,24609.0,31908.0,0.511,Echolocation,20220726_043000.WAV
1580.6715,1580.6764,46953.0,62621.0,0.519,Echolocation,20220726_043000.WAV
1580.7035,1580.7175,23750.0,30646.0,0.56,Echolocation,20220726_043000.WAV
1580.7885,1580.7933,47812.0,61476.0,0.544,Echolocation,20220726_043000.WAV
1580.8515,1580.8557,45234.0,66661.0,0.51,Echolocation,20220726_043000.WAV
1580.9335,1580.948,23750.0,30653.0,0.571,Echolocation,20220726_043000.WAV
1581.0145,1581.0184,46093.0,61882.0,0.658,Echolocation,20220726_043000.WAV
1581.2295,1581.2343,46953.0,57657.0,0.517,Echolocation,20220726_043000.WAV
1581.3855,1581.3901,46953.0,60406.0,0.575,Echolocation,20220726_043000.WAV
1582.8225,1582.8439,22031.0,30015.0,0.522,Echolocation,20220726_043000.WAV
1582.9735,1582.9908,22890.0,28508.0,0.514,Echolocation,20220726_043000.WAV
1583.2605,1583.2795,22890.0,30157.0,0.585,Echolocation,20220726_043000.WAV
1583.3555,1583.369,26328.0,33432.0,0.501,Echolocation,20220726_043000.WAV
1583.5325,1583.5465,24609.0,32978.0,0.594,Echolocation,20220726_043000.WAV
1583.6635,1583.6783,23750.0,31785.0,0.58,Echolocation,20220726_043000.WAV
1584.0885,1584.1086,22031.0,27341.0,0.532,Echolocation,20220726_043000.WAV
1584.3455,1584.3629,22890.0,27466.0,0.533,Echolocation,20220726_043000.WAV
1584.5205,1584.5387,22031.0,26868.0,0.587,Echolocation,20220726_043000.WAV
1584.7515,1584.7681,22890.0,27192.0,0.547,Echolocation,20220726_043000.WAV
1584.9065,1584.9246,22031.0,27051.0,0.614,Echolocation,20220726_043000.WAV
1585.3545,1585.3698,22890.0,27429.0,0.549,Echolocation,20220726_043000.WAV
1585.5035,1585.524,22031.0,28937.0,0.565,Echolocation,20220726_043000.WAV
1585.6695,1585.6856,22890.0,29742.0,0.633,Echolocation,20220726_043000.WAV
1585.9175,1585.9346,22890.0,26946.0,0.552,Echolocation,20220726_043000.WAV
1586.1015,1586.1187,22031.0,27171.0,0.617,Echolocation,20220726_043000.WAV
1586.2945,1586.3127,22031.0,28162.0,0.593,Echolocation,20220726_043000.WAV
1586.4965,1586.5147,22031.0,27843.0,0.6,Echolocation,20220726_043000.WAV
1586.6555,1586.6725,22890.0,29930.0,0.55,Echolocation,20220726_043000.WAV
1586.9385,1586.9566,22031.0,27394.0,0.572,Echolocation,20220726_043000.WAV
1587.1965,1587.2095,23750.0,30769.0,0.681,Echolocation,20220726_043000.WAV
1587.3655,1587.3818,22031.0,28537.0,0.589,Echolocation,20220726_043000.WAV
1587.5215,1587.5357,22890.0,27102.0,0.583,Echolocation,20220726_043000.WAV
1587.6765,1587.6922,22890.0,28461.0,0.603,Echolocation,20220726_043000.WAV
1587.9425,1587.9567,22031.0,27025.0,0.687,Echolocation,20220726_043000.WAV
1588.0925,1588.1089,22890.0,28635.0,0.613,Echolocation,20220726_043000.WAV
1588.2505,1588.2637,22031.0,27440.0,0.631,Echolocation,20220726_043000.WAV
1588.5015,1588.5182,22031.0,27942.0,0.599,Echolocation,20220726_043000.WAV
1588.6985,1588.7155,22031.0,26796.0,0.56,Echolocation,20220726_043000.WAV
1588.8625,1588.8773,22890.0,27670.0,0.608,Echolocation,20220726_043000.WAV
1589.2765,1589.2915,22031.0,27464.0,0.542,Echolocation,20220726_043000.WAV
1589.5405,1589.5576,22031.0,27237.0,0.541,Echolocation,20220726_043000.WAV
1594.5365,1594.5452,41796.0,54119.0,0.58,Echolocation,20220726_043000.WAV
1594.7425,1594.7511,40937.0,55537.0,0.591,Echolocation,20220726_043000.WAV
1594.8435,1594.8518,40937.0,52534.0,0.63,Echolocation,20220726_043000.WAV
1594.9565,1594.9685,40937.0,51508.0,0.546,Echolocation,20220726_043000.WAV
1595.0565,1595.066,40078.0,53902.0,0.553,Echolocation,20220726_043000.WAV
1595.1565,1595.1648,40078.0,55193.0,0.671,Echolocation,20220726_043000.WAV
1595.2555,1595.2658,40078.0,56810.0,0.538,Echolocation,20220726_043000.WAV
1595.3565,1595.3658,40078.0,55342.0,0.587,Echolocation,20220726_043000.WAV
1595.4655,1595.4743,40078.0,54636.0,0.649,Echolocation,20220726_043000.WAV
1595.5675,1595.5783,40937.0,58674.0,0.572,Echolocation,20220726_043000.WAV
1595.6745,1595.6865,40937.0,61449.0,0.539,Echolocation,20220726_043000.WAV
1595.7945,1595.8036,40078.0,52905.0,0.54,Echolocation,20220726_043000.WAV
1595.8975,1595.9053,40078.0,57094.0,0.661,Echolocation,20220726_043000.WAV
1596.0955,1596.1035,40078.0,54153.0,0.543,Echolocation,20220726_043000.WAV
1596.2035,1596.2115,40078.0,51757.0,0.577,Echolocation,20220726_043000.WAV
1692.5305,1692.5444,22031.0,26506.0,0.546,Echolocation,20220726_043000.WAV
1702.8915,1702.9058,25468.0,29975.0,0.592,Echolocation,20220726_043000.WAV
1703.0335,1703.0453,24609.0,31527.0,0.55,Echolocation,20220726_043000.WAV
1703.1725,1703.1857,26328.0,30662.0,0.538,Echolocation,20220726_043000.WAV
1703.7215,1703.7359,25468.0,29924.0,0.531,Echolocation,20220726_043000.WAV
1705.3545,1705.3702,24609.0,28965.0,0.52,Echolocation,20220726_043000.WAV
1706.7235,1706.7368,25468.0,29560.0,0.51,Echolocation,20220726_043000.WAV
1711.0655,1711.0735,35781.0,46225.0,0.524,Echolocation,20220726_043000.WAV
1711.4275,1711.4369,36640.0,45956.0,0.537,Echolocation,20220726_043000.WAV
1729.4495,1729.4589,40937.0,50693.0,0.519,Echolocation,20220726_043000.WAV
1729.6405,1729.6477,40937.0,50494.0,0.53,Echolocation,20220726_043000.WAV
1729.7365,1729.7431,40937.0,49477.0,0.556,Echolocation,20220726_043000.WAV
1729.8345,1729.8418,40078.0,50036.0,0.602,Echolocation,20220726_043000.WAV
1729.9295,1729.9372,40078.0,50747.0,0.632,Echolocation,20220726_043000.WAV
1730.0285,1730.0358,40078.0,54334.0,0.65,Echolocation,20220726_043000.WAV
1730.1275,1730.1351,40078.0,54290.0,0.639,Echolocation,20220726_043000.WAV
1730.2285,1730.2377,39218.0,56604.0,0.62,Echolocation,20220726_043000.WAV
1730.3385,1730.3472,40078.0,52673.0,0.619,Echolocation,20220726_043000.WAV
1730.4365,1730.4455,39218.0,57648.0,0.692,Echolocation,20220726_043000.WAV
1730.5415,1730.5493,40078.0,51060.0,0.61,Echolocation,20220726_043000.WAV
1730.6345,1730.6426,39218.0,54811.0,0.541,Echolocation,20220726_043000.WAV
1730.7325,1730.741,39218.0,54527.0,0.623,Echolocation,20220726_043000.WAV
1730.8185,1730.8276,39218.0,54847.0,0.581,Echolocation,20220726_043000.WAV
1730.9105,1730.92,39218.0,56943.0,0.614,Echolocation,20220726_043000.WAV
1731.0115,1731.0215,39218.0,56087.0,0.595,Echolocation,20220726_043000.WAV
1731.1035,1731.1121,39218.0,57914.0,0.657,Echolocation,20220726_043000.WAV
1731.1985,1731.2071,39218.0,59291.0,0.512,Echolocation,20220726_043000.WAV
1731.2885,1731.2982,37500.0,55551.0,0.514,Echolocation,20220726_043000.WAV
1731.3835,1731.3915,39218.0,61911.0,0.637,Echolocation,20220726_043000.WAV
1731.4765,1731.4873,37500.0,57308.0,0.58,Echolocation,20220726_043000.WAV
1731.5765,1731.585,38359.0,59808.0,0.524,Echolocation,20220726_043000.WAV
1731.6605,1731.6692,40078.0,60664.0,0.547,Echolocation,20220726_043000.WAV
1731.8625,1731.8712,39218.0,59533.0,0.665,Echolocation,20220726_043000.WAV
1731.9635,1731.9723,39218.0,49386.0,0.595,Echolocation,20220726_043000.WAV
1732.0665,1732.0772,39218.0,59456.0,0.581,Echolocation,20220726_043000.WAV
1732.1645,1732.1769,39218.0,51478.0,0.559,Echolocation,20220726_043000.WAV
1732.2645,1732.2734,39218.0,59454.0,0.659,Echolocation,20220726_043000.WAV
1732.3675,1732.3781,39218.0,49168.0,0.536,Echolocation,20220726_043000.WAV
1732.4725,1732.4814,40078.0,62099.0,0.54,Echolocation,20220726_043000.WAV
1732.5685,1732.5787,39218.0,51240.0,0.51,Echolocation,20220726_043000.WAV
1732.6705,1732.6811,38359.0,58610.0,0.533,Echolocation,20220726_043000.WAV
1741.7045,1741.7204,24609.0,28979.0,0.523,Echolocation,20220726_043000.WAV
1749.7795,1749.7977,23750.0,28114.0,0.553,Echolocation,20220726_043000.WAV
1779.8005,1779.8167,22890.0,28391.0,0.546,Echolocation,20220726_043000.WAV
1783.4745,1783.4914,24609.0,28560.0,0.537,Echolocation,20220726_043000.WAV
1784.3225,1784.3373,24609.0,28691.0,0.546,Echolocation,20220726_043000.WAV
1785.7825,1785.797,24609.0,28879.0,0.516,Echolocation,20220726_043000.WAV
1786.9695,1786.986,22890.0,27291.0,0.56,Echolocation,20220726_043000.WAV
1787.4295,1787.4432,24609.0,30664.0,0.626,Echolocation,20220726_043000.WAV
1787.7095,1787.723,24609.0,30964.0,0.635,Echolocation,20220726_043000.WAV
1789.8055,1789.8182,22890.0,28097.0,0.501,Echolocation,20220726_043000.WAV
11.3685,11.3763,41796.0,58886.0,0.525,Echolocation,20220726_050000.WAV
11.4635,11.472,41796.0,57310.0,0.601,Echolocation,20220726_050000.WAV
11.5515,11.5583,41796.0,55873.0,0.519,Echolocation,20220726_050000.WAV
11.6475,11.6557,41796.0,61284.0,0.551,Echolocation,20220726_050000.WAV
11.7405,11.7484,41796.0,58871.0,0.592,Echolocation,20220726_050000.WAV
11.8365,11.8461,40937.0,61967.0,0.519,Echolocation,20220726_050000.WAV
11.9365,11.9435,41796.0,57721.0,0.569,Echolocation,20220726_050000.WAV
12.0345,12.0441,41796.0,64868.0,0.536,Echolocation,20220726_050000.WAV
15.3975,15.4063,41796.0,63128.0,0.59,Echolocation,20220726_050000.WAV
15.4825,15.4897,42656.0,62729.0,0.57,Echolocation,20220726_050000.WAV
15.5625,15.5713,41796.0,65890.0,0.542,Echolocation,20220726_050000.WAV
15.6505,15.6588,41796.0,63765.0,0.601,Echolocation,20220726_050000.WAV
18.1265,18.1323,41796.0,53051.0,0.518,Echolocation,20220726_050000.WAV
18.6565,18.6643,41796.0,59218.0,0.541,Echolocation,20220726_050000.WAV
18.7535,18.7604,41796.0,52061.0,0.544,Echolocation,20220726_050000.WAV
18.8455,18.8523,42656.0,59697.0,0.57,Echolocation,20220726_050000.WAV
18.9435,18.9512,41796.0,63333.0,0.61,Echolocation,20220726_050000.WAV
19.0725,19.0792,42656.0,62487.0,0.593,Echolocation,20220726_050000.WAV
19.1685,19.1767,41796.0,65254.0,0.542,Echolocation,20220726_050000.WAV
19.3005,19.3106,43515.0,58718.0,0.614,Echolocation,20220726_050000.WAV
19.4105,19.4209,42656.0,64661.0,0.513,Echolocation,20220726_050000.WAV
19.5125,19.5192,42656.0,66068.0,0.57,Echolocation,20220726_050000.WAV
19.6075,19.6147,41796.0,67127.0,0.554,Echolocation,20220726_050000.WAV
19.6445,19.6618,23750.0,30395.0,0.565,Echolocation,20220726_050000.WAV
19.7025,19.7105,41796.0,65417.0,0.579,Echolocation,20220726_050000.WAV
19.7925,19.8064,24609.0,30678.0,0.556,Echolocation,20220726_050000.WAV
19.8005,19.8081,42656.0,68527.0,0.576,Echolocation,20220726_050000.WAV
19.8955,19.9033,42656.0,64756.0,0.594,Echolocation,20220726_050000.WAV
19.9345,19.9469,24609.0,31614.0,0.631,Echolocation,20220726_050000.WAV
20.0745,20.0859,25468.0,31570.0,0.549,Echolocation,20220726_050000.WAV
20.0995,20.1083,41796.0,62782.0,0.589,Echolocation,20220726_050000.WAV
20.2065,20.2187,24609.0,31904.0,0.581,Echolocation,20220726_050000.WAV
20.2245,20.2317,42656.0,71007.0,0.57,Echolocation,20220726_050000.WAV
20.3105,20.3192,40937.0,65221.0,0.53,Echolocation,20220726_050000.WAV
20.4115,20.4204,40937.0,66320.0,0.539,Echolocation,20220726_050000.WAV
20.5105,20.5188,40937.0,62416.0,0.62,Echolocation,20220726_050000.WAV
20.6065,20.6163,40937.0,61229.0,0.525,Echolocation,20220726_050000.WAV
20.7855,20.7932,41796.0,67111.0,0.549,Echolocation,20220726_050000.WAV
20.8575,20.8645,41796.0,63848.0,0.583,Echolocation,20220726_050000.WAV
20.9225,20.9316,40078.0,56419.0,0.633,Echolocation,20220726_050000.WAV
21.1615,21.1697,41796.0,63413.0,0.505,Echolocation,20220726_050000.WAV
21.2645,21.2734,40937.0,60009.0,0.645,Echolocation,20220726_050000.WAV
21.4915,21.5051,25468.0,30637.0,0.53,Echolocation,20220726_050000.WAV
21.6385,21.6514,24609.0,30674.0,0.562,Echolocation,20220726_050000.WAV
22.0305,22.0442,24609.0,31675.0,0.532,Echolocation,20220726_050000.WAV
26.1005,26.1158,24609.0,31036.0,0.514,Echolocation,20220726_050000.WAV
27.3075,27.3222,26328.0,32593.0,0.588,Echolocation,20220726_050000.WAV
28.3755,28.3922,24609.0,30414.0,0.534,Echolocation,20220726_050000.WAV
32.2515,32.2664,24609.0,28552.0,0.588,Echolocation,20220726_050000.WAV
38.2195,38.234700000000004,24609.0,29686.0,0.514,Echolocation,20220726_050000.WAV
38.5035,38.5178,24609.0,29070.0,0.546,Echolocation,20220726_050000.WAV
39.0435,39.051500000000004,37500.0,45104.0,0.571,Echolocation,20220726_050000.WAV
39.1445,39.1526,37500.0,46701.0,0.528,Echolocation,20220726_050000.WAV
39.6605,39.6709,39218.0,48653.0,0.58,Echolocation,20220726_050000.WAV
39.8595,39.8689,37500.0,49402.0,0.55,Echolocation,20220726_050000.WAV
39.9595,39.9689,37500.0,50460.0,0.625,Echolocation,20220726_050000.WAV
40.0635,40.0723,37500.0,50040.0,0.666,Echolocation,20220726_050000.WAV
40.1625,40.172,38359.0,50553.0,0.655,Echolocation,20220726_050000.WAV
40.2665,40.2756,38359.0,53227.0,0.714,Echolocation,20220726_050000.WAV
40.3615,40.3719,38359.0,50094.0,0.616,Echolocation,20220726_050000.WAV
40.457499999999996,40.4679,39218.0,48775.0,0.547,Echolocation,20220726_050000.WAV
40.6425,40.6544,38359.0,48996.0,0.569,Echolocation,20220726_050000.WAV
40.7375,40.7479,38359.0,48212.0,0.601,Echolocation,20220726_050000.WAV
40.8255,40.8357,38359.0,51054.0,0.569,Echolocation,20220726_050000.WAV
40.9055,40.9137,39218.0,52736.0,0.66,Echolocation,20220726_050000.WAV
41.0045,41.015,37500.0,45857.0,0.528,Echolocation,20220726_050000.WAV
41.1905,41.1983,38359.0,52636.0,0.678,Echolocation,20220726_050000.WAV
147.3305,147.346,23750.0,28247.0,0.59,Echolocation,20220726_050000.WAV
147.7775,147.7976,23750.0,27883.0,0.51,Echolocation,20220726_050000.WAV
148.0805,148.0968,24609.0,28574.0,0.507,Echolocation,20220726_050000.WAV
149.0325,149.0473,23750.0,28739.0,0.596,Echolocation,20220726_050000.WAV
149.1445,149.1573,23750.0,29199.0,0.511,Echolocation,20220726_050000.WAV
149.6485,149.6656,23750.0,27576.0,0.541,Echolocation,20220726_050000.WAV
152.3805,152.3936,24609.0,29719.0,0.629,Echolocation,20220726_050000.WAV
153.7255,153.7401,23750.0,29550.0,0.595,Echolocation,20220726_050000.WAV
157.0155,157.0311,22890.0,27534.0,0.521,Echolocation,20220726_050000.WAV
157.5825,157.5975,23750.0,29637.0,0.619,Echolocation,20220726_050000.WAV
