start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
224.4945,224.5076,22890.0,30285.0,0.556,Echolocation,20220929_030000.WAV
224.9935,225.0124,22031.0,28733.0,0.603,Echolocation,20220929_030000.WAV
225.2655,225.2896,21171.0,30822.0,0.579,Echolocation,20220929_030000.WAV
225.6465,225.6657,22031.0,32942.0,0.581,Echolocation,20220929_030000.WAV
225.7885,225.8016,22890.0,31197.0,0.557,Echolocation,20220929_030000.WAV
226.0285,226.0382,22890.0,31354.0,0.583,Echolocation,20220929_030000.WAV
226.1275,226.1355,23750.0,32568.0,0.523,Echolocation,20220929_030000.WAV
226.7525,226.7639,23750.0,32392.0,0.654,Echolocation,20220929_030000.WAV
226.9095,226.9263,22890.0,30115.0,0.533,Echolocation,20220929_030000.WAV
227.0585,227.0726,23750.0,31055.0,0.581,Echolocation,20220929_030000.WAV
227.3115,227.3282,22031.0,30474.0,0.607,Echolocation,20220929_030000.WAV
227.5705,227.5861,22890.0,29099.0,0.558,Echolocation,20220929_030000.WAV
227.9365,227.9552,21171.0,28667.0,0.55,Echolocation,20220929_030000.WAV
228.0455,228.06119999999999,22890.0,26731.0,0.532,Echolocation,20220929_030000.WAV
228.1805,228.2006,22031.0,28002.0,0.515,Echolocation,20220929_030000.WAV
229.1465,229.1666,22031.0,28732.0,0.566,Echolocation,20220929_030000.WAV
229.7505,229.7683,22031.0,26808.0,0.544,Echolocation,20220929_030000.WAV
230.0035,230.0219,22031.0,26861.0,0.51,Echolocation,20220929_030000.WAV
230.2355,230.2559,22031.0,29131.0,0.54,Echolocation,20220929_030000.WAV
230.4655,230.4868,21171.0,30356.0,0.587,Echolocation,20220929_030000.WAV
230.7075,230.7229,22031.0,29581.0,0.612,Echolocation,20220929_030000.WAV
231.0045,231.0142,22890.0,32094.0,0.633,Echolocation,20220929_030000.WAV
231.9335,231.9469,23750.0,31416.0,0.619,Echolocation,20220929_030000.WAV
232.3345,232.349,22890.0,27261.0,0.509,Echolocation,20220929_030000.WAV
232.5885,232.6035,22890.0,26571.0,0.589,Echolocation,20220929_030000.WAV
232.9495,232.9646,22031.0,27372.0,0.622,Echolocation,20220929_030000.WAV
233.1895,233.2041,22890.0,27745.0,0.564,Echolocation,20220929_030000.WAV
233.4305,233.44389999999999,22031.0,27694.0,0.573,Echolocation,20220929_030000.WAV
233.6605,233.6758,22890.0,27874.0,0.632,Echolocation,20220929_030000.WAV
234.2605,234.279,22890.0,25987.0,0.563,Echolocation,20220929_030000.WAV
234.6205,234.64,22031.0,27896.0,0.503,Echolocation,20220929_030000.WAV
234.8725,234.8913,22031.0,28023.0,0.533,Echolocation,20220929_030000.WAV
235.1195,235.1394,22031.0,28237.0,0.526,Echolocation,20220929_030000.WAV
236.34550000000002,236.3661,21171.0,28820.0,0.601,Echolocation,20220929_030000.WAV
236.6015,236.61939999999998,22031.0,29429.0,0.512,Echolocation,20220929_030000.WAV
237.4425,237.4684,21171.0,32068.0,0.531,Echolocation,20220929_030000.WAV
237.7015,237.72050000000002,22031.0,28267.0,0.524,Echolocation,20220929_030000.WAV
237.9615,237.9847,21171.0,28825.0,0.576,Echolocation,20220929_030000.WAV
238.2245,238.2491,21171.0,29539.0,0.513,Echolocation,20220929_030000.WAV
238.6025,238.6218,21171.0,28599.0,0.598,Echolocation,20220929_030000.WAV
239.2065,239.2263,21171.0,28548.0,0.522,Echolocation,20220929_030000.WAV
239.83350000000002,239.8547,20312.0,28801.0,0.531,Echolocation,20220929_030000.WAV
240.0915,240.1136,21171.0,28476.0,0.541,Echolocation,20220929_030000.WAV
240.4715,240.493,21171.0,28301.0,0.562,Echolocation,20220929_030000.WAV
240.7275,240.7512,21171.0,28452.0,0.54,Echolocation,20220929_030000.WAV
241.1115,241.1341,21171.0,28627.0,0.513,Echolocation,20220929_030000.WAV
241.7665,241.7872,21171.0,28822.0,0.625,Echolocation,20220929_030000.WAV
242.2995,242.3202,21171.0,27967.0,0.643,Echolocation,20220929_030000.WAV
242.8465,242.8658,21171.0,28081.0,0.664,Echolocation,20220929_030000.WAV
243.1305,243.1553,21171.0,27603.0,0.56,Echolocation,20220929_030000.WAV
243.5325,243.5541,21171.0,27744.0,0.614,Echolocation,20220929_030000.WAV
243.8035,243.8238,21171.0,26949.0,0.587,Echolocation,20220929_030000.WAV
243.9345,243.9461,20312.0,29438.0,0.568,Echolocation,20220929_030000.WAV
244.1925,244.2069,22031.0,28415.0,0.615,Echolocation,20220929_030000.WAV
244.4625,244.4836,21171.0,28145.0,0.547,Echolocation,20220929_030000.WAV
244.7335,244.7535,21171.0,27731.0,0.544,Echolocation,20220929_030000.WAV
245.0025,245.0242,21171.0,27552.0,0.581,Echolocation,20220929_030000.WAV
245.2775,245.2961,22031.0,26985.0,0.502,Echolocation,20220929_030000.WAV
245.5625,245.583,21171.0,27460.0,0.597,Echolocation,20220929_030000.WAV
248.1235,248.1415,22031.0,26355.0,0.525,Echolocation,20220929_030000.WAV
249.5755,249.5923,22031.0,26257.0,0.526,Echolocation,20220929_030000.WAV
250.2485,250.2679,21171.0,26998.0,0.515,Echolocation,20220929_030000.WAV
255.2895,255.30610000000001,22890.0,27032.0,0.504,Echolocation,20220929_030000.WAV
255.9655,255.9857,22031.0,26428.0,0.503,Echolocation,20220929_030000.WAV
256.2365,256.2539,22031.0,26719.0,0.62,Echolocation,20220929_030000.WAV
256.5035,256.5213,22031.0,27605.0,0.534,Echolocation,20220929_030000.WAV
256.6335,256.6458,23750.0,30346.0,0.58,Echolocation,20220929_030000.WAV
256.7715,256.7821,23750.0,31923.0,0.575,Echolocation,20220929_030000.WAV
256.9095,256.9184,23750.0,32499.0,0.595,Echolocation,20220929_030000.WAV
258.4415,258.4619,22031.0,29185.0,0.516,Echolocation,20220929_030000.WAV
258.72950000000003,258.7435,22031.0,28854.0,0.527,Echolocation,20220929_030000.WAV
258.9935,259.0134,22031.0,27944.0,0.519,Echolocation,20220929_030000.WAV
259.2685,259.2854,22890.0,27945.0,0.543,Echolocation,20220929_030000.WAV
259.5425,259.5627,21171.0,27810.0,0.567,Echolocation,20220929_030000.WAV
259.9245,259.942,22031.0,27972.0,0.654,Echolocation,20220929_030000.WAV
260.2015,260.2179,22890.0,26805.0,0.543,Echolocation,20220929_030000.WAV
260.5965,260.6139,22031.0,27405.0,0.542,Echolocation,20220929_030000.WAV
260.8645,260.8887,21171.0,28173.0,0.557,Echolocation,20220929_030000.WAV
261.1555,261.1727,22031.0,27530.0,0.543,Echolocation,20220929_030000.WAV
261.8335,261.8534,21171.0,28426.0,0.55,Echolocation,20220929_030000.WAV
262.1065,262.1235,22031.0,26545.0,0.502,Echolocation,20220929_030000.WAV
262.4985,262.5166,21171.0,27327.0,0.522,Echolocation,20220929_030000.WAV
263.0485,263.0708,21171.0,27517.0,0.523,Echolocation,20220929_030000.WAV
263.5955,263.6134,22031.0,27646.0,0.539,Echolocation,20220929_030000.WAV
264.1515,264.1735,21171.0,28412.0,0.573,Echolocation,20220929_030000.WAV
264.4355,264.456,21171.0,27450.0,0.513,Echolocation,20220929_030000.WAV
264.70550000000003,264.7242,21171.0,27938.0,0.54,Echolocation,20220929_030000.WAV
265.3645,265.3814,22031.0,27650.0,0.541,Echolocation,20220929_030000.WAV
265.5505,265.5633,22890.0,28722.0,0.593,Echolocation,20220929_030000.WAV
265.6475,265.6592,22890.0,29026.0,0.586,Echolocation,20220929_030000.WAV
265.7585,265.7754,22890.0,30398.0,0.567,Echolocation,20220929_030000.WAV
266.0245,266.0474,21171.0,29389.0,0.518,Echolocation,20220929_030000.WAV
266.54449999999997,266.5625,22031.0,27865.0,0.541,Echolocation,20220929_030000.WAV
266.8135,266.8344,21171.0,28209.0,0.553,Echolocation,20220929_030000.WAV
267.0785,267.0948,22031.0,28493.0,0.54,Echolocation,20220929_030000.WAV
267.4585,267.4773,21171.0,27261.0,0.536,Echolocation,20220929_030000.WAV
267.7315,267.7524,21171.0,28412.0,0.583,Echolocation,20220929_030000.WAV
268.0105,268.0326,21171.0,28108.0,0.665,Echolocation,20220929_030000.WAV
268.2845,268.305,21171.0,27973.0,0.607,Echolocation,20220929_030000.WAV
268.5685,268.5893,21171.0,27127.0,0.543,Echolocation,20220929_030000.WAV
268.6865,268.6984,21171.0,30537.0,0.683,Echolocation,20220929_030000.WAV
268.7885,268.7992,21171.0,30178.0,0.608,Echolocation,20220929_030000.WAV
268.8735,268.8822,22890.0,32389.0,0.597,Echolocation,20220929_030000.WAV
268.9425,268.9506,22890.0,33250.0,0.612,Echolocation,20220929_030000.WAV
269.4085,269.4251,21171.0,29165.0,0.543,Echolocation,20220929_030000.WAV
269.5985,269.6177,22031.0,29560.0,0.535,Echolocation,20220929_030000.WAV
269.7645,269.7779,22890.0,28200.0,0.613,Echolocation,20220929_030000.WAV
270.1025,270.1206,21171.0,28113.0,0.54,Echolocation,20220929_030000.WAV
270.3685,270.3902,21171.0,27480.0,0.56,Echolocation,20220929_030000.WAV
270.9135,270.9309,22031.0,27106.0,0.52,Echolocation,20220929_030000.WAV
271.1905,271.2123,21171.0,27800.0,0.565,Echolocation,20220929_030000.WAV
271.4695,271.4875,22031.0,27432.0,0.504,Echolocation,20220929_030000.WAV
271.7545,271.7763,21171.0,27968.0,0.597,Echolocation,20220929_030000.WAV
272.4245,272.4444,21171.0,27780.0,0.533,Echolocation,20220929_030000.WAV
272.7065,272.725,22031.0,26424.0,0.546,Echolocation,20220929_030000.WAV
272.8555,272.8683,22031.0,29588.0,0.652,Echolocation,20220929_030000.WAV
272.9895,273.0013,22031.0,30359.0,0.645,Echolocation,20220929_030000.WAV
273.1005,273.1117,22031.0,30322.0,0.564,Echolocation,20220929_030000.WAV
273.2055,273.2142,23750.0,32065.0,0.611,Echolocation,20220929_030000.WAV
273.3395,273.3566,22031.0,29743.0,0.589,Echolocation,20220929_030000.WAV
273.6175,273.6379,22031.0,28294.0,0.531,Echolocation,20220929_030000.WAV
274.1435,274.1629,22031.0,27952.0,0.557,Echolocation,20220929_030000.WAV
274.8245,274.846,21171.0,28433.0,0.533,Echolocation,20220929_030000.WAV
275.9105,275.9278,22890.0,25403.0,0.57,Echolocation,20220929_030000.WAV
276.9705,276.9912,22031.0,28801.0,0.604,Echolocation,20220929_030000.WAV
277.5345,277.5509,22031.0,28178.0,0.549,Echolocation,20220929_030000.WAV
278.6365,278.6527,22890.0,27301.0,0.516,Echolocation,20220929_030000.WAV
280.6825,280.69780000000003,22890.0,26108.0,0.58,Echolocation,20220929_030000.WAV
280.9515,280.9687,22031.0,26702.0,0.549,Echolocation,20220929_030000.WAV
281.2275,281.2448,22890.0,26860.0,0.587,Echolocation,20220929_030000.WAV
281.4935,281.5094,22031.0,28103.0,0.505,Echolocation,20220929_030000.WAV
282.1675,282.1817,22031.0,29235.0,0.597,Echolocation,20220929_030000.WAV
282.4275,282.4415,23750.0,28100.0,0.506,Echolocation,20220929_030000.WAV
282.7135,282.7287,22031.0,28322.0,0.541,Echolocation,20220929_030000.WAV
283.0015,283.0162,22890.0,27235.0,0.569,Echolocation,20220929_030000.WAV
284.1085,284.1247,22031.0,27722.0,0.557,Echolocation,20220929_030000.WAV
312.9535,312.9731,22031.0,27653.0,0.517,Echolocation,20220929_030000.WAV
313.1335,313.1505,22890.0,32166.0,0.549,Echolocation,20220929_030000.WAV
313.2975,313.3137,22890.0,32987.0,0.572,Echolocation,20220929_030000.WAV
313.4645,313.4852,22031.0,33968.0,0.619,Echolocation,20220929_030000.WAV
313.6205,313.6374,22890.0,33846.0,0.595,Echolocation,20220929_030000.WAV
313.7535,313.7705,22890.0,34596.0,0.514,Echolocation,20220929_030000.WAV
314.5375,314.5616,22031.0,28214.0,0.507,Echolocation,20220929_030000.WAV
314.8505,314.8709,22031.0,31094.0,0.618,Echolocation,20220929_030000.WAV
315.1345,315.1572,22031.0,29856.0,0.532,Echolocation,20220929_030000.WAV
315.8025,315.8231,22031.0,28508.0,0.532,Echolocation,20220929_030000.WAV
316.3595,316.379,22031.0,27594.0,0.516,Echolocation,20220929_030000.WAV
317.6025,317.6237,21171.0,27388.0,0.53,Echolocation,20220929_030000.WAV
318.7595,318.7771,22031.0,26758.0,0.563,Echolocation,20220929_030000.WAV
320.4955,320.5138,22031.0,27152.0,0.521,Echolocation,20220929_030000.WAV
320.9095,320.9289,21171.0,27918.0,0.543,Echolocation,20220929_030000.WAV
321.1935,321.212,22031.0,27197.0,0.508,Echolocation,20220929_030000.WAV
321.4775,321.4943,22031.0,26430.0,0.661,Echolocation,20220929_030000.WAV
321.8875,321.9044,22031.0,26645.0,0.567,Echolocation,20220929_030000.WAV
324.4305,324.4437,22031.0,27506.0,0.582,Echolocation,20220929_030000.WAV
325.0905,325.1052,22031.0,26948.0,0.591,Echolocation,20220929_030000.WAV
325.6195,325.6345,22031.0,27808.0,0.555,Echolocation,20220929_030000.WAV
326.1655,326.1767,23750.0,28366.0,0.587,Echolocation,20220929_030000.WAV
326.7375,326.7496,22890.0,28897.0,0.579,Echolocation,20220929_030000.WAV
327.0245,327.0402,22890.0,25610.0,0.545,Echolocation,20220929_030000.WAV
327.2965,327.3095,22890.0,28468.0,0.609,Echolocation,20220929_030000.WAV
327.5645,327.5789,22031.0,27907.0,0.596,Echolocation,20220929_030000.WAV
327.8445,327.8591,22031.0,28203.0,0.601,Echolocation,20220929_030000.WAV
328.8485,328.8652,22031.0,27616.0,0.543,Echolocation,20220929_030000.WAV
329.8125,329.8281,22031.0,27584.0,0.602,Echolocation,20220929_030000.WAV
330.1035,330.1224,22031.0,28543.0,0.535,Echolocation,20220929_030000.WAV
330.3945,330.4099,22890.0,26386.0,0.625,Echolocation,20220929_030000.WAV
330.9695,330.9864,22031.0,26059.0,0.579,Echolocation,20220929_030000.WAV
331.6385,331.6566,22031.0,27910.0,0.503,Echolocation,20220929_030000.WAV
332.3385,332.3545,22031.0,26564.0,0.535,Echolocation,20220929_030000.WAV
332.7435,332.7625,22031.0,27897.0,0.531,Echolocation,20220929_030000.WAV
333.0345,333.0511,22031.0,26740.0,0.52,Echolocation,20220929_030000.WAV
333.4425,333.4617,22031.0,28867.0,0.576,Echolocation,20220929_030000.WAV
333.7355,333.7529,22031.0,27418.0,0.532,Echolocation,20220929_030000.WAV
334.0115,334.0283,22031.0,29214.0,0.563,Echolocation,20220929_030000.WAV
334.5815,334.5984,22031.0,28250.0,0.534,Echolocation,20220929_030000.WAV
335.4065,335.4247,22031.0,32272.0,0.601,Echolocation,20220929_030000.WAV
335.8045,335.8209,22031.0,27748.0,0.553,Echolocation,20220929_030000.WAV
336.2085,336.2323,21171.0,29581.0,0.548,Echolocation,20220929_030000.WAV
336.6215,336.6382,22031.0,26724.0,0.523,Echolocation,20220929_030000.WAV
336.9215,336.943,21171.0,30110.0,0.6,Echolocation,20220929_030000.WAV
337.6715,337.6869,22890.0,26106.0,0.525,Echolocation,20220929_030000.WAV
337.9195,337.9388,22031.0,28525.0,0.508,Echolocation,20220929_030000.WAV
338.7715,338.7862,22031.0,26914.0,0.516,Echolocation,20220929_030000.WAV
339.5635,339.5771,22890.0,28479.0,0.576,Echolocation,20220929_030000.WAV
340.9065,340.9194,24609.0,30745.0,0.631,Echolocation,20220929_030000.WAV
341.2195,341.2359,23750.0,27984.0,0.502,Echolocation,20220929_030000.WAV
341.4925,341.5072,22890.0,28931.0,0.524,Echolocation,20220929_030000.WAV
342.2915,342.3108,22031.0,28945.0,0.523,Echolocation,20220929_030000.WAV
342.5835,342.6005,22890.0,28400.0,0.556,Echolocation,20220929_030000.WAV
344.0225,344.0404,22031.0,27240.0,0.531,Echolocation,20220929_030000.WAV
344.3175,344.3341,22890.0,28823.0,0.556,Echolocation,20220929_030000.WAV
344.9005,344.9179,22031.0,28341.0,0.506,Echolocation,20220929_030000.WAV
345.1835,345.2,22890.0,26744.0,0.502,Echolocation,20220929_030000.WAV
345.4665,345.4847,21171.0,29188.0,0.602,Echolocation,20220929_030000.WAV
346.0635,346.0815,22890.0,28999.0,0.525,Echolocation,20220929_030000.WAV
346.3765,346.3942,22031.0,25976.0,0.597,Echolocation,20220929_030000.WAV
346.6635,346.6811,22031.0,28904.0,0.535,Echolocation,20220929_030000.WAV
347.3695,347.3883,22031.0,30006.0,0.529,Echolocation,20220929_030000.WAV
347.9585,347.9756,22031.0,28847.0,0.518,Echolocation,20220929_030000.WAV
348.1335,348.1485,23750.0,32837.0,0.594,Echolocation,20220929_030000.WAV
348.3445,348.3588,24609.0,34412.0,0.559,Echolocation,20220929_030000.WAV
348.5515,348.5712,21171.0,29802.0,0.508,Echolocation,20220929_030000.WAV
348.8385,348.8596,21171.0,31006.0,0.549,Echolocation,20220929_030000.WAV
349.5755,349.59590000000003,22031.0,28550.0,0.52,Echolocation,20220929_030000.WAV
350.1665,350.1855,22031.0,28695.0,0.504,Echolocation,20220929_030000.WAV
351.6675,351.683,22890.0,32538.0,0.593,Echolocation,20220929_030000.WAV
351.8355,351.8479,22890.0,33137.0,0.655,Echolocation,20220929_030000.WAV
351.9345,351.9433,22890.0,34588.0,0.655,Echolocation,20220929_030000.WAV
352.0275,352.0384,22890.0,34376.0,0.669,Echolocation,20220929_030000.WAV
352.1155,352.1243,22890.0,35061.0,0.634,Echolocation,20220929_030000.WAV
352.1855,352.1934,23750.0,34150.0,0.542,Echolocation,20220929_030000.WAV
352.7095,352.729,21171.0,31630.0,0.554,Echolocation,20220929_030000.WAV
353.1775,353.1996,21171.0,28951.0,0.522,Echolocation,20220929_030000.WAV
353.7595,353.7801,22031.0,28556.0,0.506,Echolocation,20220929_030000.WAV
354.0785,354.0974,22031.0,26610.0,0.551,Echolocation,20220929_030000.WAV
354.6955,354.7122,22031.0,27421.0,0.55,Echolocation,20220929_030000.WAV
355.1165,355.1341,22031.0,27328.0,0.524,Echolocation,20220929_030000.WAV
355.4065,355.4291,22031.0,28640.0,0.505,Echolocation,20220929_030000.WAV
355.9865,356.0013,22890.0,31679.0,0.575,Echolocation,20220929_030000.WAV
356.5145,356.5341,22031.0,30267.0,0.566,Echolocation,20220929_030000.WAV
356.7685,356.7857,22890.0,29861.0,0.529,Echolocation,20220929_030000.WAV
357.0185,357.0424,22031.0,29755.0,0.507,Echolocation,20220929_030000.WAV
357.8585,357.8782,22031.0,31705.0,0.565,Echolocation,20220929_030000.WAV
358.1235,358.1406,22890.0,34932.0,0.544,Echolocation,20220929_030000.WAV
358.3565,358.3793,22031.0,34077.0,0.512,Echolocation,20220929_030000.WAV
358.5735,358.5969,22031.0,33016.0,0.51,Echolocation,20220929_030000.WAV
358.6995,358.7134,22031.0,33409.0,0.695,Echolocation,20220929_030000.WAV
358.7965,358.8068,23750.0,34128.0,0.57,Echolocation,20220929_030000.WAV
359.35450000000003,359.3752,21171.0,29449.0,0.566,Echolocation,20220929_030000.WAV
359.6115,359.6317,22031.0,31842.0,0.525,Echolocation,20220929_030000.WAV
359.9025,359.9242,21171.0,29030.0,0.528,Echolocation,20220929_030000.WAV
360.1895,360.2125,21171.0,30696.0,0.557,Echolocation,20220929_030000.WAV
360.6015,360.6185,21171.0,28492.0,0.592,Echolocation,20220929_030000.WAV
360.8905,360.9096,22031.0,30152.0,0.522,Echolocation,20220929_030000.WAV
361.1675,361.1923,21171.0,29907.0,0.566,Echolocation,20220929_030000.WAV
361.4485,361.4675,22031.0,28725.0,0.602,Echolocation,20220929_030000.WAV
361.5505,361.5614,22031.0,36774.0,0.72,Echolocation,20220929_030000.WAV
361.6085,361.6155,22031.0,34034.0,0.597,Echolocation,20220929_030000.WAV
361.6505,361.6564,21171.0,34641.0,0.555,Echolocation,20220929_030000.WAV
362.3805,362.3988,22031.0,34933.0,0.558,Echolocation,20220929_030000.WAV
362.5405,362.559,22890.0,36083.0,0.636,Echolocation,20220929_030000.WAV
362.8095,362.8288,21171.0,31047.0,0.527,Echolocation,20220929_030000.WAV
363.0905,363.1131,21171.0,30877.0,0.568,Echolocation,20220929_030000.WAV
363.3845,363.4096,21171.0,30077.0,0.529,Echolocation,20220929_030000.WAV
363.6595,363.6842,21171.0,31756.0,0.554,Echolocation,20220929_030000.WAV
363.9455,363.9652,21171.0,30804.0,0.534,Echolocation,20220929_030000.WAV
364.2215,364.2389,22031.0,32587.0,0.686,Echolocation,20220929_030000.WAV
364.6065,364.6248,21171.0,28744.0,0.581,Echolocation,20220929_030000.WAV
364.8985,364.9176,21171.0,30668.0,0.527,Echolocation,20220929_030000.WAV
365.2025,365.2217,22031.0,30632.0,0.598,Echolocation,20220929_030000.WAV
365.4865,365.5082,22031.0,31296.0,0.523,Echolocation,20220929_030000.WAV
365.7725,365.797,21171.0,30487.0,0.568,Echolocation,20220929_030000.WAV
366.1725,366.1899,22031.0,29128.0,0.512,Echolocation,20220929_030000.WAV
366.5925,366.6067,22890.0,34298.0,0.593,Echolocation,20220929_030000.WAV
366.7315,366.744,23750.0,34760.0,0.61,Echolocation,20220929_030000.WAV
366.9195,366.9331,23750.0,34127.0,0.601,Echolocation,20220929_030000.WAV
367.0455,367.0579,23750.0,37007.0,0.668,Echolocation,20220929_030000.WAV
367.1815,367.1932,23750.0,36285.0,0.667,Echolocation,20220929_030000.WAV
367.3235,367.3352,23750.0,36800.0,0.636,Echolocation,20220929_030000.WAV
367.4175,367.428,23750.0,34291.0,0.557,Echolocation,20220929_030000.WAV
368.0255,368.0399,22890.0,34474.0,0.653,Echolocation,20220929_030000.WAV
368.2915,368.3074,22890.0,31090.0,0.541,Echolocation,20220929_030000.WAV
368.5585,368.581,22031.0,33169.0,0.556,Echolocation,20220929_030000.WAV
369.0895,369.1097,22031.0,33476.0,0.633,Echolocation,20220929_030000.WAV
369.3595,369.3789,21171.0,31141.0,0.587,Echolocation,20220929_030000.WAV
369.6255,369.6441,22031.0,33644.0,0.64,Echolocation,20220929_030000.WAV
370.0085,370.032,21171.0,28683.0,0.551,Echolocation,20220929_030000.WAV
370.2795,370.2997,22031.0,31507.0,0.644,Echolocation,20220929_030000.WAV
370.5495,370.5648,22031.0,31963.0,0.624,Echolocation,20220929_030000.WAV
370.9475,370.9715,21171.0,30543.0,0.569,Echolocation,20220929_030000.WAV
371.4985,371.5156,22031.0,31819.0,0.604,Echolocation,20220929_030000.WAV
371.7705,371.7858,22890.0,31457.0,0.523,Echolocation,20220929_030000.WAV
372.0475,372.0642,22890.0,31252.0,0.554,Echolocation,20220929_030000.WAV
372.3185,372.3401,22031.0,31749.0,0.511,Echolocation,20220929_030000.WAV
372.7145,372.7379,21171.0,30218.0,0.621,Echolocation,20220929_030000.WAV
372.9935,373.015,22031.0,31016.0,0.601,Echolocation,20220929_030000.WAV
373.1755,373.1888,22031.0,31693.0,0.666,Echolocation,20220929_030000.WAV
373.3855,373.4011,22031.0,35006.0,0.644,Echolocation,20220929_030000.WAV
373.5465,373.5576,22890.0,34082.0,0.656,Echolocation,20220929_030000.WAV
373.7185,373.7299,22890.0,32774.0,0.617,Echolocation,20220929_030000.WAV
373.8225,373.8301,22890.0,33291.0,0.624,Echolocation,20220929_030000.WAV
374.3405,374.3537,22890.0,33072.0,0.671,Echolocation,20220929_030000.WAV
375.6095,375.6309,20312.0,28137.0,0.565,Echolocation,20220929_030000.WAV
376.2915,376.3115,21171.0,27609.0,0.543,Echolocation,20220929_030000.WAV
376.5925,376.6099,22031.0,26435.0,0.595,Echolocation,20220929_030000.WAV
376.9945,377.0176,21171.0,28501.0,0.584,Echolocation,20220929_030000.WAV
377.2785,377.2965,22031.0,27631.0,0.579,Echolocation,20220929_030000.WAV
377.5465,377.5707,21171.0,29592.0,0.549,Echolocation,20220929_030000.WAV
377.83050000000003,377.8504,22031.0,28112.0,0.532,Echolocation,20220929_030000.WAV
378.0765,378.0932,22031.0,28402.0,0.533,Echolocation,20220929_030000.WAV
378.2925,378.3075,22031.0,28139.0,0.558,Echolocation,20220929_030000.WAV
378.5555,378.574,22031.0,28876.0,0.66,Echolocation,20220929_030000.WAV
378.8355,378.8535,21171.0,26937.0,0.551,Echolocation,20220929_030000.WAV
379.2315,379.2452,22031.0,28280.0,0.63,Echolocation,20220929_030000.WAV
379.5015,379.5136,23750.0,29774.0,0.635,Echolocation,20220929_030000.WAV
379.8915,379.9045,22031.0,27777.0,0.622,Echolocation,20220929_030000.WAV
380.1665,380.1793,23750.0,28148.0,0.645,Echolocation,20220929_030000.WAV
380.4495,380.4648,22890.0,26987.0,0.58,Echolocation,20220929_030000.WAV
381.1335,381.1479,22890.0,28166.0,0.581,Echolocation,20220929_030000.WAV
382.4925,382.5084,21171.0,27326.0,0.561,Echolocation,20220929_030000.WAV
383.8445,383.8595,22031.0,27756.0,0.618,Echolocation,20220929_030000.WAV
411.5985,411.6177,22890.0,26454.0,0.511,Echolocation,20220929_030000.WAV
413.1675,413.1856,22890.0,25619.0,0.588,Echolocation,20220929_030000.WAV
414.1395,414.1553,24609.0,28535.0,0.51,Echolocation,20220929_030000.WAV
480.2425,480.2533,27187.0,32463.0,0.613,Echolocation,20220929_030000.WAV
481.3155,481.3305,24609.0,32008.0,0.517,Echolocation,20220929_030000.WAV
481.4615,481.4753,25468.0,30798.0,0.54,Echolocation,20220929_030000.WAV
481.7255,481.7394,24609.0,31303.0,0.559,Echolocation,20220929_030000.WAV
482.6025,482.6175,25468.0,30810.0,0.517,Echolocation,20220929_030000.WAV
483.2325,483.2491,24609.0,29745.0,0.542,Echolocation,20220929_030000.WAV
483.5965,483.6133,23750.0,30575.0,0.505,Echolocation,20220929_030000.WAV
484.3285,484.3472,24609.0,30643.0,0.5,Echolocation,20220929_030000.WAV
484.6875,484.7028,23750.0,30660.0,0.594,Echolocation,20220929_030000.WAV
485.1815,485.1979,25468.0,31368.0,0.51,Echolocation,20220929_030000.WAV
486.0165,486.0302,26328.0,33954.0,0.584,Echolocation,20220929_030000.WAV
486.1175,486.13,27187.0,32083.0,0.593,Echolocation,20220929_030000.WAV
486.2805,486.2928,27187.0,32251.0,0.574,Echolocation,20220929_030000.WAV
487.2645,487.2792,26328.0,33825.0,0.611,Echolocation,20220929_030000.WAV
487.7705,487.7857,24609.0,31906.0,0.555,Echolocation,20220929_030000.WAV
488.1305,488.148,24609.0,29472.0,0.515,Echolocation,20220929_030000.WAV
488.3875,488.4031,23750.0,30301.0,0.551,Echolocation,20220929_030000.WAV
488.8545,488.8675,26328.0,32002.0,0.538,Echolocation,20220929_030000.WAV
497.20550000000003,497.2229,24609.0,28871.0,0.509,Echolocation,20220929_030000.WAV
506.4845,506.5011,24609.0,28710.0,0.562,Echolocation,20220929_030000.WAV
511.5125,511.5275,24609.0,28065.0,0.606,Echolocation,20220929_030000.WAV
515.8565,515.8708,24609.0,27811.0,0.543,Echolocation,20220929_030000.WAV
528.7645,528.778,23750.0,30144.0,0.52,Echolocation,20220929_030000.WAV
618.8925,618.9105,22890.0,26732.0,0.601,Echolocation,20220929_030000.WAV
621.5465,621.5595,23750.0,29734.0,0.56,Echolocation,20220929_030000.WAV
622.4915,622.5081,22890.0,27028.0,0.617,Echolocation,20220929_030000.WAV
623.7525,623.7664,23750.0,28246.0,0.63,Echolocation,20220929_030000.WAV
627.6475,627.6614,22890.0,27956.0,0.556,Echolocation,20220929_030000.WAV
628.1855,628.2004,23750.0,27744.0,0.525,Echolocation,20220929_030000.WAV
712.7925,712.8094,23750.0,26456.0,0.576,Echolocation,20220929_030000.WAV
720.1255,720.1415,24609.0,29706.0,0.532,Echolocation,20220929_030000.WAV
720.3845,720.4003,22890.0,29309.0,0.557,Echolocation,20220929_030000.WAV
720.8575,720.8717,25468.0,30657.0,0.604,Echolocation,20220929_030000.WAV
720.9685,720.9819,26328.0,34046.0,0.513,Echolocation,20220929_030000.WAV
721.0745,721.0869,26328.0,33538.0,0.506,Echolocation,20220929_030000.WAV
