Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,52.33333333333333,34.333333333333336,32.666666666666664,62.666666666666664,136.33333333333334,194.33333333333334,784.0
04:30,,336.0,696.0,620.0,424.0,216.0,160.0,784.0
05:00,,390.0,148.0,286.3333333333333,402.0,138.33333333333331,1066.0,474.0
05:30,,546.0,2.6666666666666665,32.666666666666664,134.33333333333334,112.33333333333333,236.33333333333334,490.0
06:00,,162.0,46.33333333333333,208.33333333333334,162.0,122.0,170.0,348.0
06:30,,178.0,102.0,42.333333333333336,88.33333333333333,200.0,252.0,104.0
07:00,,62.333333333333336,24.666666666666668,94.33333333333333,28.666666666666668,248.0,146.33333333333334,158.33333333333334
07:30,,38.666666666666664,1.0,42.666666666666664,4.666666666666667,104.33333333333334,136.33333333333334,16.333333333333332
08:00,,52.333333333333336,14.333333333333334,36.666666666666664,1.0,30.333333333333332,66.0,1.0
08:30,,4.666666666666667,70.66666666666667,2.666666666666667,10.333333333333334,16.666666666666668,312.0,70.33333333333333
09:00,,14.666666666666666,70.66666666666667,1.0,58.333333333333336,76.33333333333333,202.33333333333331,52.666666666666664
09:30,,22.666666666666668,10.666666666666668,60.666666666666664,56.66666666666667,162.33333333333334,112.0,48.333333333333336
10:00,,34.666666666666664,34.333333333333336,26.666666666666668,52.333333333333336,10.666666666666668,196.33333333333331,1.0
10:30,,112.33333333333333,14.666666666666666,1.0,10.333333333333332,142.33333333333334,128.66666666666666,1.0
11:00,,48.66666666666667,72.66666666666667,40.66666666666667,28.666666666666668,6.333333333333333,28.666666666666664,16.666666666666668
11:30,,24.333333333333332,2.6666666666666665,6.666666666666667,50.33333333333333,4.666666666666667,82.66666666666667,1.0
12:00,,74.66666666666666,1.0,1.0,20.666666666666664,54.66666666666667,26.666666666666668,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
17:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,2.6666666666666665,1.0,1.0,4.666666666666667,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
