Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,114.66666666666667,38.66666666666667,1.0,1.0,1.0,1.0
05:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:30,,1.0,1.0,1.0,32.666666666666664,1.0,54.66666666666667,44.666666666666664
06:00,,146.33333333333334,20.666666666666664,16.666666666666668,1.0,1.0,46.66666666666667,8.333333333333334
06:30,,76.66666666666667,46.666666666666664,1.0,58.666666666666664,1.0,204.66666666666669,1.0
07:00,,1.0,1.0,6.666666666666667,1.0,1.0,52.666666666666664,2.6666666666666665
07:30,,1.0,1.0,1.0,1.0,10.666666666666668,74.33333333333333,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,34.66666666666667,1.0
08:30,,1.0,1.0,2.666666666666667,1.0,1.0,70.33333333333333,30.666666666666668
09:00,,1.0,16.666666666666668,1.0,1.0,48.666666666666664,136.33333333333334,2.6666666666666665
09:30,,1.0,1.0,1.0,1.0,2.6666666666666665,44.333333333333336,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,48.666666666666664,1.0
10:30,,1.0,14.666666666666666,1.0,1.0,70.66666666666666,1.0,1.0
11:00,,6.666666666666666,72.66666666666667,1.0,10.666666666666666,2.666666666666667,26.666666666666664,10.666666666666666
11:30,,22.666666666666664,1.0,1.0,1.0,4.666666666666667,82.66666666666667,1.0
12:00,,1.0,1.0,1.0,20.666666666666664,1.0,26.666666666666668,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
