Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,52.33333333333333,34.333333333333336,32.666666666666664,62.666666666666664,136.33333333333334,148.33333333333334,666.0
04:30,,334.0,582.0,580.0,388.0,216.0,160.0,784.0
05:00,,390.0,148.0,278.3333333333333,400.0,128.33333333333331,1058.0,474.0
05:30,,542.0,2.6666666666666665,32.666666666666664,102.33333333333333,112.33333333333333,180.33333333333331,400.0
06:00,,16.333333333333332,26.666666666666668,192.33333333333334,162.0,122.0,52.666666666666664,224.0
06:30,,2.6666666666666665,52.33333333333333,42.333333333333336,28.333333333333332,200.0,48.333333333333336,104.0
07:00,,60.333333333333336,24.666666666666668,88.66666666666666,28.666666666666668,248.0,58.333333333333336,70.33333333333333
07:30,,1.0,1.0,42.666666666666664,1.0,94.33333333333333,12.666666666666666,8.333333333333334
08:00,,50.66666666666667,14.333333333333334,4.666666666666667,1.0,30.333333333333332,32.0,1.0
08:30,,4.666666666666667,70.66666666666667,1.0,10.333333333333334,16.666666666666668,110.33333333333334,1.0
09:00,,12.666666666666666,54.666666666666664,1.0,58.333333333333336,28.333333333333332,1.0,1.0
09:30,,1.0,10.666666666666668,60.666666666666664,56.66666666666667,160.33333333333334,44.333333333333336,1.0
10:00,,34.666666666666664,6.666666666666667,1.0,52.333333333333336,10.666666666666668,1.0,1.0
10:30,,60.66666666666667,1.0,1.0,10.333333333333332,72.66666666666667,128.66666666666666,1.0
11:00,,1.0,1.0,40.66666666666667,18.666666666666668,4.666666666666667,1.0,1.0
11:30,,2.6666666666666665,2.6666666666666665,1.0,50.33333333333333,1.0,1.0,1.0
12:00,,4.666666666666667,1.0,1.0,1.0,54.66666666666667,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
17:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,2.6666666666666665,1.0,1.0,4.666666666666667,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
