date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-03-31 22:50:00+00:00,0.0,0.0,0.0
2025-03-31 23:00:00+00:00,4.2,1.4,2.8
2025-03-31 23:10:00+00:00,2.8,0.4,2.4
2025-03-31 23:20:00+00:00,0.4,0.2,0.2
2025-03-31 23:30:00+00:00,0.8,0.2,0.6
2025-03-31 23:40:00+00:00,0.2,0.2,0.0
2025-03-31 23:50:00+00:00,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0,0.0,0.0
2025-04-01 00:10:00+00:00,0.0,0.0,0.0
2025-04-01 00:20:00+00:00,0.0,0.0,0.0
2025-04-01 00:30:00+00:00,0.0,0.0,0.0
2025-04-01 00:40:00+00:00,0.0,0.0,0.0
2025-04-01 00:50:00+00:00,0.0,0.0,0.0
2025-04-01 01:00:00+00:00,0.0,0.0,0.0
2025-04-01 01:10:00+00:00,0.0,0.0,0.0
2025-04-01 01:20:00+00:00,0.0,0.0,0.0
2025-04-01 01:30:00+00:00,0.0,0.0,0.0
2025-04-01 01:40:00+00:00,0.0,0.0,0.0
2025-04-01 01:50:00+00:00,0.0,0.0,0.0
2025-04-01 02:00:00+00:00,0.0,0.0,0.0
2025-04-01 02:10:00+00:00,0.0,0.0,0.0
2025-04-01 02:20:00+00:00,0.0,0.0,0.0
2025-04-01 02:30:00+00:00,0.0,0.0,0.0
2025-04-01 02:40:00+00:00,0.0,0.0,0.0
2025-04-01 02:50:00+00:00,0.0,0.0,0.0
2025-04-01 03:00:00+00:00,0.0,0.0,0.0
2025-04-01 03:10:00+00:00,21.6,21.6,0.0
2025-04-01 03:20:00+00:00,454.2,0.0,454.2
2025-04-01 03:30:00+00:00,57.4,0.0,57.4
2025-04-01 03:40:00+00:00,131.2,0.0,131.2
2025-04-01 03:50:00+00:00,61.4,0.2,61.2
2025-04-01 04:00:00+00:00,95.6,5.6,90.0
2025-04-01 04:10:00+00:00,15.2,0.0,15.2
2025-04-01 04:20:00+00:00,3.2,0.0,3.2
2025-04-01 04:30:00+00:00,17.6,0.0,17.6
2025-04-01 04:40:00+00:00,30.6,0.0,30.6
2025-04-01 04:50:00+00:00,37.2,0.0,37.2
2025-04-01 05:00:00+00:00,120.0,0.0,120.0
2025-04-01 05:10:00+00:00,0.0,0.0,0.0
2025-04-01 05:20:00+00:00,0.0,0.0,0.0
2025-04-01 05:30:00+00:00,102.0,0.0,102.0
2025-04-01 05:40:00+00:00,0.0,0.0,0.0
