Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.15053333333333332,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.031499999999999966,0.0,0.0,0.0,0.03617777777777777,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,33.71877777777778,10.415833333333333,3.8985333333333334,7.811144444444445,37.44407777777777,17.765800000000002,3.8452111111111105,
03:30,,17.970188888888888,34.242066666666666,2.2266555555555554,6.0426,37.0653,31.568133333333336,1.0169555555555556,
04:00,,12.192444444444446,13.2143,8.293000000000001,13.843155555555557,33.00717777777778,49.75712211111111,0.0,
04:30,,6.443777777777778,0.0,23.93126666666667,8.009188888888888,18.73467777777778,65.0119221111111,0.0,
05:00,,9.924633333333334,0.35661111111111105,61.37744444444443,3.7706222222222228,5.085288888888889,30.62354433333333,0.8121777777777778,
05:30,,7.417411111111111,0.0,26.159500000000005,1.5386666666666666,12.894688888888888,61.84236655555554,0.40028888888888875,
06:00,,0.7172000000000001,0.0,0.0,0.9423888888888889,2.3789555555555553,109.22323333333333,0.0,
06:30,,0.0,0.0,0.0,1.4103,5.983122222222222,90.02654433333333,0.0,
07:00,,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,98.09778888888889,0.0,
07:30,,0.0,0.0,0.0,0.7118888888888889,0.2517777777777778,98.9458,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,95.7695888888889,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,98.2127,0.0,
09:00,,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,98.65101111111109,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,27.609366555555553,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.04254444444444443,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,1.1842666666666668,0.0,0.0,0.0,
16:00,,0.0,0.06646666666666663,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.09104444444444443,0.0,0.02415555555555553,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.28307777777777776,0.0,0.0,1.6305111111111108,0.17591111111111113,0.0,0.0,
18:30,,0.0289111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0946111111111111,
19:30,,0.0,0.1381,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.9303222222222223,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.23852222222222222,0.0,0.0,
22:00,,0.0,0.27011111111111114,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.15805555555555556,0.0,0.0,
23:00,2.9384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
