Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,151.4,37.46666666666667,9.6,5.466666666666666,74.0,1.5333333333333332,25.599999999999998,
03:30,,83.26666666666667,154.20000000000002,10.266666666666667,13.0,54.93333333333334,26.400000000000002,0.0,
04:00,,36.13333333333333,52.26666666666666,26.26666666666667,42.666666666666664,88.40000000000002,47.53333333333334,0.0,
04:30,,28.46666666666667,0.0,83.46666666666665,28.133333333333336,40.13333333333333,193.73333333333335,0.0,
05:00,,40.0,2.0,332.3333333333333,12.533333333333333,16.0,94.06666666666666,3.8666666666666667,
05:30,,34.0,0.0,124.66666666666667,0.13333333333333333,35.800000000000004,237.66666666666666,2.3333333333333335,
06:00,,3.733333333333333,0.0,0.0,2.8000000000000003,3.533333333333333,683.5333333333333,0.0,
06:30,,0.0,0.0,0.0,7.2,12.799999999999999,641.6,0.0,
07:00,,0.0,0.0,2.4,0.0,3.466666666666667,662.5333333333333,0.0,
07:30,,0.0,0.0,0.0,2.9333333333333336,0.0,576.4666666666667,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,434.6666666666667,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,762.5333333333333,0.06666666666666667,
09:00,,0.0,0.0,2.466666666666667,0.0,0.0,614.5333333333333,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,750.4666666666667,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,403.46666666666664,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,316.26666666666665,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,144.33333333333334,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
