Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0
01:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
03:00,,158.6,42.4,13.0,17.8,111.13333333333333,36.06666666666667,25.599999999999998,
03:30,,83.33333333333333,155.46666666666667,10.266666666666667,17.0,87.53333333333335,68.8,2.3333333333333335,
04:00,,38.0,52.26666666666666,29.46666666666667,48.93333333333334,106.60000000000001,104.0,0.0,
04:30,,28.46666666666667,0.0,86.66666666666667,29.0,53.4,239.13333333333333,0.0,
05:00,,40.0,2.0,333.06666666666666,13.933333333333332,17.6,112.2,3.8666666666666667,
05:30,,34.0,0.06666666666666667,124.73333333333335,1.1333333333333333,42.13333333333333,244.13333333333335,2.4,
06:00,,3.733333333333333,0.0,0.0,2.8000000000000003,6.466666666666666,697.1999999999999,0.0,
06:30,,0.06666666666666667,0.0,0.0,7.2,17.4,641.8666666666667,0.0,
07:00,,0.0,0.0,2.4,0.0,3.466666666666667,667.2666666666668,0.0,
07:30,,0.0,0.0,0.0,2.9333333333333336,0.3333333333333333,584.0,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,439.5333333333333,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,762.7333333333332,0.06666666666666667,
09:00,,0.0,0.0,2.466666666666667,0.0,0.0,614.5333333333333,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,750.6666666666666,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,403.46666666666664,0.0,
10:30,,0.0,0.06666666666666667,0.0,0.0,0.0,316.26666666666665,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,144.33333333333334,0.06666666666666667,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
12:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
13:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
14:00,,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
15:00,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,
15:30,,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,
16:00,,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,
17:00,,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666666,0.0,0.0,
17:30,,0.0,0.06666666666666667,0.0,0.19999999999999998,0.19999999999999998,0.0,0.13333333333333333,
18:00,,0.26666666666666666,0.0,0.13333333333333333,1.1333333333333333,0.8666666666666667,0.06666666666666667,0.0,
18:30,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
19:00,,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,
19:30,,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,
20:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,
20:30,,0.0,0.0,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.3333333333333333,0.0,
21:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,
21:30,,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,
22:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.7333333333333334,0.13333333333333333,0.0,
23:00,2.466666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,
23:30,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,
