Time (UTC),11/14/23,11/15/23,11/16/23,11/17/23,11/18/23,11/19/23,11/20/23,11/21/23
00:00,0.3333333333333333,1.0,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
01:00,1.0,8.666666666666668,1.0,1.0,1.0,46.33333333333333,2.666666666666667,
01:30,1.0,2.6666666666666665,1.0,1.0,1.0,102.33333333333333,1.0,
02:00,1.0,2.666666666666667,1.0,1.0,1.0,12.666666666666666,1.0,
02:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
03:00,1.0,1.0,1.0,4.666666666666667,16.333333333333332,2.6666666666666665,1.0,
03:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
04:00,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
04:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
05:00,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,
05:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
06:00,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
06:30,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
07:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
07:30,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
08:30,1.0,2.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,
09:00,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
09:30,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
10:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
10:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
11:00,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
11:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
14:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
18:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
19:30,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
22:00,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
