Time (UTC),07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,152.0,1.0,1.0,1.0,1.0
04:30,99.0,559.0,235.0,1241.0,653.0,600.0
05:00,128.0,861.0,1190.0,335.0,138.0,3602.0
05:30,1.0,125.0,404.0,15.0,1.0,1477.0
06:00,1.0,1053.0,98.0,2.0,1.0,3813.0
06:30,1.0,1707.0,1688.0,21.0,6.0,3910.0
07:00,35.0,4152.0,2233.0,1.0,245.0,1574.0
07:30,17.0,1876.0,3026.0,1.0,89.0,350.0
08:00,24.0,946.0,2759.0,82.0,2455.0,202.0
08:30,26.0,4933.0,3277.0,37.0,2600.0,670.0
09:00,12.0,1872.0,2133.0,5.0,2992.0,1505.0
09:30,67.0,3078.0,3835.0,167.0,3313.0,4407.0
10:00,38.0,2416.0,4792.0,285.0,5006.0,2001.0
10:30,218.0,3310.0,4627.0,103.0,7669.0,3306.0
11:00,102.0,1039.0,4797.0,246.0,2925.0,1317.0
11:30,1.0,68.0,242.0,1.0,1.0,60.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
