Time (UTC),09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23
00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,188.0,92.0,454.0,2.0,1.0,1.0,
03:00,1.0,126.0,333.0,5.0,1.0,1.0,
03:30,3.0,11.0,213.0,1.0,1.0,1.0,
04:00,1.0,33.0,86.0,4.0,1.0,1.0,
04:30,15.0,5.0,96.0,1.0,1.0,1.0,
05:00,75.0,21.0,55.0,8.0,1.0,1.0,
05:30,13.0,2.0,81.0,1.0,1.0,1.0,
06:00,40.0,18.0,1.0,1.0,1.0,1.0,
06:30,7.0,3.0,62.0,1.0,1.0,1.0,
07:00,1.0,331.0,67.0,1.0,1.0,1.0,
07:30,1.0,5.0,104.0,1.0,1.0,1.0,
08:00,25.0,22.0,79.0,1.0,1.0,1.0,
08:30,36.0,4.0,1.0,1.0,1.0,1.0,
09:00,2.0,1.0,1.0,1.0,1.0,1.0,
09:30,1.0,1.0,50.0,1.0,1.0,1.0,
10:00,1.0,34.0,1.0,1.0,1.0,1.0,
10:30,2.0,4.0,18.0,1.0,1.0,1.0,
11:00,1.0,23.0,29.0,1.0,1.0,1.0,
11:30,7.0,1.0,1.0,1.0,1.0,1.0,
12:00,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
