Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0
04:00,,14.666666666666666,1.0,1.0,1.0,6.666666666666667
04:30,,38.666666666666664,2.6666666666666665,34.33333333333333,6.666666666666666,1.0
05:00,,180.33333333333334,1.0,1.0,40.333333333333336,86.66666666666667
05:30,,40.66666666666667,30.333333333333332,424.3333333333333,1.0,50.66666666666667
06:00,,24.666666666666668,38.666666666666664,788.0,1.0,1.0
06:30,,1.0,94.33333333333333,46.0,90.33333333333333,1.0
07:00,,10.666666666666666,76.66666666666667,94.0,8.666666666666668,1.0
07:30,,22.666666666666664,62.666666666666664,446.0,176.0,90.66666666666667
08:00,,1588.0,40.66666666666667,104.0,1.0,1.0
08:30,,332.33333333333337,30.666666666666664,62.0,24.666666666666664,58.333333333333336
09:00,,372.0,18.666666666666664,188.33333333333334,4.666666666666667,1.0
09:30,,8.333333333333334,1.0,228.33333333333331,36.333333333333336,1.0
10:00,,8.666666666666666,2.666666666666667,220.0,98.33333333333333,1.0
10:30,,1.0,1.0,494.0,4.666666666666667,1.0
11:00,,1.0,4.666666666666667,1394.0,1.0,1.0
11:30,,66.33333333333333,1.0,1514.0,6.666666666666666,1.0
12:00,,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,2.6666666666666665,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,0.3333333333333333
16:00,,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,
20:30,42.333333333333336,1.0,1.0,1.0,1.0,
21:00,4.666666666666667,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
