Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0
04:00,,24.666666666666668,1.0,1.0,1.0,1.0
04:30,,174.0,74.66666666666666,52.66666666666667,28.666666666666664,46.66666666666667
05:00,,92.33333333333333,1.0,1.0,1.0,10.666666666666666
05:30,,54.66666666666667,2.6666666666666665,42.333333333333336,1.0,4.666666666666667
06:00,,20.666666666666668,1.0,452.0,1.0,10.666666666666666
06:30,,1.0,2.666666666666667,1.0,6.666666666666666,1.0
07:00,,56.666666666666664,34.66666666666667,114.66666666666666,1.0,8.666666666666666
07:30,,4.666666666666667,6.666666666666667,430.6666666666667,4.666666666666667,6.666666666666667
08:00,,10.333333333333334,1.0,50.333333333333336,1.0,1.0
08:30,,2.666666666666667,1.0,290.3333333333333,1.0,40.666666666666664
09:00,,12.666666666666668,10.666666666666668,82.33333333333333,1.0,1.0
09:30,,48.666666666666664,1.0,10.666666666666666,132.33333333333334,106.66666666666667
10:00,,26.666666666666668,1.0,124.33333333333333,148.0,1.0
10:30,,1.0,1.0,1324.0,1.0,1.0
11:00,,1.0,12.666666666666666,264.3333333333333,1.0,1.0
11:30,,10.666666666666666,1.0,242.0,12.666666666666668,1.0
12:00,,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,0.3333333333333333
16:00,,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,
20:30,2.3333333333333335,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
