Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,5030.0,1251.0,1468.0,819.0,782.0,319.0
05:00,3968.0,687.0,181.0,154.0,247.0,178.0
05:30,2179.0,143.0,66.0,113.0,354.0,8.0
06:00,1763.0,179.0,574.0,95.0,374.0,141.0
06:30,2747.0,487.0,1168.0,91.0,281.0,178.0
07:00,2597.0,918.0,483.0,22.0,366.0,220.0
07:30,2791.0,561.0,162.0,75.0,352.0,271.0
08:00,2204.0,444.0,68.0,32.0,431.0,360.0
08:30,1492.0,598.0,199.0,4.0,429.0,164.0
09:00,1218.0,423.0,193.0,1.0,1055.0,153.0
09:30,1251.0,525.0,136.0,113.0,3320.0,162.0
10:00,866.0,593.0,195.0,369.0,1531.0,328.0
10:30,624.0,378.0,430.0,268.0,645.0,293.0
11:00,993.0,243.0,191.0,120.0,465.0,130.0
11:30,347.0,3.0,19.0,1.0,91.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
