Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24,06/28/24,06/29/24,06/30/24,07/01/24,07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24,07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24,07/20/24,07/21/24,07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24,08/21/24,08/22/24,08/23/24,08/24/24,08/25/24,08/26/24,08/27/24,08/28/24,08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24,09/11/24,09/12/24,09/13/24,09/14/24,09/15/24,09/16/24,09/17/24,09/18/24,09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
05:00,,1.0,1.0,9.666666666666666,1.0,1.0,12.666666666666666,87.33333333333334,1.0,1.0,1.0,1.0,1.0,38.666666666666664,1.0,1.0,1.0,32.666666666666664,1.0,174.33333333333334,1.0,0.0,9.666666666666666,21.666666666666668,343.6666666666667,11.666666666666666,233.0,9.666666666666666,149.33333333333334,57.0,39.666666666666664,11.666666666666668,55.33333333333333,77.33333333333334,61.33333333333333,4.666666666666667,27.333333333333332,286.6666666666667,2.6666666666666665,69.33333333333334,0.0,66.33333333333333,8.333333333333334,2.6666666666666665,20.666666666666664,61.0,1.0,64.33333333333333,1.0,176.66666666666666,6.666666666666666,2.666666666666667,6.333333333333334,8.666666666666668,16.666666666666668,2.666666666666667,74.0,1.0,32.333333333333336,1.0,0.0,1.0,18.666666666666668,80.66666666666666,12.666666666666668,48.666666666666664,66.33333333333333,6.666666666666667,1.0,68.66666666666667,0.0,2.6666666666666665,226.66666666666666,40.666666666666664,44.666666666666664,56.666666666666664,112.33333333333334,48.66666666666667,1.0,26.333333333333332,1.0,1.0,1.0,26.666666666666664,1.0,1.0,1.0,46.66666666666667,28.666666666666668,10.666666666666666,36.666666666666664,0.0,1.0,14.666666666666668,74.66666666666667,1.0,92.66666666666667,58.666666666666664,1.0,1.0
05:30,,21.666666666666668,25.333333333333336,1.0,2.6666666666666665,1.0,1.0,34.666666666666664,1.0,48.666666666666664,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,18.666666666666664,14.666666666666666,1.0,106.66666666666666,76.33333333333333,88.66666666666667,0.0,85.33333333333333,13.333333333333334,177.0,467.0,75.66666666666666,1.0,51.66666666666667,73.0,137.0,1363.3333333333333,29.666666666666668,171.0,91.0,1.0,90.66666666666667,29.333333333333336,23.333333333333336,224.0,0.0,33.0,2.6666666666666665,1.0,101.0,6.0,48.666666666666664,1.0,1.0,92.33333333333333,1.0,1.0,1.0,38.33333333333333,32.666666666666664,14.666666666666666,104.33333333333333,8.666666666666668,160.0,0.6666666666666666,0.0,1.0,104.66666666666667,98.33333333333333,102.66666666666667,1.0,1.0,2.6666666666666665,28.666666666666664,1.0,0.0,36.33333333333333,110.0,1.0,100.33333333333333,1.0,102.33333333333333,12.666666666666666,40.333333333333336,1.0,80.66666666666666,1.0,104.66666666666666,1.0,1.0,98.66666666666667,52.666666666666664,4.666666666666667,38.666666666666664,2.666666666666667,6.333333333333334,0.0,1.0,146.33333333333331,1.0,1.0,1.0,1.0,1.0,1.0
06:00,,1.0,43.666666666666664,95.0,1.0,83.33333333333334,1.0,1.0,1.0,48.666666666666664,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,84.66666666666667,2.6666666666666665,36.333333333333336,20.666666666666668,0.0,11.666666666666666,27.333333333333332,1.0,63.666666666666664,1.0,11.666666666666666,371.0,1.0,3.6666666666666665,654.6666666666667,947.6666666666666,1.0,1.0,13.666666666666666,1.0,51.666666666666664,1.0,1.0,0.0,224.66666666666669,332.3333333333333,32.666666666666664,159.0,278.33333333333337,81.0,106.33333333333333,18.333333333333332,1.0,1.0,1.0,1.0,8.666666666666666,1.0,1.0,102.66666666666666,4.666666666666667,50.666666666666664,0.0,0.0,1.0,1.0,1.0,12.333333333333334,1.0,90.33333333333333,10.666666666666666,1.0,6.666666666666667,0.0,24.333333333333332,1.0,1.0,18.666666666666668,50.666666666666664,1.0,1.0,24.666666666666664,58.666666666666664,28.666666666666664,1.0,24.666666666666668,1.0,1.0,20.666666666666668,1.0,1.0,2.6666666666666665,1.0,1.0,0.0,1.0,1644.0,40.666666666666664,146.0,60.66666666666667,1.0,1.0,1.0
06:30,,81.33333333333333,2.6666666666666665,7.333333333333334,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,480.66666666666663,20.666666666666668,1.0,2.6666666666666665,54.666666666666664,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,89.66666666666666,62.66666666666667,1.0,45.333333333333336,7.333333333333334,225.33333333333334,91.33333333333333,1.0,111.00000000000001,135.33333333333331,1.0,117.33333333333334,242.33333333333331,145.0,0.0,16.333333333333332,286.33333333333337,35.333333333333336,9.666666666666666,32.333333333333336,88.66666666666667,364.3333333333333,24.666666666666668,24.666666666666664,50.666666666666664,56.33333333333333,1.0,1.0,12.333333333333334,30.666666666666668,52.666666666666664,1.0,26.666666666666668,0.0,0.0,1.0,1.0,1.0,1.0,1.0,202.66666666666666,1.0,1.0,1.0,0.0,1.0,64.66666666666667,40.666666666666664,78.66666666666666,58.666666666666664,70.66666666666667,96.66666666666667,12.333333333333334,1.0,66.66666666666667,1.0,1.0,1.0,4.666666666666667,52.66666666666667,1.0,1.0,1.0,1.0,1.0,0.0,1.0,432.6666666666667,1.0,1.0,1.0,1.0,1.0,1.0
07:00,,65.66666666666667,10.666666666666666,2.6666666666666665,1.0,4.666666666666667,1.0,1401.3333333333335,1.0,48.66666666666667,1.0,6.666666666666667,150.33333333333334,58.666666666666664,86.66666666666667,1.0,30.333333333333332,1.0,1.0,156.66666666666669,1.0,0.0,47.666666666666664,1.0,1.0,123.66666666666667,115.0,1.0,1.0,121.66666666666666,1.0,127.0,175.66666666666666,1.0,154.66666666666669,1.0,7.666666666666667,153.33333333333334,21.333333333333336,324.66666666666663,0.0,0.0,117.0,27.333333333333332,1.0,186.33333333333331,41.333333333333336,34.333333333333336,22.666666666666668,1.0,26.666666666666668,1.0,102.0,58.333333333333336,102.33333333333333,34.333333333333336,4.666666666666667,84.66666666666666,90.66666666666667,0.0,0.0,200.33333333333334,1.0,38.666666666666664,24.333333333333336,1.0,88.66666666666667,1.0,1.0,1.0,0.0,2.6666666666666665,1.0,16.666666666666668,60.666666666666664,1.0,34.666666666666664,1.0,1.0,52.666666666666664,1.0,1.0,34.666666666666664,1.0,78.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667
07:30,,1.0,1.0,89.33333333333334,40.666666666666664,54.666666666666664,1.0,3186.9999999999995,1.0,1.0,1.0,1.0,106.66666666666666,86.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,46.666666666666664,0.0,51.33333333333333,1.0,293.6666666666667,35.66666666666667,1.0,3.6666666666666665,1.0,190.99999999999997,1.0,201.33333333333331,189.0,14.666666666666668,1.0,394.0,33.66666666666667,1.0,15.666666666666666,107.33333333333334,0.0,0.0,29.666666666666668,1.0,3.666666666666667,95.66666666666666,930.0,16.333333333333332,66.33333333333334,1.0,18.666666666666668,8.666666666666668,50.66666666666667,90.33333333333333,1.0,278.3333333333333,48.33333333333333,112.33333333333333,1.0,0.0,0.0,1.0,64.66666666666667,12.666666666666666,1.0,1.0,36.66666666666667,1.0,8.666666666666666,92.66666666666666,0.0,1.0,1.0,1.0,1.0,102.33333333333334,98.66666666666667,90.33333333333333,1.0,1.0,1.0,36.666666666666664,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,5684.666666666667,1.0,1.0,1.0,1.0,22.666666666666664,74.66666666666667,1.0,1.0,1.0,20.666666666666668,32.66666666666667,1.0,2.6666666666666665,0.0,1.0,1.0,1.0,1.0,17.333333333333332,1.0,132.66666666666666,139.0,315.3333333333333,1.0,240.66666666666669,50.666666666666664,1.0,197.0,1.0,32.66666666666667,167.33333333333334,1486.6666666666665,0.0,0.0,1.0,111.66666666666667,135.33333333333331,33.666666666666664,122.66666666666667,80.66666666666666,1.0,46.666666666666664,1.0,1.0,8.666666666666668,108.66666666666666,372.0,22.666666666666664,132.0,12.666666666666666,66.66666666666667,0.0,0.0,76.33333333333333,30.333333333333332,104.33333333333333,1.0,1.0,100.66666666666667,1.0,96.33333333333333,2.666666666666667,0.0,36.666666666666664,1.0,40.666666666666664,1.0,92.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,20.666666666666668,78.66666666666667,38.666666666666664,1.0,1.0,1.0,1.0,14.666666666666666,1.0,0.0,2.6666666666666665,52.666666666666664,1.0,1.0,30.666666666666664,1.0,1.0,1.0
08:30,,1.0,1.0,69.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.666666666666664,16.666666666666668,1.0,1.0,1.0,1.0,1.0,320.3333333333333,46.66666666666667,2.6666666666666665,0.0,181.33333333333334,1.0,1.0,193.66666666666666,1.0,63.66666666666667,1.0,31.333333333333336,35.666666666666664,517.0,71.66666666666667,83.00000000000001,10.666666666666666,29.666666666666668,21.666666666666668,321.0,186.66666666666669,356.0,0.0,0.0,53.666666666666664,73.33333333333333,125.33333333333331,205.33333333333331,95.66666666666666,160.0,1.0,2.666666666666667,1.0,1.0,272.66666666666663,352.0,14.666666666666666,204.66666666666666,8.666666666666666,92.66666666666666,20.666666666666668,0.0,0.0,38.666666666666664,1.0,1.0,1.0,20.666666666666668,1.0,1.0,46.66666666666667,1.0,0.0,1.0,1.0,60.33333333333333,1.0,64.33333333333334,34.66666666666667,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,10.666666666666666,1.0,1.0,0.0,1.0,2.6666666666666665,1.0,12.666666666666668,6.666666666666667,1.0,1.0,1.0
09:00,,2.6666666666666665,1.0,1.0,3.6666666666666665,32.66666666666667,1.0,1.0,1.0,76.66666666666666,1.0,1.0,1.0,1.0,1.0,66.66666666666667,1.0,1.0,136.66666666666666,1.0,1.0,0.0,1.0,19.666666666666668,1.0,1.0,43.333333333333336,187.33333333333334,89.00000000000001,59.33333333333333,194.66666666666666,4.666666666666667,307.0,1.0,55.33333333333333,283.0,11.666666666666666,323.33333333333337,3.6666666666666665,1530.6666666666667,0.0,0.0,49.33333333333333,49.333333333333336,1.0,1.0,65.33333333333333,1.0,1.0,30.666666666666668,1.0,1.0,62.66666666666667,316.0,98.33333333333333,112.33333333333333,42.66666666666667,88.66666666666667,54.666666666666664,0.0,0.0,118.33333333333333,1.0,200.33333333333331,12.666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,110.33333333333333,26.666666666666664,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,40.66666666666667,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,40.66666666666667,42.666666666666664,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,22.666666666666668,1.0,1.0,1.0,1.0,48.66666666666667,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,291.0,1.0,199.0,29.333333333333336,7.666666666666667,223.66666666666669,91.0,660.6666666666666,10.666666666666666,462.0,1.0,95.33333333333334,51.33333333333333,3960.0,0.0,0.0,153.33333333333334,31.333333333333332,69.33333333333333,139.33333333333334,26.666666666666668,290.0,24.333333333333336,1.0,2.6666666666666665,1.0,172.66666666666669,24.666666666666664,328.33333333333337,1.0,6.666666666666667,90.33333333333333,142.66666666666666,0.0,0.0,1.0,186.33333333333334,1.0,1.0,1.0,1.0,1.0,1.0,28.666666666666668,0.0,1.0,1.0,84.66666666666667,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,24.666666666666668,60.666666666666664,1.0,38.66666666666667,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
10:00,,1.0,1.0,178.66666666666666,1.0,1.0,48.666666666666664,1.0,1.0,6.666666666666667,44.333333333333336,1.0,1.0,20.666666666666668,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,3.6666666666666665,1.0,1.0,53.666666666666664,1.0,1.0,2657.0,274.6666666666667,49.66666666666667,75.33333333333333,212.99999999999997,272.6666666666667,12.666666666666666,950.6666666666666,35.666666666666664,66.66666666666667,145.0,2536.0,0.0,0.0,0.3333333333333333,49.666666666666664,25.666666666666668,113.33333333333334,61.0,136.66666666666666,122.33333333333333,48.333333333333336,1.0,1.0,234.0,588.3333333333334,118.66666666666667,188.33333333333334,102.33333333333333,38.66666666666667,8.666666666666666,0.0,0.0,1.0,62.666666666666664,1.0,1.0,1.0,32.666666666666664,1.0,1.0,1.0,0.0,1.0,76.66666666666667,30.666666666666664,1.0,1.0,1.0,2.666666666666667,1.0,6.666666666666667,1.0,1.0,1.0,1.0,34.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,64.66666666666667,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.666666666666664,1.0,102.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.666666666666667,1.0,1.0,29.333333333333336,41.666666666666664,151.33333333333331,5.666666666666667,652.3333333333334,1.0,1296.0,19.666666666666664,1.0,29.666666666666668,1806.0,0.0,0.0,0.0,25.666666666666668,1.0,1.0,62.66666666666667,138.33333333333334,24.666666666666664,48.66666666666667,1.0,28.666666666666668,316.3333333333333,76.66666666666667,586.0,1.0,1.0,1.0,1.0,0.0,0.0,60.666666666666664,30.666666666666668,44.666666666666664,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,14.666666666666666,128.33333333333334,1.0,2.666666666666667,134.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,24.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,49.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,44.666666666666664,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.666666666666667,107.33333333333334,1.0,100.66666666666667,29.666666666666668,5.666666666666667,1.0,57.33333333333334,1.0,895.0,80.66666666666666,1.0,266.66666666666663,812.3333333333333,0.0,0.0,0.0,3.0,147.33333333333331,97.33333333333333,13.666666666666668,100.66666666666666,136.33333333333331,1.0,10.666666666666666,8.666666666666668,1.0,634.3333333333333,1.0,12.666666666666668,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,64.66666666666667,1.0,40.666666666666664,1.0,1.0,1.0,1.0,12.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.666666666666664,1.0,3.6666666666666665,1.0,83.66666666666667,1.0,1.0,1.0,1.0,1.0,246.66666666666666,112.66666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.66666666666667,1.0,32.666666666666664,1.0,38.666666666666664,1.0,108.33333333333333,2.6666666666666665,48.666666666666664,1.0,1.0,1.0,0.0,0.0,70.66666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,0.0,0.0,1.0,1.0,136.33333333333331,78.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,84.66666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.333333333333334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,46.666666666666664,104.33333333333333,1.0,1.0,70.66666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,0.0,0.0,1.0,1.0,10.666666666666666,1.0,1.0,1.0,1.0,14.333333333333334,12.666666666666668,36.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,50.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,
