Time (UTC),09/07/23,09/08/23,09/09/23,09/10/23,09/11/23,09/12/23,09/13/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,2.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,5.0,16.0,238.0,47.0,1018.0
03:00,88.0,239.0,273.0,219.0,329.0,173.0,3316.0
03:30,32.0,12.0,39.0,43.0,72.0,16.0,188.0
04:00,5.0,14.0,6.0,78.0,11.0,19.0,159.0
04:30,46.0,87.0,4.0,13.0,47.0,12.0,2.0
05:00,34.0,26.0,20.0,13.0,60.0,16.0,4.0
05:30,1.0,15.0,1.0,1.0,111.0,3.0,20.0
06:00,21.0,2.0,12.0,11.0,1197.0,1.0,1.0
06:30,5.0,24.0,46.0,36.0,14.0,19.0,16.0
07:00,22.0,15.0,23.0,10.0,307.0,6.0,25.0
07:30,8.0,10.0,11.0,17.0,479.0,9.0,17.0
08:00,18.0,31.0,1.0,35.0,53.0,6.0,6.0
08:30,7.0,14.0,1.0,4.0,178.0,1.0,10.0
09:00,102.0,11.0,15.0,1.0,626.0,15.0,6.0
09:30,51.0,1.0,18.0,38.0,102.0,518.0,5.0
10:00,24.0,76.0,1.0,31.0,40.0,171.0,4.0
10:30,1.0,23.0,1.0,11.0,17.0,127.0,11.0
11:00,3.0,1.0,5.0,10.0,140.0,404.0,1.0
11:30,1.0,2.0,1.0,10.0,44.0,49.0,5.0
12:00,1.0,1.0,4.0,1.0,34.0,44.0,11.0
12:30,1.0,25.0,3.0,11.0,10.0,8.0,2.0
13:00,1.0,1.0,1.0,1.0,1.0,188.0,4.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
